#{"t_start": 1718279793.0020278, "env_id": "None"}
r,l,t
-99.86724,2,70.935258
-99.86736,2,70.935258
-99.86713,2,70.935258
-99.86716,2,70.952847
-99.86809,2,70.952847
-99.867226,2,70.952847
-99.867195,2,70.952847
-99.86716,2,70.970361
-99.86763,2,70.970361
-99.86778,2,70.970361
-99.86716,2,70.970361
-99.86766,2,70.988406
-99.86715,2,70.988406
-99.86713,2,70.988406
-99.86736,2,70.988406
-99.86759,2,71.006419
-99.86725,2,71.006419
-99.86881,2,71.006419
-99.86966,2,71.007421
-99.86718,2,71.024442
-99.86725,2,71.024442
-99.86716,2,71.024442
-99.86721,2,71.024442
-99.867325,2,71.039998
-99.86766,2,71.039998
-99.867455,2,71.039998
-99.86713,2,71.039998
-99.86723,2,71.057193
-99.86715,2,71.057193
-99.867714,2,71.057193
-99.86785,2,71.057193
-99.8672,2,71.071723
-99.86749,2,71.071723
-99.86724,2,71.071723
-99.87145,2,71.071723
-99.86827,2,71.090309
-99.86759,2,71.090309
-99.8672,2,71.090309
-99.86721,2,71.090309
-99.86725,2,71.108341
-99.86724,2,71.108341
-99.86825,2,71.108341
-99.867256,2,71.108341
-99.867386,2,71.124923
-99.86781,2,71.124923
-99.86733,2,71.124923
-99.8673,2,71.124923
-99.86724,2,71.141974
-99.86725,2,71.141974
-99.867455,2,71.141974
-99.86719,2,71.141974
-99.867645,2,71.158075
-99.86718,2,71.158075
-99.867226,2,71.158075
-99.867615,2,71.158075
-99.867325,2,71.174157
-99.86736,2,71.174157
-99.86734,2,71.175156
-99.868256,2,71.175156
-99.86729,2,71.192758
-99.867256,2,71.192758
-99.86759,2,71.192758
-99.867195,2,71.192758
-99.86724,2,71.209315
-99.86836,2,71.209315
-99.867195,2,71.209315
-99.867744,2,71.209315
-99.86714,2,71.224365
-99.8684,2,71.224365
-99.86722,2,71.224365
-99.867386,2,71.224365
-99.86713,2,71.240901
-99.86727,2,71.241886
-99.86724,2,71.241886
-99.867195,2,71.241886
-99.867195,2,71.258787
-99.86716,2,71.259787
-99.86825,2,71.259787
-99.867226,2,71.275842
-199.86714,3,71.275842
-99.86766,2,71.275842
-99.86722,2,71.275842
-99.86716,2,71.275842
-99.86886,2,71.293914
-99.86736,2,71.293914
-99.86735,2,71.293914
-99.86714,2,71.307418
-99.86836,2,71.307418
-99.867355,2,71.307418
-99.86767,2,71.307418
-99.86713,2,71.307418
-99.867294,2,71.324461
-99.86817,2,71.324461
-99.86778,2,71.324461
-99.8684,2,71.340003
-99.86728,2,71.340003
-99.86724,2,71.340003
-99.86724,2,71.340003
-99.86727,2,71.340003
-99.867195,2,71.360123
-99.86778,2,71.360123
-99.86723,2,71.360123
-99.8674,2,71.376153
-99.867645,2,71.376153
-99.86755,2,71.376153
-99.86716,2,71.376153
-99.86726,2,71.376153
-99.86811,2,71.394125
-99.86735,2,71.394125
-99.86751,2,71.394125
-99.867424,2,71.410635
-99.86727,2,71.410635
-99.867256,2,71.410635
-99.867195,2,71.410635
-99.86767,2,71.410635
-99.86736,2,71.429211
-99.86723,2,71.429211
-99.86721,2,71.429211
-99.867195,2,71.444021
-99.86724,2,71.444021
-99.86725,2,71.444021
-99.8684,2,71.445017
-99.86733,2,71.445017
-99.86742,2,71.463566
-99.867226,2,71.463566
-99.8673,2,71.463566
-99.86726,2,71.482087
-99.867455,2,71.482087
-99.86721,2,71.483118
-99.868256,2,71.483118
-99.86727,2,71.483118
-99.86716,2,71.50219
-99.86724,2,71.50219
-99.86721,2,71.50219
-99.86728,2,71.517676
-99.86721,2,71.518676
-99.86717,2,71.518676
-99.867386,2,71.518676
-99.86766,2,71.518676
-99.86723,2,71.535727
-99.86785,2,71.535727
-99.86724,2,71.535727
-99.86726,2,71.550254
-99.867256,2,71.551251
-99.86726,2,71.551251
-99.86774,2,71.551251
-99.86724,2,71.551251
-99.867294,2,71.56828
-99.867325,2,71.56828
-99.86719,2,71.56828
-99.8672,2,71.587322
-99.86714,2,71.587322
-99.86738,2,71.587322
-99.86723,2,71.587322
-99.86738,2,71.587322
-99.86723,2,71.605362
-99.867165,2,71.605362
-99.86823,2,71.605362
-99.86809,2,71.62188
-99.86823,2,71.62188
-99.867226,2,71.62188
-99.86717,2,71.62188
-99.86724,2,71.62188
-99.86723,2,71.639933
-99.86725,2,71.639933
-99.867355,2,71.639933
-99.86733,2,71.655964
-99.867165,2,71.655964
-99.86721,2,71.655964
-99.86731,2,71.655964
-99.86719,2,71.655964
-99.86725,2,71.672008
-99.86756,2,71.672008
-99.867294,2,71.672008
-99.86751,2,71.68753
-99.86943,2,71.68753
-99.86725,2,71.68753
-99.86781,2,71.68753
-99.86716,2,71.68753
-99.86728,2,71.705103
-99.8672,2,71.705103
-99.86721,2,71.705103
-99.86897,2,71.719617
-99.86729,2,71.720617
-99.867134,2,71.720617
-99.86736,2,71.720617
-99.86823,2,71.720617
-99.86721,2,71.735643
-99.867455,2,71.735643
-99.86721,2,71.735643
-99.86723,2,71.753206
-99.86814,2,71.753206
-99.86775,2,71.753206
-99.87084,2,71.753206
-99.86759,2,71.753206
-99.867325,2,71.76972
-99.86724,2,71.76972
-99.86725,2,71.76972
-99.86759,2,71.784753
-99.86966,2,71.784753
-99.86746,2,71.784753
-99.87042,2,71.784753
-99.86725,2,71.784753
-99.86718,2,71.800269
-99.86713,2,71.800269
-99.86755,2,71.800269
-99.86735,2,71.814812
-99.86723,2,71.814812
-99.86723,2,71.814812
-99.86817,2,71.814812
-99.867584,2,71.814812
-99.86723,2,71.834846
-99.86715,2,71.834846
-100.0,1,71.834846
-99.86723,2,71.834846
-99.86716,2,71.848364
-99.86723,2,71.848364
-99.86886,2,71.848364
-99.86717,2,71.848364
-99.867905,2,71.863952
-99.86742,2,71.863952
-99.86724,2,71.863952
-99.8675,2,71.863952
-99.867294,2,71.880014
-99.86914,2,71.880014
-99.867134,2,71.880014
-99.86751,2,71.880014
-99.86719,2,71.89607
-99.86729,2,71.89607
-99.86762,2,71.89607
-99.867195,2,71.89607
-99.86721,2,71.910595
-99.867386,2,71.910595
-99.86714,2,71.910595
-99.868195,2,71.910595
-99.86738,2,71.92464
-99.86729,2,71.92464
-99.867455,2,71.92464
-99.86727,2,71.92464
-99.86763,2,71.9407
-99.86741,2,71.9407
-99.86723,2,71.9407
-99.86724,2,71.9407
-99.86809,2,71.958318
-99.86737,2,71.958318
-99.867195,2,71.958318
-99.86734,2,71.958318
-99.86735,2,71.974765
-99.867256,2,71.974765
-99.86737,2,71.974765
-99.86726,2,71.974765
-99.86727,2,71.993811
-99.86755,2,71.993811
-99.867226,2,71.993811
-99.86757,2,71.993811
-99.867226,2,72.010335
-99.868256,2,72.010335
-99.87341,2,72.010335
-99.86715,2,72.010335
-99.867905,2,72.027377
-99.86722,2,72.027377
-99.86914,2,72.027377
-99.86722,2,72.027377
-99.86785,2,72.042416
-99.86724,2,72.042416
-100.0,1,72.042416
-99.867294,2,72.042416
-99.86728,2,72.042416
-99.86725,2,72.058496
-99.86763,2,72.059495
-99.867256,2,72.059495
-99.867325,2,72.073538
-99.86723,2,72.073538
-99.86727,2,72.073538
-99.867226,2,72.073538
-99.86722,2,72.073538
-99.86751,2,72.089955
-99.86721,2,72.089955
-99.868256,2,72.089955
-99.86881,2,72.104987
-99.868034,2,72.104987
-99.86763,2,72.104987
-99.867714,2,72.104987
-99.86719,2,72.104987
-99.86716,2,72.119518
-99.867256,2,72.119518
-99.86728,2,72.120516
-99.86714,2,72.133816
-99.86724,2,72.133816
-99.86732,2,72.133816
-99.86757,2,72.133816
-99.86735,2,72.133816
-99.867424,2,72.148332
-99.86719,2,72.148332
-99.86723,2,72.148332
-99.86736,2,72.163396
-99.86722,2,72.163396
-99.867226,2,72.163396
-99.86799,2,72.163396
-99.86724,2,72.163396
-99.86719,2,72.182931
-99.86738,2,72.182931
-99.88092,2,72.182931
-99.86718,2,72.198011
-99.86727,2,72.198011
-99.86722,2,72.198011
-99.86729,2,72.198011
-99.86722,2,72.198011
-99.86716,2,72.215058
-99.86722,2,72.215058
-99.86729,2,72.215058
-99.867195,2,72.230561
-99.86733,2,72.230561
-99.867386,2,72.230561
-99.86897,2,72.230561
-99.86799,2,72.230561
-99.86728,2,72.24713
-99.867546,2,72.24713
-99.868,2,72.24713
-99.86715,2,72.262641
-99.867226,2,72.262641
-99.86823,2,72.262641
-99.86778,2,72.262641
-99.867424,2,72.262641
-99.867226,2,72.279891
-99.8684,2,72.279891
-99.86755,2,72.279891
-99.86717,2,72.297805
-99.86719,2,72.297805
-99.86755,2,72.297805
-99.86754,2,72.297805
-99.8672,2,72.297805
-99.86729,2,72.315398
-99.86726,2,72.315398
-99.867516,2,72.315398
-99.867134,2,72.330916
-99.8695,2,72.330916
-99.8672,2,72.330916
-99.8679,2,72.330916
-99.86716,2,72.330916
-99.86897,2,72.347804
-99.86835,2,72.347804
-99.86849,2,72.347804
-99.867134,2,72.363365
-99.86724,2,72.363365
-99.86723,2,72.363365
-99.867455,2,72.363365
-99.86719,2,72.363365
-99.86759,2,72.379915
-99.86757,2,72.379915
-99.867645,2,72.379915
-99.86724,2,72.395976
-99.86735,2,72.395976
-99.86768,2,72.395976
-99.86713,2,72.395976
-99.86736,2,72.395976
-99.867294,2,72.4105
-99.867355,2,72.4105
-99.86803,2,72.4105
-100.0,1,72.4105
-99.86775,2,72.429523
-99.86722,2,72.429523
-99.867744,2,72.429523
-99.86725,2,72.429523
-99.877365,2,72.449556
-99.8672,2,72.449556
-99.86724,2,72.449556
-99.867256,2,72.449556
-99.867195,2,72.468578
-99.867256,2,72.468578
-99.86753,2,72.468578
-99.86835,2,72.468578
-99.8674,2,72.48663
-99.86719,2,72.48663
-99.86723,2,72.48663
-99.86763,2,72.48663
-99.867226,2,72.503165
-99.86725,2,72.503675
-99.86717,2,72.503675
-99.86766,2,72.503675
-99.867134,2,72.52021
-99.86728,2,72.52021
-99.86719,2,72.52021
-99.867195,2,72.52021
-99.867256,2,72.535252
-99.86754,2,72.535252
-99.8674,2,72.535252
-99.86726,2,72.535252
-99.86734,2,72.553278
-99.86723,2,72.553278
-99.86728,2,72.553278
-99.86729,2,72.553278
-99.86724,2,72.570804
-99.86736,2,72.570804
-99.86727,2,72.570804
-99.86797,2,72.570804
-99.86739,2,72.590849
-99.870125,2,72.590849
-99.86736,2,72.590849
-99.86723,2,72.590849
-99.86727,2,72.609893
-99.8672,2,72.609893
-99.867455,2,72.609893
-99.86897,2,72.609893
-99.8672,2,72.626954
-99.86728,2,72.626954
-99.86722,2,72.626954
-99.867226,2,72.626954
-99.86721,2,72.642982
-99.86723,2,72.642982
-99.86777,2,72.642982
-99.86722,2,72.642982
-99.86738,2,72.661506
-99.86817,2,72.661506
-99.86774,2,72.661506
-99.867226,2,72.661506
-99.86737,2,72.679537
-99.86914,2,72.679537
-99.867226,2,72.679537
-99.86749,2,72.679537
-99.86723,2,72.698578
-99.86729,2,72.69958
-99.8672,2,72.69958
-99.86761,2,72.69958
-99.86812,2,72.717623
-99.868034,2,72.717623
-99.86728,2,72.717623
-99.86714,2,72.717623
-99.86724,2,72.732164
-99.86714,2,72.732164
-99.86762,2,72.732164
-99.868576,2,72.732164
-99.86716,2,72.747936
-99.86812,2,72.747936
-99.86726,2,72.747936
-99.86719,2,72.747936
-99.86718,2,72.766685
-99.86724,2,72.766685
-99.86714,2,72.766685
-99.86732,2,72.766685
-99.86738,2,72.784331
-99.86748,2,72.784331
-99.867325,2,72.784331
-99.867355,2,72.784331
-99.8679,2,72.801852
-99.86719,2,72.801852
-99.867294,2,72.801852
-99.86727,2,72.801852
-99.86727,2,72.817899
-99.867424,2,72.817899
-99.8672,2,72.817899
-99.8672,2,72.817899
-100.0,1,72.836958
-99.867424,2,72.836958
-99.867256,2,72.836958
-99.86768,2,72.836958
-99.867485,2,72.836958
-100.0,1,72.851469
-99.86742,2,72.851469
-99.8672,2,72.851469
-99.86821,2,72.851469
-99.86746,2,72.870528
-99.86721,2,72.870528
-99.86717,2,72.870528
-99.86716,2,72.870528
-99.86827,2,72.8881
-99.86727,2,72.8881
-99.867134,2,72.8881
-99.86727,2,72.8881
-99.867165,2,72.904145
-99.86724,2,72.904145
-99.86741,2,72.904145
-99.86782,2,72.904145
-99.86755,2,72.92068
-99.867455,2,72.92068
-99.86726,2,72.92068
-99.86877,2,72.92068
-99.86825,2,72.934714
-99.867195,2,72.934714
-99.86729,2,72.934714
-99.86727,2,72.934714
-100.0,1,72.934714
-99.867935,2,72.954799
-99.86716,2,72.954799
-99.86778,2,72.954799
-99.86724,2,72.968329
-99.86763,2,72.968329
-99.867256,2,72.968329
-99.86719,2,72.968329
-99.867485,2,72.968329
-99.86716,2,72.988391
-99.86897,2,72.988391
-99.868286,2,72.988391
-99.86763,2,73.003147
-99.86715,2,73.003147
-99.8676,2,73.003147
-99.86724,2,73.003147
-99.86736,2,73.003147
-99.86799,2,73.019687
-99.86717,2,73.019687
-99.86744,2,73.019687
-99.867256,2,73.036285
-99.86726,2,73.036285
-99.86719,2,73.036285
-99.867256,2,73.036285
-99.8684,2,73.036285
-99.86728,2,73.054322
-99.86821,2,73.054322
-99.86736,2,73.054322
-99.867256,2,73.068837
-99.867165,2,73.068837
-99.867424,2,73.068837
-99.86785,2,73.068837
-99.867256,2,73.068837
-99.86778,2,73.082365
-100.0,1,73.082365
-99.86717,2,73.082365
-99.868576,2,73.082365
-99.8672,2,73.103109
-99.86724,2,73.103109
-99.8673,2,73.103109
-99.867226,2,73.103109
-99.868614,2,73.121182
-99.86736,2,73.121182
-99.86724,2,73.121182
-99.867195,2,73.121182
-99.86756,2,73.139741
-99.867226,2,73.139741
-99.86735,2,73.139741
-99.86799,2,73.139741
-99.86729,2,73.157349
-99.86715,2,73.157349
-99.86722,2,73.157349
-99.86719,2,73.157349
-99.86719,2,73.175352
-99.86714,2,73.175352
-99.86724,2,73.175352
-99.86728,2,73.175352
-99.86732,2,73.189896
-99.86736,2,73.189896
-99.8675,2,73.189896
-99.86725,2,73.189896
-99.86726,2,73.204929
-99.867256,2,73.204929
-99.867325,2,73.204929
-99.86723,2,73.204929
-99.86729,2,73.220453
-99.86718,2,73.220453
-99.86724,2,73.220453
-99.86728,2,73.220453
-99.867195,2,73.235485
-99.87145,2,73.235485
-99.867226,2,73.235485
-99.86754,2,73.235485
-99.86725,2,73.25304
-99.86718,2,73.25304
-99.86741,2,73.25304
-99.86751,2,73.25304
-99.867424,2,73.268089
-99.86713,2,73.268089
-99.86736,2,73.268089
-99.8678,2,73.268089
-99.86714,2,73.284137
-99.86821,2,73.284137
-99.8695,2,73.284137
-99.86782,2,73.284137
-99.86835,2,73.302314
-99.867325,2,73.302314
-99.86759,2,73.302314
-99.86724,2,73.302314
-99.86716,2,73.317271
-99.86725,2,73.317271
-99.8674,2,73.317271
-99.86727,2,73.317271
-99.86727,2,73.334297
-99.86726,2,73.334297
-99.86712,2,73.334297
-99.87042,2,73.334297
-99.86762,2,73.351829
-99.86727,2,73.351829
-99.86825,2,73.351829
-99.86723,2,73.351829
-99.86733,2,73.370458
-99.867134,2,73.370458
-99.86778,2,73.370458
-99.86785,2,73.370458
-99.867424,2,73.38737
-99.867226,2,73.38737
-99.867226,2,73.38737
-99.86724,2,73.38737
-99.868256,2,73.401887
-99.86719,2,73.401887
-99.86736,2,73.401887
-99.867195,2,73.401887
-99.86725,2,73.417813
-99.86781,2,73.417813
-99.86769,2,73.417813
-99.86719,2,73.417813
-99.86714,2,73.435684
-99.86713,2,73.435684
-99.867195,2,73.435684
-99.868256,2,73.435684
-99.86721,2,73.452212
-99.86886,2,73.452212
-99.86728,2,73.452212
-99.867195,2,73.468277
-199.86723,3,73.468277
-99.867325,2,73.468277
-99.86718,2,73.468277
-99.86725,2,73.468277
-99.86733,2,73.484333
-99.86718,2,73.484333
-99.86725,2,73.484333
-99.86726,2,73.498855
-99.868195,2,73.498855
-99.86726,2,73.498855
-99.867256,2,73.498855
-99.86726,2,73.498855
-99.86803,2,73.514887
-99.867294,2,73.514887
-99.86746,2,73.514887
-99.86835,2,73.530407
-99.867386,2,73.530407
-99.86727,2,73.530407
-99.87145,2,73.530407
-99.86721,2,73.530407
-99.86759,2,73.55044
-99.86727,2,73.55044
-99.86723,2,73.55044
-99.867226,2,73.568473
-99.86716,2,73.568473
-99.86781,2,73.568473
-99.867226,2,73.568473
-99.86736,2,73.568473
-99.86767,2,73.584503
-99.8679,2,73.584503
-99.867744,2,73.584503
-99.86943,2,73.603533
-99.86726,2,73.603533
-99.86966,2,73.603533
-99.86725,2,73.603533
-99.867226,2,73.603533
-99.867386,2,73.620065
-99.867256,2,73.621066
-99.86714,2,73.621066
-99.86718,2,73.63604
-99.86723,2,73.63604
-99.867226,2,73.63604
-99.86722,2,73.63604
-99.86725,2,73.63604
-99.86722,2,73.653885
-99.8673,2,73.653885
-99.86721,2,73.653885
-99.867226,2,73.668427
-99.86725,2,73.668427
-99.86725,2,73.668427
-99.86718,2,73.668427
-99.867455,2,73.668427
-99.86728,2,73.684466
-99.86738,2,73.684466
-99.86727,2,73.684466
-99.867256,2,73.701005
-99.86728,2,73.701005
-99.868034,2,73.701005
-99.86725,2,73.701005
-99.86717,2,73.701005
-99.86728,2,73.716686
-99.867165,2,73.716686
-99.86713,2,73.716686
-99.867294,2,73.733201
-99.867935,2,73.733201
-99.867195,2,73.733201
-99.86715,2,73.733201
-99.8672,2,73.733201
-99.86751,2,73.750029
-99.867226,2,73.750029
-99.86736,2,73.750029
-99.86951,2,73.766596
-99.86723,2,73.766596
-99.86728,2,73.766596
-99.86727,2,73.766596
-99.86723,2,73.766596
-99.867165,2,73.783118
-99.867226,2,73.783118
-99.86717,2,73.783118
-99.867325,2,73.798821
-99.86769,2,73.798821
-99.86728,2,73.798821
-99.86722,2,73.798821
-99.86724,2,73.798821
-99.86723,2,73.81881
-99.86724,2,73.81881
-99.86724,2,73.81881
-99.86724,2,73.832342
-99.868614,2,73.832342
-99.86778,2,73.832342
-99.86714,2,73.832342
-99.86721,2,73.832342
-99.86737,2,73.852879
-99.86716,2,73.852879
-99.86722,2,73.852879
-99.86724,2,73.867933
-99.86715,2,73.867933
-99.867226,2,73.867933
-99.86943,2,73.867933
-99.86813,2,73.867933
-99.86803,2,73.887031
-99.86722,2,73.887031
-99.86886,2,73.887031
-99.86715,2,73.903598
-99.86727,2,73.903598
-99.867226,2,73.903598
-99.86736,2,73.903598
-99.86755,2,73.903598
-99.8674,2,73.919153
-99.86721,2,73.919153
-99.867195,2,73.919153
-99.86714,2,73.933851
-99.86733,2,73.933851
-99.86728,2,73.933851
-99.86741,2,73.933851
-199.86758,3,73.950149
-99.86714,2,73.950149
-99.86724,2,73.950149
-99.86723,2,73.950149
-99.86727,2,73.964699
-99.86781,2,73.964699
-99.86768,2,73.964699
-99.86716,2,73.964699
-99.867256,2,73.984311
-99.86747,2,73.984311
-99.86791,2,73.984311
-99.86734,2,73.984311
-99.86723,2,74.003885
-99.86726,2,74.004898
-99.867195,2,74.004898
-99.867294,2,74.004898
-99.86723,2,74.0194
-99.86728,2,74.0194
-99.86726,2,74.0194
-99.86785,2,74.0194
-99.86759,2,74.034052
-99.86759,2,74.034052
-99.86732,2,74.034052
-99.86717,2,74.034052
-99.86732,2,74.048109
-99.86778,2,74.048109
-99.86728,2,74.048109
-99.86799,2,74.048109
-99.86716,2,74.063127
-99.86715,2,74.063127
-99.86725,2,74.063127
-99.867256,2,74.063127
-99.86727,2,74.078169
-99.86814,2,74.078169
-99.86724,2,74.078169
-99.86724,2,74.078169
-99.86723,2,74.096217
-99.86728,2,74.096217
-99.8673,2,74.096217
-99.867226,2,74.096217
-99.86914,2,74.111738
-99.86722,2,74.111738
-99.86722,2,74.111738
-99.8674,2,74.111738
-99.86735,2,74.127293
-99.867134,2,74.127293
-99.86719,2,74.127293
-99.867226,2,74.127293
-99.86721,2,74.142806
-99.86719,2,74.142806
-99.867386,2,74.142806
-99.86726,2,74.143314
-99.86737,2,74.157375
-99.86731,2,74.157375
-99.86719,2,74.157375
-99.86785,2,74.157375
-99.86735,2,74.173399
-99.86724,2,74.173399
-99.86769,2,74.173399
-99.86735,2,74.173399
-99.86715,2,74.190918
-99.86754,2,74.190918
-99.86722,2,74.190918
-99.86756,2,74.190918
-99.86722,2,74.207946
-99.86726,2,74.207946
-99.867165,2,74.207946
-99.867195,2,74.207946
-99.867195,2,74.225979
-99.86724,2,74.225979
-99.86726,2,74.225979
-99.86723,2,74.225979
-99.86763,2,74.243002
-99.8672,2,74.244012
-99.86719,2,74.244012
-99.86723,2,74.244012
-99.86739,2,74.952976
-99.86715,2,74.952976
-99.86717,2,74.952976
-99.867645,2,74.952976
-99.86727,2,74.970532
-99.86726,2,74.970532
-99.86716,2,74.970532
-99.86722,2,74.970532
-99.86723,2,75.001176
-99.86724,2,75.001176
-99.86728,2,75.001176
-99.867485,2,75.001176
-99.86721,2,75.025801
-99.86735,2,75.026802
-99.86723,2,75.026802
-99.867386,2,75.026802
-99.8672,2,75.051858
-99.867195,2,75.051858
-99.86737,2,75.051858
-99.86721,2,75.051858
-99.867645,2,75.074482
-99.8675,2,75.074482
-99.867294,2,75.074482
-99.867424,2,75.074482
-99.86774,2,75.09454
-99.867256,2,75.09454
-99.86719,2,75.09454
-99.86754,2,75.09454
-99.86731,2,75.111073
-99.86722,2,75.111073
-99.867195,2,75.111073
-99.867226,2,75.111073
-99.86729,2,75.133127
-99.86719,2,75.133127
-99.867134,2,75.133127
-99.86725,2,75.133127
-99.867455,2,75.150506
-99.86751,2,75.150506
-99.86721,2,75.150506
-99.86751,2,75.150506
-99.867134,2,75.168045
-99.86756,2,75.168045
-99.86721,2,75.168045
-99.86897,2,75.168045
-99.867294,2,75.184093
-99.86748,2,75.184093
-99.86836,2,75.184093
-99.8672,2,75.184093
-99.86766,2,75.201151
-99.86712,2,75.201151
-99.868034,2,75.201151
-99.868195,2,75.201151
-99.86721,2,75.215207
-99.86966,2,75.215207
-99.86909,2,75.215207
-100.0,1,75.215207
-99.87359,2,75.215207
-99.86725,2,75.232735
-99.867226,2,75.232735
-99.86719,2,75.232735
-99.86734,2,75.247308
-99.867165,2,75.247308
-99.86725,2,75.248324
-99.867256,2,75.248324
-99.86814,2,75.248324
-99.86737,2,75.264397
-99.86717,2,75.264397
-99.86718,2,75.264397
-99.86726,2,75.281934
-99.867935,2,75.281934
-99.867386,2,75.281934
-99.86734,2,75.281934
-99.86769,2,75.281934
-99.867226,2,75.297942
-99.86733,2,75.297942
-99.86726,2,75.297942
-99.86733,2,75.313487
-99.86726,2,75.313487
-99.86727,2,75.313487
-99.867256,2,75.313487
-99.86725,2,75.313487
-99.867455,2,75.333537
-99.86737,2,75.334549
-99.867294,2,75.334549
-99.8672,2,75.350094
-99.86746,2,75.350094
-99.86742,2,75.350094
-99.86737,2,75.350094
-99.867256,2,75.351093
-99.86756,2,75.371644
-99.86755,2,75.371644
-99.86746,2,75.371644
-99.867165,2,75.390267
-99.86726,2,75.390267
-99.86725,2,75.390267
-99.86754,2,75.390267
-99.86725,2,75.390267
-99.86728,2,75.409317
-99.868,2,75.409317
-99.867546,2,75.409317
-99.86777,2,75.426364
-99.86756,2,75.426364
-99.86716,2,75.426364
-99.86735,2,75.426364
-99.86716,2,75.426364
-99.86755,2,75.447054
-99.867294,2,75.447054
-99.8672,2,75.447054
-99.86715,2,75.464126
-99.8695,2,75.464126
-99.86733,2,75.464126
-99.86727,2,75.464126
-99.86727,2,75.464126
-99.8672,2,75.481665
-99.86759,2,75.481665
-99.86759,2,75.481665
-99.8672,2,75.497357
-99.86951,2,75.497357
-99.87359,2,75.497357
-99.86917,2,75.497357
-99.86722,2,75.497357
-99.86746,2,75.514389
-99.8679,2,75.514389
-99.86823,2,75.514389
-99.86737,2,75.538429
-99.867256,2,75.538429
-99.86724,2,75.538429
-99.867386,2,75.538429
-99.86729,2,75.538429
-99.86722,2,75.556029
-99.86821,2,75.556029
-99.867516,2,75.556029
-99.867294,2,75.5715
-99.867256,2,75.5715
-99.867256,2,75.5715
-99.86722,2,75.5715
-99.86722,2,75.5715
-99.86727,2,75.589546
-99.867386,2,75.589546
-99.86725,2,75.589546
-99.86754,2,75.605585
-99.867195,2,75.605585
-99.867226,2,75.605585
-99.86736,2,75.605585
-99.86768,2,75.605585
-99.867226,2,75.623094
-99.86757,2,75.623094
-99.86723,2,75.623094
-99.86724,2,75.636136
-99.86719,2,75.636136
-99.86778,2,75.636136
-99.867226,2,75.636136
-99.86735,2,75.636136
-100.0,1,75.636136
-99.86722,2,75.654183
-99.86897,2,75.654183
-99.867294,2,75.667213
-99.86717,2,75.667213
-99.86726,2,75.668211
-99.86827,2,75.668211
-99.86821,2,75.668211
-99.86721,2,75.668211
-99.86716,2,75.685863
-99.86756,2,75.685863
-99.86754,2,75.699377
-99.86809,2,75.699377
-99.86724,2,75.699377
-99.86733,2,75.699377
-99.86729,2,75.699377
