#{"t_start": 1733333543.6534374, "env_id": "None"}
r,l,t
3431.478509,5,292.102617
2359.418064,5,292.143293
931.800626,5,292.182924
-160.0,1,292.191496
-160.0,1,292.20001
-160.0,1,292.208328
-160.0,1,292.218008
3558.207162,2,292.236208
-160.0,1,292.244592
580.401623,3,292.268783
12079.089063,5,292.306713
2929.03109,3,292.331393
-33.049887,2,292.348444
4893.497103,2,292.364789
351.873541,3,292.388334
410.921342,2,292.405211
9385.539685,3,292.428807
-160.0,1,292.437362
-3009.201607,4,292.468588
-251.48543,2,292.484855
-231.283297,2,292.501287
312.735185,3,292.525687
15493.464429,4,292.559287
-271.377969,4,292.591213
-160.0,1,292.599551
-160.0,1,292.60774
-160.0,1,292.617678
79.984899,2,292.63468
11685.903264,3,292.658866
16105.584455,3,292.684056
2177.35838,2,292.701813
-11.522035,2,292.718457
-160.0,1,292.726717
286.318913,3,292.753324
-972.240338,6,292.798051
168.551934,3,292.822999
79.984899,2,292.840021
568.956878,3,292.864923
-160.0,1,292.874305
2448.910738,2,292.891215
-608.513613,3,292.915792
-322.448068,3,292.939979
569.76448,3,292.964769
1189.578105,4,292.997237
2035.824119,5,293.035484
-134.961717,6,293.080601
887.702402,4,293.113037
2936.67853,2,293.129113
2177.35838,2,293.14596
1662.676656,6,293.200004
12123.446757,4,293.23285
-123.294344,2,293.24885
10732.503789,4,293.281352
15493.464429,4,293.313528
3265.52805,4,293.344556
28136.850796,4,293.377066
15493.464429,4,293.408083
485.776439,3,293.434014
2359.418064,5,293.472499
3558.207162,2,293.488405
-160.0,1,293.497884
3142.580139,2,293.514866
27174.866617,4,293.545851
-160.0,1,293.555362
-160.0,1,293.563637
419.945919,3,293.587889
7847.022532,3,293.613276
22250.411906,5,293.650401
5705.724322,3,293.676321
4615.850519,2,293.693665
4323.919425,2,293.709698
43586.605462,5,293.749137
1853.534559,2,293.766322
11.275828,2,293.783308
-52.186658,2,293.800436
25929.107382,5,293.839564
5584.804632,2,293.856487
3614.56946,2,293.873885
4556.141799,2,293.889844
2114.837394,2,293.907219
-1121.429443,4,293.940651
485.793892,4,293.972734
5981.723378,3,293.996993
601.700681,4,294.027899
-160.0,1,294.037626
1279.909396,4,294.068643
32.812508,2,294.085955
338.68353,3,294.11267
78.780499,2,294.128692
309.60411,4,294.161006
301.149248,3,294.185261
370.721479,3,294.209519
7847.022532,3,294.234681
10754.619811,3,294.258883
24278.752184,4,294.292314
-160.0,1,294.300615
1269.974891,2,294.317973
1560.233451,2,294.337017
-160.0,1,294.345363
7129.552143,5,294.384805
-1382.561116,3,294.900731
-1057.027225,4,294.936316
-160.0,1,294.944691
3142.580139,2,294.961265
86012.069482,6,295.005413
-160.0,1,295.013988
2181.743097,2,295.03036
2826.432529,2,295.046795
4881.674835,3,295.072143
559.954698,3,295.096251
15391.988812,3,295.12065
1400.748802,5,295.158677
5981.723378,3,295.183569
-155.517892,4,295.221884
-160.0,1,295.233249
57.662833,2,295.250587
851.513066,4,295.282779
569.76448,3,295.306941
-1126.320343,3,295.332582
-160.0,1,295.341167
32371.168911,4,295.372957
51679.962707,5,295.410453
20583.041063,4,295.443477
-160.0,1,295.452907
-214.149356,2,295.469304
-160.0,1,295.477989
63.717026,2,295.496176
127.990668,3,295.52052
-102.105933,2,295.537009
3928.106453,3,295.561207
603.171494,2,295.57773
-160.0,1,295.586829
28136.850796,4,295.619724
-569.055754,3,295.644181
79.984899,2,295.660844
286.318913,3,295.684931
-1607.874939,4,295.717475
-160.0,1,295.725988
559.954698,3,295.750151
492.240728,3,295.774216
26743.51655,4,295.805184
-160.0,1,295.813923
-160.0,1,295.822463
34094.152522,6,295.867935
4007.124687,2,295.885584
-160.0,1,295.894288
-160.0,1,295.902837
-64.003111,2,295.919506
345.756533,3,295.943442
82.985626,2,295.959851
-669.724168,4,295.991942
5205.222659,3,296.015634
222.783064,2,296.032051
-388.147538,2,296.048424
521.725348,3,296.072547
-160.0,1,296.081017
364.965886,4,296.112608
-160.0,1,296.121084
576.342218,3,296.144749
1204.225222,4,296.175413
-160.0,1,296.183854
-160.0,1,296.192353
-160.0,1,296.200788
10.795871,2,296.217175
-2815.270877,5,296.255553
-160.0,1,296.271781
13467.021511,5,296.309094
9628.653016,3,296.332931
47001.417993,5,296.370228
148.747707,4,296.400916
1330.879372,5,296.437984
-160.0,1,296.446477
-160.0,1,296.456224
-669.724168,4,296.487377
-160.0,1,296.495819
522.112611,3,296.519918
1299.528959,4,296.550612
9573.684691,3,296.575412
49.342853,2,296.591947
44863.461005,5,296.629216
9821.365137,4,296.65997
10754.619811,3,296.683751
11685.903264,3,296.707535
6852.07514,3,296.731323
-35.452201,2,296.747649
937.087704,4,296.779547
3788.634421,2,296.796334
2756.18418,4,296.827099
-701.493558,5,296.865864
1400.748802,5,296.902966
12203.613972,4,296.935075
3297.17351,2,296.951439
1669.889478,2,296.967791
13864.150281,4,296.998528
-84.699657,2,297.016419
74.802055,3,297.040502
-160.0,1,297.04894
4847.69469,2,297.065135
10211.520531,3,297.088916
-160.0,1,297.097319
-388.147538,2,297.113619
-102.105933,2,297.129979
177.090212,4,297.160499
-160.0,1,297.168891
-401.31249,2,297.18516
49099.895984,6,297.228125
19543.958394,4,297.263765
1943.582529,2,297.280248
1399.398957,4,297.310936
-160.0,1,297.319446
4615.850519,2,297.335961
10994.621487,3,297.359867
5981.723378,3,297.383674
36222.066037,5,297.421454
-52.186658,2,297.437755
-160.0,1,297.446229
199.147851,2,297.462582
619.807285,3,297.486161
3558.207162,2,297.502939
793.394187,4,297.53703
-160.0,1,297.545614
-160.0,1,297.554299
559.954698,3,297.578332
29038.22231,4,297.611259
28136.850796,4,297.642462
13667.834213,3,297.666567
-160.0,1,297.676089
1461.327257,2,297.69361
72651.344326,6,297.737249
5286.251894,3,297.761345
811.629542,6,297.805748
1010.031743,4,297.836844
1189.578105,4,297.86786
-109.813005,2,297.884948
-98.602382,3,297.909224
-160.0,1,297.917914
587.286797,4,297.948947
4540.629917,4,297.980149
-160.0,1,297.988625
-160.0,1,297.997273
-159.252982,2,298.015134
-160.0,1,298.023669
25.21317,4,298.056349
-2092.640685,4,298.087787
-279.747011,2,298.105947
521.725348,3,298.133406
9821.365137,4,298.164392
-324.545357,2,298.181785
-382.54239,2,298.198291
-821.813558,3,298.225282
-3551.002339,5,298.263068
45398.111028,5,298.30186
3603.18062,2,298.318431
32919.147032,5,298.357118
-16.445254,3,298.381135
-482.106781,2,298.397669
-160.0,1,298.406171
-1071.784004,4,298.439758
-4908.669345,5,298.479188
67.37087,2,298.496074
168.551934,3,298.520972
-379.467136,3,298.544876
4596.065951,3,298.568849
4168.816158,3,298.593095
2218.143671,3,298.61714
23789.506634,4,298.648299
78.780499,2,298.66501
492.988498,3,298.689577
569.143194,3,298.715633
-160.0,1,298.724228
-52.367685,2,298.741925
-4.613097,2,298.758513
-160.0,1,298.766943
7746.8013,4,298.799026
559.954698,3,298.824262
-160.0,1,298.833637
917.443553,3,298.857665
-1616.003886,4,298.891372
-187.210983,3,298.91748
-160.0,1,298.92602
19953.054128,4,298.960086
-35.452201,2,298.976826
326.030697,2,298.99385
-160.0,1,299.002486
-49.883033,3,299.026607
-474.776093,3,299.052735
-888.001943,3,299.076916
-631.735212,3,299.101064
4912.5889,3,299.125597
-1956.205158,6,299.169267
-160.0,1,299.177966
-339.600701,4,299.211308
32865.801388,5,299.250588
9360.883688,4,299.28456
1552.758276,5,299.323605
4703.98177,3,299.347336
51697.602657,6,299.390532
12242.175532,4,299.422162
-3407.277171,5,299.459272
-160.0,1,299.467645
-373.849891,3,299.493036
20.798447,2,299.509398
1144.481456,4,299.54003
-987.336674,4,299.570638
5001.874257,4,299.602745
-160.0,1,299.611266
-1009.540279,5,299.652141
-93.699998,3,299.677952
-841.367219,3,299.701921
-569.055754,3,299.725621
-51.895312,3,299.749449
-160.0,1,299.75802
-160.0,1,299.766512
-160.0,1,299.776622
-160.0,1,299.78507
41128.255696,5,299.822788
-160.0,1,299.831259
-160.0,1,299.83975
1377.164159,5,299.877771
51.231624,3,299.901636
1746.090004,2,299.918014
7666.732215,3,299.943946
-160.0,1,299.952473
-160.0,1,299.960981
-1057.027225,4,299.991875
3019.591919,2,300.008197
2765.079358,6,300.051753
91.941806,2,300.06807
4142.284297,2,300.084876
401.81702,5,300.122767
4596.287341,4,300.153602
9267.278168,3,300.177374
732.637826,4,300.210594
-160.0,1,300.219136
-1126.320343,3,300.243829
-160.0,1,300.252356
49020.090363,6,300.295609
1312.684436,4,300.326437
-197.070076,4,300.3593
-160.0,1,300.367727
312.735185,3,300.392055
-987.336674,4,300.423193
-149.984687,4,300.456286
-160.0,1,300.464757
410.921342,2,300.481251
4449.278071,2,300.497605
15693.553171,5,300.537017
502.170122,3,300.560967
85.447406,2,300.577698
-149.984687,4,300.610741
-268.554969,2,300.627039
3913.125364,2,300.64386
44636.48794,6,300.687206
34411.735105,5,300.725314
5584.804632,2,300.741656
68177.166541,6,300.784637
-708.912582,4,300.815688
-620.534897,3,300.84023
-841.367219,3,300.863814
-1143.430474,4,300.89533
-120.290318,4,300.925916
-14.916343,2,300.943928
-827.627171,3,300.967605
-474.776093,3,300.991246
79.984899,2,301.007474
601.700681,4,301.039654
-160.0,1,301.048042
14167.551557,3,301.072496
1512.309868,5,301.109482
2359.418064,5,301.146632
306.160709,3,301.171269
3896.213821,2,301.187578
2294.47406,5,301.224657
32.812508,2,301.241339
4451.058691,3,301.264893
8477.753949,3,301.297249
475.635237,4,301.330817
1746.090004,2,301.347401
49.213349,2,301.365014
498.747236,3,301.389022
1730.503586,5,301.42706
12963.981639,3,301.453622
13467.021511,5,301.491179
-821.813558,3,301.515658
2218.143671,3,301.539743
-160.0,1,301.548214
996.875047,4,301.579319
-11.522035,2,301.596333
285.433894,3,301.620322
286.318913,3,301.644241
85.447406,2,301.661383
-160.0,1,301.669824
7070.437736,4,301.702615
10654.420129,3,301.727366
-160.0,1,301.736364
-160.0,1,301.744895
89.128761,2,301.761814
-860.627273,4,301.793305
-1120.532542,3,301.817289
67.241783,2,301.833842
918.13342,5,301.871256
700.316786,4,301.902588
-160.0,1,301.911239
-160.0,1,301.919745
8.585511,2,301.936257
831.965122,4,301.96805
2727.135589,3,301.992852
-160.0,1,302.001331
17916.094341,6,302.045381
3913.125364,2,302.061943
58.822748,3,302.085913
-160.0,1,302.094592
601.700681,4,302.125521
2.090804,2,302.142202
1729.424823,2,302.158634
15040.932539,4,302.190635
-379.467136,3,302.216489
27495.668427,4,302.247902
4395.811103,2,302.264525
2035.824119,5,302.30268
12226.476709,3,302.326622
16596.298993,3,302.353098
2939.727759,6,302.396585
255.888816,3,302.42051
9352.131903,4,302.451558
1282.938719,2,302.467925
25048.374174,6,302.512733
-160.0,1,302.521236
20344.134518,4,302.552563
18520.392258,4,302.583503
-160.0,1,302.592164
18101.859548,4,302.623619
48380.896218,5,302.662299
18917.551515,4,302.693247
5880.603677,3,302.717135
22.847951,2,302.733806
-160.0,1,302.742369
-160.0,1,302.750957
-160.0,1,302.759501
20312.411262,5,302.797097
-608.513613,3,302.821156
1279.909396,4,302.853215
11890.72956,5,302.890497
-160.0,1,302.899073
241.118988,3,302.924025
83.047731,2,302.941826
12008.641463,3,302.965587
3968.82557,2,302.982225
25929.107382,5,303.01965
-160.0,1,303.028102
-160.0,1,303.036773
7.230987,2,303.05336
1203.450695,4,303.084218
863.747081,4,303.11598
642.237976,4,303.146839
-160.0,1,303.1569
1699.461876,5,303.19539
1204.225222,4,303.226268
446.820359,4,303.257231
-484.896135,4,303.289082
-160.0,1,303.2978
710.50194,4,303.330234
568.956878,3,303.356955
1299.528959,4,303.388735
-166.178346,2,303.405983
-1074.854304,5,303.443555
-339.600701,4,303.476134
13667.834213,3,303.501344
-251.48543,2,303.517945
-72.505686,2,303.536247
595.825419,3,303.56103
-25.989196,2,303.577571
-615.892002,3,303.603004
-242.650115,2,303.619439
2272.548266,5,303.657562
17.44593,2,303.673925
446.820359,4,303.704491
-246.321711,5,303.743375
27495.668427,4,303.775051
-160.0,1,303.783486
91.941806,2,303.799828
17283.48978,4,303.831192
148.747707,4,303.862938
-231.283297,2,303.879641
-268.554969,2,303.897644
569.143194,3,303.923647
277.645497,4,303.955715
335.608473,4,303.986424
619.807285,3,304.011294
-160.0,1,304.019742
2438.316316,5,304.056994
-160.0,1,304.065414
14863.522681,5,304.102283
-354.304501,4,304.132835
45932.780711,5,304.169678
-2002.619215,7,304.218078
-1495.254341,4,304.249984
-708.912582,4,304.281946
11730.718354,6,304.325281
10570.445318,4,304.356586
-251.48543,2,304.372934
1123.663893,4,304.403613
-485.85222,3,304.427218
36222.066037,5,304.464429
28454.430251,5,304.501976
5981.723378,3,304.525693
5880.603677,3,304.549434
1246.151631,4,304.579976
-160.0,1,304.588405
2112.408295,4,304.628149
-160.0,1,304.64598
5329.668435,3,304.677511
1795.241441,2,304.694896
-16.445254,3,304.7298
-309.504538,2,304.761147
6150.747587,3,304.787882
-1135.43778,4,304.830359
623.438319,2,304.883615
-279.747011,2,304.902299
3913.125364,2,304.920714
13018.002167,5,305.00732
3085.089054,3,305.076528
18694.556336,4,305.109628
-160.0,1,305.121244
8561.74489,3,305.16344
-160.0,1,305.172172
3147.914703,2,305.190055
25062.46943,4,305.271648
13864.150281,4,305.312119
2081.041191,2,305.363597
29038.22231,4,305.445431
-160.0,1,305.454588
34411.735105,5,305.492821
2239.848993,5,305.568767
-160.0,1,305.582024
3896.320025,2,305.60201
4214.660546,2,305.622917
5508.274469,3,305.688946
-160.0,1,305.701815
2239.848993,5,305.771252
168.551934,3,305.80213
1320.217859,5,305.848414
-160.0,1,305.889095
79.662226,2,305.910633
4761.530709,7,305.97185
397.838563,3,306.031558
-160.0,1,306.042583
-2081.065083,4,306.120728
-311.964001,2,306.141782
3439.77349,6,306.22614
559.954698,3,306.251363
-160.0,1,306.261202
-160.0,1,306.270103
-1250.647818,5,306.340744
-1508.014019,6,306.388844
2038.499774,2,306.452021
1327.729709,5,306.496884
67.37087,2,306.542714
57.413576,2,306.561939
-160.0,1,306.570684
1273.86131,5,306.612767
8.585511,2,306.641875
1932.133489,5,306.687819
-3.92512,2,306.7107
85.447406,2,306.771199
1768.125079,5,306.815952
-160.0,1,306.824427
-160.0,1,306.834444
31658.465616,5,306.917484
-2081.065083,4,306.948949
-160.0,1,306.963168
9691.979197,3,306.989305
-251.48543,2,307.005674
471.415612,6,307.087502
26854.076603,4,307.121331
-251.48543,2,307.142853
74.802055,3,307.200971
53912.100645,6,307.255344
514.789053,3,307.282254
208.743358,3,307.31151
3936.430208,2,307.329585
8081.043615,6,307.423312
6018.06218,4,307.464142
-160.0,1,307.473998
-149.984687,4,307.559735
-264.925364,2,307.584087
-1357.470105,5,307.775266
7247.366436,4,307.851939
-160.0,1,307.865258
3084.561564,2,307.886686
503.993818,6,308.045755
40402.13821,5,308.210148
6734.076912,3,308.286445
2.090804,2,308.313803
1398.989789,4,308.391346
-26.293671,2,308.417176
163.440026,3,308.449239
601.700681,4,308.538088
28495.103115,4,308.578366
26530.075108,5,308.665506
10754.619811,3,308.700842
-33.716878,3,308.734466
398.316205,3,308.76847
3968.82557,2,308.794148
-160.0,1,308.803395
-1120.532542,3,308.836753
9676.018073,3,308.869269
48380.896218,5,308.925993
34308.827793,4,308.967266
17994.172981,5,309.025638
22487.416762,4,309.105685
2373.488756,2,309.126925
5584.804632,2,309.157919
17008.65815,4,309.215008
4893.497103,2,309.243403
3297.17351,2,309.263252
-160.0,1,309.28228
208.743358,3,309.344255
10732.503789,4,309.389555
32.812508,2,309.44422
11571.448644,4,309.501452
-402.667314,2,309.522582
-434.456291,3,309.558839
425.015872,3,309.596871
1602.652938,5,309.689751
569.76448,3,309.728624
-160.0,1,309.745211
-160.0,1,309.757556
8970.929774,3,309.794471
3118.672691,2,309.82088
13286.247144,4,309.871604
-160.0,1,309.880319
3543.683218,3,309.91662
14402.268865,3,309.962399
-878.482063,4,310.006649
-1607.874939,4,310.093171
-160.0,1,310.103067
-322.572963,2,310.128842
-598.934272,4,310.231816
-160.0,1,310.292449
32.812508,2,310.380239
-160.0,1,310.421443
50.791552,3,310.547893
7356.843819,3,310.675727
-160.0,1,310.752184
-160.0,1,310.792874
329.00465,3,310.889403
492.988498,3,310.92925
-160.0,1,310.938259
16742.108759,4,310.972874
3879.765766,3,311.006483
2239.848993,5,311.091721
1698.477997,6,311.187384
-249.80035,3,311.285252
-77.398588,2,311.314116
2331.287614,5,311.396092
-246.321711,5,311.434511
47001.417993,5,311.477332
-160.0,1,311.485886
48380.896218,5,311.576492
4361.100418,3,311.601882
2293.646398,5,311.681041
29.050359,2,311.701304
-160.0,1,311.736782
-160.0,1,311.745221
5508.274469,3,311.780708
13507.433308,3,311.804589
-160.0,1,311.857178
12203.613972,4,311.888654
10754.619811,3,311.933646
17758.595176,4,312.01086
37424.219094,6,312.125002
20280.532266,6,312.213054
-160.0,1,312.221558
-2228.341686,6,312.305866
-708.912582,4,312.337148
-160.0,1,312.345589
-77.143853,2,312.362262
2.090804,2,312.400817
17074.413896,3,312.424582
33352.597985,4,312.486677
-160.0,1,312.496979
163.440026,3,312.521073
-160.0,1,312.529476
43586.605462,5,312.598008
10200.626108,3,312.625133
-160.0,1,312.633818
-555.469369,2,312.659885
49458.720548,6,312.705238
1530.862967,2,312.722625
-823.834886,4,312.771773
8.545106,3,312.796868
-1655.045375,5,312.890524
-434.456291,3,312.914858
-504.209879,5,312.952792
-160.0,1,312.961295
1347.033473,2,313.016425
82.985626,2,313.033508
568.956878,3,313.057812
-160.0,1,313.066514
-160.0,1,313.075278
17283.48978,4,313.106618
-16.061294,2,313.122882
-276.771212,2,313.192489
271.816118,3,313.223806
241.118988,3,313.247803
16.265294,2,313.265183
1055.117771,5,313.306046
-77.143853,2,313.374415
587.386284,3,313.415717
1994.887106,4,313.49611
-160.0,1,313.504453
