#{"t_start": 1718738745.5884218, "env_id": "None"}
r,l,t
-98.59608,2,16.2577
-98.57342,2,16.2577
-98.598274,2,16.2577
-98.56392,2,16.2577
-98.56756,2,16.266719
-98.57413,2,16.267702
-98.56756,2,16.267702
-98.573616,2,16.273698
-98.57888,2,16.273698
-98.57607,2,16.273698
-100.0,1,16.273698
-98.59044,2,16.273698
-98.57342,2,16.273698
-98.59669,2,16.280706
-98.58159,2,16.280706
-98.573616,2,16.287699
-98.62873,2,16.287699
-98.58159,2,16.287699
-98.56845,2,16.287699
-98.55736,2,16.287699
-98.56089,2,16.294706
-98.602135,2,16.294706
-198.62018,3,16.294706
-98.60534,2,16.3027
-98.62163,2,16.3027
-98.56392,2,16.3027
-98.56868,2,16.3027
-98.57339,2,16.3027
-100.0,1,16.3027
-98.57413,2,16.310714
-98.59044,2,16.310714
-98.58159,2,16.318699
-98.59044,2,16.318699
-98.58039,2,16.318699
-98.57342,2,16.318699
-98.56756,2,16.318699
-98.58611,2,16.318699
-98.57888,2,16.326709
-98.56392,2,16.326709
-98.56562,2,16.3357
-98.62163,2,16.3357
-98.60708,2,16.3357
-98.56471,2,16.3357
-98.57888,2,16.3357
-98.56562,2,16.3357
-98.56392,2,16.34671
-98.59669,2,16.34671
-98.57607,2,16.356701
-98.59965,2,16.356701
-98.56392,2,16.356701
-98.56471,2,16.356701
-98.573616,2,16.356701
-98.58159,2,16.356701
-98.56875,2,16.369715
-98.5846,2,16.369715
-98.62163,2,16.377705
-98.60708,2,16.378705
-98.57342,2,16.378705
-98.67543,2,16.378705
-98.60328,2,16.378705
-98.57413,2,16.388702
-100.0,1,16.388702
-98.55941,2,16.388702
-198.56088,3,16.388702
-98.56735,2,16.398701
-98.593704,2,16.398701
-98.71655,2,16.398701
-98.57523,2,16.398701
-98.58039,2,16.406703
-98.59965,2,16.406703
-100.0,1,16.406703
-98.57607,2,16.406703
-98.56089,2,16.406703
-98.56735,2,16.417705
-98.598274,2,16.417705
-98.56735,2,16.417705
-98.593704,2,16.425705
-98.55941,2,16.425705
-98.602135,2,16.425705
-198.57608,3,16.4347
-98.56735,2,16.435699
-198.57523,3,16.435699
-98.57339,2,16.435699
-98.59669,2,16.435699
-98.61074,2,16.443704
-98.58159,2,16.443704
-98.59608,2,16.443704
-98.56562,2,16.4527
-98.620186,2,16.4527
-98.58611,2,16.4527
-98.57888,2,16.4527
-98.56868,2,16.4527
-98.777336,2,16.461704
-98.573235,2,16.461704
-98.56407,2,16.461704
-98.57339,2,16.469701
-98.62163,2,16.469701
-98.57342,2,16.469701
-98.56875,2,16.469701
-98.61074,2,16.469701
-98.56735,2,16.478702
-98.56845,2,16.478702
-98.71655,2,16.478702
-100.0,1,16.478702
-98.56735,2,16.486702
-98.56471,2,16.486702
-98.58159,2,16.487704
-98.56845,2,16.487704
-98.56868,2,16.496705
-98.57607,2,16.497702
-98.57523,2,16.497702
-100.0,1,16.497702
-98.57339,2,16.497702
-98.57523,2,16.504701
-98.59044,2,16.504701
-98.62163,2,16.504701
-100.0,1,16.504701
-98.777336,2,16.512705
-100.0,1,16.513703
-98.55941,2,16.513703
-98.57888,2,16.513703
-98.62873,2,16.523702
-98.56735,2,16.523702
-98.60708,2,16.523702
-198.60535,3,16.523702
-98.598274,2,16.534704
-98.56875,2,16.534704
-98.60328,2,16.534704
-98.55941,2,16.534704
-98.56735,2,16.542704
-98.67543,2,16.542704
-98.56868,2,16.542704
-98.62873,2,16.542704
-98.65873,2,16.552722
-98.573235,2,16.553704
-98.60328,2,16.553704
-98.598274,2,16.553704
-98.60328,2,16.561703
-98.59179,2,16.561703
-98.56407,2,16.561703
-98.55941,2,16.561703
-98.60708,2,16.570703
-98.65873,2,16.570703
-98.60328,2,16.570703
-98.61074,2,16.570703
-98.60534,2,16.579707
-98.57342,2,16.579707
-98.58611,2,16.579707
-98.58611,2,16.579707
-98.57888,2,16.586702
-98.56875,2,16.586702
-98.60328,2,16.586702
-98.58611,2,16.586702
-98.56407,2,16.593706
-98.56471,2,16.593706
-98.56471,2,16.594702
-98.55941,2,16.594702
-98.56756,2,16.603703
-98.56735,2,16.603703
-100.0,1,16.603703
-98.5881,2,16.603703
-98.620186,2,16.603703
-98.57523,2,16.611704
-98.56875,2,16.611704
-98.57888,2,16.611704
-98.56875,2,16.6197
-98.62873,2,16.6197
-98.56875,2,16.6197
-98.56089,2,16.6197
-98.59608,2,16.6197
-98.57523,2,16.626703
-98.58039,2,16.626703
-98.55941,2,16.626703
-98.59669,2,16.638704
-98.59833,2,16.638704
-98.56562,2,16.638704
-98.57413,2,16.638704
-98.56845,2,16.638704
-98.57413,2,16.650702
-100.0,1,16.650702
-98.62277,2,16.650702
-98.56407,2,16.650702
-98.56875,2,16.657698
-98.59669,2,16.657698
-100.0,1,16.657698
-98.58611,2,16.657698
-98.56868,2,16.657698
-98.56868,2,16.668704
-98.67543,2,16.668704
-98.56845,2,16.668704
-98.598274,2,16.675718
-98.59608,2,16.675718
-98.57523,2,16.675718
-98.56875,2,16.675718
-98.59833,2,16.675718
-98.58611,2,16.685703
-98.62163,2,16.685703
-98.61074,2,16.685703
-100.0,1,16.692702
-98.56562,2,16.692702
-98.59608,2,16.692702
-98.56875,2,16.692702
-98.620186,2,16.692702
-98.777336,2,16.692702
-98.620186,2,16.703703
-98.58611,2,16.703703
-98.5881,2,16.710705
-98.56756,2,16.711703
-98.57342,2,16.711703
-98.573616,2,16.711703
-98.57523,2,16.711703
-98.57888,2,16.711703
-98.56562,2,16.719716
-98.57523,2,16.719716
-98.58611,2,16.727716
-98.56392,2,16.727716
-98.65873,2,16.727716
-98.57888,2,16.727716
-98.5846,2,16.727716
-98.56756,2,16.727716
-98.58159,2,16.736253
-100.0,1,16.737255
-98.71655,2,16.737255
-100.0,1,16.737255
-98.56845,2,16.744254
-98.60708,2,16.744254
-98.59965,2,16.745255
-98.55941,2,16.745255
-98.58039,2,16.756267
-100.0,1,16.75725
-98.67543,2,16.75725
-98.58611,2,16.75725
-198.5734,3,16.764255
-98.573235,2,16.764255
-98.56845,2,16.764255
-98.573616,2,16.764255
-98.71655,2,16.772253
-98.60328,2,16.772253
-98.62163,2,16.772253
-98.59833,2,16.772253
-98.57888,2,16.780255
-98.56392,2,16.780255
-98.60708,2,16.780255
-98.56407,2,16.780255
-98.55941,2,16.788253
-98.57342,2,16.788253
-98.598274,2,16.788253
-98.57607,2,16.788253
-98.58039,2,16.797252
-98.58611,2,16.797252
-98.593704,2,16.797252
-98.58611,2,16.797252
-98.593704,2,16.807252
-98.62277,2,16.807252
-98.56471,2,16.807252
-100.0,1,16.807252
-98.58039,2,16.807252
-98.56471,2,16.815258
-98.57523,2,16.816252
-98.57342,2,16.816252
-98.59044,2,16.825288
-98.65873,2,16.825288
-98.56392,2,16.825288
-98.56089,2,16.825288
-98.58611,2,16.825288
-98.58039,2,16.836301
-98.59669,2,16.837306
-98.57523,2,16.837306
-98.56756,2,16.846303
-98.777336,2,16.846303
-98.56875,2,16.846303
-98.55941,2,16.846303
-98.59965,2,16.846303
-98.57342,2,16.858299
-98.5881,2,16.858299
-98.55941,2,16.858299
-98.777336,2,16.867298
-98.59179,2,16.867298
-98.58611,2,16.867298
-98.71655,2,16.867298
-98.62163,2,16.867298
-98.56089,2,16.8753
-98.56875,2,16.8753
-98.57888,2,16.8753
-98.56407,2,16.8843
-98.59044,2,16.8843
-98.59179,2,16.8843
-98.56845,2,16.8843
-98.573616,2,16.8843
-98.65873,2,16.892301
-98.58611,2,16.892301
-198.57889,3,16.903298
-98.57523,2,16.903298
-98.593704,2,16.903298
-98.58611,2,16.903298
-98.56407,2,16.903298
-98.57607,2,16.903298
-100.0,1,16.911072
-98.598274,2,16.912063
-98.593704,2,16.912063
-98.71655,2,16.923117
-98.56562,2,16.923117
-98.55941,2,16.923117
-98.57888,2,16.923117
-98.59669,2,16.923117
-98.56562,2,16.932652
-100.0,1,16.933651
-98.593704,2,16.933651
-98.573235,2,16.933651
-98.59044,2,16.9432
-98.593704,2,16.9432
-98.60328,2,16.9432
-98.602135,2,16.9432
-98.57342,2,16.953717
-98.56868,2,16.953717
-98.56562,2,16.953717
-98.57888,2,16.953717
-98.57888,2,16.961264
-98.60328,2,16.961264
-98.602135,2,16.961264
-98.56562,2,16.961264
-98.777336,2,16.968769
-98.57342,2,16.968769
-98.5846,2,16.968769
-98.62277,2,16.968769
-100.0,1,16.968769
-98.56471,2,16.978313
-98.573235,2,16.978313
-98.56875,2,16.979327
-100.0,1,16.979327
-98.57339,2,16.986337
-98.598274,2,16.986337
-98.573616,2,16.986337
-98.598274,2,16.986337
-98.62163,2,16.995863
-98.58611,2,16.995863
-98.56392,2,16.995863
-98.620186,2,16.995863
-98.56735,2,17.003388
-98.59965,2,17.003388
-98.56845,2,17.003388
-98.60328,2,17.003388
-98.56845,2,17.011941
-98.67543,2,17.011941
-98.573235,2,17.011941
-98.620186,2,17.011941
-100.0,1,17.020966
-98.58611,2,17.020966
-98.59044,2,17.020966
-98.60708,2,17.020966
-98.56868,2,17.020966
-98.5846,2,17.029493
-98.65873,2,17.029493
-100.0,1,17.029493
-98.67543,2,17.029493
-98.57523,2,17.036506
-98.573616,2,17.036506
-98.65873,2,17.036506
-100.0,1,17.036506
-98.593704,2,17.036506
-98.598274,2,17.045035
-98.57607,2,17.045035
-98.60534,2,17.045035
-100.0,1,17.045035
-98.620186,2,17.055115
-98.620186,2,17.055115
-98.59608,2,17.055115
-98.67543,2,17.055115
-98.57342,2,17.062167
-98.60708,2,17.062167
-98.62163,2,17.063161
-98.56392,2,17.063161
-98.777336,2,17.071208
-98.58611,2,17.071208
-98.56407,2,17.071208
-98.598274,2,17.071208
-100.0,1,17.080251
-98.60534,2,17.080251
-98.55736,2,17.080251
-98.56845,2,17.080251
-98.57888,2,17.080251
-98.56471,2,17.087764
-98.59179,2,17.087764
-98.62277,2,17.087764
-98.59608,2,17.095772
-98.56868,2,17.095772
-98.56735,2,17.095772
-98.56845,2,17.095772
-98.55941,2,17.095772
-98.57607,2,17.103844
-98.60534,2,17.103844
-98.56845,2,17.103844
-98.57339,2,17.111887
-98.65873,2,17.111887
-98.57339,2,17.111887
-98.56392,2,17.111887
-98.593704,2,17.111887
-100.0,1,17.119911
-98.56471,2,17.119911
-98.56392,2,17.119911
-98.62873,2,17.119911
-98.67543,2,17.127921
-98.58039,2,17.127921
-98.59179,2,17.129239
-98.598274,2,17.129239
-100.0,1,17.140769
-98.60708,2,17.140769
-98.56735,2,17.140769
-98.56089,2,17.140769
-98.5846,2,17.140769
-98.777336,2,17.150295
-98.58159,2,17.150295
-98.57523,2,17.150295
-98.57339,2,17.159831
-98.56562,2,17.159831
-98.57888,2,17.159831
-98.56756,2,17.159831
-98.58611,2,17.159831
-98.5881,2,17.171369
-100.0,1,17.171369
-98.55941,2,17.171369
-98.56471,2,17.171369
-100.0,1,17.180909
-98.58039,2,17.180909
-98.55736,2,17.180909
-98.5881,2,17.180909
-98.5846,2,17.180909
-98.58611,2,17.190957
-98.602135,2,17.190957
-98.56875,2,17.190957
-98.598274,2,17.202481
-98.58159,2,17.202481
-98.620186,2,17.202481
-98.5846,2,17.202481
-98.573235,2,17.212011
-198.58038,3,17.212011
-98.59608,2,17.212011
-98.58039,2,17.212011
-98.56407,2,17.220781
-98.56392,2,17.220781
-98.58159,2,17.220781
-98.57607,2,17.220781
-98.56868,2,17.230355
-98.55941,2,17.230355
-98.67543,2,17.230355
-98.59965,2,17.230355
-98.56562,2,17.238882
-98.57339,2,17.238882
-98.56392,2,17.238882
-98.55736,2,17.238882
-98.59833,2,17.250401
-98.59833,2,17.250401
-98.56562,2,17.250401
-98.57342,2,17.250401
-98.56089,2,17.258951
-98.59608,2,17.258951
-98.57413,2,17.258951
-98.62163,2,17.258951
-98.56868,2,17.268456
-98.5881,2,17.268456
-98.56392,2,17.268456
-98.602135,2,17.268456
-98.56562,2,17.275464
-98.71655,2,17.275464
-98.57339,2,17.275464
-98.60708,2,17.275464
-98.60534,2,17.283983
-98.56562,2,17.283983
-98.57607,2,17.283983
-98.58611,2,17.283983
-98.56735,2,17.290501
-98.593704,2,17.290501
-98.67543,2,17.290501
-98.62873,2,17.290501
-98.56392,2,17.300016
-98.56089,2,17.300016
-98.61074,2,17.300016
-98.62163,2,17.300016
-98.56875,2,17.307015
-98.57339,2,17.307015
-98.777336,2,17.307015
-98.57523,2,17.307015
-98.59965,2,17.314045
-98.57607,2,17.314045
-98.56471,2,17.314045
-98.593704,2,17.314045
-98.5846,2,17.322037
-98.58611,2,17.322037
-98.573616,2,17.322037
-98.60534,2,17.322037
-98.59179,2,17.329331
-98.57339,2,17.329331
-98.56407,2,17.329331
-98.58611,2,17.329331
-98.56471,2,17.336332
-98.58039,2,17.336332
-98.602135,2,17.336332
-100.0,1,17.336332
-198.59827,3,17.343846
-98.59608,2,17.343846
-98.5846,2,17.343846
-98.58611,2,17.343846
-98.593704,2,17.35192
-98.777336,2,17.35192
-98.777336,2,17.35192
-98.58611,2,17.35192
-98.56562,2,17.359448
-98.59833,2,17.359448
-98.573616,2,17.359448
-98.5881,2,17.359448
-98.62277,2,17.366448
-98.56407,2,17.366448
-98.59179,2,17.366448
-98.56407,2,17.366448
-98.57413,2,17.372962
-100.0,1,17.372962
-98.59669,2,17.372962
-98.57342,2,17.372962
-98.593704,2,17.372962
-98.56875,2,17.380488
-98.593704,2,17.381487
-98.55941,2,17.381487
-98.65873,2,17.388001
-98.593704,2,17.388001
-98.57339,2,17.388001
-98.59833,2,17.388001
-98.59669,2,17.388001
-98.55941,2,17.395012
-100.0,1,17.395012
-98.620186,2,17.395012
-98.57342,2,17.395012
-98.602135,2,17.402532
-98.67543,2,17.402532
-98.59833,2,17.402532
-100.0,1,17.402532
-98.57523,2,17.402532
-100.0,1,17.411043
-98.56756,2,17.411043
-98.59669,2,17.411043
-98.56756,2,17.417038
-198.57343,3,17.417038
-98.56562,2,17.417038
-98.56756,2,17.417038
-98.777336,2,17.418038
-98.62873,2,17.425006
-98.56756,2,17.425006
-98.71655,2,17.425006
-98.57607,2,17.433056
-98.57413,2,17.433056
-98.58159,2,17.433056
-98.56875,2,17.433056
-98.57413,2,17.433056
-98.62277,2,17.439584
-98.60328,2,17.440596
-98.58159,2,17.440596
-98.56875,2,17.446594
-98.60534,2,17.446594
-98.59669,2,17.446594
-98.61074,2,17.446594
-98.60534,2,17.446594
-98.57607,2,17.454108
-98.5881,2,17.454108
-98.57342,2,17.454108
-98.56875,2,17.460622
-98.5846,2,17.460622
-98.60328,2,17.460622
-98.58611,2,17.460622
-98.62163,2,17.460622
-98.56089,2,17.469143
-98.62873,2,17.469143
-98.62163,2,17.469143
-98.67543,2,17.475139
-100.0,1,17.475139
-98.62873,2,17.475139
-98.56845,2,17.475139
-98.56875,2,17.475139
-98.57339,2,17.475139
-98.573616,2,17.485239
-98.55941,2,17.485239
-98.62873,2,17.491747
-98.58039,2,17.491747
-98.60708,2,17.491747
-98.58611,2,17.491747
-98.56562,2,17.491747
-98.59833,2,17.491747
-98.602135,2,17.500996
-98.59965,2,17.500996
-98.598274,2,17.508513
-98.60328,2,17.508513
-98.56562,2,17.508513
-98.56845,2,17.508513
-98.59608,2,17.508513
-98.58159,2,17.508513
-98.60534,2,17.516523
-100.0,1,17.516523
-98.58159,2,17.516523
-98.56089,2,17.524118
-98.55736,2,17.524118
-98.60534,2,17.524118
-98.5881,2,17.524118
-98.57888,2,17.524118
-98.62163,2,17.533312
-98.56875,2,17.533312
-98.60328,2,17.533312
-98.61074,2,17.540829
-98.56562,2,17.540829
-98.57888,2,17.540829
-98.56875,2,17.540829
-98.57342,2,17.540829
-98.593704,2,17.549345
-98.58159,2,17.549345
-98.5846,2,17.549345
-98.62277,2,17.556356
-98.55736,2,17.556356
-98.58159,2,17.556356
-98.62277,2,17.556356
-98.56562,2,17.556356
-98.58611,2,17.565879
-98.56471,2,17.565879
-98.56407,2,17.565879
-98.57523,2,17.572948
-98.60708,2,17.572948
-98.56392,2,17.572948
-98.58159,2,17.572948
-98.56562,2,17.572948
-98.58159,2,17.580472
-98.56845,2,17.580472
-98.59608,2,17.580472
-98.71655,2,17.587979
-98.56392,2,17.587979
-98.59608,2,17.587979
-98.5846,2,17.587979
-98.62277,2,17.587979
-98.59608,2,17.595994
-98.59179,2,17.595994
-98.57342,2,17.595994
-98.56562,2,17.602202
-98.58611,2,17.602202
-98.56471,2,17.602202
-98.5881,2,17.602202
-98.56407,2,17.602202
-98.777336,2,17.609712
-98.573235,2,17.609712
-98.56562,2,17.609712
-98.56735,2,17.619231
-98.65873,2,17.619231
-98.55736,2,17.619231
-98.62163,2,17.619231
-98.56089,2,17.619231
-98.57339,2,17.626284
-98.57888,2,17.626284
-98.602135,2,17.626284
-100.0,1,17.626284
-98.56735,2,17.634801
-100.0,1,17.634801
-98.5846,2,17.634801
-98.56875,2,17.634801
-98.60328,2,17.634801
-98.55941,2,17.641898
-98.57523,2,17.641898
-100.0,1,17.641898
-98.71655,2,17.641898
-98.62277,2,17.65095
-98.57888,2,17.65095
-98.58611,2,17.65095
-98.59669,2,17.65095
-98.58039,2,17.658453
-98.59608,2,17.658453
-98.56756,2,17.658453
-98.57339,2,17.658453
-98.56868,2,17.666465
-98.62873,2,17.667974
-98.56407,2,17.667974
-98.56089,2,17.667974
-98.58159,2,17.674982
-98.59179,2,17.674982
-98.57342,2,17.674982
-98.55736,2,17.674982
-100.0,1,17.674982
-98.573616,2,17.6835
-98.56089,2,17.684501
-98.56562,2,17.684501
-98.57607,2,17.692022
-98.593704,2,17.692022
-98.61074,2,17.692022
-98.58611,2,17.692022
-98.56562,2,17.692022
-98.5846,2,17.701556
-98.71655,2,17.701556
-98.62163,2,17.701556
-98.56089,2,17.709071
-100.0,1,17.709071
-98.60328,2,17.709071
-98.59044,2,17.709071
-98.59833,2,17.709071
-98.58611,2,17.709071
-98.56471,2,17.717077
-98.60534,2,17.717077
-98.60708,2,17.723285
-98.59833,2,17.723285
-98.55736,2,17.724285
-98.56392,2,17.724285
-98.62163,2,17.724285
-98.620186,2,17.724285
-98.59965,2,17.732325
-98.62277,2,17.732325
-98.60328,2,17.738849
-98.62873,2,17.738849
-98.5846,2,17.738849
-98.56407,2,17.738849
-98.777336,2,17.738849
-98.56471,2,17.746849
-98.56089,2,17.746849
-198.62277,3,17.746849
-98.71655,2,17.754147
-98.57607,2,17.754147
-98.65873,2,17.754147
-98.777336,2,17.754147
-98.65873,2,17.754147
-98.777336,2,17.76217
-98.59669,2,17.76217
-98.573616,2,17.76217
-98.56875,2,17.768677
-98.60708,2,17.768677
-98.61074,2,17.768677
-98.56845,2,17.768677
-98.55941,2,17.768677
-98.57888,2,17.775685
-98.58159,2,17.775685
-98.55736,2,17.775685
-98.55736,2,17.784199
-98.58159,2,17.784199
-98.56875,2,17.784199
-98.56735,2,17.784199
-98.56845,2,17.784199
-98.62163,2,17.791339
-98.56756,2,17.791339
-98.573616,2,17.791339
-98.57413,2,17.799853
-98.60708,2,17.799853
-98.777336,2,17.799853
-98.57339,2,17.799853
-98.62163,2,17.799853
-98.58039,2,17.806857
-98.573235,2,17.806857
-98.62277,2,17.806857
-98.71655,2,17.81389
-98.58159,2,17.814888
-98.57607,2,17.814888
-98.57523,2,17.814888
-98.56875,2,17.814888
-98.55941,2,17.821644
-100.0,1,17.821644
-98.59044,2,17.821644
-98.62163,2,17.821644
-98.60708,2,17.828155
-100.0,1,17.82917
-98.55736,2,17.82917
-98.57607,2,17.82917
-98.57523,2,17.82917
-98.57523,2,17.83517
-98.59044,2,17.83517
-98.71655,2,17.83517
-98.57342,2,17.843237
-98.56756,2,17.843237
-98.56875,2,17.843237
-98.57342,2,17.843237
-198.56868,3,17.851752
-100.0,1,17.851752
-98.61074,2,17.851752
-98.59179,2,17.851752
-98.62873,2,17.852752
-98.56471,2,17.86028
-98.56756,2,17.86028
-98.56756,2,17.86028
-98.602135,2,17.868795
-98.573235,2,17.868795
-100.0,1,17.868795
-98.65873,2,17.868795
-98.593704,2,17.868795
-98.598274,2,17.868795
-98.59833,2,17.876803
-98.62873,2,17.876803
-100.0,1,17.885832
-98.55941,2,17.885832
-98.5881,2,17.885832
-98.60534,2,17.885832
-98.593704,2,17.885832
-98.60534,2,17.885832
-98.55941,2,17.885832
-98.5846,2,17.89299
-100.0,1,17.89299
-100.0,1,17.89299
-98.56562,2,17.901112
-98.56562,2,17.901112
-98.58159,2,17.901112
-98.56735,2,17.901112
-98.59044,2,17.901112
-98.55941,2,17.908629
-98.57888,2,17.908629
-98.59179,2,17.908629
-98.61074,2,17.91815
-98.57888,2,17.91815
-98.598274,2,17.91815
-98.56756,2,17.91815
-100.0,1,17.924672
-98.58611,2,17.924672
-98.620186,2,17.924672
-98.56868,2,17.924672
-198.65872,3,17.924672
-98.5846,2,17.935201
-98.62873,2,17.935201
-100.0,1,17.935201
-100.0,1,17.935201
-98.65873,2,17.935201
-98.573235,2,17.942274
-98.598274,2,17.942274
-98.56392,2,17.942274
-98.55736,2,17.950783
-98.62873,2,17.950783
-98.67543,2,17.950783
-98.5846,2,17.950783
-98.56392,2,17.950783
-98.60534,2,17.958287
-98.67543,2,17.959295
-98.59044,2,17.959295
-98.56868,2,17.966294
-98.58611,2,17.966294
-98.55736,2,17.966294
-98.573235,2,17.966294
-98.56089,2,17.966294
-98.59833,2,17.973812
-98.58611,2,17.973812
-98.65873,2,17.973812
-98.55736,2,17.984259
-98.58159,2,17.984259
-98.60534,2,17.984259
-98.598274,2,17.984259
-98.573235,2,17.984259
-98.60534,2,17.992771
-98.573235,2,17.992771
-98.57339,2,17.992771
-98.59669,2,18.001873
-98.59608,2,18.001873
-98.57607,2,18.001873
-98.62873,2,18.001873
-98.59044,2,18.001873
-98.5881,2,18.008392
-100.0,1,18.008392
-98.57413,2,18.008392
-100.0,1,18.008392
-98.58611,2,18.008392
-98.57607,2,18.016399
-100.0,1,18.016399
-98.59833,2,18.016399
-98.56562,2,18.016399
-100.0,1,18.024995
-98.59669,2,18.024995
-98.593704,2,18.024995
-98.58159,2,18.024995
-98.573235,2,18.024995
-98.5846,2,18.035394
-98.57607,2,18.035394
-98.56562,2,18.035394
-98.56845,2,18.041909
-98.777336,2,18.041909
-98.59833,2,18.041909
-98.55941,2,18.041909
-98.55736,2,18.041909
-100.0,1,18.052094
-98.59044,2,18.052094
-98.58611,2,18.052094
-98.59608,2,18.052094
-100.0,1,18.059612
-98.593704,2,18.059612
-98.777336,2,18.059612
-98.59965,2,18.059612
-98.58159,2,18.059612
-98.59833,2,18.068125
-98.62163,2,18.068125
-98.55941,2,18.068125
-98.71655,2,18.075139
-98.57413,2,18.075139
-98.58611,2,18.075139
-98.60534,2,18.075139
-98.55941,2,18.075139
-98.55941,2,18.085467
-98.62163,2,18.085467
-98.62873,2,18.085467
-98.65873,2,18.092978
-98.55941,2,18.092978
-98.59608,2,18.092978
-98.59044,2,18.092978
-98.55941,2,18.092978
-98.58159,2,18.102395
-98.57339,2,18.102395
-98.59044,2,18.102395
-98.59179,2,18.10895
-98.56868,2,18.10895
-98.60708,2,18.10895
-98.59833,2,18.10895
-98.60328,2,18.10895
-98.60328,2,18.118456
-98.58039,2,18.118456
-98.59965,2,18.118456
-98.58611,2,18.12598
-98.573235,2,18.12598
-98.59044,2,18.12598
-98.56868,2,18.12598
-98.573616,2,18.12598
-98.60328,2,18.135043
-98.57342,2,18.135043
-98.57888,2,18.135043
-98.598274,2,18.141176
-98.56735,2,18.141176
-98.59833,2,18.141176
-98.58039,2,18.141176
-98.593704,2,18.141176
-98.56735,2,18.150689
-98.59044,2,18.150689
-98.55736,2,18.150689
-98.56756,2,18.156688
-100.0,1,18.156688
-98.56756,2,18.156688
-98.56735,2,18.156688
-98.58039,2,18.156688
-98.5881,2,18.156688
-98.5846,2,18.165207
-98.58611,2,18.165207
-98.56875,2,18.171728
-98.57888,2,18.171728
-98.55736,2,18.171728
-98.59965,2,18.171728
-98.60328,2,18.171728
-98.57342,2,18.171728
-98.620186,2,18.180259
-98.777336,2,18.180259
-98.57339,2,18.186258
-98.56471,2,18.187765
-98.61074,2,18.187765
-98.56392,2,18.187765
-98.71655,2,18.187765
-98.58039,2,18.187765
-98.58159,2,18.193776
-98.58611,2,18.193776
-100.0,1,18.193776
-100.0,1,18.193776
-100.0,1,18.202812
-98.62163,2,18.202812
-98.5881,2,18.202812
-98.65873,2,18.202812
-98.59965,2,18.202812
-98.57523,2,18.209344
-98.59669,2,18.209344
-98.62277,2,18.209344
-98.65873,2,18.218345
-98.60328,2,18.218345
-98.65873,2,18.218345
-98.57339,2,18.218345
-98.59833,2,18.218345
-98.62277,2,18.225858
-98.58611,2,18.225858
-98.59044,2,18.225858
-98.573235,2,18.234862
-98.59669,2,18.234862
-98.56392,2,18.234862
-98.57413,2,18.234862
-98.598274,2,18.234862
-100.0,1,18.241868
-98.59833,2,18.241868
-98.65873,2,18.241868
-98.56407,2,18.241868
-100.0,1,18.241868
-98.777336,2,18.249872
-98.56392,2,18.249872
-98.57342,2,18.249872
-98.56735,2,18.256919
-98.56471,2,18.256919
-98.55736,2,18.256919
-98.58159,2,18.256919
-98.55736,2,18.256919
-98.58159,2,18.265924
-98.598274,2,18.265924
-98.56562,2,18.265924
-98.59179,2,18.27392
-98.56407,2,18.27392
-98.59833,2,18.27392
-98.62163,2,18.27392
-98.5846,2,18.27392
-100.0,1,18.280925
-98.598274,2,18.280925
-98.60534,2,18.280925
-98.61074,2,18.280925
-98.59669,2,18.28792
-98.62873,2,18.28792
-98.57607,2,18.28792
-98.62873,2,18.28792
-98.62277,2,18.294921
-98.593704,2,18.294921
-98.593704,2,18.294921
-98.61074,2,18.294921
-98.56875,2,18.30192
-98.62277,2,18.30192
-98.59965,2,18.30192
-98.56089,2,18.30192
-98.58611,2,18.30892
-98.67543,2,18.30892
-98.57888,2,18.30892
-98.58611,2,18.30892
-98.59669,2,18.31692
-98.56875,2,18.31692
-98.598274,2,18.31692
-98.777336,2,18.31692
-98.573235,2,18.32392
-100.0,1,18.32392
-98.56875,2,18.32392
-98.573616,2,18.32392
-98.56868,2,18.32392
-98.593704,2,18.33292
-98.777336,2,18.33292
-98.59044,2,18.33292
-98.57339,2,18.339922
-98.56407,2,18.339922
-98.57342,2,18.339922
-98.55941,2,18.339922
-98.58611,2,18.339922
-98.56845,2,18.347921
-98.56845,2,18.347921
-98.71655,2,18.347921
-98.62163,2,18.35492
-98.57888,2,18.35492
-98.56392,2,18.35492
-98.56562,2,18.35492
-98.71655,2,18.35492
-98.56845,2,18.362921
-98.56875,2,18.362921
-98.59965,2,18.362921
-100.0,1,18.362921
-98.59965,2,18.369922
-98.58611,2,18.369922
-98.61074,2,18.369922
-98.58159,2,18.369922
-98.573616,2,18.377922
-98.60534,2,18.377922
-98.59669,2,18.377922
-98.62163,2,18.377922
-98.56875,2,18.385922
-100.0,1,18.385922
-98.57342,2,18.385922
-98.5881,2,18.385922
-98.62163,2,18.385922
-100.0,1,18.392921
-98.56756,2,18.392921
-98.598274,2,18.392921
-98.65873,2,18.392921
-98.57888,2,18.400921
-98.57888,2,18.400921
-98.56089,2,18.40192
-98.56392,2,18.40192
-98.56471,2,18.408921
-98.573616,2,18.408921
-98.65873,2,18.408921
-98.67543,2,18.408921
-98.593704,2,18.416921
-98.55941,2,18.416921
-98.598274,2,18.416921
-98.56562,2,18.416921
-98.56562,2,18.42392
-98.56562,2,18.42392
-98.59833,2,18.42392
-98.620186,2,18.424922
-98.5846,2,18.43492
-98.61074,2,18.43492
-98.65873,2,18.43492
-98.60708,2,18.43492
-98.5881,2,18.44192
-98.60534,2,18.44192
-98.56868,2,18.44192
-98.5846,2,18.44192
