#{"t_start": 1726747019.9047985, "env_id": "None"}
r,l,t
27.079333,5,214.894728
6.347034,2,214.906559
20.219618,4,214.94203
-5.918395,4,214.972652
-9.35969,3,214.996939
6.347034,2,215.008453
-5.918521,4,215.040649
-9.527887,3,215.05641
12.914159,3,215.076
18.579203,4,215.108034
6.347034,2,215.121687
20.156872,4,215.147234
20.163063,4,215.174441
-12.826483,2,215.182972
27.504163,5,215.212125
13.191695,3,215.227791
27.469643,5,215.256782
19.871916,4,215.279714
-2.564239,5,215.309483
-2.136642,5,215.339009
13.274176,3,215.354492
6.516697,2,215.362789
27.003796,5,215.391929
19.587134,4,215.414889
12.92845,3,215.430909
20.310129,4,215.456248
20.245269,4,215.483874
13.010885,3,215.500713
-9.426314,3,215.516597
19.900917,4,215.539447
-9.797744,3,215.555329
13.259496,3,215.57417
34.442229,6,215.648
6.518201,2,215.656786
-12.888391,2,215.666888
-5.928837,4,215.713086
27.988269,5,215.742301
-9.65957,3,215.757874
-9.515461,3,215.775585
19.502933,4,215.798884
13.113958,3,215.814787
-16.0,1,215.815396
35.741712,6,215.876043
6.223218,2,215.884658
12.646254,3,215.903337
19.834211,4,215.92729
19.658473,4,215.954777
20.318554,4,215.982342
26.722815,5,216.012029
6.223218,2,216.020698
20.178893,4,216.045194
35.656046,6,216.097141
26.91086,5,216.132263
26.842174,5,216.165935
13.207199,3,216.19082
-2.482344,5,216.227024
19.429445,4,216.252965
13.108599,3,216.269037
20.232199,4,216.302369
18.938844,4,216.330704
13.250139,3,216.348336
35.957106,6,216.404224
20.310129,4,216.441199
12.926247,3,216.46219
19.811724,4,216.4952
26.690514,5,216.533209
27.287525,5,216.57694
13.147372,3,216.597909
20.198627,4,216.621221
27.879497,5,216.658781
-5.784508,4,216.696814
19.810092,4,216.723368
20.248958,4,216.746218
-9.445701,3,216.76251
19.976889,4,216.788635
-9.374037,3,216.810745
27.653906,5,216.843831
6.527293,2,216.852484
6.520849,2,216.860779
20.142326,4,216.884892
12.984326,3,216.901489
33.825228,6,216.938256
26.722506,5,216.969922
20.382462,4,216.994063
19.551211,4,217.017903
34.817251,6,217.05772
18.792205,4,217.144469
20.188262,4,217.167901
-2.632874,5,217.288836
27.795088,5,217.340948
27.762103,5,217.504478
-9.394277,3,217.545599
-5.837643,4,217.666746
-2.343459,5,217.736308
12.92845,3,217.780812
26.578734,5,217.840307
19.871242,4,217.892682
36.104359,6,217.970298
27.186669,5,218.001904
27.975179,5,218.043942
27.357535,5,218.088849
-9.379489,3,218.111455
12.984326,3,218.136447
20.145123,4,218.16618
-12.888391,2,218.179129
-6.051939,4,218.213845
20.126027,4,218.23787
19.88095,4,218.262095
20.232872,4,218.288779
-2.165483,5,218.319566
6.223218,2,218.327864
44.489874,7,218.43156
27.808157,5,218.506601
27.170621,5,218.640549
13.208607,3,218.665107
-9.590844,3,218.684742
28.04363,5,218.803552
13.015905,3,218.823071
20.176963,4,218.965065
27.69469,5,219.006631
27.146035,5,219.109824
27.710298,5,219.212988
27.645374,5,219.252679
-2.500258,5,219.303181
19.950061,4,219.337395
-9.527887,3,219.359872
35.003129,6,219.416314
-6.115556,4,219.452354
13.28062,3,219.51371
-12.768033,2,219.553531
20.206422,4,219.600493
20.20956,4,219.623719
20.165031,4,219.78999
19.978558,4,220.017175
13.247867,3,220.096944
6.223218,2,220.105995
25.945769,5,220.136686
20.120372,4,220.160692
-6.091688,4,220.18437
-12.756853,2,220.254959
-1.998926,5,220.396225
19.807158,4,220.485659
13.180356,3,220.508961
26.465795,5,220.715849
-12.768033,2,220.75308
13.106506,3,220.800786
19.401155,4,220.824465
13.249948,3,220.84238
27.593936,5,220.966369
20.013905,4,220.994584
-9.365539,3,221.01793
13.150283,3,221.102885
27.254443,5,221.169628
-16.0,1,221.170297
-5.857866,4,221.193724
36.147081,6,221.233749
6.223218,2,221.2426
-5.979572,4,221.266593
-5.810974,4,221.304906
12.969077,3,221.348802
19.98246,4,221.468529
26.374898,5,221.623538
-9.475207,3,221.64594
6.510484,2,221.658012
13.059202,3,221.684034
13.257991,3,221.721895
6.510484,2,221.73625
13.251926,3,221.757897
28.046322,5,221.848346
-6.134433,4,222.064779
19.896121,4,222.096829
-12.768033,2,222.110359
6.527293,2,222.11944
19.541336,4,222.223847
20.127216,4,222.257718
-6.030638,4,222.291963
20.03538,4,222.385968
13.254385,3,222.415086
13.259496,3,222.441497
-6.047606,4,222.480184
20.005236,4,222.531032
13.278013,3,222.55325
20.279275,4,222.586609
19.878134,4,222.621008
6.527293,2,222.633068
12.904257,3,222.655361
28.036069,5,222.786347
18.765761,4,222.841677
20.338422,4,222.870507
12.973959,3,222.893065
6.516697,2,222.907047
-12.744758,2,222.918617
-5.98904,4,222.951268
13.249948,3,222.975123
-5.851224,4,223.009546
6.527293,2,223.020608
20.216843,4,223.088434
20.292662,4,223.147753
13.125542,3,223.158767
13.251894,3,223.187416
20.262238,4,223.22411
26.899655,5,223.268974
20.32741,4,223.302869
20.123749,4,223.337211
27.584686,5,223.373795
-9.475207,3,223.394608
20.162959,4,223.428171
19.905849,4,223.46171
13.158179,3,223.484816
12.646254,3,223.508069
13.274176,3,223.532828
19.77599,4,223.563833
19.414249,4,223.597772
35.919784,6,223.650582
6.520849,2,223.664651
26.97773,5,223.720928
19.938491,4,223.766143
6.347034,2,223.780069
27.059287,5,223.824964
-2.0777,5,223.861162
27.377563,5,223.905063
13.113958,3,223.926147
1.703765,6,223.983712
13.250292,3,224.008657
-5.888552,4,224.043015
19.987063,4,224.074012
27.71729,5,224.121385
-12.740899,2,224.133103
27.402119,5,224.177595
20.160585,4,224.212409
20.370109,4,224.236997
-9.371004,3,224.293299
-2.638479,5,224.374572
20.261477,4,224.427482
12.928109,3,224.446323
6.518201,2,224.456113
20.175761,4,224.502293
6.516697,2,224.53129
19.978558,4,224.563818
6.520849,2,224.575721
13.15166,3,224.598694
6.510484,2,224.610577
27.275391,5,224.655369
27.923634,5,224.701354
12.680298,3,224.724884
-6.240272,4,224.755737
-12.826483,2,224.765431
20.350172,4,224.791418
-12.741652,2,224.801701
20.109035,4,224.835825
20.233445,4,224.866691
1.992531,6,224.916012
12.967564,3,224.940525
34.998122,6,224.978329
-2.642875,5,225.018764
13.158179,3,225.040752
20.273324,4,225.075783
-12.756853,2,225.087723
27.786889,5,225.1292
6.518201,2,225.137669
20.127284,4,225.167326
27.685997,5,225.212738
27.968461,5,225.25754
13.217179,3,225.277536
20.230701,4,225.303609
27.203184,5,225.349754
-9.437229,3,225.371978
19.986198,4,225.405056
20.120182,4,225.439863
-9.514444,3,225.462842
20.12459,4,225.498186
-12.768033,2,225.509338
-12.744758,2,225.52102
-12.755673,2,225.532033
12.646254,3,225.555334
13.059202,3,225.574047
13.278013,3,225.592751
19.810319,4,225.633355
19.854848,4,225.670024
-2.370289,5,225.71168
13.099277,3,225.735348
27.693235,5,225.780778
20.304377,4,225.814517
28.019077,5,225.860493
6.516697,2,225.869948
27.652419,5,225.916538
35.433692,6,225.973435
26.893884,5,226.01635
13.067707,3,226.032807
12.92845,3,226.054998
-5.787714,4,226.087529
20.090868,4,226.11451
19.635058,4,226.144176
27.896392,5,226.189917
-5.960515,4,226.213192
20.252939,4,226.242626
12.680252,3,226.25958
-9.362912,3,226.277598
27.53611,5,226.313525
13.211654,3,226.334087
27.666636,5,226.370155
20.103337,4,226.405066
19.731133,4,226.451287
20.283283,4,226.475363
36.268305,6,226.518959
27.793908,5,226.576764
27.356769,5,226.645221
35.059347,6,226.692029
20.356751,4,226.812783
27.004168,5,226.858825
12.969077,3,226.885188
13.286922,3,226.905547
13.13038,3,226.973977
6.510484,2,226.984845
12.984326,3,227.007085
6.486295,2,227.018739
19.746518,4,227.096287
20.246663,4,227.120308
27.542393,5,227.155481
19.71772,4,227.188299
20.292662,4,227.248006
27.730236,5,227.304975
27.614466,5,227.364058
20.21415,4,227.38872
-12.741652,2,227.429796
12.914159,3,227.449461
6.347034,2,227.461008
35.694311,6,227.500804
27.331793,5,227.563217
12.585876,3,227.57952
6.516697,2,227.588247
20.32741,4,227.61301
34.456857,6,227.654072
20.043188,4,227.742105
1.870535,6,227.783275
-5.808721,4,227.874648
20.046737,4,227.898208
34.695571,6,227.939239
28.025378,5,227.974205
-12.753728,2,228.013074
20.280225,4,228.040559
13.106506,3,228.059387
13.28062,3,228.075647
19.810617,4,228.135454
27.663021,5,228.237303
27.186806,5,228.293983
13.13038,3,228.318273
20.320276,4,228.354338
-5.886514,4,228.396501
-5.875476,4,228.431393
6.223218,2,228.445179
27.303951,5,228.490894
6.347034,2,228.505004
13.15166,3,228.53009
12.676702,3,228.556113
-5.894766,4,228.588574
26.560488,5,228.688698
20.292662,4,228.721051
-9.385367,3,228.740988
20.332324,4,228.826588
20.123789,4,228.860918
13.010885,3,228.883129
27.361565,5,229.032377
-6.062292,4,229.08932
13.106506,3,229.143586
6.527293,2,229.154341
-12.736409,2,229.167718
19.474513,4,229.197
12.680252,3,229.214772
20.202502,4,229.275646
20.199386,4,229.302395
27.823134,5,229.339142
19.763848,4,229.382921
20.091715,4,229.417514
20.347276,4,229.442327
20.347499,4,229.471647
27.86652,5,229.612432
20.358914,4,229.651531
13.245536,3,229.666161
20.333595,4,229.704334
-9.453497,3,229.724526
26.855021,5,229.779093
26.85639,5,229.814285
-9.35969,3,229.903918
13.125542,3,229.989791
12.926247,3,230.096227
-9.422146,3,230.18888
-6.803999,4,230.331501
20.319845,4,230.491599
13.067707,3,230.574894
6.516697,2,230.585011
13.239488,3,230.608757
20.303005,4,230.644126
6.510484,2,230.65877
13.059202,3,230.676707
-12.741652,2,230.68839
20.289338,4,230.72333
20.373107,4,230.75692
13.150283,3,230.779498
20.324724,4,230.837194
13.28062,3,230.859374
20.319845,4,230.890032
13.26171,3,230.912349
35.642613,6,231.007526
27.781448,5,231.069866
-5.858783,4,231.114304
13.250139,3,231.140606
27.974274,5,231.19196
13.234236,3,231.216989
20.051537,4,231.253597
35.256419,6,231.318103
20.325775,4,231.35452
-5.891578,4,231.422151
-5.941955,4,231.462448
-9.378789,3,231.487439
20.279684,4,231.523569
6.527293,2,231.537125
20.222896,4,231.581651
20.319115,4,231.621961
-9.515461,3,231.646966
35.656864,6,231.712114
27.709389,5,231.775007
12.92845,3,231.806771
-9.416481,3,231.833112
20.234156,4,231.877962
19.481171,4,231.923412
13.186606,3,231.96682
19.959599,4,232.003392
12.901834,3,232.03211
19.932503,4,232.068617
28.025012,5,232.114888
-9.481883,3,232.140195
26.659201,5,232.19106
-9.409849,3,232.215984
6.510484,2,232.229757
12.670541,3,232.25498
27.703905,5,232.303986
-9.374037,3,232.329387
20.268488,4,232.37189
35.234037,6,232.427534
-5.842434,4,232.467582
6.527293,2,232.481502
-9.43481,3,232.509399
20.285459,4,232.549215
27.597374,5,232.601594
-9.661836,3,232.6266
27.035209,5,232.681186
6.520849,2,232.694642
-9.382882,3,232.720116
13.106506,3,232.754067
27.164911,5,232.805864
19.966237,4,232.845515
27.275339,5,232.897812
13.250292,3,232.922941
13.241023,3,232.953273
12.984326,3,232.982377
13.26171,3,233.009302
13.259496,3,233.035137
-9.543155,3,233.066592
27.182567,5,233.114794
-5.991947,4,233.15792
27.676612,5,233.214947
-5.985171,4,233.260845
13.180356,3,233.290426
-5.924589,4,233.362289
35.526238,6,233.485975
13.106506,3,233.52018
27.887581,5,233.570331
27.487235,5,233.673237
26.735807,5,234.529575
34.950093,6,234.587363
13.245536,3,234.603513
-5.87353,4,234.626456
19.834211,4,234.649406
1.893741,6,234.685067
20.11609,4,234.708117
20.213349,4,234.731174
-2.241504,5,234.88415
20.225996,4,234.915472
-2.23655,5,234.945143
12.971113,3,234.961348
-2.900546,5,235.111285
13.183144,3,235.149055
6.527293,2,235.157895
20.273324,4,235.18137
27.792089,5,235.211371
20.329088,4,235.234525
6.527293,2,235.243207
6.518201,2,235.251961
45.095294,7,235.293858
6.223218,2,235.302564
13.251926,3,235.348765
13.204539,3,235.38198
-5.874219,4,235.545268
6.223218,2,235.553916
-9.535945,3,235.572693
20.128991,4,235.596005
34.187055,6,235.632348
-9.364613,3,235.648774
-9.418992,3,235.66523
-1.956762,5,235.695412
13.250139,3,235.711777
-2.299508,5,235.741823
6.486295,2,235.750489
27.657812,5,235.95476
27.496698,5,235.985163
27.106483,5,236.168198
6.510484,2,236.176936
20.347499,4,236.255207
20.126027,4,236.347412
-12.736354,2,236.365449
20.163294,4,236.469669
20.012109,4,236.4933
20.397956,4,236.680102
-12.756853,2,236.699815
44.314317,7,236.885616
35.762992,6,237.050754
20.265339,4,237.172178
20.24342,4,237.202256
34.805417,6,237.287591
13.234236,3,237.310984
35.690602,6,237.376068
26.342646,5,237.406593
20.32741,4,237.429646
19.672121,4,237.453309
-5.870376,4,237.475835
19.321697,4,237.499357
19.813171,4,237.523174
27.726293,5,237.640284
20.382558,4,237.693192
13.274176,3,237.709847
27.96815,5,237.872439
35.608429,6,237.940811
13.152279,3,237.997445
20.30451,4,238.020804
35.777759,6,238.143448
12.926247,3,238.159545
-6.072078,4,238.18175
13.04087,3,238.197958
6.527293,2,238.206775
20.240439,4,238.332993
27.28831,5,238.560259
6.510484,2,238.568707
19.85974,4,238.591863
27.455242,5,238.622322
-5.976246,4,238.645161
27.425621,5,238.743041
27.018035,5,238.829297
1.99137,6,238.915516
27.128699,5,238.972259
20.257102,4,238.995849
19.88095,4,239.019569
20.21415,4,239.095509
35.6982,6,239.156016
19.953349,4,239.178938
27.546225,5,239.210527
27.434599,5,239.266665
13.215311,3,239.286317
20.097157,4,239.309838
20.141921,4,239.338943
-9.536876,3,239.361393
13.242422,3,239.381864
27.31484,5,239.425185
13.099277,3,239.442091
20.162327,4,239.471584
-9.369145,3,239.488378
20.114245,4,239.520637
20.257102,4,239.554498
27.593998,5,239.588789
19.434198,4,239.623247
13.042271,3,239.64296
35.911357,6,239.68429
19.573339,4,239.713261
13.059202,3,239.736987
36.045399,6,239.773139
19.210841,4,239.804337
20.304377,4,239.827433
13.158179,3,239.847608
20.11609,4,239.882394
20.31461,4,239.917656
1.7974,6,239.964175
27.320236,5,240.007195
-2.004793,5,240.049573
-16.0,1,240.050166
20.297478,4,240.075193
-2.322879,5,240.122105
20.317687,4,240.231743
-2.319871,5,240.26638
43.600362,7,240.363125
20.242176,4,240.387079
20.174676,4,240.428219
35.027161,6,240.545319
34.626815,6,240.602742
20.112201,4,240.640308
13.158179,3,240.671026
-12.740899,2,240.688719
20.350017,4,240.728838
26.351908,5,240.775846
13.180303,3,240.79996
13.259496,3,240.82957
26.274844,5,240.874851
6.347034,2,240.887425
27.778134,5,240.931951
13.191695,3,240.95684
19.568829,4,240.997358
13.250139,3,241.022253
12.970181,3,241.0471
20.257722,4,241.082252
20.349722,4,241.119158
-12.744758,2,241.132432
27.784107,5,241.177065
27.578546,5,241.251179
13.13038,3,241.275228
13.168193,3,241.299558
13.257991,3,241.323767
13.221538,3,241.349552
6.510484,2,241.362773
19.671729,4,241.397829
19.747202,4,241.432126
-12.740899,2,241.445315
19.822449,4,241.509721
13.186606,3,241.534609
-12.768033,2,241.548107
13.15166,3,241.573284
27.215021,5,241.621078
26.440285,5,241.665733
13.180303,3,241.691311
-9.53607,3,241.716246
-9.426314,3,241.740344
13.15166,3,241.765835
-6.049541,4,241.8862
35.458039,6,242.103674
27.633126,5,242.265817
12.676328,3,242.312531
20.129507,4,242.3482
27.717147,5,242.433894
-6.040057,4,242.52549
-6.36214,4,242.622435
20.357623,4,242.657425
6.527293,2,242.669917
-2.35545,5,242.74989
-5.857721,4,242.817346
27.585487,5,242.940213
27.557404,5,242.987726
19.514592,4,243.022897
12.680252,3,243.048225
13.158179,3,243.079278
13.209634,3,243.106104
19.810092,4,243.146858
20.178893,4,243.181927
13.059202,3,243.209193
20.084491,4,243.248775
13.207199,3,243.272933
13.259496,3,243.298527
35.554541,6,243.363944
13.265862,3,243.388224
-9.380256,3,243.419758
6.510484,2,243.432372
20.170689,4,243.467508
20.355442,4,243.510562
35.283302,6,243.565195
20.163063,4,243.602684
-5.886514,4,243.638404
26.429812,5,243.683387
20.332324,4,243.726393
2.06908,6,243.784011
-5.888824,4,243.818992
6.520849,2,243.83167
13.125542,3,243.862947
20.141464,4,243.900649
13.208607,3,243.931335
6.527293,2,243.944482
6.640456,7,244.02675
12.632507,3,244.081156
13.220878,3,244.128129
-5.951292,4,244.204188
20.342271,4,244.264332
-6.045004,4,244.306181
27.308684,5,244.40582
20.265339,4,244.44082
27.209664,5,244.488283
-5.818319,4,244.523241
20.370109,4,244.559318
27.91813,5,244.608537
13.211446,3,244.63449
12.646254,3,244.658584
13.278013,3,244.682676
6.223218,2,244.695221
27.810017,5,244.877953
-6.239845,4,244.925085
43.651016,7,245.000542
20.228158,4,245.035898
6.347034,2,245.050842
34.499622,6,245.112369
20.063262,4,245.149036
27.537793,5,245.217083
27.482667,5,245.262193
20.403168,4,245.33443
35.479649,6,245.426625
20.117306,4,245.464353
35.78204,6,245.520028
6.518201,2,245.53332
12.646254,3,245.557906
12.914159,3,245.582564
-5.842459,4,245.656576
27.656956,5,245.73649
1.887343,6,245.797491
20.04954,4,245.894472
20.238419,4,245.949787
6.347034,2,245.964168
19.822829,4,246.000802
13.015905,3,246.026967
19.355257,4,246.094619
20.304377,4,246.134457
13.251926,3,246.159614
20.326345,4,246.194965
12.984326,3,246.220574
1.455529,6,246.371602
1.763624,6,246.499919
28.03834,5,246.647946
6.347034,2,246.661262
12.585876,3,246.686367
-2.312449,5,246.792568
20.268134,4,246.942457
1.501371,6,246.998309
-2.226082,5,247.044693
13.250139,3,247.069527
27.185351,5,247.162386
19.691556,4,247.191894
-2.285425,5,247.233024
26.913445,5,247.279317
-9.386455,3,247.298605
13.183144,3,247.314255
12.913691,3,247.336776
-5.996216,4,247.362836
20.23594,4,247.395298
20.342165,4,247.420654
34.930508,6,247.459946
20.030958,4,247.551291
20.20663,4,247.574978
-6.049541,4,247.601128
20.318985,4,247.626932
19.47767,4,247.649946
13.207199,3,247.665919
1.988,6,247.835969
12.632507,3,247.85172
12.970181,3,247.870661
26.637014,5,247.960231
-5.868721,4,247.98747
-5.843548,4,248.010394
27.110395,5,248.042794
20.187176,4,248.06658
27.83779,5,248.156266
-9.367509,3,248.299847
20.266061,4,248.323293
20.007569,4,248.394468
13.047157,3,248.480501
-5.976246,4,248.503766
19.807158,4,248.526689
27.03424,5,248.557865
20.134475,4,248.581282
