#{"t_start": 1715763663.652278, "env_id": "None"}
r,l,t
0.010370049,26,151.647705
0.041073125,26,151.662825
0.7973162,26,151.672351
0.07322088,26,151.682885
0.014117824,26,151.682885
22.136715,26,151.709284
0.10426824,25,151.718821
0.87152,26,151.718821
0.011741372,26,151.727822
0.0015830927,26,151.755036
0.00089536485,26,151.76416
0.013522154,26,151.792285
1.6510202,20,151.82941
4.4402413,26,151.82941
5.167351e-07,26,151.844936
0.03766343,24,151.862695
1.9373736,26,151.871261
0.002087356,26,151.896282
0.17354931,26,151.904925
0.004969031,26,151.913476
0.0004229199,26,151.913476
0.7638499,23,151.923012
10.359297,26,151.939282
3.135619e-05,24,151.939282
0.032308213,26,151.948283
0.9858878,26,151.985449
0.023553452,26,151.99403
2.1750226,26,152.022144
0.022339065,23,152.03267
0.0069746147,26,152.060521
0.22915897,26,152.079079
0.025859708,26,152.096141
0.004235434,26,152.10649
10.562534,26,152.147285
0.13851552,26,152.1574
3.4888494,22,152.16692
0.0014416683,26,152.16692
2.925252,26,152.16692
1.3610144,26,152.176956
0.0021043844,26,152.197525
0.00032021746,26,152.197525
0.14555551,24,152.250276
0.00051173585,26,152.261313
0.41773102,26,152.306712
0.037748747,26,152.319956
0.02022643,23,152.319956
0.05926048,26,152.373862
0.0072110575,26,152.397458
0.01347521,26,152.407182
0.0058321403,25,152.427406
0.03006018,22,152.44717
0.0010016456,26,152.44717
0.008272174,26,152.455688
0.00019571168,26,152.456684
0.25828353,26,152.456684
16.240944,26,152.464779
0.002333903,26,152.480842
0.0007085779,20,152.516028
0.03668871,26,152.516028
0.036103185,26,152.524548
2.0822706,22,152.524548
0.003190077,25,152.556644
0.043172374,20,152.599947
0.020190163,26,152.60852
0.20978278,26,152.62724
0.0020785849,26,152.636268
0.0018557543,22,152.655357
0.035768777,24,152.664389
0.634436,26,152.672918
0.005239052,26,152.672918
0.09482261,26,152.679438
0.06707371,26,152.679438
0.10357914,20,152.687449
0.002544569,26,152.704042
0.016340766,20,152.729328
0.024355207,26,152.738353
0.0012580263,26,152.74694
0.00040643665,26,152.74694
0.122636996,24,152.808358
10.306624,26,152.834277
0.057823975,26,152.853084
0.09368708,26,152.863615
0.22681597,26,152.879692
0.0016486552,21,152.88976
5.2783347e-05,26,152.88976
12.430559,26,152.898578
0.9327562,26,152.898578
0.3052339,25,152.907587
0.0829782,26,152.907587
0.00061804126,26,152.907587
0.00031018676,23,152.933385
0.028635893,21,152.933385
0.069272146,26,152.964515
0.05796858,26,152.974038
0.08491335,24,153.012797
0.06144758,22,153.047642
6.9507494,26,153.056887
0.001521254,26,153.076523
0.00456696,25,153.106612
0.009335445,26,153.106612
0.014633895,25,153.106612
1.8639344,24,153.114643
0.024038328,26,153.124177
0.05463858,26,153.124177
0.04199085,26,153.131713
0.0022126858,23,153.13271
0.06677073,26,153.13271
0.04353286,22,153.164367
0.008431439,26,153.164367
7.43453,26,153.214136
0.018427294,26,153.25981
0.07839565,22,153.26832
0.042108946,26,153.298538
0.12335459,19,153.308549
0.016370704,26,153.330025
0.022349324,22,153.350763
0.27971068,23,153.350763
0.051037006,24,153.350763
2.3487756,26,153.361302
0.07302439,26,153.361302
0.016490556,26,153.361302
0.036392927,22,153.378418
0.010957827,26,153.388436
0.0050144936,18,153.388436
0.0015252783,26,153.388436
6.3905063,26,153.41405
2.2820883e-05,25,153.490334
0.13826944,26,153.507502
0.20938145,25,153.531665
0.012135652,26,153.531665
0.072646596,22,153.541211
4.6228867,23,153.549733
0.037307266,26,153.561261
0.0013227473,26,153.578387
0.00021677643,26,153.58799
0.012858408,26,153.58799
0.5331834,26,153.58799
12.338322,26,153.606074
0.025033614,26,153.614723
4.483087,26,153.614723
1.6247864,26,153.614723
13.399037,25,153.63278
0.0407921,26,153.723388
3.0893703,26,153.740381
0.005921531,23,153.740381
0.0595546,22,153.760445
0.079292,26,153.76897
0.013472642,26,153.778999
0.07823752,26,153.788001
0.04764019,25,153.815414
2.7779992,26,153.815414
3.0762703,26,153.824498
0.001313217,23,153.824498
0.00907897,26,153.824498
0.17117083,26,153.84256
0.7504308,26,153.850091
5.75446,26,153.850091
0.0010348009,26,153.868133
0.074199505,26,153.957186
0.03253275,25,153.965244
0.25812554,23,153.97431
0.16965386,26,153.97431
0.07531846,22,153.981837
0.00859174,25,153.981837
0.6502611,26,154.008941
0.014458039,20,154.024978
0.05226008,26,154.042257
0.024819696,26,154.042257
0.41786322,24,154.05078
0.15740612,26,154.05078
1.376028,26,154.05078
0.0007662903,26,154.05078
0.64033747,26,154.077877
0.046468176,26,154.09499
0.027781451,23,154.161406
0.015859466,22,154.171932
0.010449481,25,154.206117
0.01575878,26,154.206117
0.025572527,26,154.228229
1.5999795,26,154.228229
0.007017198,20,154.249518
0.26404202,26,154.26004
0.001807154,23,154.280123
0.7543299,26,154.280123
0.0011411671,23,154.280123
0.045856465,26,154.296637
1.7713082,26,154.296637
0.09034918,26,154.307161
0.015290074,24,154.316252
0.0025820483,26,154.35416
0.07493337,24,154.4018
8.9491,26,154.435074
0.0009050611,21,154.452125
3.868293e-05,26,154.461663
4.4221697,26,154.461663
0.07073003,26,154.477195
0.0058277803,26,154.477195
7.7268686,24,154.498879
0.019015241,26,154.498879
2.7216234,26,154.513508
0.00021175997,26,154.513508
0.7614555,24,154.523039
0.047773827,26,154.529566
5.894091,20,154.529566
0.04102591,26,154.529566
0.46559545,26,154.547114
1.226547,24,154.605108
0.023368025,22,154.634358
0.0037758688,26,154.642529
0.8669174,26,154.659562
0.00015233208,26,154.666563
0.002999536,26,154.683105
0.19984774,23,154.683105
0.51602125,26,154.683105
0.045844167,26,154.706157
0.059105206,26,154.723285
0.040267143,26,154.723285
13.822546,26,154.729816
0.022629527,26,154.736815
0.0032484697,26,154.736815
0.041724984,26,154.736815
0.55214936,26,154.752493
0.0016152043,21,154.768022
0.04715627,26,154.833231
0.012151156,26,154.840757
0.8799827,24,154.848267
0.18587926,26,154.856276
0.02745283,22,154.870893
0.7386966,26,154.877895
1.2288816,26,154.877895
0.72691554,19,154.877895
11.95722,26,154.877895
0.057738904,24,154.899873
0.37842605,22,154.899873
0.23329581,26,154.913506
0.39918864,26,154.922486
1.5729368,26,154.929555
0.00018478691,26,154.944078
0.044073258,26,154.959142
2.6067514,21,154.996289
0.001491116,26,155.028476
7.22042,21,155.029367
0.041036993,26,155.042886
2.7476952,26,155.049413
8.536179,26,155.07246
0.00021007241,26,155.073458
0.22818355,26,155.073458
0.0021146352,26,155.073458
0.21850292,26,155.095356
0.13273138,26,155.095356
0.17907774,26,155.110003
0.0020324946,26,155.116521
0.030544162,26,155.124039
0.0009033647,26,155.140097
0.027449923,26,155.153226
0.67487323,26,155.192478
0.53855604,26,155.226177
0.0006197862,26,155.226177
0.19705655,26,155.243318
0.0049626096,26,155.251859
0.02384166,26,155.274907
0.005479097,26,155.274907
0.0042918953,26,155.274907
0.08624386,26,155.274907
0.08198844,26,155.29916
0.097949065,26,155.29916
9.7992525,26,155.314722
0.373203,26,155.323247
0.03663976,26,155.330781
0.03607336,26,155.347314
9.208727,26,155.363353
0.0015486928,26,155.405969
0.25005946,26,155.44119
0.0016592465,26,155.44119
0.004745564,26,155.460249
0.023053888,26,155.468248
0.091827914,26,155.496183
0.15801337,26,155.496183
4.2718015,26,155.496183
0.1232507,26,155.496183
0.12716106,26,155.524267
0.00972505,26,155.525268
0.084119186,26,155.543345
0.10520266,26,155.552874
0.22081164,26,155.562407
8.219304,26,155.579452
0.0010808506,26,155.597978
0.036824763,26,155.649199
1.5592494,24,155.673939
0.05491937,26,155.694023
0.14549154,26,155.713137
0.030585995,26,155.722684
0.09542844,24,155.732756
10.281124,24,155.732756
0.008302967,25,155.743887
0.0035274832,26,155.755451
0.0008249484,26,155.789255
0.051306877,26,155.789255
0.03172828,26,155.808985
0.050100844,26,155.818069
0.04870332,21,155.818069
0.08236659,26,155.83165
0.0066818655,26,155.858418
0.0016645339,23,155.920254
0.015004621,26,155.980393
1.035632,26,156.004002
0.0018578417,25,156.026468
1.6363764,22,156.026468
0.07432374,26,156.026468
0.021196239,24,156.036192
0.0032288032,26,156.049859
3.7919097,26,156.049859
0.0014329765,24,156.081225
0.00036946344,22,156.081225
1.1970668,23,156.106422
0.01800766,26,156.106422
0.13724472,24,156.118515
0.051672935,26,156.148961
0.018340144,24,156.148961
0.13263986,26,156.212979
0.6590913,26,156.261987
5.874705,23,156.272053
3.651588,26,156.280576
4.996163,26,156.29916
9.05175,26,156.29916
2.6335952,24,156.29916
0.0076439036,26,156.308155
0.008925587,26,156.318327
0.054499406,26,156.347954
0.004969185,26,156.349026
0.09587214,24,156.358028
5.863129,26,156.36816
0.014185843,26,156.36816
0.2185646,26,156.413395
0.00051277183,26,156.413395
6.9189606,26,156.473062
0.077838644,26,156.521931
0.01896546,23,156.530976
11.453405,26,156.530976
0.0028924653,26,156.540492
3.1581953,19,156.540492
0.054412723,26,156.559094
0.008982394,26,156.559094
0.01878286,26,156.568091
0.39871103,26,156.57819
0.05042365,26,156.606798
0.4292999,24,156.606798
0.04087253,26,156.614833
0.63534695,26,156.624879
0.09811876,26,156.664171
0.0029390063,26,156.664171
0.26371574,23,156.691901
0.0008789773,26,156.769231
4.613505,26,156.779272
0.059673652,26,156.779272
5.143257,25,156.779272
0.024344891,22,156.779272
7.8672147,26,156.789388
0.009468252,24,156.789388
0.0047102724,26,156.807141
2.44542,22,156.815936
0.006380688,26,156.826451
2.4595318,26,156.853706
0.018113097,26,156.863229
0.0037380345,26,156.87229
0.51278347,26,156.911216
0.00054243486,26,156.911216
0.0029264065,26,156.940818
4.370626,20,156.978254
0.1468235,21,156.979264
0.12883085,23,156.998599
0.42429438,24,157.008641
0.3354158,26,157.01717
0.0027612771,26,157.026691
0.43717235,24,157.036727
4.076154,26,157.036727
9.774072e-07,26,157.065351
0.1092939,26,157.074428
0.18405001,26,157.102336
0.01201125,26,157.112363
0.018971248,26,157.121441
0.03640811,22,157.12244
1.7514071,26,157.157527
0.0355208,20,157.16709
0.15529491,26,157.187174
0.0032441628,23,157.196697
0.0670306,18,157.196697
0.067794144,26,157.244128
2.4623697,26,157.253666
0.13978456,23,157.253666
0.40440857,26,157.262199
0.04052794,24,157.262199
0.012295857,26,157.305941
0.3501795,26,157.313066
0.00266972,26,157.341163
0.15802099,21,157.348677
0.5150543,26,157.349684
0.04501737,26,157.35881
0.16206357,26,157.35881
1.7647089,26,157.40396
0.503997,26,157.421543
3.4208972,19,157.421543
9.706417,25,157.421543
0.18440534,26,157.430069
0.87793815,22,157.457659
0.004563194,25,157.464933
0.014418398,26,157.480989
0.8129886,26,157.491049
0.0071636224,22,157.49905
1.7008582,21,157.533893
0.0058494858,26,157.542429
0.00031998986,26,157.567694
0.021573633,26,157.57822
0.026077729,26,157.585791
5.492844,26,157.586792
0.0027801227,26,157.630304
0.0121756755,25,157.63882
0.0042505288,25,157.63882
0.34848338,26,157.648863
1.3317894,25,157.648863
0.23385093,26,157.684104
0.0128763765,26,157.695669
8.971491,26,157.713731
0.071173705,26,157.722789
9.379714e-05,26,157.731322
0.11997994,26,157.767987
0.014842652,26,157.776054
0.037699524,24,157.786068
0.02344567,26,157.813673
2.8589494,26,157.823343
0.08683027,26,157.823343
0.0991977,22,157.849975
0.0045195525,26,157.867015
0.07815816,26,157.877618
5.5949984,26,157.877618
0.19632204,26,157.886133
2.3627722,26,157.923447
0.09518504,26,157.931967
0.035072107,26,157.949081
0.035221536,26,157.959121
0.0012881039,26,157.967129
0.6910723,24,157.985425
0.0026171864,25,158.003523
0.20072143,26,158.021612
0.0012229022,26,158.048202
0.012562439,26,158.05726
15.752826,26,158.05726
0.006013315,26,158.082872
0.44018546,26,158.103934
0.028500982,26,158.111984
0.015290344,26,158.111984
4.9134286e-07,26,158.120563
0.020470079,24,158.161226
0.14863428,26,158.171739
1.6196036,26,158.201195
11.071274,26,158.210225
0.004460411,24,158.21775
0.021549778,26,158.21775
0.07951648,23,158.246222
0.022527983,26,158.254313
3.241722,18,158.282451
0.004942294,26,158.300462
0.02542567,26,158.310671
0.02054757,26,158.310671
0.0231498,26,158.335932
0.007117032,26,158.361511
0.0029790108,26,158.362509
0.011162846,26,158.37305
1.5813572,26,158.400165
0.17152794,23,158.410696
0.030078124,26,158.410696
0.7824084,26,158.447912
2.4190443,26,158.458428
4.267988,26,158.458428
0.004314463,26,158.488193
0.0036132622,26,158.499253
0.030020127,26,158.526831
0.04753862,26,158.546923
0.3311913,25,158.546923
0.0072928215,26,158.556443
0.15952899,26,158.5847
0.63361776,26,158.615325
0.3108227,26,158.615325
5.570302,26,158.624552
0.0008646194,26,158.651659
0.4912034,26,158.661184
0.32750368,26,158.661184
0.13965826,25,158.691415
0.27787086,25,158.700456
7.7507033,26,158.710662
1.4976147,24,158.721223
0.11823302,26,158.746826
1.1679792,23,158.765533
0.051110633,26,158.784653
0.0002743091,26,158.814383
7.961155,26,158.827953
0.030524142,19,158.827953
0.0005800268,26,158.869131
5.904103,26,158.903328
0.10611561,26,158.903328
0.034984,26,158.945551
0.004938949,26,158.957582
0.006551078,26,158.957582
0.06329115,26,158.985279
0.0043796944,26,158.995508
2.3303196,26,159.00605
0.053731322,26,159.014509
0.040717535,26,159.042969
3.7613897,26,159.064628
0.096947916,26,159.074693
0.0012169341,25,159.084222
0.058886975,26,159.105283
0.0013880419,26,159.105283
0.002077325,26,159.133655
0.030409565,26,159.164865
4.196923,26,159.164865
5.3212733,21,159.164865
0.09152026,25,159.197988
0.0815313,26,159.218217
0.035635237,23,159.249154
0.087999456,26,159.249154
0.060724407,26,159.259314
0.007871415,26,159.270652
4.927232,26,159.315084
2.7167158,23,159.315084
0.0021788676,26,159.341341
0.04288709,26,159.367504
2.2593746,26,159.400222
0.0049883304,26,159.400222
0.08520871,21,159.415047
0.10954446,26,159.440273
0.074055105,26,159.476111
0.020791186,26,159.476111
0.117579274,26,159.508988
0.11509366,26,159.533976
0.027131647,26,159.575482
2.8422859,26,159.575482
0.5895374,26,159.589127
0.2832974,22,159.602755
0.0001543667,26,159.602755
0.009343361,26,159.656251
0.86730134,26,205.171491
0.01568914,26,205.189499
0.5547156,26,205.208495
0.042297933,26,205.208495
0.0008924928,26,205.218491
0.05029639,26,205.235491
0.22778787,23,205.260492
0.018798009,26,205.260492
0.0020179143,26,205.260492
0.048450634,26,205.301492
0.45405146,26,205.326488
0.014533339,26,205.326488
2.5759156,26,205.333493
0.0014477825,26,205.341493
3.5527773,26,205.341493
0.10534668,25,205.365489
2.3563318,26,205.388499
0.033844657,23,205.404492
0.008950411,26,205.404492
0.24109185,26,205.418499
0.07004755,26,205.418499
3.080123,26,205.442492
0.032089815,26,205.466486
0.012085983,26,205.466486
0.08657111,26,205.466486
0.068694554,24,205.487493
15.782668,26,205.525487
0.0008822823,24,205.525487
0.0056932718,26,205.525487
9.719871,25,205.532492
0.14515404,26,205.532492
0.014737173,25,205.557582
0.066809684,26,205.588584
0.0006187693,20,205.596597
0.01302459,26,205.60458
0.849935,26,205.60458
0.03319997,25,205.614578
1.2534639,26,205.620599
0.004519797,22,205.659583
2.5375974,26,205.66658
0.03996638,26,205.66658
0.33886668,26,205.66658
0.0039195754,24,205.711586
0.004625757,26,205.728575
2.5165992,26,205.728575
0.046879612,26,205.735577
0.0017507505,26,205.735577
0.035803165,26,205.75958
3.2976954,26,205.790573
0.000105443214,26,205.797593
0.00079093216,26,205.806574
0.010619683,26,205.806574
0.34477267,26,205.814573
0.011947245,26,205.82258
0.050358064,26,205.859575
0.022354659,26,205.866575
0.059747707,26,205.866575
0.24090336,26,205.866575
0.006711361,26,205.908574
0.22265206,25,205.915579
0.06160293,26,205.922578
0.004492891,23,205.929575
0.11837391,26,205.929575
8.839397,26,205.929575
0.072735414,21,205.965591
0.2840171,26,205.981581
0.023280473,26,205.989574
1.6926007,26,205.996573
0.002027771,26,205.996573
5.0814376,26,206.013572
0.010125466,24,206.033577
0.046636555,19,206.049569
0.038056463,26,206.057569
5.8149943,26,206.057569
0.0017131164,26,206.057569
0.019066678,23,206.101568
0.08695051,26,206.109568
0.19657993,26,206.116568
0.0017378407,26,206.124568
7.1336327,26,206.124568
0.032465726,26,206.160568
1.1128045,25,206.168565
0.1274623,23,206.185568
0.000762976,26,206.186566
0.091153316,26,206.194567
0.0646406,26,206.195566
7.400771,21,206.220565
0.01995222,26,206.237562
11.842822,26,206.253567
0.3815848,26,206.261567
0.021903975,26,206.261567
0.004773048,26,206.307572
0.0020301428,24,206.314579
0.22945191,26,206.314579
0.8377522,26,206.325565
0.010594673,26,206.332569
0.16384216,26,206.369559
0.025147555,26,206.377565
0.01110276,24,206.385564
1.9432944,26,206.394573
0.04813308,26,206.394573
0.5634055,26,206.401569
1.4581537,26,206.423563
0.8901549,24,206.423563
0.0054831384,26,206.452564
0.0036419202,25,206.452564
0.063088596,26,206.460561
0.083681814,25,206.50156
0.01453377,24,206.509567
0.03317049,26,206.518561
0.0034229073,26,206.518561
0.3786335,26,206.532574
1.9440037,22,206.555565
1.4234124,25,206.572851
0.20520341,26,206.572851
0.005250011,26,206.594855
0.0017383776,26,206.594855
0.00028594348,26,206.602851
0.22779615,25,206.616852
0.05676313,26,206.623855
0.0020462659,26,206.650862
0.16140671,26,206.651853
0.0015890892,26,206.658854
0.11883119,26,206.704849
4.528621,26,206.713851
2.9648868e-07,26,206.723852
0.0068855444,26,206.723852
0.0691408,23,206.743846
2.5986013,26,206.743846
0.17490037,26,206.789848
0.31627378,26,206.789848
0.070817396,21,206.80485
0.008044036,26,206.811851
0.023819288,26,206.811851
0.110394,26,206.818846
0.009416601,26,206.832868
0.8723226,25,206.865845
0.015056466,26,206.872846
0.88688517,26,206.879847
0.72809297,26,206.915843
0.0007990308,26,206.922846
0.051358487,26,206.929855
0.004030404,24,206.929855
0.2734852,26,206.929855
0.02284559,26,206.944846
0.0008229577,19,206.951846
14.197782,26,206.982851
0.06980951,26,206.982851
0.026304295,23,206.982851
1.1935471,26,206.997847
5.7899303,26,207.013846
0.19655912,26,207.028841
0.001124839,26,207.057841
12.001532,26,207.064845
0.016926877,26,207.072845
1.3119069,21,207.079842
0.962614,21,207.101856
0.00065479375,26,207.110858
0.07648339,26,207.126839
1.6179212,26,207.126839
0.05795953,26,207.126839
0.19308513,26,207.152838
6.243497,22,207.152838
0.05057605,24,207.172839
2.578953,26,207.190849
0.017811792,26,207.207836
0.09440834,24,207.224837
3.334133,26,207.224837
0.6105338,24,207.268835
3.112519,26,207.277835
0.058512215,26,207.294832
0.0034429461,26,207.302839
2.9750335,26,207.327836
7.7853117,26,207.335835
0.006084567,26,207.350836
0.07534519,26,207.350836
0.29951924,26,207.350836
1.5327924,24,207.358834
6.9343667,26,207.376833
0.2059236,26,207.391836
0.039641894,26,207.405836
0.012159441,26,207.418837
0.019796865,26,207.433837
8.278155,26,207.433837
0.06231958,26,207.469849
0.033803683,26,207.477835
3.212528,24,207.484831
0.8465162,26,207.492833
0.2610736,22,207.514831
0.5520959,26,207.520837
0.34027928,26,207.528831
8.890372,26,207.542831
0.0012831542,26,207.542831
0.012180433,26,207.549834
0.0736455,26,207.563837
