#{"t_start": 1726726439.4276276, "env_id": "None"}
r,l,t
-185.336017,6,4118.279428
-167.730367,12,4119.375859
-151.88065,18,4121.052648
-188.227824,5,4121.45917
-185.388445,6,4121.962662
-194.116137,3,4122.166244
-155.924481,16,4123.650078
29.398296,6,4124.155558
-115.66565,30,4126.95382
-149.988602,18,4128.633222
-188.270291,5,4129.813414
-150.142771,18,4131.48968
-148.175666,19,4133.26002
63.595081,12,4134.357853
52.201829,10,4135.259286
-173.794295,10,4136.162078
-153.718962,17,4137.746495
34.562635,7,4138.351958
-191.169202,4,4138.655813
-185.287317,6,4139.161341
-158.893315,15,4140.55014
-170.720613,11,4141.551259
-136.979624,23,4143.704043
-164.759984,13,4144.903252
-188.527693,5,4145.309095
-168.353382,12,4146.406651
-185.71123,6,4146.911701
-132.935786,24,4149.157548
-167.846159,12,4150.256401
-170.766426,11,4152.715547
85.824623,16,4154.202142
-194.118172,3,4154.407111
-126.711333,26,4156.839316
-167.688557,12,4157.939223
-170.739099,11,4158.939895
-155.010608,17,4160.52052
49.650864,10,4161.423745
-194.11665,3,4161.62821
-182.358247,7,4162.231979
-191.16973,4,4162.536214
-182.404664,7,4163.140026
52.696015,10,4164.040717
51.489793,10,4164.941818
-150.209365,18,4167.388458
-150.895926,18,4169.067357
-191.213086,4,4169.373164
-182.342333,7,4169.977209
82.338014,15,4171.365757
-179.447662,8,4172.070688
45.180186,9,4172.873691
-138.858345,22,4174.929012
-182.723341,7,4175.535047
-179.581531,8,4176.238291
-165.770087,13,4177.433933
-185.586205,6,4177.93914
58.43097,11,4178.992458
-170.595678,11,4179.991887
-162.226706,14,4181.940718
-118.054802,29,4184.64643
-147.263756,19,4186.42255
-161.848586,14,4187.715629
-165.779382,13,4188.910965
91.637609,17,4190.493685
-168.74448,12,4191.593333
-150.034544,18,4193.271578
-179.841378,8,4193.976871
-157.649424,16,4195.462365
-135.983914,23,4197.615719
-179.589533,8,4198.320286
-170.810342,11,4199.319605
-170.792181,11,4200.318922
52.415878,10,4201.219908
75.215719,14,4202.510955
-162.884303,14,4203.800575
57.114239,11,4204.798969
-188.280498,5,4205.203383
-159.661797,15,4206.588447
-176.612582,9,4207.389574
-188.286847,5,4207.793778
-188.31375,5,4208.197226
41.140113,8,4208.900315
-145.746037,20,4210.765566
-191.171961,4,4211.072519
-173.506189,10,4211.972649
88.466084,16,4213.457214
40.892181,8,4214.160931
-191.164648,4,4214.464809
-179.445982,8,4215.167612
60.31167,12,4216.264535
-148.01651,19,4218.604265
-179.720833,8,4219.309789
-137.600471,23,4221.458736
-147.136948,19,4223.229505
-137.865613,22,4225.286678
-167.909885,12,4226.38455
45.755762,9,4227.186309
-163.590262,14,4228.476613
-197.058591,2,4228.580519
-170.616306,11,4229.577771
29.044639,6,4230.082024
-145.219294,20,4231.947594
-185.316051,6,4232.452679
-155.487115,17,4234.031707
62.893333,12,4235.127987
-197.192402,2,4235.231043
-191.448586,4,4235.534852
-143.131499,21,4237.494112
63.849528,12,4238.59162
81.539059,15,4239.979442
-153.22139,17,4241.561086
-168.551339,12,4242.658375
-191.171149,4,4242.962684
-185.990739,6,4243.885034
-161.745989,14,4245.174625
50.88233,10,4246.075058
85.826974,16,4248.107044
-151.533235,18,4249.781287
-135.441478,23,4251.933237
52.567673,10,4252.835334
68.897265,13,4254.028934
-143.445931,22,4256.084459
-150.96651,18,4257.760057
-182.40423,7,4258.363867
-140.337104,23,4260.511611
5.887727,2,4260.616633
-155.929297,16,4262.101845
-151.728901,18,4263.776985
-170.64719,11,4264.775067
-157.061111,16,4266.257498
64.588553,12,4267.353998
-191.16623,4,4267.658592
11.599168,3,4267.862294
-167.728597,12,4268.958892
-147.189101,19,4270.732014
-179.421307,8,4271.438997
-155.98975,16,4274.462695
-144.700317,20,4276.328771
40.74051,8,4277.033962
129.244408,23,4279.206894
-158.976946,15,4280.595677
23.319502,5,4281.00133
-182.372969,7,4281.604779
-179.969043,8,4282.307414
-147.741092,19,4284.078032
-135.199431,23,4286.229805
-164.819458,13,4287.437154
-191.177159,4,4287.741232
40.833778,8,4288.443432
-185.273973,6,4288.947006
-168.124925,12,4290.042488
-172.385309,11,4291.041444
-164.957808,13,4292.233763
-185.293465,6,4292.73846
28.624149,6,4293.242258
-197.192402,2,4293.344322
-147.267545,19,4295.111523
-179.893369,8,4295.815218
-194.116657,3,4296.01951
69.423314,13,4297.212345
-147.199811,19,4298.982833
-176.522621,9,4299.78619
-162.220619,14,4301.0743
69.840829,13,4302.266918
-149.736834,19,4304.039492
90.799133,17,4305.619345
-188.233125,5,4306.02452
-173.457351,10,4306.922188
-179.729596,8,4307.623791
-182.354073,7,4308.226273
-173.692494,10,4309.124635
-170.743914,11,4310.122038
105.122144,19,4311.892174
-136.471385,23,4314.040612
-183.250766,7,4314.645338
-122.78062,27,4317.163821
-150.083492,18,4318.841323
-171.546527,11,4319.839769
-161.964286,14,4321.626998
17.674121,4,4321.931536
46.692141,9,4322.731151
-173.631806,10,4323.629632
-167.793145,12,4324.725616
-171.307286,11,4325.723814
17.216965,4,4326.028639
-194.109534,3,4326.231564
-126.266708,26,4328.657168
-168.253852,12,4329.755931
-170.702219,11,4330.754308
-156.24239,16,4332.238102
82.556665,15,4333.628405
-183.221129,7,4334.232437
92.114582,17,4335.812412
29.145101,6,4336.318001
46.020878,9,4337.120003
58.794689,11,4338.118142
-158.850191,15,4339.56847
-191.169523,4,4339.874488
85.216,16,4341.35682
-153.034395,17,4342.935992
-160.180966,15,4347.185029
34.679072,7,4347.789354
29.149229,6,4348.292888
62.060042,12,4349.421027
-153.372376,17,4350.99987
-153.67516,17,4352.578597
40.721078,8,4353.282376
-133.038099,24,4355.525589
-156.038851,16,4357.010024
74.772017,14,4358.301937
-197.056255,2,4358.405307
-147.452092,19,4360.174346
-150.301378,18,4363.076198
46.301189,9,4363.879685
51.855688,10,4364.779746
78.85488,15,4366.167066
-176.567722,9,4366.969904
-176.476595,9,4367.771282
-188.276702,5,4368.175596
-161.90031,14,4369.46517
110.420664,20,4371.33144
-194.252774,3,4371.536377
-171.05906,11,4372.533934
-174.646056,10,4373.4342
35.25595,7,4374.037712
17.336396,4,4374.341537
-182.654711,7,4374.944329
-191.450596,4,4375.248181
-152.23175,18,4376.92175
-153.643855,17,4378.501709
-185.433427,6,4379.006639
-148.451712,19,4380.778615
-165.726911,13,4381.972538
-165.826078,13,4383.166923
-156.678913,16,4384.649421
-194.19094,3,4384.853584
-173.755408,10,4385.752801
-188.239171,5,4386.157418
111.749754,20,4388.023603
41.147144,8,4388.727565
-138.344881,22,4390.780567
74.560064,14,4393.391517
-159.86636,15,4395.350256
63.043257,12,4396.449164
-182.458028,7,4397.055504
-148.495918,19,4398.825844
-153.775463,17,4400.406252
-180.339276,8,4401.110649
-179.390671,8,4401.813141
40.097654,8,4402.516989
64.621755,12,4403.612861
-148.262232,19,4405.383533
-185.272297,6,4405.889038
34.517833,7,4406.493225
82.046589,15,4407.880941
-191.578795,4,4408.185673
-170.673385,11,4409.183604
-188.338791,5,4409.588531
-134.932696,24,4411.832909
-179.937027,8,4412.538243
-154.725823,17,4414.117013
40.278618,8,4414.821105
-164.77259,13,4416.014548
-149.857474,18,4417.6961
-176.523755,9,4418.501095
-194.125231,3,4418.705012
50.754712,10,4419.606082
33.782135,7,4420.214115
-188.641047,5,4420.617337
-163.721299,14,4421.906907
35.290913,7,4422.51147
34.653468,7,4423.114279
-149.966116,18,4424.788606
11.227043,3,4424.994244
-171.440351,11,4425.990812
-182.387643,7,4426.595137
-150.311623,18,4428.271664
69.310014,13,4429.468198
-141.689041,21,4431.429397
-176.626327,9,4432.232295
-173.552541,10,4433.132486
-194.137403,3,4433.336017
-135.312396,23,4435.484737
22.913071,5,4435.891312
-177.457444,9,4436.692843
23.240926,5,4437.097926
-177.087449,9,4437.897969
85.646047,16,4439.380903
51.035451,10,4440.2824
70.270288,13,4441.476179
-165.720139,13,4442.670806
-126.617924,26,4445.099345
-147.476221,19,4446.871815
46.975628,9,4447.675377
-173.562531,10,4448.575266
-171.448395,11,4449.574158
-174.429043,10,4450.474201
91.90733,17,4452.055871
58.83726,11,4453.055001
-174.340552,10,4453.954274
-185.566041,6,4454.458352
-177.683456,9,4455.259777
-149.863172,18,4456.933852
-185.570454,6,4457.438491
-149.131376,19,4459.210316
-194.125847,3,4459.415569
-164.915181,13,4460.609644
-174.187551,10,4461.511066
87.212479,16,4462.994111
-156.546131,16,4464.478317
-136.116772,23,4466.628053
57.955886,11,4467.63057
79.716059,15,4469.018245
-163.356883,14,4470.309354
-164.699171,13,4471.503982
-194.120288,3,4471.708027
40.125985,8,4472.411115
-162.398072,14,4474.807215
-147.243009,19,4476.57714
47.040892,9,4477.380911
-159.061842,15,4478.767726
-159.553692,15,4480.155554
-167.738775,12,4481.252322
-173.600934,10,4482.152791
-176.985645,9,4482.954676
95.467585,18,4484.630995
-185.292776,6,4485.136998
-162.23523,14,4486.427999
-171.067155,11,4487.427034
-174.67898,10,4488.327475
52.742662,10,4489.230573
-158.848346,15,4490.620326
-177.514377,9,4491.423757
-182.388698,7,4492.028297
-173.665172,10,4492.928344
-173.64668,10,4493.828216
17.499224,4,4494.133595
46.046499,9,4494.93541
51.724823,10,4495.834673
104.166977,19,4497.606886
35.224213,7,4498.212841
-145.197172,20,4500.081634
-185.311033,6,4500.588217
52.715717,10,4501.488946
159.718666,28,4504.103508
-191.167163,4,4504.410454
-167.704261,12,4505.507025
-155.925816,16,4506.992235
-186.035295,6,4507.497407
-159.180696,15,4508.884689
134.416975,24,4511.135555
-176.623492,9,4511.940176
-135.094497,23,4514.088764
75.083989,14,4515.380346
46.352998,9,4516.182915
44.474145,9,4516.984827
-185.301424,6,4517.488774
-167.644164,12,4518.583807
-163.625119,14,4519.875979
5.738784,2,4519.979912
-185.292585,6,4520.483606
-162.956805,14,4521.778216
80.830969,15,4523.167315
-154.268768,17,4524.747121
-167.649445,12,4525.843831
-176.469102,9,4526.64574
45.162075,9,4527.448876
67.333112,13,4528.644278
-143.097169,21,4530.607695
-179.908036,8,4531.312344
99.313082,18,4532.986936
-194.260463,3,4533.191538
99.254336,18,4534.867641
34.643015,7,4535.473945
100.153597,18,4538.551815
52.495418,10,4539.454475
-164.880951,13,4540.648902
-179.871179,8,4541.355343
40.029367,8,4542.05998
28.644595,6,4542.565328
40.582889,8,4543.269054
87.155909,16,4544.757229
-167.686336,12,4545.85718
-179.529054,8,4546.562922
-179.550015,8,4547.26565
72.776763,14,4548.557847
23.479032,5,4548.964005
-182.320717,7,4549.568426
-152.846269,17,4551.153547
-185.506047,6,4551.66951
28.087809,6,4552.17613
-170.722952,11,4553.471524
-148.603029,19,4555.246027
-197.055514,2,4555.35012
-139.481772,22,4557.409057
51.360455,10,4558.313473
-188.345933,5,4558.719443
-144.886121,20,4560.588768
-174.193742,10,4561.492581
11.492982,3,4562.249845
-132.968691,24,4564.492138
-133.285196,24,4567.945687
-182.356066,7,4568.552341
-163.171907,14,4569.843167
-179.419555,8,4570.546482
-176.662652,9,4571.349695
40.152561,8,4572.054716
51.490721,10,4572.957305
-176.668174,9,4573.760533
-179.515431,8,4574.463819
-141.559928,21,4576.427347
-170.979076,11,4577.428326
-171.267006,11,4578.427951
-150.385167,18,4580.105119
90.109435,17,4581.689494
46.387777,9,4582.494593
-142.909135,21,4584.477327
46.643854,9,4585.281343
-150.712302,18,4587.737781
-185.272516,6,4588.243604
-197.060346,2,4588.34572
-164.925463,13,4589.539504
120.862036,22,4591.598496
-185.789789,6,4592.105308
76.14396,14,4593.396697
104.970419,19,4595.16872
-185.30517,6,4595.674308
-159.359689,15,4597.93332
-129.52958,25,4600.538807
-188.334904,5,4600.945199
-174.085503,10,4601.846626
-161.753984,14,4603.139416
29.31243,6,4603.644753
-161.94583,14,4604.934928
-194.261938,3,4605.139793
-157.327281,16,4606.623013
69.000695,13,4607.818859
-182.423188,7,4608.422997
23.195549,5,4608.827798
-159.205441,15,4610.218197
-161.940488,14,4611.509732
76.089088,14,4612.800757
-164.669587,13,4613.997309
-158.746718,15,4615.388564
103.375056,19,4617.1623
17.587335,4,4617.468495
51.748421,10,4618.368251
-179.576061,8,4619.071252
-173.892304,10,4619.972761
-163.413354,14,4621.264597
-161.726944,14,4622.558711
-170.841408,11,4623.558094
-179.722784,8,4624.26205
29.059102,6,4624.766761
-185.294813,6,4625.271305
-148.583428,19,4627.043655
-174.875692,10,4627.945396
-176.707957,9,4628.747874
-177.173479,9,4629.549454
-153.173708,17,4631.129169
-162.071684,14,4633.008008
34.210523,7,4633.612535
-144.795029,20,4635.477547
-159.798374,15,4636.867357
29.320138,6,4637.372974
-170.770458,11,4638.369418
-188.234186,5,4638.773398
-173.609764,10,4639.672882
76.100939,14,4640.962949
-170.777201,11,4641.961227
-170.895245,11,4642.959851
-176.531422,9,4643.761832
-194.114555,3,4643.965492
46.972877,9,4644.767565
-191.587152,4,4645.07189
-153.555956,17,4646.651676
-173.679959,10,4647.553952
-150.429115,18,4649.231733
46.022189,9,4650.033579
40.609207,8,4650.735129
-188.260499,5,4651.138374
-165.532874,13,4652.333317
116.507911,21,4654.293034
-158.946785,15,4655.680556
-179.483128,8,4656.382958
-179.503072,8,4657.086078
-176.731747,9,4657.886843
81.829144,15,4659.275386
-171.04589,11,4660.274394
-165.051964,13,4661.467026
29.448482,6,4661.971967
86.771678,16,4663.45453
-174.758771,10,4664.35484
-164.924852,13,4665.549026
29.101737,6,4666.053988
-159.054646,15,4667.441437
-165.148587,13,4668.635651
11.765355,3,4668.839885
-183.162748,7,4669.443167
-160.624574,15,4670.829192
-188.257447,5,4671.233859
-191.174488,4,4671.536997
-167.91477,12,4672.633046
-165.062153,13,4673.827474
-146.938287,19,4675.599033
-188.277832,5,4676.005498
-173.683844,10,4676.906563
-155.852133,16,4678.39221
-185.522511,6,4678.897954
-194.117139,3,4679.101884
-164.905389,13,4680.294854
-182.369833,7,4680.899448
35.121032,7,4681.503375
99.473909,18,4683.178382
-165.678213,13,4684.372041
40.271322,8,4685.076216
-153.151578,17,4686.653636
133.21802,24,4688.896382
-182.411255,7,4689.502338
-182.597249,7,4690.105468
-162.03691,14,4691.397166
-176.875964,9,4692.199685
-159.658884,15,4693.586746
22.635478,5,4693.992306
46.991213,9,4694.79408
52.167338,10,4695.694758
-149.962245,18,4697.370901
17.631614,4,4697.67723
-182.414486,7,4698.280684
94.398887,17,4699.863272
-157.773398,16,4701.346967
-185.953798,6,4701.852594
-165.301902,13,4703.046758
-159.890924,15,4704.434238
-179.464219,8,4705.138021
-168.261391,12,4706.234215
-173.505603,10,4707.135024
-175.137002,10,4708.86962
22.989342,5,4709.274077
-191.306105,4,4709.577879
-170.788622,11,4710.57623
-135.476729,23,4712.726377
-158.944234,15,4714.114755
-159.022937,15,4715.505079
-135.281893,23,4717.652317
-156.308738,16,4719.136871
74.294678,14,4720.427282
88.171132,16,4721.913294
-185.468959,6,4722.417948
-173.684701,10,4723.317132
11.716357,3,4723.520503
-158.872682,15,4724.906625
-197.056136,2,4725.009987
-188.364219,5,4725.413228
100.161979,18,4727.088663
-162.733414,14,4728.379521
-182.327501,7,4732.852607
-150.255255,18,4734.527476
-156.803076,16,4736.026184
-176.945321,9,4736.828671
-167.892755,12,4738.848419
-173.638199,10,4739.750361
-182.59557,7,4740.355543
40.990032,8,4741.06015
-173.740695,10,4741.961762
-161.943774,14,4743.253942
-191.169578,4,4743.559095
127.238818,23,4745.709326
-179.39816,8,4746.414814
75.968172,14,4747.707672
17.532361,4,4748.013422
23.367509,5,4748.417635
-174.628153,10,4749.319166
-159.548765,15,4750.708489
-179.475274,8,4751.413197
-167.74847,12,4752.512688
-191.178347,4,4752.817484
-164.711538,13,4754.013894
-121.594318,28,4756.631158
137.365807,25,4758.972804
68.640887,13,4760.170545
87.502116,16,4761.656302
-148.160895,19,4763.4306
-156.008328,16,4764.916686
-137.125869,23,4767.071802
-161.906008,14,4768.364854
-170.726964,11,4769.366908
-131.922714,25,4771.706625
-159.549115,15,4773.095997
-150.040162,18,4774.771855
87.323416,16,4776.25879
-156.315401,16,4777.744593
17.539301,4,4778.050386
-182.814085,7,4778.653818
-182.367399,7,4779.258196
-150.822428,18,4780.936667
74.668632,14,4782.228173
-173.639253,10,4783.127962
-113.323801,31,4786.106683
-188.231595,5,4786.512973
-171.374856,11,4787.51104
-188.378691,5,4787.915532
-171.199713,11,4788.912997
46.742994,9,4789.716196
-164.642819,13,4790.90984
-135.252098,23,4793.059416
-173.528647,10,4793.962376
81.607631,15,4795.350479
-173.520819,10,4796.251776
46.480398,9,4797.054583
-182.521446,7,4797.659582
-171.114878,11,4798.656287
-159.113202,15,4800.043699
99.883727,18,4802.25385
85.374062,17,4803.833123
50.445421,10,4804.734117
-173.557259,10,4805.634589
-185.434533,6,4806.138042
-179.461061,8,4806.841238
-152.809727,17,4808.420897
75.398771,14,4810.507491
-182.523522,7,4811.113837
-188.25051,5,4811.51827
-153.968815,17,4813.155511
34.716855,7,4813.765931
46.778811,9,4814.573663
-153.078843,17,4816.166268
-188.264971,5,4816.575562
63.32385,12,4817.680088
-150.797254,18,4819.371142
-135.163674,23,4821.541171
5.88749,2,4821.646355
-182.360391,7,4822.254167
-170.755928,11,4823.259844
63.722711,12,4824.365714
-176.76831,9,4825.174807
-177.021242,9,4825.983817
-185.367412,6,4826.493121
117.284697,21,4828.461116
223.333055,39,4832.082781
35.097805,7,4832.693586
-150.698419,18,4834.375426
-162.881567,14,4835.673427
-139.956838,22,4837.735731
58.572193,11,4838.740327
87.863837,16,4840.230896
34.639121,7,4840.838377
-168.785429,12,4841.939382
-174.32994,10,4842.845638
-150.103016,18,4844.531287
51.046228,10,4845.439296
-194.11631,3,4845.644001
46.519276,9,4846.450116
-167.85244,12,4847.552476
-179.665899,8,4848.259309
-182.736468,7,4848.867065
-170.92036,11,4849.869205
