#{"t_start": 1733444210.508985, "env_id": "None"}
r,l,t
-90.0,1,191.741121
-84.173893,3,191.781125
-85.340707,3,191.821752
-86.008164,3,191.864748
-71.228087,5,191.930808
-85.855692,3,191.973814
-59.821829,4,192.030876
-88.18714,2,192.061873
-76.820583,3,192.104989
-87.328142,2,192.133987
-86.96683,2,192.162984
-83.105901,3,192.204154
-84.942121,3,192.243673
-85.929955,4,192.295187
-87.283792,2,192.324189
-85.933005,3,192.367182
-85.840698,3,192.411251
-88.1044,2,192.44025
-88.409402,3,192.482256
-82.381096,6,192.549343
-90.0,1,192.564343
-85.850853,3,192.605443
-90.0,1,192.621442
-90.0,1,192.636442
-88.516451,3,192.678443
-86.084995,3,192.718951
-88.788688,2,192.747948
-84.184079,3,192.789469
-80.998299,4,192.844993
-88.341559,2,192.875008
-85.129568,3,192.921511
-88.201803,2,192.95251
-88.172665,2,192.983516
-84.975207,3,193.027712
-82.026746,4,193.084725
-84.84728,3,193.129113
-88.591982,2,193.16011
-81.936111,4,193.217628
-82.567636,4,193.272626
-85.156949,3,193.318196
-77.093046,3,193.362193
-82.455164,4,193.414708
-83.58496,4,193.465703
-82.521946,3,193.507814
-88.192199,2,193.536813
-68.319064,3,193.578817
-72.92335,3,193.620876
-82.872581,3,193.664876
-88.24417,2,193.696014
-88.591982,2,193.72501
-86.937732,3,193.768008
-85.104078,3,193.812098
-90.0,1,193.828199
-86.435953,3,193.871205
-87.893046,2,193.903284
-81.260696,3,193.972294
-87.826372,2,194.007845
-86.357009,3,194.052838
-86.451865,3,194.096361
-82.876438,4,194.14936
-86.937732,3,194.1914
-88.522812,2,194.219399
-77.036743,3,194.261395
-86.832149,3,194.301503
-85.257817,3,194.343509
-71.85867,3,194.38667
-83.126895,4,194.444666
-85.340586,3,194.488742
-86.976403,3,194.533742
-85.654004,3,194.578745
-77.731247,4,194.634779
-88.341559,2,194.666777
-65.683682,5,194.733295
-86.417555,3,194.778294
-90.0,1,194.793811
-84.717667,3,194.837345
-88.545762,2,194.86834
-85.527664,3,194.913864
-86.28725,2,194.943862
-85.434798,3,194.987942
-87.226566,2,195.019937
-90.0,1,195.036938
-84.487159,3,195.083942
-88.299823,2,195.120047
-85.217004,3,195.168048
-88.591982,2,195.201165
-84.777418,3,195.245163
-88.24417,2,195.277165
-84.596204,3,195.324273
-85.162178,3,195.369265
-82.200785,4,195.425524
-85.881623,3,195.471032
-68.319064,3,195.51455
-85.22491,3,195.556545
-84.773429,4,195.610087
-81.543637,4,195.663082
-80.801112,3,195.7036
-83.489472,4,195.757597
-76.127146,3,195.799128
-83.679732,4,195.851643
-88.24417,2,195.889175
-88.24417,2,195.944174
-90.0,1,195.961164
-87.805288,2,195.992687
-88.538408,2,196.021684
-88.317206,2,196.050686
-88.207839,2,196.080688
-88.159292,2,196.110758
-90.0,1,196.125754
-85.824359,3,196.170752
-87.790234,2,196.20082
-89.098419,2,196.228817
-76.546818,4,196.28182
-34.806373,4,196.333864
-76.820583,3,196.373867
-88.05438,2,196.403963
-72.92335,3,196.446957
-85.340586,3,196.491106
-86.329633,3,196.532611
-82.521946,3,196.573614
-85.555556,3,196.615124
-88.24417,2,196.645122
-87.328142,2,196.674133
-74.852382,5,196.736171
-86.435953,3,196.778175
-85.591038,3,196.818262
-81.372676,4,196.870777
-90.0,1,196.885785
-82.092477,3,196.929299
-90.0,1,196.944296
-83.774818,3,196.986303
-79.90734,3,197.027365
-84.952212,3,197.06736
-86.125351,3,197.109483
-84.030848,3,197.151481
-89.013885,2,197.181503
-88.422979,2,197.20953
-83.972325,3,197.250527
-85.917364,3,197.29068
-82.906122,2,197.319672
-85.475841,3,197.360668
-85.819932,3,197.401189
-88.063039,2,197.430188
-82.521442,3,197.472186
-85.392507,3,197.514711
-85.602097,3,197.555707
-85.6209,3,197.598751
-90.0,1,197.614751
-90.0,1,197.62975
-88.24417,2,197.657752
-88.24417,2,197.687754
-87.337406,3,197.729269
-83.396478,3,197.770281
-84.690892,3,197.811795
-86.171096,3,197.853314
-83.813137,3,197.895834
-86.347475,3,197.936834
-85.340359,3,197.979836
-84.150534,3,198.020949
-72.691069,3,198.064945
-85.015944,3,198.107065
-88.937869,2,198.137058
-80.286227,4,198.189184
-77.609633,3,198.230179
-80.771276,3,198.272176
-86.028595,3,198.314422
-87.157192,3,198.354419
-85.514461,3,198.396502
-88.545762,2,198.425498
-88.063039,2,198.454498
-88.24417,2,198.483505
-85.042551,3,198.526546
-88.279681,3,198.568542
-88.21759,2,198.598665
-83.819611,3,198.640672
-88.416721,2,198.671191
-71.893097,3,198.714714
-86.469044,3,198.755695
-88.110421,2,198.783702
-88.24417,2,198.813784
-84.503875,3,198.855842
-88.341559,2,198.885852
-84.696227,3,198.927937
-90.0,1,198.942936
-88.440158,2,198.972934
-85.370948,3,199.013985
-84.150534,3,199.054983
-83.349701,3,199.098088
-85.704682,3,199.139085
-86.965697,3,199.182087
-80.17746,5,199.244267
-80.269065,4,199.296404
-88.291377,2,199.3264
-85.582366,3,199.368399
-72.691069,3,199.411448
-85.612852,3,199.451446
-89.172071,2,199.480451
-52.081605,3,199.523559
-84.696227,3,199.565554
-83.324653,3,199.606613
-82.762472,4,199.661612
-90.0,1,199.676619
-90.0,1,199.691715
-80.348149,5,199.753785
-85.66779,3,199.796823
-85.6209,3,199.837913
-88.24417,2,199.865911
-88.387107,2,199.895064
-86.937732,3,199.935061
-85.824359,3,199.975062
-87.974352,2,200.004192
-83.379834,3,200.047193
-88.24417,2,200.078192
-85.973363,3,200.118709
-85.531822,3,200.16171
-85.566588,3,200.202229
-88.24417,2,200.232227
-78.775963,3,200.273222
-85.555556,3,200.314749
-87.542157,2,200.344747
-85.400973,3,200.385751
-85.513625,3,200.427263
-85.058042,3,200.468262
-88.016606,2,200.498321
-88.148175,2,200.528317
-88.291377,2,200.556317
-85.430852,3,200.598839
-82.068702,3,200.640837
-74.001742,5,200.702353
-88.24417,2,200.731351
-87.364276,3,200.773349
-72.691069,3,200.815392
-85.6209,3,200.856901
-86.781645,3,200.898426
-88.168269,2,200.928424
-77.755264,3,200.969416
-88.387107,2,200.998534
-90.0,1,201.013532
-85.514461,3,201.055531
-84.66546,3,201.096939
-85.379405,3,201.138933
-80.681321,4,201.193451
-87.969949,3,201.233449
-82.40005,3,201.275447
-34.806373,4,201.327869
-87.754638,3,201.413403
-90.0,1,201.429402
-84.556458,3,201.471406
-64.673747,3,201.514489
-85.206148,3,201.554486
-75.843714,3,201.597588
-90.0,1,201.613581
-71.85867,3,201.656576
-85.302383,3,201.698846
-85.363432,3,201.738844
-82.794631,3,201.781853
-81.812547,4,201.835045
-84.000836,3,201.876576
-82.8683,4,201.929095
-87.139869,2,201.958089
-88.440158,2,201.987094
-88.24417,2,202.017419
-84.961439,3,202.059418
-86.435953,3,202.099435
-85.450288,3,202.141437
-88.417268,2,202.171433
-80.895462,3,202.212947
-86.863625,3,202.253947
-84.39859,3,202.297468
-87.283792,2,202.327463
-85.340586,3,202.369462
-85.725115,3,202.410549
-86.937732,3,202.451548
-76.820583,3,202.493067
-82.525474,3,202.536069
-90.0,1,202.551064
-87.717874,3,202.595262
-83.720973,4,202.648259
-88.522812,2,202.677255
-88.24417,2,202.705671
-88.24417,2,202.735667
-90.0,1,202.751667
-86.093699,3,202.794189
-88.520783,2,202.822701
-84.099291,3,202.86571
-85.599907,3,202.907228
-86.193981,3,202.94831
-81.614629,4,203.000443
-82.794631,3,203.044438
-85.599875,3,203.084441
-85.559472,3,203.126472
-79.849108,5,203.191476
-85.044536,3,203.235546
-87.654141,3,203.277541
-85.929768,3,203.31873
-86.023825,3,203.361727
-87.654141,3,203.402797
-85.477082,3,203.442793
-85.855692,3,203.484797
-85.808735,3,203.52731
-72.92335,3,203.568309
-90.0,1,203.583323
-74.336835,4,203.635823
-85.340359,3,203.678827
-87.790234,2,203.708931
-86.734409,3,203.750933
-88.422979,2,203.778934
-88.279681,3,203.821235
-85.177647,3,203.869762
-89.407828,2,203.902284
-90.0,1,203.91828
-64.673747,3,203.96528
-74.147899,5,204.038906
-83.195498,3,204.088915
-88.184919,2,204.11943
-88.341559,2,204.149427
-79.953876,4,204.213517
-88.309829,2,204.247508
-88.520783,2,204.277506
-81.260696,3,204.318728
-79.494853,4,204.370724
-83.195498,3,204.413875
-83.981696,3,204.460872
-88.440158,2,204.492879
-90.0,1,204.509975
-84.221833,3,204.553968
-85.550849,3,204.597091
-86.260869,3,204.639078
-84.058735,4,204.69408
-84.976271,4,204.748116
-84.597799,3,204.793118
-87.865167,2,204.822703
-88.24417,2,204.852712
-85.74126,3,204.89523
-88.283063,2,204.925225
-88.24417,2,204.954226
-88.291377,2,204.98423
-88.24417,2,205.015316
-88.075879,2,205.045314
-84.743397,3,205.086425
-87.969949,3,205.129479
-88.24417,2,205.159477
-87.226566,2,205.189485
-85.555556,3,205.235543
-87.364276,3,205.279543
-85.74126,3,205.346072
-86.435953,3,205.410602
-88.162731,2,205.462599
-85.783606,3,205.521118
-90.0,1,205.538118
-88.250918,2,205.573114
-84.150534,3,205.626649
-88.24417,2,205.659647
-85.555556,3,205.703768
-76.820583,3,205.746766
-56.039182,4,205.798823
-88.261679,2,205.830876
-90.0,1,205.847875
-85.1612,3,205.8964
-84.285772,3,205.943395
-88.341559,2,205.976393
-88.14444,2,206.012916
-88.24417,2,206.044914
-88.172665,2,206.077909
-87.700661,3,206.121032
-87.654141,3,206.167556
-88.24417,2,206.202082
-67.031182,4,206.259076
-88.063039,2,206.291087
-88.24417,2,206.321179
-88.24417,2,206.353182
-84.93972,3,206.398288
-87.157192,3,206.44129
-71.85867,3,206.48629
-85.162178,3,206.531356
-84.975207,3,206.575353
-82.908764,2,206.608558
-83.614283,4,206.662549
-90.0,1,206.678549
-90.0,1,206.694554
-88.24417,2,206.72562
-90.0,1,206.742612
-84.187689,3,206.787619
-88.267765,2,206.817729
-86.221422,3,206.862244
-86.976403,3,206.905771
-88.24417,2,206.936769
-81.160379,4,206.991776
-81.994308,4,207.047859
-80.068879,4,207.104954
-88.016606,2,207.135952
-88.24417,2,207.168953
-85.042551,3,207.250692
-88.291377,2,207.291694
-84.596204,3,207.337213
-88.250918,2,207.369206
-88.24417,2,207.399316
-85.371918,3,207.445313
-87.280604,2,207.478309
-85.475974,3,207.525614
-88.148175,2,207.556602
-85.546414,3,207.600719
-79.766098,3,207.648718
-88.219246,2,207.679712
-88.876915,2,207.711238
-85.355535,3,207.755235
-42.79667,4,207.811764
-78.777258,4,207.867274
-85.704682,3,207.911797
-88.317962,2,207.9428
-76.446228,4,207.998905
-84.597799,3,208.039899
-89.548261,2,208.069899
-88.159244,2,208.098338
-84.556458,3,208.140335
-86.542076,3,208.182342
-84.733135,3,208.22585
-84.341574,3,208.269858
-88.522812,2,208.300997
-88.24417,2,208.331996
-90.0,1,208.348994
-86.734181,3,208.433532
-85.904221,3,208.495525
-88.24417,2,208.52904
-88.95559,2,208.560039
-85.340707,3,208.603076
-64.673747,3,208.648075
-88.557531,2,208.680071
-87.954533,2,208.71359
-87.328142,2,208.744587
-68.319064,3,208.788592
-85.475974,3,208.833637
-90.0,1,208.849635
-62.859812,3,208.897154
-90.0,1,208.91416
-88.24417,2,208.945161
-85.774427,3,208.98917
-85.446082,3,209.030191
-84.729897,3,209.073193
-85.982226,3,209.116329
-85.010734,3,209.159324
-81.812547,4,209.211835
-88.110421,2,209.242832
-90.0,1,209.25983
-84.84728,3,209.305355
-88.240558,2,209.337356
-88.216884,2,209.36849
-85.217004,3,209.414582
-87.210789,3,209.460582
-85.966469,3,209.504783
-86.451865,3,209.550784
-72.92335,3,209.594794
-88.283063,2,209.626007
-89.013885,2,209.655997
-88.252003,2,209.687004
-90.0,1,209.702081
-88.24417,2,209.731079
-80.579349,4,209.783077
-85.444466,3,209.825
-87.717874,3,209.865998
-85.374559,3,209.907096
-87.326889,3,209.951092
-80.375128,4,210.008154
-88.422979,2,210.039154
-85.448314,3,210.08616
-86.526186,3,210.132274
-89.098419,2,210.163272
-87.904682,2,210.194279
-85.044536,3,210.237322
-81.267422,4,210.290322
-85.52011,3,210.331388
-90.0,1,210.346385
-85.654004,3,210.388389
-88.266409,2,210.418494
-88.216884,2,210.449003
-85.489331,3,210.492008
-86.457153,3,210.537524
-88.24417,2,210.568521
-83.568796,4,210.626613
-88.24417,2,210.658612
-82.545348,3,210.703685
-85.302383,3,210.749679
-87.328142,2,210.780679
-88.281782,2,210.814211
-81.287555,3,210.85872
-84.030513,3,210.905965
-85.783606,3,210.949961
-85.88443,3,210.992962
-84.844723,3,211.034004
-84.690892,3,211.078002
-88.040078,3,211.156522
-87.618696,2,211.188527
-88.591982,2,211.222042
-85.588321,3,211.26904
-84.838855,3,211.315247
-82.427964,4,211.37024
-87.216117,2,211.403356
-86.389348,3,211.448348
-82.40005,3,211.489352
-81.802421,3,211.532538
-88.299823,2,211.561533
-88.24417,2,211.590541
-87.919263,2,211.620661
-86.125351,3,211.663659
-85.24642,3,211.703763
-88.24417,2,211.732761
-88.24417,2,211.76276
-90.0,1,211.777758
-88.182988,2,211.807096
-76.820583,3,211.849622
-90.0,1,211.864623
-83.740702,3,211.90566
-84.041013,3,211.951662
-84.09332,3,211.997659
-86.046963,3,212.041174
-88.063039,2,212.07217
-77.202538,3,212.116689
-85.783606,3,212.161683
-79.994567,2,212.192686
-88.545762,2,212.224202
-83.55934,3,212.265207
-85.787632,3,212.306709
-85.460025,3,212.349708
-85.302383,3,212.390715
-88.230347,2,212.420821
-87.197967,3,212.465824
-90.0,1,212.48282
-89.098419,2,212.515357
-88.327295,2,212.551359
-85.738812,3,212.596881
-88.110421,2,212.629007
-88.05438,2,212.661005
-88.24417,2,212.694012
-85.966469,3,212.740164
-85.460025,3,212.787171
-90.0,1,212.803241
-88.24417,2,212.836343
-88.317206,2,212.871338
-87.805288,2,212.902502
-85.555556,3,212.944499
-73.484287,4,212.997505
-88.261679,2,213.026582
-85.371918,3,213.068576
-86.451865,3,213.108873
-88.876915,2,213.137871
-81.401355,4,213.188874
-83.972325,3,213.230965
-87.05514,3,213.271967
-88.075879,2,213.302053
-86.747951,3,213.343052
-85.400973,3,213.400061
-85.903148,3,213.449161
-85.768874,3,213.490167
-85.793025,3,213.533207
-86.172392,3,213.575202
-87.779953,2,213.603308
-86.976403,3,213.645397
-82.908764,2,213.675395
-88.282905,2,213.705475
-87.768454,3,213.747473
-85.555075,3,213.789476
-85.787632,3,213.831649
-88.162731,2,213.860639
-88.24417,2,213.88966
-88.160541,2,213.918714
-90.0,1,213.934715
-85.058042,3,213.977709
-85.601806,3,214.018151
-88.32227,3,214.059148
-82.455164,4,214.112662
-90.0,1,214.128669
-86.001904,2,214.157665
-76.820583,3,214.199665
-80.801112,3,214.240738
-85.411198,3,214.284732
-85.213534,5,214.345956
-85.582366,3,214.388963
-88.556403,2,214.421076
-90.0,1,214.436077
-79.743876,5,214.50208
-82.906122,2,214.533597
-86.040385,3,214.576592
-85.902895,3,214.62011
-85.398023,3,214.66211
-85.044536,3,214.7042
-88.70989,2,214.735236
-86.31298,2,214.766232
-87.969949,3,214.808734
-87.779953,2,214.839007
-80.602101,3,214.881006
-83.489472,4,214.93052
-88.440158,2,214.959517
-83.044468,4,215.011039
-84.532571,3,215.052037
-88.24417,2,215.08304
-84.596204,3,215.124553
-86.059816,4,215.179548
-82.40005,3,215.21962
-88.110421,2,215.25162
-84.991484,3,215.293624
-89.098419,2,215.32568
-90.0,1,215.342682
-82.598421,3,215.387674
-85.555556,3,215.43174
-84.942121,3,215.474736
-87.503895,3,215.517799
-85.787632,3,215.559793
-88.240558,2,215.5888
-76.293755,4,215.642892
-88.317962,2,215.673887
-88.24417,2,217.033665
-88.282905,2,217.065658
-88.159244,2,217.096661
-87.326889,3,217.140736
-83.972325,3,217.185729
-85.559472,3,217.23204
-87.904682,2,217.264037
-85.555556,3,217.307126
-85.679779,3,217.349122
-77.202538,3,217.392126
-88.24417,2,217.42218
-85.555556,3,217.464177
-85.340707,3,217.507278
-88.70989,2,217.537271
-85.497899,3,217.581263
-79.994567,2,217.610806
-90.0,1,217.627803
-87.904682,2,217.6568
-90.0,1,217.6728
-85.456989,3,217.715318
-87.969949,3,217.756318
-88.110421,2,217.786316
-86.21487,3,217.829507
-85.733561,3,217.870499
-85.627841,3,217.912608
-84.030513,3,217.956674
-81.654236,3,218.002685
-84.673229,3,218.049758
-85.496749,3,218.09676
-85.347314,3,218.144841
-73.15303,4,218.201851
-85.555556,3,218.249918
-87.487834,3,218.293926
-77.541071,4,218.355981
-82.044446,4,218.414485
-86.451865,3,218.459494
-82.957431,3,218.503498
-86.863625,3,218.546016
-80.748434,4,218.599015
-81.867737,3,218.642064
-85.015944,3,218.685064
-85.855692,3,218.728177
-88.205478,2,218.760175
-90.0,1,218.778172
-90.0,1,218.796182
-85.555556,3,218.839859
-88.225955,2,218.872857
-88.788688,2,218.905376
-90.0,1,218.921383
-83.885847,4,218.978389
-88.282905,2,219.008504
-88.591982,2,219.038505
-80.667231,3,219.080499
-88.172665,2,219.110658
-87.05514,3,219.152655
-88.1044,2,219.182655
-85.751352,3,219.225699
-86.937732,3,219.266696
-75.135374,5,219.331812
-75.003199,3,219.375808
-86.171096,3,219.418201
-85.340586,3,219.461191
-81.858814,4,219.515707
-84.861266,3,219.557715
-84.838855,3,219.600713
-88.160541,2,219.632228
-79.132317,4,219.685225
-88.24417,2,219.713751
-89.013885,2,219.743752
-84.903491,3,219.785747
-90.0,1,219.801753
-29.26719,3,219.845381
-90.0,1,219.861376
-88.24417,2,219.893382
-87.868254,2,219.924899
-72.043621,3,219.969898
-88.184919,2,220.002912
-90.0,1,220.01942
-87.904682,2,220.05143
-89.172071,2,220.08295
-84.793317,2,220.114295
-84.991484,3,220.156292
-79.137818,4,220.20981
-86.883262,3,220.252802
-80.801112,3,220.29381
-83.069108,4,220.3469
-79.991713,4,220.401924
-79.994567,2,220.433017
-79.994567,2,220.464007
-80.540813,3,220.506522
-90.0,1,220.523529
-90.0,1,220.538529
-85.46744,3,220.582526
-83.850316,3,220.624049
-86.937732,3,220.667043
-90.0,1,220.682042
-75.54782,3,220.725217
-76.218709,3,220.76721
-88.315711,2,220.798221
-88.24417,2,220.828865
-75.059728,5,220.894874
-85.268301,3,220.938385
-88.24417,2,220.969381
-84.498005,3,221.043441
-87.305816,3,221.096447
-86.469044,3,221.139597
-84.487159,3,221.183594
-85.527664,3,221.226839
-88.24417,2,221.256836
-85.190412,3,221.300847
-90.0,1,221.317361
-82.462247,4,221.371358
-79.759825,4,221.423876
-88.172665,2,221.454871
-81.185244,4,221.510996
-82.953297,3,221.551995
-84.487159,3,221.592999
-90.0,1,221.608345
-85.245219,3,221.650344
-88.205478,2,221.679341
-77.936286,4,221.732859
-83.308406,3,221.774858
-87.197967,3,221.817959
-85.475974,3,221.861196
-88.440158,2,221.891201
-80.993673,4,221.94372
-86.389348,3,221.985715
-72.470808,4,222.043261
-85.340586,3,222.087257
-88.24417,2,222.118796
-83.501326,4,222.173797
-85.530805,3,222.217016
-88.24417,2,222.247011
-81.802421,3,222.291014
-87.826372,2,222.320511
-75.843714,3,222.362508
-83.308406,3,222.403525
-80.497058,5,222.465028
-83.980113,4,222.517129
-86.491282,3,222.558127
-88.14444,2,222.588126
-83.972325,3,222.629201
-85.05931,3,222.669198
-86.435953,3,222.735739
-85.497899,3,222.805743
-87.618696,2,222.844795
-80.771276,3,222.890797
-88.24417,2,222.957336
-86.102465,3,223.00534
-86.734409,3,223.050619
-85.614067,3,223.09263
-85.52011,3,223.135776
-85.792119,3,223.180773
-90.0,1,223.196778
-85.59325,3,223.238852
-82.794801,4,223.291375
-84.597799,3,223.332896
-80.748434,4,223.385893
-86.028595,3,223.429049
-61.773368,4,223.482048
-90.0,1,223.497058
-84.996036,3,223.538464
-87.974352,2,223.568462
-86.05752,4,223.620981
-88.469275,2,223.650979
-88.381391,2,223.679976
-85.550849,3,223.722499
-68.865958,4,223.775497
-88.341559,2,223.806504
-88.522812,2,223.836544
-86.677197,3,223.879537
-87.328142,2,223.909059
-81.590255,4,223.962059
-89.013885,2,223.992054
-84.991484,3,224.033501
-78.07362,5,224.094499
-85.372815,3,224.136015
-90.0,1,224.151011
-88.24417,2,224.181017
-85.667614,3,224.221114
-89.098419,2,224.251116
-82.764825,4,224.304116
-86.088142,3,224.347154
-85.452217,3,224.387152
-84.100756,3,224.42867
-88.24417,2,224.457673
-67.372965,3,224.498671
-85.530805,3,224.541769
-84.961439,3,224.584768
-84.818355,3,224.626861
-77.290612,3,224.667863
-82.908764,2,224.69786
-84.696227,3,224.739371
-89.126315,2,224.768369
-88.283063,2,224.797373
-75.843714,3,224.839422
-63.174848,4,224.893419
-85.374559,3,224.935941
-88.171622,2,224.965943
-88.3815,2,224.99394
-85.425512,3,225.035109
-87.904682,2,225.06311
-88.341559,2,225.09311
-90.0,1,225.10912
-84.838493,3,225.150638
-64.673747,3,225.190636
-86.11422,3,225.23316
-86.677197,3,225.27416
-80.845434,5,225.333235
-84.030784,4,225.386247
-88.182988,2,225.414798
-87.826372,2,225.443795
-85.443406,3,225.484794
-88.283063,2,225.514332
-87.216117,2,225.543332
-88.422979,2,225.571327
-79.290289,4,225.624844
-85.688643,3,225.666839
-84.951163,3,225.710356
-88.299823,2,225.739359
-80.352356,3,225.781358
-88.440158,2,225.839016
-82.134394,3,225.888007
-80.529974,3,225.929527
-87.503895,3,225.969522
-88.24417,2,225.999532
-86.781645,3,226.039603
-88.24417,2,226.0686
-86.099226,3,226.111693
-88.591982,2,226.140693
-78.901791,4,226.192687
-87.904304,3,226.236021
-85.510365,3,226.279016
-85.448128,3,226.322535
-85.174679,3,226.365538
-83.071123,4,226.418054
-84.781115,3,226.459051
-84.173893,3,226.500575
-84.380507,3,226.543084
-85.439333,3,226.586086
-68.671387,4,226.639606
-88.62795,2,226.669602
-78.213907,4,226.722124
-90.0,1,226.738123
-85.257817,3,226.78112
-79.994567,2,226.813637
-79.994567,2,226.844716
-85.400973,3,226.887714
-68.319064,3,226.931236
-86.28725,2,226.961233
-88.24417,2,226.992231
-85.302383,3,227.035759
-87.868254,2,227.066765
-84.769135,3,227.11027
-83.687839,3,227.155287
-83.423601,3,227.199284
-79.348803,4,227.254801
-85.217004,3,227.2988
-88.24417,2,227.327935
-86.008164,3,227.369931
-88.24417,2,227.400932
-85.245521,3,227.443048
-84.041013,3,227.487045
-80.771276,3,227.531093
-64.188574,4,227.586609
-85.156949,3,227.629133
-86.357009,3,227.671127
-84.173893,3,227.712555
-88.24417,2,227.742556
-85.566608,3,227.784554
-84.977963,3,227.828076
-79.994567,2,227.858181
-87.904682,2,227.887169
-88.261679,2,227.918299
-88.148175,2,227.949299
-80.424966,5,228.017374
-88.160541,2,228.05037
-80.271436,3,228.101379
-85.217004,3,228.151459
-90.0,1,228.168461
-90.0,1,228.18646
-88.448843,3,228.233551
-81.517539,5,228.301566
-80.787121,4,228.358673
-86.787254,2,228.390655
-85.725115,3,228.435828
-84.961439,3,228.48282
-83.482939,4,228.539248
-72.92335,3,228.590245
-88.24417,2,228.623924
-85.056481,3,228.713444
-85.765841,3,228.756441
-88.216884,2,228.785439
-86.221422,3,228.829846
-84.93972,3,228.872363
-84.853496,3,228.913444
-88.24417,2,228.942442
-87.805288,2,228.971441
-86.702908,2,229.000446
-88.24417,2,229.031516
-88.05438,2,229.065512
-90.0,1,229.081508
-85.787632,3,229.12659
-85.811685,3,229.172585
-83.774818,3,229.217646
-85.793025,3,229.260643
-76.820583,3,229.301642
-85.688643,3,229.345154
-80.967419,5,229.408157
-90.0,1,229.422668
-88.24417,2,229.451661
-83.819611,3,229.495661
-87.805288,2,229.526186
-88.159244,2,229.557184
-85.555556,3,229.600186
-87.618696,2,229.630697
-85.903148,3,229.673695
-82.459306,4,229.727742
-85.736643,3,229.770741
-88.05438,2,229.802746
-86.908347,3,229.847784
-82.908764,2,229.877782
-88.233645,2,229.907798
-88.24417,2,229.939883
-83.622392,3,229.98188
-90.0,1,229.996879
-88.70989,2,230.025944
-78.313536,5,230.089936
-85.268301,3,230.134462
-88.24417,2,230.165459
-86.542076,3,230.209464
-88.24417,2,230.238976
-88.661006,2,230.268974
-66.625702,4,230.321054
-87.893046,2,230.350052
-85.583534,3,230.394049
-87.503895,3,230.435104
-90.0,1,230.450102
-85.424003,3,230.492097
-80.352356,3,230.53523
-90.0,1,230.550228
-88.279681,3,230.596226
-90.0,1,230.611235
-85.774427,3,230.654379
-84.818355,3,230.696373
-87.893046,2,230.72452
-87.216117,2,230.754522
-82.007702,4,230.810038
-85.303114,3,230.854087
-88.24417,2,230.885082
-74.101837,4,230.938597
-86.040385,3,230.982597
-87.904682,2,231.013659
-85.331143,3,231.057662
-83.759551,4,231.113166
-88.12361,2,231.144172
-85.372815,3,231.18717
-88.262442,2,231.217695
-87.779953,2,231.246686
-85.496308,3,231.288684
-85.56203,3,231.330786
-79.994567,2,231.360787
-89.387197,2,231.390786
-62.859812,3,231.434304
-90.0,1,231.449299
-72.691069,3,231.492294
-85.919063,3,231.534812
-82.214116,4,231.585806
-86.937732,3,231.628877
-87.226566,2,231.659871
-90.0,1,231.674877
-85.334666,3,231.715968
-90.0,1,231.730967
-90.0,1,231.746963
-85.770105,3,231.787963
-90.0,1,231.804976
-85.309265,3,231.848669
-87.865167,2,231.877666
-81.570202,4,231.930184
-88.299823,2,231.96018
-82.908764,2,231.988179
-87.904682,2,232.017272
-84.264852,4,232.069256
-88.210012,2,232.099261
-73.301861,4,232.15439
-79.994567,2,232.185395
-56.039182,4,232.24145
-86.082237,3,232.28645
-80.602101,3,232.33297
-88.24417,2,232.36697
-75.718911,5,232.431483
-86.008164,3,232.472484
-88.416721,2,232.50149
-52.07912,5,232.588641
-88.160541,2,232.625727
-85.491604,3,232.667725
-88.24417,2,232.695724
-90.0,1,232.711728
-88.099916,2,232.740786
-82.134394,3,232.782775
-59.288719,5,232.849392
-79.994567,2,232.880386
-88.24417,2,232.910913
-90.0,1,232.925996
-84.965779,3,232.967991
-89.387197,2,232.99699
-88.448843,3,233.037079
-79.949925,5,233.102084
-85.167716,3,233.144175
-85.056481,3,233.186169
-82.12412,4,233.238369
-85.559979,3,233.282365
-88.238894,2,233.311382
-87.904682,2,233.339454
-83.542252,4,233.39545
-85.16001,3,233.436538
-83.611725,4,233.488538
-88.05438,2,233.520564
-90.0,1,233.537564
-82.321171,4,233.59056
-85.555556,3,233.633748
-83.813137,3,233.676749
-86.734409,3,233.721281
-88.422979,2,233.752259
-70.285022,4,233.807267
-78.539427,5,233.869302
-87.969949,3,233.911303
-86.451865,3,233.953821
-87.093434,3,233.994889
-86.28725,2,234.024106
-84.041013,3,234.068097
-85.042551,3,234.112104
-85.559472,3,234.153218
-90.0,1,234.169218
-87.969949,3,234.213222
-86.417555,3,234.254315
-85.374559,3,234.296313
-90.0,1,234.313319
-87.157192,3,234.354443
-90.0,1,234.369441
-90.0,1,234.385442
-90.0,1,234.400441
-85.497899,3,234.442956
-88.24417,2,234.470953
-88.24417,2,234.501963
-85.520564,3,234.544469
-84.503875,3,234.585466
-85.167716,3,234.62954
-88.088375,2,234.65954
-82.006161,4,234.71255
-84.498005,3,234.753612
-85.497899,3,234.796602
-85.900247,3,234.83971
-88.327295,2,234.870708
-88.216884,2,234.90272
-81.542432,4,234.956788
-68.319064,3,234.997786
-84.487159,3,235.03793
-88.110421,2,235.070439
-88.24417,2,235.100438
-85.256712,3,235.142958
-87.805288,2,235.171955
-85.148423,3,235.213961
-85.508594,3,235.255053
-84.793317,2,235.28405
-88.24417,2,235.315056
-80.352356,3,235.355124
-83.109052,4,235.408125
-86.883262,3,235.449174
-73.15303,4,235.50218
