#{"t_start": 1719272218.8618083, "env_id": "None"}
r,l,t
11.848065,6,79.281123
5.2424765,5,79.281123
-1.0,1,79.281123
18.533476,7,79.291646
-0.0753209,2,79.301167
13.627275,8,79.312686
23.250736,9,79.312686
1.8676069,3,79.312686
36.978733,10,79.335013
1.9723911,3,79.344543
-1.0,1,79.356077
13.36901,6,79.356077
7.9568176,5,79.365606
-0.27403402,2,79.374643
17.87659,7,79.385153
19.194529,10,79.385153
53.397007,16,79.396693
-1.0,1,79.396693
12.300463,6,79.396693
8.827421,5,79.422749
4.7993984,4,79.423757
4.72534,4,79.434275
6.1088996,5,79.457342
62.289677,14,79.457342
10.953779,6,79.467851
16.967024,7,79.477701
-0.25727403,2,79.477701
12.680369,6,79.489752
69.478226,14,79.510403
16.920153,7,79.510403
5.4930944,5,79.510403
7.4696016,5,79.532971
4.9223976,4,79.532971
30.641525,10,79.532971
1.1940997,3,79.541996
11.830645,7,79.541996
-0.048617244,2,79.555054
7.3355417,6,79.577619
3.1449876,4,79.58993
8.646879,5,79.58993
53.037838,11,79.60118
12.629142,6,79.61171
14.904119,8,79.623661
1.6880186,3,79.634172
1.9709475,3,79.644715
13.377407,6,79.657244
57.76982,14,79.669298
-0.036650836,2,79.678835
28.895573,11,79.678835
0.10407162,3,79.701386
38.84902,10,79.701386
39.054863,11,79.701386
3.539174,7,79.711906
-0.28352594,2,79.722934
4.131749,4,79.742982
4.7414355,4,79.742982
4.413183,4,79.75553
57.258564,13,79.767067
-1.0,1,79.767067
2.4020581,4,79.787639
24.695093,10,79.787639
33.733894,11,79.798756
7.6157036,5,79.816804
106.98098,16,79.816804
20.786469,8,79.826316
-1.0,1,79.839828
38.502254,12,79.85034
3.9616308,4,79.859852
21.021544,8,79.871896
12.648864,6,79.881413
25.163626,9,79.882923
41.64458,10,79.899457
13.365656,6,79.899457
46.359394,15,79.922087
8.649295,5,79.933144
6.8062034,8,79.943185
4.7615004,4,79.943185
8.621738,6,79.943185
1.9058559,3,79.977125
8.574609,5,79.977125
1.9722264,3,79.977125
42.314144,12,79.977125
4.7687116,4,79.989626
66.11799,13,80.009665
36.984444,10,80.009665
4.358622,4,80.022183
37.91138,10,80.043724
4.146267,4,80.055243
29.008352,9,80.089273
45.1116,11,80.100805
11.927094,8,80.110329
33.029884,9,80.110329
16.891352,7,80.123432
12.7892475,7,80.134197
73.825714,15,80.144712
14.991259,7,80.166571
7.5324345,5,80.166571
46.799526,18,80.175656
8.165654,5,80.175656
-0.6437155,2,80.185173
-0.5402184,3,80.218761
2.386298,4,80.218761
30.830832,10,80.218761
9.747189,6,80.229259
37.99814,12,80.229259
12.964711,6,80.241771
39.995556,10,80.254696
2.6625361,4,80.264215
-1.0,1,80.274253
4.782417,5,80.274253
49.71453,13,80.274253
15.58362,7,80.293399
-0.010300577,2,80.293399
3.8231244,4,80.315885
11.196734,7,80.325413
7.5063133,6,80.336953
25.577417,9,80.336953
24.846384,10,80.336953
4.557785,4,80.360512
36.617104,12,80.360512
1.2193229,3,80.37361
13.0019245,8,80.384132
4.677555,4,80.384132
1.9719195,3,80.393655
18.226946,7,80.417749
1.3338256,3,80.417749
27.583986,12,80.428797
26.669516,9,80.428797
19.625454,7,80.45182
10.6178665,9,80.462335
1.9592304,3,80.462335
1.9532158,3,80.485439
17.482424,9,80.494572
36.98762,10,80.494572
-1.0,1,80.494572
19.173716,7,80.507096
-1.0,1,80.507096
-0.016249418,2,80.528169
32.704308,10,80.528169
0.55225503,3,80.528169
12.717909,6,80.528169
26.424335,10,80.528169
12.618741,8,80.54923
-0.061871648,2,80.54923
-0.0571115,2,80.54923
6.6601977,6,80.559753
-1.0,1,80.559753
2.6951008,4,80.590827
1.971528,3,80.590827
4.59828,4,80.602021
19.136793,8,80.612534
4.933035,4,80.633588
22.894564,8,80.633588
53.613197,11,80.642699
4.2007737,4,80.642699
4.932071,4,80.652727
42.104675,12,80.652727
1.7485976,3,80.662242
-1.0,1,80.662242
72.49369,15,80.662242
18.354029,7,80.662242
1.8217456,3,80.675793
1.6149633,3,80.699832
7.5303755,5,80.731074
8.672158,7,80.74358
-1.0,1,80.74358
22.935259,8,80.755643
33.034897,9,80.755643
-0.009631157,2,80.775976
14.235143,8,80.786281
53.975174,14,80.786281
46.130375,11,80.786281
-1.0,1,80.795832
41.705906,14,80.795832
-0.028386533,2,80.795832
7.506916,5,80.795832
13.653134,6,80.80798
1.6696429,3,80.818082
-0.010103643,2,80.818082
14.488765,8,82.012453
-0.009617984,2,82.012453
8.755426,5,82.02637
-0.080421805,2,82.040889
8.447591,7,82.052417
11.146069,6,82.067316
-1.0,1,82.067316
0.11404443,3,82.075387
19.694399,8,82.07641
13.81218,6,82.089953
36.495033,10,82.089953
43.16729,11,82.089953
-0.033359647,2,82.101991
1.1119084,3,82.112509
1.8123977,3,82.140111
3.5320897,4,82.140111
13.598732,7,82.151627
1.2047839,3,82.151627
25.865082,9,82.173715
4.882419,4,82.18526
21.916876,9,82.194792
37.680393,10,82.207329
76.91262,15,82.207329
-0.019770443,2,82.217865
-0.018691063,2,82.227401
-0.010941744,2,82.239913
22.25284,8,82.239913
32.578102,9,82.250425
26.240858,12,82.272708
-0.013465524,2,82.272708
7.929742,6,82.303993
20.172493,10,82.314707
8.330025,5,82.325233
6.1075215,5,82.325233
41.87134,10,82.338776
73.90699,15,82.338776
78.40645,14,82.338776
1.6336737,3,82.351067
5.1733503,5,82.360592
21.870924,12,82.374883
7.2888556,5,82.400961
11.165167,6,82.411477
18.71804,7,82.411477
21.439703,8,82.424034
24.895412,8,82.434573
1.9721508,3,82.458173
6.58329,5,82.468713
10.451968,9,82.468713
26.134403,9,82.48076
38.14712,11,82.48076
22.633024,8,82.491132
4.2689686,4,82.500647
11.334361,6,82.500647
3.1745334,4,82.510159
20.754017,9,82.510159
1.9662955,3,82.534232
8.919801,5,82.534232
4.8808284,4,82.534232
10.682811,8,82.55629
3.1427073,5,82.55629
0.49509478,3,82.567835
4.57145,4,82.57787
23.322191,9,82.57787
-0.011006057,2,82.57787
15.9915695,7,82.590392
4.779411,4,82.601938
1.9470382,3,82.601938
16.471083,7,82.611043
39.35288,10,82.623723
1.4169009,3,82.634837
14.34552,7,82.666415
8.784736,7,82.676466
27.601696,9,82.676466
34.88902,11,82.696501
1.9123571,3,82.708019
23.462753,9,82.719552
51.60895,13,82.719552
3.7626781,4,82.741253
58.0528,13,82.752764
4.7833967,4,82.762835
6.8089795,5,82.774371
40.20848,10,82.784904
14.158625,7,82.784904
1.9723651,3,82.793905
52.19239,12,82.793905
2.4134493,4,82.793905
-0.0096283555,2,82.805727
-0.011841655,2,82.816267
13.018949,6,82.836305
-1.0,1,82.84584
39.19092,10,82.84584
-1.0,1,82.857372
56.17401,21,82.857372
9.096123,6,82.878922
12.863007,9,82.890435
1.9723291,3,82.890435
36.628662,11,82.903947
-0.010841668,2,82.913977
-1.0,1,82.913977
2.8032184,4,82.936034
-1.0,1,82.94455
65.82463,13,82.94455
12.526396,8,82.94455
4.7529693,4,82.956763
93.49345,15,82.956763
45.454754,11,82.966296
-0.26201367,2,82.966296
12.807265,6,82.976322
-1.0,1,82.976322
-0.014113545,2,82.976322
3.3007717,4,82.989856
57.56201,12,83.010157
1.8685565,3,83.023678
17.618147,9,83.044789
17.262417,7,83.044789
14.951053,7,83.05632
6.67214,6,83.075889
1.9049611,3,83.085406
37.878136,10,83.085406
10.347898,6,83.085406
8.325922,5,83.095935
9.608116,6,83.108465
58.58716,14,83.126541
97.60331,16,83.126541
8.334574,5,83.140058
-1.0,1,83.140058
11.107025,6,83.15208
7.3416996,5,83.162591
5.805228,6,83.162591
-0.44963223,2,83.162591
-0.014847934,2,83.185692
-0.0096027255,2,83.185692
-1.0,1,83.196236
25.04847,12,83.207774
12.985244,6,83.228849
23.770363,9,83.254324
86.47722,15,83.254324
13.866766,6,83.254324
41.81228,11,83.264863
51.12664,12,83.264863
-1.0,1,83.275906
-0.07435125,2,83.288447
23.811913,8,83.288447
28.336308,9,83.308498
25.41913,8,83.319025
8.879909,6,83.319025
10.491913,6,83.340063
-0.177042,2,83.340063
24.965937,8,83.340063
1.8873217,4,83.35812
7.304434,5,83.35812
24.240528,13,83.390727
25.249765,10,83.390727
1.9559102,3,83.390727
9.095475,11,83.401845
-1.0,1,83.401845
9.533374,6,83.401845
11.463388,6,83.42393
1.9655838,3,83.42393
41.566986,12,83.469066
29.90779,14,83.49024
12.977901,6,83.49024
22.449463,9,83.49024
1.6582918,3,83.501751
39.986927,10,83.511271
3.6132402,4,83.545375
12.926483,6,83.557909
88.51663,14,83.557909
38.85879,14,83.557909
17.56512,7,83.569361
1.2668808,3,83.57904
17.37478,8,83.600627
12.389304,6,83.622203
81.67263,18,83.622203
7.6085377,5,83.622203
36.422077,12,83.622203
1.089021,3,83.655484
23.315903,10,83.668002
1.4597416,3,83.685584
32.232155,10,83.685584
9.882205,6,83.685584
24.039032,8,83.685584
65.40505,14,83.706659
4.5052295,4,83.706659
21.375454,8,83.706659
1.122056,3,83.717201
-0.009642541,2,83.726727
8.160814,5,83.740906
44.690353,12,83.751427
1.2532012,3,83.751427
6.259983,7,83.760951
18.24336,7,83.760951
12.166462,6,83.773788
18.66131,7,83.784831
3.5570526,5,83.806894
15.412636,7,83.806894
2.4188423,8,83.826947
10.977136,7,83.840193
18.096972,8,83.850701
-0.076877,2,83.874011
21.580723,9,83.874011
16.291409,8,83.874011
76.163475,13,83.89809
25.11519,8,83.89809
8.351237,7,83.918784
28.240242,10,83.918784
8.550431,5,83.929294
4.692572,4,83.941808
3.1048474,9,83.97392
18.372852,7,83.97392
-0.0096055865,2,83.99404
1.7756386,3,84.007095
112.90493,17,84.019624
25.918467,9,84.019624
11.3767805,9,84.019624
29.501808,9,84.041676
8.751684,5,84.073761
77.42301,14,84.084278
-1.0,1,84.084278
36.166344,19,84.084278
8.286338,5,84.093796
-1.0,1,84.094804
18.160887,8,84.094804
29.135792,9,84.094804
19.4651,8,84.106344
1.1309683,3,84.118884
21.178043,9,84.118884
1.6818931,3,84.151968
9.596369,6,84.161479
14.284072,7,84.161479
5.2496185,7,84.171999
14.220914,8,84.182975
-0.009601533,2,84.207075
16.477665,8,84.207075
28.43962,10,84.207075
49.076237,11,84.227664
10.000985,7,84.22866
16.19307,7,84.241182
-1.0,1,84.252693
26.578682,9,84.262943
10.953885,6,84.275798
-0.01364243,2,84.285317
19.820814,7,84.285317
37.21355,12,84.307382
15.98411,7,84.327423
31.633427,10,84.34095
41.297726,12,84.34095
52.8005,12,84.361994
14.692619,7,84.361994
-0.022049725,2,84.385569
9.730529,6,84.396086
16.983694,11,84.407619
41.852234,12,84.407619
19.418766,7,84.419144
1.6974287,3,84.441803
8.845667,5,84.460121
14.684706,7,84.460121
11.19543,6,84.485159
79.297585,17,84.494693
1.7306106,3,84.494693
-1.0,1,84.50623
53.446705,15,84.50623
8.093949,5,84.515759
41.279297,11,84.515759
37.001167,14,84.515759
-0.07093191,2,84.536821
1.910331,3,84.536821
7.8131323,5,84.548326
7.992897,5,84.559866
1.9718664,3,84.581051
1.442884,3,84.591569
8.554011,5,84.592582
54.92815,14,84.592582
9.516301,11,84.603614
15.420498,7,84.614127
16.86466,10,84.625661
35.26668,10,84.625661
1.9448531,3,84.625661
0.10367596,3,84.657269
16.196327,7,84.667807
17.987808,9,84.677861
18.811258,7,84.677861
19.703413,9,84.690376
-1.0,1,84.690376
19.07046,8,84.700894
-0.0771628,2,84.700894
3.1188626,5,84.710129
18.481709,8,84.710129
25.999067,8,84.710129
2.4992115,4,84.72917
4.2810097,4,84.750902
11.441574,6,84.760425
5.5523796,5,84.761425
17.806318,7,84.761425
14.890903,7,84.772447
1.2145011,3,84.784009
-0.48700047,2,84.784009
-0.009649634,2,84.784009
26.323078,8,84.794753
4.3952093,4,84.807275
51.08774,13,84.807275
-0.052327454,2,84.807275
25.283068,8,84.818811
4.2066393,4,84.827352
4.9386525,4,84.838865
12.784419,6,84.848398
3.3792663,4,84.848398
23.34929,8,84.892197
45.479046,14,84.926313
36.904686,11,84.926313
-1.0,1,84.938841
40.88038,11,84.938841
9.382311,8,84.938841
25.616373,10,84.958451
1.9399388,3,84.958451
50.00006,12,84.958451
15.931114,7,84.968981
1.7546146,3,84.968981
1.4957507,4,84.97903
56.806396,15,85.001054
7.5213823,7,85.011126
7.632045,5,85.011126
14.804141,7,85.033747
18.070349,7,85.043785
11.01671,8,85.067865
18.054647,7,85.091267
-0.02616465,2,85.091267
11.06176,6,85.101783
5.335361,5,85.101783
69.92887,14,85.111834
32.791576,9,85.111834
71.51517,13,85.111834
4.947972,4,85.157094
8.168207,5,85.157094
41.336155,15,85.168635
15.615419,7,85.177727
16.09639,8,85.177727
-0.034217656,2,85.200277
1.5124638,4,85.201277
3.6861315,4,85.201277
49.014683,11,85.21179
28.391748,9,85.21179
26.05539,10,85.222311
-0.042895973,2,85.222311
-1.0,1,85.222311
11.6112385,6,85.232831
-1.0,1,85.24387
0.5338576,3,85.24387
12.319686,6,85.24387
-0.41101438,2,85.265005
4.8517284,4,85.283079
21.418877,8,85.283079
18.522062,8,85.301157
6.731098,8,85.301157
32.602417,11,85.311671
43.114998,12,85.34456
18.454592,7,85.357101
16.270761,7,85.357101
-1.0,1,85.368644
-0.2499963,2,85.368644
51.38845,13,85.378668
16.775232,7,85.378668
0.95317996,3,85.391914
72.09889,13,85.401098
18.631002,8,85.401098
4.306055,4,85.410185
-0.031434357,2,85.423734
7.8032303,5,85.434832
34.505688,12,85.434832
3.8316813,4,85.434832
3.1321378,4,85.462867
10.272474,6,85.462867
32.878128,9,85.462867
4.437172,4,85.473754
41.745956,10,85.484277
1.2641599,3,85.492288
-0.073868155,2,85.492288
12.67776,7,85.5028
28.727495,9,85.52535
15.666994,7,85.535882
30.026585,12,85.536879
9.39386,6,85.547425
-0.010230601,2,85.547425
12.598649,6,85.559943
12.540689,6,85.559943
11.607417,9,85.559943
8.38611,5,85.594223
13.487766,6,85.619302
-0.009916782,2,85.619302
9.495941,6,85.630551
21.072374,8,85.630551
13.444569,7,85.643065
53.95205,13,85.653396
20.391695,9,85.664154
1.7135355,4,85.678207
54.790478,12,85.690732
-0.0096052885,2,85.690732
15.270235,7,85.702246
11.37841,7,85.702246
8.973219,6,85.746854
21.872753,9,85.746854
7.540674,5,85.746854
27.88756,9,85.758402
-1.0,1,85.769943
-1.0,1,85.780864
0.4755231,3,85.780864
33.606186,11,85.810442
57.945057,16,85.811451
33.025288,10,85.811451
17.351385,7,85.822514
17.00897,7,85.822514
32.790764,12,85.834565
6.0001764,5,85.834565
-0.009674072,2,85.834565
-1.0,1,85.844587
19.028463,7,85.857652
6.0012193,5,85.868745
8.5093775,5,85.868745
8.299041,5,85.879278
4.588214,4,85.880265
4.7111053,4,85.892806
1.9083245,3,85.905887
12.75968,6,85.925915
4.2026715,4,85.926936
8.435184,5,85.926936
26.473772,9,85.926936
8.706085,5,85.936458
12.618718,6,85.966531
2.6398585,4,85.966531
65.00686,15,85.993777
2.2622988,7,85.993777
15.34063,7,86.003221
4.4150453,4,86.003221
67.32903,13,86.023274
1.9714112,3,86.033807
17.235994,7,86.033807
7.5099545,5,86.043324
64.58622,13,86.056363
1.9659679,3,86.056363
58.981445,13,86.056363
17.509008,8,86.076471
6.41131,7,86.109711
12.141379,7,86.121157
22.402704,9,86.131659
6.8953557,8,86.143195
22.40433,9,86.153713
25.569971,8,86.162752
82.491844,16,86.174165
-0.009601474,2,86.174165
-1.0,1,86.183691
25.080742,12,86.183691
1.7605379,3,86.193205
11.155506,6,86.206249
25.592636,9,86.206249
19.607048,7,86.206249
31.214787,9,86.216779
1.9703734,3,86.23984
7.8200006,5,86.251356
18.786415,7,86.251356
7.204257,6,86.273408
24.23882,8,86.273408
31.33171,10,86.293298
4.9385753,4,86.293298
13.884073,6,86.306349
7.168974,5,86.306349
19.493008,8,86.306349
15.344812,7,86.34546
10.580347,6,86.366884
16.04652,7,86.366884
96.07564,15,86.366884
26.41261,8,86.385465
-0.009606898,2,86.385465
12.5192995,12,86.394994
-0.33493108,2,86.406532
1.8589964,3,86.416074
-0.32952887,2,86.416074
44.00049,11,86.416074
-1.0,1,86.425113
31.37326,9,86.435125
64.327934,14,86.435125
26.167063,8,86.444787
22.886358,9,86.456316
1.9344444,3,86.465845
13.463239,6,86.476938
-1.0,1,86.476938
10.444295,6,86.502984
24.541218,8,86.502984
-0.075274885,2,86.502984
15.813791,9,86.502984
-1.0,1,86.513516
20.305351,9,86.525052
1.8895905,3,86.537112
12.682433,6,86.547282
-0.061134756,2,86.547282
8.941576,6,86.568357
-0.1121375,2,86.568357
0.049976826,3,86.568357
34.500576,10,86.568357
-1.0,1,86.578876
8.913395,5,86.602459
28.966461,9,86.602459
32.53996,9,86.612988
7.2561045,5,86.625218
106.58527,17,86.635238
0.5829159,6,86.644262
3.222227,4,86.656326
28.487999,9,86.666841
15.350742,7,86.675906
16.997679,7,86.675906
5.004976,7,86.695965
9.527932,6,86.695965
1.8774881,3,86.695965
22.63478,15,86.729577
11.26872,6,86.740096
-1.0,1,86.751627
13.51895,6,86.762154
1.8882675,3,86.762154
33.68772,10,86.785215
22.569675,9,86.795732
59.663486,14,86.807287
90.05122,15,86.807287
2.930162,4,86.807287
3.8442779,4,86.829351
-0.011740744,2,86.829351
1.9723036,3,86.829351
27.35285,13,86.843411
17.885239,9,86.856039
13.54198,6,86.912466
62.096947,13,86.912466
36.197914,10,86.924991
34.15998,11,86.933509
1.1911926,3,86.945024
59.959408,12,86.968628
32.03322,10,86.968628
3.7058034,4,86.977649
36.623608,13,86.977649
4.702721,4,86.991166
45.421947,14,86.991166
1.287044,3,87.001698
21.87572,8,87.0102
3.6683478,4,87.019735
12.689437,6,87.029242
13.6722765,6,87.039755
48.340466,13,87.051267
3.0800352,5,87.051267
18.435253,7,87.084322
4.5504055,4,87.093837
-1.0,1,87.10688
19.111635,7,87.10688
23.251612,8,87.10688
51.60131,12,87.117434
7.8514824,6,87.117434
43.463192,13,87.126949
-0.03093481,2,87.126949
-1.0,1,87.137491
14.027694,9,87.137491
8.479236,5,87.159562
1.9594655,3,87.159562
25.59483,8,87.172081
4.347035,4,87.184137
24.196507,8,87.193654
-1.0,1,87.193654
4.4336853,4,87.206709
4.2237334,4,87.237304
8.658682,6,87.237304
38.581085,11,87.237304
4.233867,4,87.246809
7.9772577,5,87.246809
-0.009691894,2,87.259371
55.60811,12,87.270903
26.769148,10,87.270903
54.93601,15,87.281893
8.191793,5,87.302505
1.9490051,3,87.302505
25.644655,8,87.323564
5.4053707,6,87.323564
29.027838,10,87.344954
4.914859,4,87.344954
25.529993,8,87.368031
22.647114,9,87.368031
35.777966,12,87.378143
13.867518,6,87.389672
4.4501076,4,87.389672
2.864973,5,87.419249
13.180916,6,87.428303
13.182488,9,87.440398
-0.010893941,2,87.440398
51.408348,14,87.451485
44.11292,12,87.451485
-0.00960207,2,87.462016
19.979128,8,87.462016
-0.00969553,2,87.475387
13.8141165,8,87.475387
3.0579157,4,87.475387
1.9104271,3,87.485914
-0.3220123,2,87.498461
17.2714,7,87.521545
66.196304,14,87.544125
4.0281634,4,87.568699
1.3135695,6,87.568699
3.9335318,11,87.592272
7.8821993,5,87.601347
1.269036,3,87.601347
1.9723656,3,87.601347
43.71616,12,87.611379
51.860752,13,87.62391
-0.014265597,2,87.62391
17.284779,12,87.62391
47.757732,14,87.62391
6.739259,5,87.645076
16.675753,7,87.700413
28.626112,9,87.700413
17.774225,7,87.700413
6.02806,8,87.71095
-0.0096027255,2,87.723018
-0.025271833,2,87.723018
-1.0,1,87.723018
20.097313,8,87.733531
53.378048,12,87.756228
12.876335,6,87.765233
35.503826,14,87.765233
2.3031554,4,87.765233
-1.0,1,87.765233
-0.009862602,2,87.786402
5.9150324,5,87.786402
26.700779,8,87.807437
26.386765,8,87.807437
4.2338133,4,87.807437
5.0341673,5,87.819963
-0.5801885,2,87.831122
-0.33770484,2,87.831122
50.57751,21,87.831122
5.2720313,6,87.85767
6.903758,6,87.85767
8.641837,9,87.868209
16.0476,7,87.889803
10.575645,6,87.901233
-0.009846687,2,87.911789
17.862352,8,87.911789
19.405266,9,87.933381
0.81269574,3,87.933381
23.997614,9,87.933381
1.9408722,3,87.944896
24.230007,8,87.944896
-1.0,1,87.944896
-1.0,1,87.956962
22.145206,8,87.956962
-0.18551052,3,87.966477
-0.19116092,2,87.976
-1.0,1,87.976
71.81276,13,87.998086
8.714362,6,88.02016
8.1680565,5,88.031518
37.76061,11,88.053346
25.08667,10,88.053346
41.266953,13,88.053346
8.842894,5,88.077199
17.143532,7,88.077199
67.49172,14,88.102851
18.939383,12,88.112985
14.962937,8,88.125697
3.259365,7,88.135834
-0.009652793,2,88.135834
17.188246,7,88.157876
25.005545,9,88.157876
30.58079,9,88.157876
4.637756,4,88.168207
4.761956,4,88.201776
3.867838,4,88.201776
30.166254,9,88.201776
7.7829695,5,88.211854
56.27721,13,88.223982
3.408998,6,88.267515
39.985504,14,88.290584
17.750376,7,88.290584
44.552315,14,88.290584
8.305375,9,88.303112
16.51042,7,88.303112
1.5085557,4,88.336791
12.68606,6,88.336791
30.436039,12,88.336791
66.23369,16,88.348328
7.9258566,5,88.348328
8.878974,5,88.348328
-0.5542608,2,88.358875
-1.0,1,88.358875
8.012177,5,88.392326
6.048225,5,88.40288
25.759556,9,88.40288
0.37786794,4,88.40288
16.446383,7,88.412982
12.222293,6,88.412982
-0.666317,2,88.412982
4.087246,4,88.443817
0.6325216,3,88.443817
1.7139635,3,88.443817
-1.0,1,88.453347
5.093886,5,88.453347
-1.0,1,88.46388
65.62856,16,88.473291
1.8121383,3,88.473291
20.51539,11,88.473291
20.58592,8,88.482826
1.972352,3,88.491343
-0.009644687,2,88.51094
12.847182,6,88.543504
20.45352,8,88.556559
8.09102,5,88.568124
16.186272,9,88.568124
43.489582,10,88.577644
1.9723916,3,88.577644
40.111553,12,88.577644
98.4725,17,88.591171
8.448555,5,88.612826
1.8513772,3,88.612826
25.466541,16,88.612826
-1.0,1,88.624854
3.5138369,5,88.635375
8.088428,6,88.635375
1.8797565,3,88.646902
8.607533,5,88.646902
4.946681,4,88.659426
-0.01158309,2,88.659426
7.922372,5,88.693027
8.173763,6,88.693027
7.407544,5,88.70255
5.6974893,6,88.713081
68.41618,13,88.72672
12.837201,6,88.72672
68.81798,15,88.740232
26.431395,8,88.751751
1.9193547,3,88.761264
7.570551,5,88.773797
-1.0,1,88.78483
16.355633,7,88.78483
1.153719,4,88.78483
19.701956,9,88.79535
3.618063,6,88.79535
33.768005,10,88.807906
1.9703839,3,88.819442
1.9696989,3,88.828968
11.856858,6,88.852209
4.334873,4,88.861724
12.662467,7,88.861724
20.550983,11,88.873245
16.367453,7,88.884777
58.997417,12,88.894909
1.9714653,3,88.89542
-1.0,1,88.906965
24.816383,8,88.917481
8.843875,5,88.917481
46.27469,12,88.92702
15.80991,7,88.92702
4.6073217,4,88.92702
4.900377,5,88.92702
1.7650988,3,88.93654
-0.10451037,2,88.958602
8.393801,5,88.979217
11.134472,6,88.990739
