#{"t_start": 1715719854.818946, "env_id": "None"}
r,l,t
0.08799084,23,1821.100433
0.1440717,26,1821.129957
0.11555394,26,1821.136508
0.13335192,26,1821.158059
0.08185628,26,1821.165076
0.12164218,26,1821.172164
0.09490891,26,1821.173154
0.12204914,26,1821.181175
0.121540666,26,1821.181175
0.08442413,26,1821.18838
0.13992168,26,1821.195393
0.120539494,26,1821.247869
0.11408084,26,1821.275467
0.09273785,26,1821.283475
0.13809751,26,1821.283475
0.14147362,26,1821.291996
0.1385831,26,1821.300517
0.122559294,26,1821.334177
0.11824797,26,1821.343198
0.048551142,22,1821.350269
0.124553,26,1821.367373
0.09352244,26,1821.375882
0.09886368,26,1821.383902
0.09668969,26,1821.394433
0.1027794,26,1821.394433
0.0751493,26,1821.402963
0.07094542,26,1821.411484
0.08054073,26,1821.47024
0.083095916,22,1821.47024
0.109415755,26,1821.497894
0.08675451,24,1821.497894
0.07660268,26,1821.505422
0.1422088,26,1821.524478
0.15197544,26,1821.556576
0.0807042,26,1821.56509
0.08386442,26,1821.573102
0.08338361,26,1821.58768
0.13704161,26,1821.596235
0.10366358,26,1821.603235
0.11076483,26,1821.612258
0.07235674,26,1821.612258
0.099464424,26,1821.619334
0.08379131,26,1821.627404
0.08763365,26,1821.685561
0.12180827,26,1821.685561
0.13963363,26,1821.708635
0.1144711,26,1821.708635
0.13052735,26,1821.717175
0.11174466,26,1821.731746
0.13521256,26,1821.762315
0.066794425,26,1821.771337
0.0725922,26,1821.779713
0.13176775,26,1821.796798
0.09743713,26,1821.805326
0.13173962,26,1821.813343
0.07751242,26,1821.822396
0.11588719,26,1821.822396
0.11929694,26,1821.831584
0.088837944,26,1821.83912
0.08280137,26,1821.893393
0.10969954,26,1821.893393
0.09099938,26,1821.916507
0.09467129,26,1821.916507
0.10784527,26,1821.923041
0.15135172,26,1821.938077
0.08745322,26,1821.966649
0.13500623,26,1821.97366
0.14077838,26,1821.981189
0.10246501,26,1821.996766
0.05941766,23,1821.996766
0.12840156,26,1822.00377
0.08465509,26,1822.011288
0.09422559,26,1822.018827
0.1227003,26,1822.026884
0.087116644,26,1822.034886
0.085361704,26,1822.091599
0.08599265,26,1822.091599
0.09429987,26,1822.113678
0.096595794,26,1822.113678
0.14423388,26,1822.122739
0.027330881,18,1822.122739
0.086727954,26,1822.137982
0.12286038,26,1822.169567
0.14462131,26,1822.177118
0.072195604,26,1822.200158
0.15375301,26,1822.200158
0.13070524,26,1822.207709
0.10924046,26,1822.215235
0.10245201,26,1822.222783
0.057827845,26,1822.229315
0.13871995,26,1822.236823
0.09579085,26,1822.290956
0.09867053,26,1822.290956
0.12026105,26,1822.316555
0.14532804,26,1822.316555
0.07869997,26,1822.325071
0.079182304,26,1822.325071
0.14053288,26,1822.342211
0.13712814,26,1822.377361
0.079191655,26,1822.385911
0.13457622,26,1822.411956
0.08332085,26,1822.411956
0.082767345,26,1822.420487
0.13821264,26,1822.428553
0.1264468,26,1822.437118
0.1076877,26,1822.445119
0.11260014,26,1822.453278
0.11402036,26,1822.513013
0.08564671,26,1822.513013
0.16202717,26,1822.536654
0.07839724,26,1822.536654
0.13267654,26,1822.545182
0.08473733,26,1822.545182
0.08515529,26,1822.560234
0.11401757,26,1822.590223
0.12043238,26,1822.596764
0.14343376,26,1822.618825
0.14069347,26,1822.618825
0.13617168,26,1822.626493
0.09053002,26,1822.633507
0.077070266,26,1822.641037
0.098040625,26,1822.649373
0.11192042,26,1822.656905
0.124212645,26,1822.713056
0.13803545,26,1822.713056
0.13615355,26,1822.738238
0.11334325,26,1822.738238
0.13082536,26,1822.746758
0.15253241,26,1822.746758
0.08744531,26,1822.764802
0.09030638,26,1822.799011
0.1383361,26,1822.807544
0.16488673,26,1822.832129
0.08750113,26,1822.832129
0.1467569,26,1822.840162
0.11916886,26,1822.846704
0.09151808,26,1822.853731
0.14016776,26,1822.862263
0.11358174,26,1822.86977
0.11628665,26,1822.928383
0.14188156,26,1822.929382
0.09236825,26,1822.957016
0.08918786,26,1822.957016
0.090849,26,1822.96402
0.12027726,26,1822.96402
0.08663618,26,1822.979067
0.13414288,26,1823.00768
0.10044122,26,1823.0152
0.138681,26,1823.036804
0.13677242,26,1823.036804
0.083537206,26,1823.044815
0.11500853,26,1823.051859
0.09426231,26,1823.0589
0.13950942,26,1823.066418
0.12338183,26,1823.074933
0.14719619,26,1823.125145
0.11402597,26,1823.125145
0.124403566,26,1823.148387
0.1284716,26,1823.148387
0.08189293,26,1823.155019
0.067196004,26,1823.155019
0.0990498,26,1823.169471
0.06110338,24,1823.197148
0.13046151,26,1823.205655
0.10607789,26,1823.238809
0.13776697,26,1823.238809
0.06919342,26,1823.248353
0.0698185,26,1823.256909
0.15239452,26,1823.264917
0.12166628,26,1823.27244
0.10482734,26,1823.281963
0.12688719,26,1823.335216
0.12532859,26,1823.335216
0.12066748,26,1823.362712
0.09476509,26,1823.362712
0.08653963,26,1823.371247
0.12511139,26,1823.371247
0.13515872,26,1823.387862
0.07646524,26,1823.413967
0.11238693,26,1823.421002
0.06724825,26,1823.453266
0.13677098,26,1823.453266
0.12073812,26,1823.460603
0.09149794,26,1823.468132
0.1395014,26,1823.475651
0.15621172,26,1823.482663
0.12482225,26,1823.490177
0.08998941,26,1823.541944
0.121799804,26,1823.541944
0.0878205,26,1823.564996
0.115580745,26,1823.564996
0.09674426,26,1823.571525
0.110405646,26,1823.571525
0.15310533,26,1823.586568
0.09184168,26,1823.608628
0.10607054,26,1823.615252
0.111553565,26,1823.646821
0.10416954,26,1823.646821
0.110372216,26,1823.653821
0.085311085,26,1823.660882
0.112963825,26,1823.668401
0.1179285,26,1823.675936
0.10322229,26,1823.684931
0.08966272,26,1823.741504
0.119801916,26,1823.741504
0.079349354,26,1823.767119
0.13509387,26,1823.767119
0.12989612,26,1823.776215
0.09097257,26,1823.776215
0.11262812,26,1823.79374
0.034601543,20,1823.813691
0.09254019,26,1823.822716
0.07494242,26,1823.83123
0.07259208,26,1823.860707
0.11001872,26,1823.868237
0.14563107,26,1823.876294
0.07919829,26,1823.8833
0.14191172,26,1823.890818
0.10041376,26,1823.897362
0.124019325,26,1823.954104
0.10288442,26,1823.954104
0.07195463,26,1823.976201
0.11002515,26,1823.976201
0.0889011,26,1823.983221
0.06953233,26,1823.983221
0.06558692,26,1823.997908
0.14473157,25,1824.004906
0.07682683,26,1824.02155
0.095375694,26,1824.031078
0.121281125,26,1824.06573
0.1358622,26,1824.076278
0.07109548,26,1824.085781
0.12062625,26,1824.09379
0.11476194,26,1824.102896
0.10685486,26,1824.110919
0.12453041,26,1824.164838
0.09179553,26,1824.164838
0.11999642,26,1824.186928
0.10985665,26,1824.186928
0.10920018,26,1824.193931
0.1340982,26,1824.193931
0.100005984,26,1824.209969
0.082929954,26,1824.216509
0.10772798,26,1824.231563
0.11153258,26,1824.239088
0.07346253,26,1824.269187
0.14774616,26,1824.276726
0.11051629,26,1824.285254
0.10971359,26,1824.293261
0.07793839,26,1824.30078
0.13466892,26,1824.308311
0.109609656,26,1824.366193
0.07461272,26,1824.366193
0.11265063,26,1824.388263
0.08464451,26,1824.388263
0.1336667,26,1824.395787
0.14004672,26,1824.395787
0.13955753,26,1824.410314
0.09599025,26,1824.417854
0.1321282,26,1824.431903
0.14298645,26,1824.439428
0.11364203,26,1824.478811
0.11539567,26,1824.492362
0.13306195,26,1824.507478
0.1374012,26,1824.523637
0.14077543,26,1824.550341
0.13089599,26,1824.570529
0.09612224,26,1824.697847
0.112494655,26,1824.697847
0.08661986,26,1824.746046
0.08841655,26,1824.746046
0.12610924,26,1824.757605
0.079028785,26,1824.757605
0.14572495,26,1824.787231
0.109372966,26,1824.800775
0.1616894,26,1824.830953
0.10804817,26,1824.842485
0.083546005,26,1824.896301
0.16252173,26,1824.903323
0.114466645,26,1824.913846
0.065656684,26,1824.919905
0.12155496,26,1824.929973
0.09363293,26,1824.937518
0.10789328,26,1825.000777
0.086909905,26,1825.000777
0.11602398,26,1825.027916
0.11163825,26,1825.027916
0.10178582,26,1825.037109
0.114450976,26,1825.037109
0.11055974,26,1825.052633
0.109837,26,1825.061143
0.09443227,26,1825.078257
0.14195538,26,1825.087746
0.060668305,22,1825.105283
0.11271493,26,1825.122389
0.11984718,26,1825.13191
0.08873679,26,1825.148751
0.08625059,26,1825.157306
0.084132984,26,1825.165815
0.085510775,26,1825.218894
0.13120773,26,1825.218894
0.13215871,26,1825.242093
0.113750346,26,1825.242093
0.12816481,26,1825.249719
0.105105445,26,1825.249719
0.13288754,26,1825.264293
0.11969242,26,1825.27079
0.08638386,26,1825.286207
0.121643044,26,1825.295568
0.077134445,26,1825.311698
0.126132,26,1825.329516
0.10220701,26,1825.337057
0.077829346,26,1825.35619
0.09032995,26,1825.365239
0.14686215,26,1825.374296
0.08248058,26,1825.430878
0.12632239,26,1825.430878
0.08628591,26,1825.456104
0.14056133,26,1825.456104
0.12666035,26,1825.46365
0.15122557,26,1825.46365
0.14855647,26,1825.478307
0.1327453,26,1825.48737
0.060257114,26,1825.502892
0.117226645,26,1825.511446
0.1545807,26,1825.526642
0.09972324,26,1825.540728
0.12780398,26,1825.548242
0.08369177,26,1825.563814
0.15805115,26,1825.571864
0.09843541,26,1825.580418
0.037769463,19,1825.606184
0.09828342,26,1825.640431
0.12240584,26,1825.640431
0.16776016,26,1825.667717
0.105861075,26,1825.67475
0.112028204,26,1825.675722
0.10388691,26,1825.690294
0.10639336,26,1825.70034
0.11012667,26,1825.716635
0.08475882,26,1825.723699
0.13784193,26,1825.738798
0.12284281,26,1825.754376
0.13908303,26,1825.764452
0.069703594,26,1825.826993
0.12058014,26,1825.8355
0.09955676,26,1825.844023
0.07325006,26,1825.865654
0.11947545,26,1825.896399
0.12009503,26,1825.896399
0.09155528,26,1825.921016
0.11677554,26,1825.929618
0.12346426,26,1825.929618
0.12621197,26,1825.94505
0.13079382,26,1825.952763
0.08020345,26,1825.968881
0.13849439,26,1825.977892
0.10411026,26,1825.992469
0.102161795,26,1826.00859
0.14334363,26,1826.016109
0.08431017,26,1826.031298
0.15497246,26,1826.040362
0.094032384,26,1826.049954
0.10888279,26,1826.077317
0.076079644,26,1826.113902
0.09058473,26,1826.114908
0.07341427,26,1826.139583
0.1347605,26,1826.148109
0.14817902,26,1826.148109
0.11843204,26,1826.162557
0.08350505,26,1826.171081
0.17721614,26,1826.187517
0.12515216,26,1826.19705
0.12021686,26,1826.213573
0.124067575,26,1826.229196
0.104644306,26,1826.237258
0.09117015,26,1826.253777
0.09286471,26,1826.262319
0.10864645,26,1826.270859
0.12443814,26,1826.29595
0.09420832,26,1826.330236
0.13294265,26,1826.330236
0.1348943,26,1826.357602
0.12279807,26,1826.366207
0.07052438,26,1826.367158
0.07137823,26,1826.383253
0.11236073,26,1826.392655
0.07985606,26,1826.406183
0.1348518,26,1826.414626
0.07828829,26,1826.429209
0.11627833,26,1826.443726
0.084274404,26,1826.450257
0.102193266,26,1826.464791
0.08283873,26,1826.471314
0.12356481,26,1826.478869
0.100463234,26,1826.500913
0.07435998,22,1826.521029
0.10024439,26,1826.529692
0.08464071,26,1826.529692
0.077510305,24,1826.545221
0.12822822,26,1826.559298
0.084973074,26,1826.579295
0.075649194,26,1826.587841
0.14609957,26,1826.604374
0.08279632,26,1826.613668
0.12373692,26,1826.629245
0.11639694,26,1826.644771
0.13968709,26,1826.653292
0.060422946,26,1826.670871
0.12337312,26,1826.680415
0.10593238,26,1826.689965
0.12954684,26,1826.736334
0.09584148,26,1826.787126
0.084448226,26,1826.806222
0.09092042,26,1826.806222
0.11044271,26,1826.832555
0.16812162,26,1826.86327
0.14237806,26,1826.885005
0.1380162,26,1826.897032
0.14094123,26,1826.918131
0.0749948,26,1826.930233
0.1025497,26,1826.950327
0.12849781,26,1826.970427
0.073188856,26,1826.979994
0.09162051,26,1827.000088
0.13034351,26,1827.01165
0.11721726,26,1827.019177
0.11619571,26,1827.049383
0.14500736,26,1827.07707
0.07738983,26,1827.085093
0.10605972,26,1827.085093
0.13934962,26,1827.103118
0.12347358,26,1827.121159
0.120720536,26,1827.142548
0.10054389,26,1827.150086
0.1365103,26,1827.166637
0.08703452,26,1827.174037
0.13860781,26,1827.192083
0.13487855,26,1827.209927
0.1378702,26,1827.218475
0.08193638,24,1827.228615
0.062959604,26,1827.237739
0.14784352,26,1827.259746
0.13575341,26,1827.287398
0.13667649,26,1827.318014
0.12360882,26,1827.331143
0.085998885,26,1827.331143
0.13933605,26,1827.351253
0.13482502,26,1827.369378
0.13154216,26,1827.390499
0.10763261,26,1827.401052
0.13866253,26,1827.419151
0.0938549,26,1827.429232
0.13993047,26,1827.448844
0.1491478,26,1827.466389
0.12712924,26,1827.476419
0.1240232,26,1827.487142
0.10145427,26,1827.498709
0.09428537,26,1827.51781
0.12971793,26,1827.54744
0.10136812,26,1827.575513
0.13983873,26,1827.584032
0.1604858,26,1827.58503
0.11444436,26,1827.600715
0.13213402,26,1827.617787
0.14045066,26,1827.636429
0.0852563,26,1827.645462
0.08106049,26,1827.663742
0.027392523,20,1827.673256
0.0870333,26,1827.673256
0.11017508,26,1827.692658
0.07910328,26,1827.71073
0.082420886,26,1827.719283
0.113324925,26,1827.737918
0.12346533,26,1827.759029
0.11575883,26,1827.786675
0.12589897,26,1827.814396
0.12914911,26,1827.824446
0.08864328,26,1827.824446
0.08772553,26,1827.844392
0.059596308,26,1827.863389
0.09084249,26,1827.883024
0.102501124,26,1827.892489
0.1402802,26,1827.909591
0.09171568,25,1827.909591
0.07385194,26,1827.918127
0.073538855,26,1827.936755
0.12388521,26,1827.954292
0.13286415,26,1827.964499
0.108535334,26,1827.981547
0.10845863,26,1828.000635
0.060892355,26,1828.027514
0.05590811,26,1828.052112
0.10839649,26,1828.061154
0.13683411,26,1828.061154
0.1361955,26,1828.07827
0.10081122,26,1828.096316
0.083036095,26,1828.111544
0.109603316,26,1828.119089
0.14554133,26,1828.134216
0.1197356,26,1828.134216
0.14068598,26,1828.143726
0.13902256,26,1828.158841
0.0933302,24,1828.168337
0.10552409,26,1828.177411
0.07567601,26,1828.198481
0.13979734,26,1828.214161
0.09274328,26,1828.236233
0.11795136,26,1828.263775
0.10720031,26,1828.272303
0.11654769,26,1828.272303
0.029663527,20,1828.280837
0.12811357,26,1828.289383
0.09100759,26,1828.306984
0.077054024,26,1828.328428
0.101035565,23,1828.328428
0.09589603,26,1828.356146
0.109663665,26,1828.366134
0.12177743,26,1828.384267
0.10937783,26,1828.393785
0.13093407,26,1828.402314
0.08446156,26,1828.430477
0.12211927,26,1828.44758
0.13905825,26,1828.476203
0.1460313,26,1828.501278
0.09655194,26,1828.510842
0.1171539,26,1828.511838
0.112315886,26,1828.519384
0.13748765,26,1828.529474
0.11853985,26,1828.546536
0.11693379,26,1828.563091
0.122434445,26,1828.563091
0.15083341,26,1828.589707
0.1305246,26,1828.599264
0.13488439,26,1828.616333
0.10159974,26,1828.625885
0.0797594,26,1828.634404
0.12765509,26,1828.661542
0.14276499,26,1828.679676
0.08802591,26,1828.704724
0.10839281,26,1828.733403
0.12157968,26,1828.745921
0.068229675,26,1828.745921
0.115296334,26,1828.7543
0.11380677,26,1828.764508
0.081191875,25,1828.775042
0.09662586,26,1828.803496
0.12250086,26,1828.803496
0.13987869,26,1828.832202
0.112660624,26,1828.840749
0.097001605,26,1828.858583
0.102009214,26,1828.868117
0.10538917,26,1828.876664
0.11214511,26,1828.901721
0.12526831,26,1828.920798
0.12536034,26,1828.947973
0.07472966,26,1828.976057
0.15227288,26,1828.984575
0.16549821,26,1828.984575
0.10891698,26,1828.993099
0.11452222,26,1829.000141
0.12200802,26,1829.007701
0.08562732,26,1829.03004
0.13734041,26,1829.03004
0.116224594,26,1829.052132
0.093853086,26,1829.060661
0.1458206,26,1829.077396
0.13935603,26,1829.084396
0.08363708,26,1829.092938
0.11920502,26,1829.114687
0.06855824,26,1829.129786
0.1801771,26,1829.152351
0.07067339,26,1829.178989
0.07631861,26,1829.187513
0.09534468,26,1829.187513
0.11375949,26,1829.197043
0.08457648,25,1829.206044
0.079605244,26,1829.206044
0.10471389,26,1829.244236
0.122017175,26,1829.244236
0.13695264,26,1829.272255
0.06397494,26,1829.281786
0.076856695,26,1829.301803
0.13376482,26,1829.312345
0.11447235,26,1829.3234
0.08367227,26,1829.355025
0.0746914,26,1877.639186
0.13527761,26,1877.66783
0.08091283,26,1877.690905
0.11707475,26,1877.701028
0.09791746,26,1877.701028
0.13820602,26,1877.70857
0.107916415,26,1877.718131
0.09100083,26,1877.718131
0.14031547,26,1877.753322
0.09070309,26,1877.753322
0.1422003,26,1877.779484
0.12967482,26,1877.790037
0.027891196,20,1877.798609
0.12160125,26,1877.809169
0.12814233,26,1877.821261
0.06761632,26,1877.83145
0.14092067,26,1877.874455
0.022358516,19,1877.874455
0.08391699,26,1877.901443
0.15356822,26,1877.926051
0.12648988,26,1877.936064
0.13337874,26,1877.94311
0.12583545,26,1877.954222
0.07405285,26,1877.954222
0.061086673,26,1877.991158
0.11980839,26,1877.991158
0.08537165,26,1878.021825
0.14292146,26,1878.030366
0.074056335,26,1878.041487
0.081104,26,1878.051025
0.1180637,26,1878.061054
0.16570564,26,1878.072568
0.11911652,26,1878.115203
0.12566465,26,1878.115203
0.082453884,26,1878.138804
0.04599811,22,1878.156944
0.13880184,26,1878.164951
0.11758064,26,1878.172979
0.121376835,26,1878.181493
0.1522367,26,1878.189027
0.14330515,26,1878.224384
0.09326595,26,1878.224384
0.138581,26,1878.249141
0.10024254,26,1878.256159
0.08767263,26,1878.266165
0.09751405,26,1878.27319
0.13494998,26,1878.283694
0.07935437,26,1878.292226
0.12115915,26,1878.332323
0.088431716,26,1878.332323
0.08019846,26,1878.363895
0.09116166,26,1878.381965
0.118491985,26,1878.391497
0.11839936,24,1878.391497
0.090338245,26,1878.401061
0.09233093,26,1878.421151
0.09962189,26,1878.454367
0.1021618,26,1878.454367
0.079284854,26,1878.484967
0.09960976,26,1878.493133
0.07154356,26,1878.504657
0.06985894,26,1878.512189
0.12632778,26,1878.523218
0.089165434,26,1878.533728
0.092412956,26,1878.577423
0.13858402,26,1878.577423
0.10254735,26,1878.607069
0.076043256,26,1878.62459
0.073833704,26,1878.633106
0.107824534,26,1878.633106
0.08034779,26,1878.640622
0.1397834,26,1878.656754
0.084138855,26,1878.691391
0.14214477,26,1878.692379
0.0901692,26,1878.715979
0.13770543,26,1878.723009
0.16198246,26,1878.733503
0.09046396,26,1878.742592
0.11612071,26,1878.752119
0.13102998,26,1878.760655
0.07556055,26,1878.812709
0.092362836,26,1878.812709
0.11510628,26,1878.843765
0.12407805,26,1878.864831
0.067391604,26,1878.873359
0.13377441,26,1878.874348
0.06200108,26,1878.883871
0.1445763,26,1878.900439
0.07595547,25,1878.926075
0.13327143,26,1878.936597
0.08648712,26,1878.962719
0.10879373,26,1878.972746
0.078883335,26,1878.982256
0.10475534,26,1878.990781
0.15606879,26,1879.001344
0.084067136,26,1879.00988
0.10571151,26,1879.058669
0.1576631,26,1879.058669
0.08593011,26,1879.09079
0.13598405,26,1879.106925
0.073670425,26,1879.114928
0.111195736,26,1879.115926
0.12491892,26,1879.122427
0.087367564,26,1879.139467
0.061001588,23,1879.139467
0.12483893,26,1879.176116
0.09466809,26,1879.204576
0.13771509,26,1879.211094
0.08462892,26,1879.223131
0.10588506,26,1879.231655
0.136297,26,1879.23982
0.08510647,26,1879.248366
0.13815743,26,1879.289951
0.0750433,26,1879.289951
0.059420902,22,1879.307027
0.121385165,26,1879.31604
0.080535,26,1879.332947
0.120491974,26,1879.342988
0.17780538,26,1879.354531
0.087656155,26,1879.372524
0.07024737,26,1879.372524
0.091953196,26,1879.409686
0.14149491,26,1879.439296
0.1289735,26,1879.448882
0.08694528,26,1879.456394
0.07680581,26,1879.465942
0.11914638,26,1879.473958
0.13947074,26,1879.484476
0.13918568,26,1879.524601
0.12652926,26,1879.524601
0.16115874,26,1879.542191
0.14335698,26,1879.550709
0.05748958,21,1879.557248
0.15060161,26,1879.566798
0.09405722,26,1879.573802
0.12116648,26,1879.582827
0.110979155,26,1879.599426
0.15592398,26,1879.634
0.11456871,26,1879.660101
0.114198126,26,1879.673141
0.1008227,26,1879.68169
0.1099417,26,1879.690207
0.12782931,26,1879.699762
0.1447304,26,1879.707304
0.13893105,26,1879.758548
0.12079836,26,1879.758548
0.10803431,26,1879.776094
0.08615342,26,1879.786999
0.08380568,26,1879.796517
