#{"t_start": 1726681753.3546207, "env_id": "None"}
r,l,t
-191.248313,4,4620.04175
64.734114,12,4620.975666
-176.485357,9,4623.912191
-156.030036,16,4627.866988
-188.229611,5,4628.212508
-158.936171,15,4629.396384
-197.054935,2,4629.484312
-191.166178,4,4629.743259
-161.730236,14,4630.844333
-168.042169,12,4631.78612
-141.282167,21,4633.458936
47.054475,9,4634.144103
-179.457542,8,4634.743908
-179.71249,8,4635.343127
-152.861503,17,4636.69593
-135.04524,23,4639.117764
-176.512142,9,4639.802302
52.914181,10,4640.569342
58.664887,11,4641.421295
-135.823327,23,4645.225679
-182.354867,7,4645.741588
17.656212,4,4646.000513
-158.796617,15,4648.976856
-176.557426,9,4649.66095
52.892043,10,4650.428677
-185.327532,6,4650.858102
-176.634382,9,4651.544727
-185.286749,6,4651.974967
-176.470695,9,4652.659647
23.543593,5,4653.005008
-151.497952,18,4654.435491
-170.594756,11,4655.287602
-150.44983,18,4659.163916
41.221539,8,4660.891248
-170.578363,11,4662.490322
-170.592816,11,4663.343688
-185.29174,6,4663.774484
-159.050651,15,4664.959946
-191.162827,4,4665.21985
11.779116,3,4665.392948
-176.52388,9,4666.076728
-191.173087,4,4666.335778
29.38951,6,4668.350231
29.451229,6,4668.781334
-173.592251,10,4669.548831
-155.921667,16,4670.818064
17.670112,4,4671.077973
-162.350471,14,4672.181365
-161.968486,14,4673.283618
-159.291335,15,4674.468551
-191.169018,4,4674.72869
17.666079,4,4674.987698
-180.120135,8,4675.586443
29.410103,6,4676.016634
-179.421906,8,4676.614894
-170.65443,11,4677.477892
57.35139,11,4678.330491
58.767891,11,4679.18426
-194.109946,3,4679.357554
23.402049,5,4679.70157
-194.117126,3,4679.873843
35.350672,7,4680.387955
41.262487,8,4680.986968
-179.411198,8,4681.586591
-185.301608,6,4682.015913
-179.390042,8,4682.61416
-170.601388,11,4683.466193
-179.388969,8,4684.065884
11.778298,3,4684.239611
-173.713772,10,4685.006639
-164.677747,13,4686.025502
-191.166658,4,4686.288443
-143.765189,20,4687.883465
-170.621265,11,4688.736988
-149.992333,18,4690.168082
-179.418637,8,4690.768877
-185.303754,6,4691.202349
88.182051,16,4692.508466
40.968501,8,4695.088563
-170.61586,11,4700.044559
-127.853606,26,4702.13244
-191.317399,4,4702.393864
88.283738,16,4703.662364
-185.305169,6,4704.093346
47.053616,9,4704.778285
-197.054935,2,4704.865729
-191.182118,4,4705.1245
-156.714568,16,4706.395474
-177.029637,9,4707.081195
39.550879,8,4707.68229
40.916792,8,4708.28259
11.769065,3,4708.456555
-194.116956,3,4708.629559
46.81995,9,4709.314348
11.779996,3,4709.488397
-191.162468,4,4709.747708
-159.26501,15,4710.933757
-170.560042,11,4711.79378
-170.707622,11,4712.647925
-167.776918,12,4713.585457
-185.345253,6,4714.01624
-156.212643,16,4715.288595
-170.645491,11,4716.142723
88.413532,16,4717.54361
70.004391,13,4718.563241
-153.224382,17,4719.913225
52.817336,10,4721.835801
-176.429561,9,4722.519133
41.226822,8,4723.118218
-173.908215,10,4723.885309
-194.110587,3,4724.058679
-173.488665,10,4724.824977
-188.240934,5,4725.169351
-152.841813,17,4726.515252
-173.54146,10,4727.28246
135.886553,24,4729.199184
-173.774213,10,4729.967584
-182.491436,7,4730.482004
-179.427038,8,4731.08095
-167.777792,12,4732.614474
29.370268,6,4733.043935
-179.42317,8,4733.641973
76.04657,14,4734.741744
-164.64577,13,4735.75831
-188.303781,5,4736.102907
-170.694685,11,4736.953617
-137.942354,22,4738.707886
40.866014,8,4739.307602
-167.63497,12,4740.240225
29.412769,6,4740.66926
-167.557441,12,4741.602341
-138.569361,22,4743.355514
-182.45621,7,4743.870067
-144.103985,20,4745.46177
-188.449633,5,4745.807467
-182.352487,7,4746.320947
-173.576783,10,4747.087269
-170.537747,11,4747.937629
17.648252,4,4748.197369
-170.575734,11,4749.046812
-167.672035,12,4749.980374
52.922695,10,4750.747737
99.163856,18,4752.175116
-188.34333,5,4752.519788
-161.695148,14,4753.618708
87.901942,16,4754.883686
-159.104829,15,4756.066652
-162.416318,14,4757.166696
35.338002,7,4757.681853
52.510739,10,4758.447953
-188.235385,5,4758.792152
-153.029809,17,4760.136741
35.312138,7,4760.651212
64.131949,12,4761.584421
-140.844047,21,4763.257148
58.603016,11,4764.108936
52.506842,10,4764.876105
-194.109198,3,4765.049536
17.628962,4,4765.307879
-167.848705,12,4766.241997
-188.283582,5,4766.586412
41.155057,8,4767.184451
41.22263,8,4767.783159
-155.702112,16,4769.047616
76.265246,14,4770.148395
29.319788,6,4770.577985
-191.170962,4,4770.836123
41.143448,8,4772.585526
64.800629,12,4774.087022
-161.756811,14,4775.18734
134.548476,24,4777.102505
35.269204,7,4777.618447
29.179897,6,4778.04772
47.081697,9,4778.730554
93.96079,17,4780.076908
46.298401,9,4780.761085
-164.597944,13,4781.777926
-170.582372,11,4782.629369
35.25278,7,4783.14497
58.549082,11,4783.995356
-159.047236,15,4785.179467
-170.548448,11,4786.032047
-173.535907,10,4786.80103
46.970351,9,4787.485111
-164.713809,13,4789.423331
17.615998,4,4790.62097
-176.468295,9,4793.69403
-185.293631,6,4794.123454
35.329399,7,4794.637951
70.5007,13,4798.638215
41.190314,8,4799.25411
-170.651827,11,4800.108891
-170.585675,11,4801.440535
52.858943,10,4802.206915
39.985748,8,4802.804386
-173.53774,10,4803.570584
-170.612965,11,4804.420471
-179.555814,8,4805.018564
-170.787102,11,4811.523533
-179.412878,8,4816.32053
-188.255774,5,4816.663903
-182.408314,7,4817.176976
82.413347,15,4818.360124
47.147234,9,4819.043312
-179.493804,8,4819.641261
-161.759223,14,4820.74125
-194.112073,3,4820.914898
-197.055162,2,4821.001581
-132.562217,24,4822.912528
93.549792,17,4824.259316
-185.360799,6,4824.688841
-173.570923,10,4825.455639
-168.028905,12,4826.388716
-173.523919,10,4827.154353
-179.400961,8,4827.75281
35.028802,7,4828.266174
29.455028,6,4828.694813
-191.164995,4,4828.953233
-164.88009,13,4829.967577
-170.734444,11,4830.817613
41.229906,8,4831.41642
-182.424967,7,4831.929226
35.208167,7,4832.442555
-137.95156,22,4838.367171
-132.313623,24,4840.287682
-173.54645,10,4841.054115
-170.551174,11,4841.904227
-191.169165,4,4842.162708
-182.380928,7,4842.691638
-170.690841,11,4843.540628
52.631824,10,4844.306977
58.680691,11,4845.157269
-153.414473,17,4848.991842
-158.878619,15,4850.911562
23.520135,5,4851.256293
-194.128602,3,4851.430523
-164.758876,13,4852.445396
-167.755139,12,4853.378654
-185.310003,6,4853.808159
-185.285311,6,4854.236991
146.63409,26,4856.308759
106.01635,19,4866.938092
166.30158,29,4872.328406
-179.448712,8,4872.929142
11.777375,3,4873.102451
-167.745661,12,4874.034688
-185.298558,6,4874.464021
-173.606331,10,4875.230691
29.437938,6,4875.660511
41.164461,8,4876.258918
17.668238,4,4876.517407
23.543213,5,4876.860908
-143.427976,21,4878.534015
-164.927514,13,4879.551934
41.166765,8,4880.150516
-164.91998,13,4881.167151
-126.840668,26,4883.241552
-179.40711,8,4883.84175
41.048824,8,4884.439587
-161.838214,14,4885.537848
17.667422,4,4885.796997
-185.284956,6,4886.225678
-164.81367,13,4887.241691
-162.652829,14,4890.712826
-197.054935,2,4891.585457
58.734779,11,4894.771492
29.408975,6,4895.20038
-185.406029,6,4895.633207
-161.776794,14,4896.731602
35.267665,7,4897.245023
40.672917,8,4897.843647
-182.361892,7,4898.390574
-167.570636,12,4899.323536
-170.648366,11,4900.17309
-155.922742,16,4901.437916
-149.981476,18,4902.870756
93.811351,17,4904.219189
-182.34496,7,4904.733751
-167.989484,12,4905.666057
52.942197,10,4906.432704
88.006895,16,4907.697183
-155.959644,16,4910.765892
-188.274849,5,4911.11007
-164.753615,13,4912.125698
94.07399,17,4913.517164
-170.613709,11,4914.36811
-182.375591,7,4914.881328
-173.530052,10,4915.646994
-162.102986,14,4916.746474
-179.394609,8,4917.344823
52.451278,10,4918.111357
-164.717245,13,4919.128611
133.427611,24,4921.040656
17.66772,4,4921.301229
-182.39933,7,4921.813746
64.654252,12,4922.747259
5.890131,2,4922.835411
-174.13439,10,4923.602623
-162.817584,14,4924.70171
76.594963,14,4926.878606
-188.253098,5,4927.235829
-150.119283,18,4928.683278
-194.112644,3,4928.857906
-188.233453,5,4929.201363
-191.212933,4,4929.459363
-182.366449,7,4929.972667
-182.568404,7,4930.486305
52.828793,10,4931.252287
11.774402,3,4931.42569
-158.855256,15,4932.605204
123.955804,22,4934.358037
-185.294079,6,4934.787881
-179.395117,8,4935.38572
52.715691,10,4936.151644
41.219185,8,4936.749827
-188.231875,5,4937.093668
-164.904691,13,4938.109775
-118.452607,29,4940.419193
-197.055841,2,4940.508109
-173.574138,10,4942.077647
-150.012006,18,4943.505778
-164.780249,13,4944.523202
11.778169,3,4944.697123
87.52002,16,4945.959678
53.022071,10,4946.725806
-185.326914,6,4947.154454
-179.503217,8,4947.752302
104.969298,19,4949.261918
-173.650445,10,4950.02895
-170.587403,11,4950.879746
-188.239763,5,4951.224001
-182.40035,7,4951.737098
-182.518333,7,4952.250775
64.028559,12,4953.184639
-179.419425,8,4956.14002
-158.836155,15,4958.718745
52.882495,10,4959.484183
-170.84164,11,4960.333682
-167.848852,12,4961.266089
-161.813286,14,4962.36465
-179.475357,8,4962.962389
-194.113576,3,4963.13539
-197.054935,2,4963.22211
-126.068207,26,4965.30089
52.750589,10,4966.06945
5.890131,2,4966.15716
-185.323625,6,4966.584906
-123.208713,27,4969.5388
-194.151714,3,4969.739044
-167.629304,12,4970.6814
23.522458,5,4971.02606
-191.179131,4,4971.283791
17.653223,4,4971.54205
-173.559201,10,4972.307465
-188.234394,5,4972.65153
-162.068876,14,4973.749191
-161.935613,14,4974.849589
41.234935,8,4975.448607
-164.971224,13,4976.464024
104.253202,19,4977.976174
-185.310617,6,4978.406034
-173.616506,10,4979.175457
46.956033,9,4979.857831
46.661902,9,4980.540134
35.31562,7,4981.053665
76.299932,14,4982.15187
-164.898394,13,4983.167126
-194.112331,3,4983.34074
-194.109562,3,4983.513186
47.042115,9,4984.202413
-162.858739,14,4985.299734
118.218826,21,4986.970961
-161.792888,14,4988.071948
76.112748,14,4989.172452
-170.633406,11,4990.021825
-185.301246,6,4990.450926
75.922592,14,4991.550093
52.271198,10,4992.316017
98.362516,18,4993.743459
-185.373657,6,4996.656496
35.292118,7,4998.76974
-182.377651,7,4999.296742
-197.055037,2,4999.383992
-194.109579,3,4999.55652
70.341214,13,5000.573375
-171.910569,11,5001.423766
52.843513,10,5002.189558
-129.034984,25,5004.225669
58.55462,11,5005.078103
-161.781247,14,5006.176381
52.835534,10,5006.943466
23.561414,5,5007.288106
-158.927885,15,5008.470361
-173.552774,10,5010.044602
-194.112547,3,5010.218322
-182.36184,7,5010.731621
-185.33678,6,5011.160392
-158.979007,15,5012.342231
35.249389,7,5012.856398
-176.436903,9,5013.537997
-188.24255,5,5013.881336
-158.884723,15,5021.395297
-185.280096,6,5023.09041
53.050169,10,5023.86815
-191.165383,4,5024.154945
-156.152861,16,5025.42973
-170.607037,11,5026.281909
70.586903,13,5027.299006
58.777205,11,5028.149577
-164.728611,13,5029.166105
-176.692885,9,5029.849765
-164.734005,13,5030.864849
-194.109181,3,5031.038631
88.099625,16,5032.301226
58.63338,11,5033.680678
17.649274,4,5033.939529
-185.289591,6,5034.368879
-191.204191,4,5034.62716
58.621293,11,5035.475155
-161.775231,14,5036.572573
63.15314,12,5037.506328
-185.651562,6,5037.935208
-176.585164,9,5038.616722
-152.875161,17,5040.224144
46.958892,9,5040.907159
-147.199412,19,5042.421676
53.014415,10,5043.190129
-149.909979,18,5044.620505
41.178777,8,5045.2203
63.482824,12,5046.154855
-170.805907,11,5047.005038
-162.109839,14,5048.105859
23.427845,5,5048.450902
52.590228,10,5049.217518
-188.255985,5,5049.562828
35.323201,7,5050.076376
-182.394609,7,5050.590589
-170.561166,11,5051.440232
64.551102,12,5052.375011
-191.196151,4,5052.633691
-174.228092,10,5053.400748
94.151237,17,5054.755725
28.280136,6,5055.186062
64.762733,12,5056.12005
76.486173,14,5058.544379
-191.17623,4,5058.803975
-158.674225,15,5059.988231
-188.279893,5,5063.728956
-182.36493,7,5065.204682
-185.30482,6,5065.634794
-170.621348,11,5066.486338
5.89013,2,5066.573998
63.463879,12,5067.508533
-164.729866,13,5068.526939
-170.677591,11,5069.378465
-150.11189,18,5070.808996
127.973445,23,5072.653742
17.483566,4,5072.913901
-185.367327,6,5073.343626
46.986287,9,5074.026577
29.429035,6,5074.456764
-185.283916,6,5074.896415
-179.520792,8,5075.494797
-159.314353,15,5076.677706
52.636016,10,5077.445892
-176.47501,9,5078.128859
-182.437061,7,5078.64302
-179.49354,8,5079.241147
-176.475606,9,5079.926663
46.38935,9,5080.609198
-194.120333,3,5080.782372
214.762082,37,5083.712258
-170.836103,11,5084.564492
-173.563078,10,5085.331985
-173.577212,10,5086.098582
-155.923561,16,5087.374285
-167.719672,12,5088.309324
64.477952,12,5089.244164
-170.714927,11,5090.093662
-185.287088,6,5090.524103
87.970341,16,5091.78915
52.889657,10,5092.557622
-161.750011,14,5093.658143
-176.495066,9,5094.342927
-197.054935,2,5094.430339
-170.665946,11,5099.461909
-158.684993,15,5101.555574
-191.168536,4,5101.815356
-147.953207,19,5103.326471
64.466802,12,5104.262185
29.322419,6,5104.69251
35.345247,7,5105.207384
70.71837,13,5106.225369
-158.879648,15,5107.420936
-162.016054,14,5108.530743
58.750782,11,5109.382574
-167.638379,12,5110.317077
58.727233,11,5111.168545
-164.579669,13,5112.187004
-182.330416,7,5112.701514
-123.570984,27,5115.917347
-176.500303,9,5116.602483
-182.34729,7,5117.11702
-182.368644,7,5117.631006
-194.143196,3,5117.838188
-159.057307,15,5119.019404
-185.313884,6,5119.449118
-150.456315,18,5120.877837
58.629444,11,5121.737159
-176.550321,9,5122.419368
-158.697439,15,5123.601903
82.121641,15,5124.785905
-176.479646,9,5125.468891
-179.451329,8,5126.067025
-170.628979,11,5126.91857
-161.715565,14,5128.018344
-159.870933,15,5129.200429
-191.191498,4,5129.459702
-167.693454,12,5130.393307
-152.940286,17,5131.75438
-170.628278,11,5132.605011
-188.217871,5,5132.949573
-188.229371,5,5133.293563
81.742367,15,5134.476241
-188.23784,5,5134.820991
-182.363531,7,5135.33482
-153.651285,17,5136.679953
64.364715,12,5137.615568
-179.395936,8,5138.213911
-182.363967,7,5138.728057
-182.395782,7,5139.241647
-179.446094,8,5139.840093
-152.073673,18,5141.269523
-153.905554,17,5142.617161
-165.017831,13,5143.634679
-164.700337,13,5144.651811
63.714621,12,5145.585879
-164.66177,13,5146.602441
-185.309403,6,5147.032274
46.904528,9,5147.714826
-191.167163,4,5147.973932
58.913067,11,5148.825232
-170.586098,11,5149.674999
-156.01484,16,5150.940022
-173.491657,10,5155.034158
5.890131,2,5155.121772
-197.054935,2,5155.208234
-131.872305,24,5157.121477
-177.617898,9,5157.814853
47.101581,9,5158.497896
-152.842045,17,5159.845384
-152.836226,17,5161.192419
47.101351,9,5161.87575
-170.742297,11,5162.725432
-185.282175,6,5163.154593
-155.871583,16,5164.457656
-188.227489,5,5164.803445
35.138379,7,5165.318387
52.347348,10,5168.708738
-164.687192,13,5169.729898
-164.70338,13,5170.751548
47.094456,9,5171.437873
-191.167961,4,5171.697259
-182.350767,7,5172.212655
58.371249,11,5173.066844
-176.441923,9,5173.752018
-179.416883,8,5174.352509
-173.761825,10,5175.121887
-167.675255,12,5176.057782
94.337678,17,5177.411056
-191.172499,4,5177.671643
-164.710629,13,5178.692672
-170.636149,11,5179.545984
11.760111,3,5179.720387
-161.92264,14,5180.822887
-141.501658,21,5182.502826
34.972508,7,5183.019291
-182.337888,7,5183.534942
-155.925899,16,5184.804656
-176.698799,9,5185.491103
-133.049332,24,5188.762597
-161.987503,14,5192.53493
69.762772,13,5193.632142
11.780763,3,5193.806798
-158.786935,15,5194.993329
17.348103,4,5195.254437
-167.970771,12,5196.191249
-156.47875,16,5197.468607
-179.536036,8,5198.070379
-188.23216,5,5198.415995
82.146614,15,5199.604826
-151.101709,18,5201.038416
-167.629249,12,5201.976199
-164.823883,13,5202.997178
-182.39868,7,5203.513395
52.57787,10,5204.282035
-197.062938,2,5204.369751
-138.201863,22,5206.1284
-149.817825,18,5207.562532
-159.177446,15,5208.751889
17.639703,4,5209.012132
-152.319542,18,5210.445114
-176.581127,9,5211.13239
-164.738781,13,5212.154084
-185.319531,6,5212.586381
35.264751,7,5213.103186
-179.494525,8,5213.704894
40.943801,8,5214.306751
-176.605377,9,5214.992754
94.136033,17,5216.34754
-162.807317,14,5217.453159
58.726541,11,5218.308794
41.21177,8,5218.910566
11.78152,3,5219.084815
-171.450209,11,5219.93898
-158.686328,15,5221.126901
76.364361,14,5222.232185
-179.43938,8,5222.834105
29.386109,6,5223.265241
-176.467444,9,5223.952302
11.781669,3,5224.12704
58.310406,11,5224.980967
-164.613615,13,5226.002894
70.477374,13,5227.022606
-173.466903,10,5227.794254
41.100287,8,5228.396606
-149.929656,18,5229.834362
11.670161,3,5230.009553
51.533199,10,5230.779071
-182.369902,7,5231.295262
-164.627184,13,5232.317405
-154.820331,17,5233.672221
105.719941,19,5235.191655
17.638225,4,5235.452984
-191.1833,4,5235.712358
-185.305332,6,5236.143581
-185.324236,6,5236.574406
-179.580618,8,5237.175107
47.025643,9,5237.862379
-148.670996,19,5239.381374
5.890131,2,5239.470072
17.656886,4,5239.729676
52.395631,10,5240.499844
29.388524,6,5240.93131
11.696572,3,5241.105179
-161.779024,14,5242.208585
35.265912,7,5242.725277
-173.575483,10,5243.495218
-164.845202,13,5244.516057
-194.116332,3,5244.690589
94.191254,17,5246.043394
-142.266748,21,5247.723473
-176.494858,9,5248.411136
-164.631837,13,5249.433722
-170.589704,11,5250.287893
-147.03251,19,5251.805631
-179.459696,8,5252.409236
-182.429883,7,5252.926883
-159.779461,15,5254.1152
-194.125307,3,5254.289666
-194.11496,3,5254.462924
58.756104,11,5255.317209
-149.771669,18,5256.753286
-116.611079,29,5259.076472
-179.524117,8,5259.679941
34.979884,7,5260.196136
