#{"t_start": 1719317682.8142805, "env_id": "None"}
r,l,t
37.97592,10,384.50937
11.149228,6,384.50937
48.737663,12,384.567271
6.9284782,5,384.598575
7.1031275,5,384.598575
-0.009604573,2,384.631576
18.11261,7,384.697199
28.144997,10,384.697199
13.208208,6,384.878178
49.146156,14,384.878178
31.643387,10,384.911439
45.937836,13,384.911439
73.928085,14,384.938297
39.51084,10,384.997204
70.131485,13,385.035168
-0.051160455,2,385.092401
13.638457,6,385.092401
13.183504,6,385.092401
4.8745017,4,385.11804
-0.07246697,2,385.15139
69.28072,19,385.177973
20.261932,8,385.177973
32.013004,11,385.212888
8.562435,5,385.246276
52.9269,12,385.246276
19.78805,7,385.401772
13.360803,6,385.401772
26.8101,10,385.431528
13.742598,6,385.431528
32.550503,10,385.459667
1.8993025,3,385.518552
51.97122,14,385.518552
8.87211,5,385.548422
93.91955,15,385.661477
22.35836,8,385.661477
11.168267,6,385.661477
73.185555,14,385.69346
5.957554,5,385.69346
8.488148,5,385.69346
-0.009699583,2,385.751387
6.4465213,6,385.751387
4.059599,4,385.779032
7.3598824,5,385.843719
21.689775,14,385.87183
22.109076,9,385.92818
26.143873,9,385.92818
1.728452,3,385.92818
10.450353,6,385.92818
26.798958,8,385.98806
13.141312,6,386.09161
64.413376,14,386.09161
-0.019940555,2,386.142172
13.852088,6,386.142172
35.264122,13,386.142172
35.68095,10,386.142172
42.869946,10,386.192394
43.342476,10,386.192394
4.5583396,4,386.192394
4.671287,4,386.240178
17.963387,12,386.240178
16.313347,7,386.317195
8.112552,5,386.317195
6.902004,5,386.368181
17.759106,7,386.368181
27.38115,10,386.397451
-1.0,1,386.397451
3.7496905,4,386.418383
20.686563,10,386.502038
54.867355,13,386.527374
25.52941,9,386.557177
10.947462,6,386.588452
25.172089,9,386.646638
25.27109,10,386.672729
4.3098245,4,386.672729
100.26882,21,386.701431
14.191306,7,386.731611
8.598065,5,386.791396
2.0597126,4,386.818039
93.77376,17,386.847386
-1.0,1,386.877435
15.641733,7,386.877435
19.442947,8,386.903258
38.608643,15,386.928437
-0.009672463,2,386.928437
24.135159,8,386.961659
63.64978,13,386.961659
26.29932,9,387.04852
4.881839,4,387.07814
31.847172,9,387.137586
1.8270941,3,387.158113
1.875936,3,387.248336
33.534172,10,387.248336
27.279785,9,387.307271
93.6565,17,387.307271
58.67344,14,387.308281
48.63577,13,387.308281
75.28892,15,387.363321
7.8847246,6,387.422335
29.017591,10,387.426348
4.9479375,4,387.426398
11.524108,6,387.478273
5.6672025,5,387.568032
18.035385,8,387.600412
2.7859619,4,387.600412
43.207664,11,387.637098
43.744755,12,387.678524
-0.09907365,2,387.678524
18.184826,8,387.678524
85.510376,15,387.718442
1.9668784,3,387.793377
64.34568,13,387.861605
9.057555,6,387.86662
13.839403,7,387.941535
26.91224,10,387.941535
15.658653,7,387.977587
1.9426258,3,388.038861
50.584213,13,388.071756
45.023666,11,388.071756
-0.009622395,2,388.098129
23.557405,9,388.1761
18.876047,7,388.1761
35.74744,10,388.208228
4.6336207,4,388.208228
8.909447,5,388.228475
8.910852,5,388.262361
4.728566,4,388.297092
79.45084,15,388.297092
38.321175,10,388.297092
-0.53791034,2,388.33143
1.7491288,3,388.33143
13.031766,6,388.396743
19.714045,7,388.396743
-1.0,1,388.420523
17.93079,7,388.517211
49.177906,13,388.611629
4.647766,4,388.647502
41.495956,10,388.647502
23.222584,12,388.677353
28.21795,10,388.713512
48.248173,14,388.778167
83.09484,16,388.808559
-0.02366954,2,388.841476
14.35352,7,388.841476
13.300058,6,388.875663
67.672844,15,388.906682
-0.07521051,2,388.906682
4.942189,4,388.966599
19.291565,7,389.018474
43.444725,12,389.018474
6.6935463,5,389.051373
-1.0,1,389.051373
1.6612151,3,389.111677
65.40236,15,389.111677
100.840744,15,389.168293
47.23217,12,389.228042
10.18847,6,389.228042
8.767049,5,389.25725
56.76287,12,389.25725
29.702356,10,389.25725
6.759781,6,389.287416
20.043818,10,389.346392
6.8457613,5,389.406732
8.108581,6,389.431384
12.995937,6,389.431384
19.81015,8,389.461679
35.584564,10,389.461679
38.527885,10,389.517248
34.42857,11,389.609203
26.207018,8,389.637437
13.761493,6,389.698422
31.72903,10,389.756334
6.1524796,5,389.781558
89.346954,16,389.80812
19.129538,7,389.80812
66.23655,15,389.888328
52.74565,17,389.9185
4.422594,4,389.9185
32.834534,9,389.945556
19.352295,7,389.967561
135.49644,19,389.967561
34.76179,9,389.996634
19.234064,9,390.046441
19.592302,7,390.077313
17.725885,8,390.208338
8.405289,5,390.208338
20.606863,8,390.208338
31.484879,12,390.268609
53.59041,11,390.268609
4.947688,4,390.3385
69.532074,15,390.367718
50.94305,12,390.367718
1.6657329,3,390.367718
12.48227,6,390.399506
45.092995,11,390.431299
16.031357,7,390.497568
0.4235673,3,390.598229
19.72644,7,390.598229
14.221074,7,390.638273
48.063885,11,390.707209
83.84953,15,390.707321
34.626534,11,390.738806
-1.0,1,390.738806
4.0870643,7,390.837657
19.131977,7,390.837657
77.07023,13,390.867486
69.5665,17,390.931849
31.53484,9,390.932854
0.27911675,3,390.95854
27.173658,9,391.024927
8.693599,5,391.081626
76.65657,14,391.148104
29.534912,12,391.207481
102.070526,18,391.298392
1.8776183,3,391.298392
73.85798,15,391.298392
-1.0,1,391.329337
42.081104,15,391.38853
1.7098608,3,391.38853
81.00059,15,391.421771
8.910207,5,391.547935
92.20539,17,391.547935
66.139046,14,391.578237
98.27748,16,391.578237
8.738243,5,391.712868
59.764347,13,391.712868
32.343884,9,391.713884
7.768018,5,391.741602
18.136696,7,391.805488
112.60596,16,391.833697
1.770961,3,391.918252
134.06793,18,391.947397
49.58797,11,392.029591
42.764107,10,392.029591
63.652832,16,392.029591
44.042255,14,392.121489
15.359371,7,392.12158
12.94613,6,392.12158
55.65999,12,392.14717
112.98867,17,392.198267
25.053543,8,392.332453
52.767044,12,392.356419
23.800606,8,392.35743
33.34898,12,392.35743
22.282356,9,392.35743
43.763092,10,392.381363
-0.012297332,2,392.40512
22.767355,8,392.40512
74.629974,14,392.40512
8.818407,5,392.477892
4.860238,4,392.477892
4.044548,4,392.504976
4.7390237,4,392.504976
13.562033,7,392.528677
7.6379957,6,392.554175
24.7477,10,392.578117
44.80912,11,392.630611
12.923566,6,392.630611
13.179016,6,392.657231
7.421588,6,392.681642
1.9241362,5,392.708125
41.91089,10,392.761635
6.749674,5,392.788641
52.72772,13,392.818241
19.739552,7,392.818241
20.032852,8,392.847513
62.437805,13,392.904253
16.750547,7,392.904253
43.31585,10,392.956388
1.8633142,3,392.981665
34.77764,9,393.008066
15.877016,7,393.008066
48.998936,11,393.144564
65.35545,14,393.171763
30.153605,9,393.198364
32.655823,11,393.198364
35.416893,14,393.20421
18.013292,8,393.231968
34.647007,9,393.259266
51.37474,11,393.288117
4.7451854,4,393.317155
26.935177,9,393.388629
17.19397,7,393.388629
6.372651,5,393.421492
33.137886,9,393.422507
27.11145,10,393.477939
1.938618,3,393.50727
28.766613,10,393.50727
8.67545,5,393.53382
23.72098,8,393.53382
47.106476,11,393.567571
15.932005,7,393.608683
4.9907312,8,393.682015
1.9692311,3,393.682015
11.111704,6,393.754283
24.657171,8,393.788729
22.422056,8,393.788729
8.796253,6,393.823582
39.174835,11,393.857431
3.8484917,4,393.923823
-0.012711406,2,393.991002
4.2533493,4,393.991002
29.836021,9,393.991002
35.30622,10,394.021767
49.658302,14,394.021767
1.8705189,3,394.123528
-1.0,1,394.151708
34.866043,11,394.179584
80.60489,14,394.212596
17.662077,7,394.212596
19.58224,8,394.23863
14.626386,7,394.23863
49.780087,15,394.271898
8.672363,5,394.301693
29.97554,10,394.301693
8.299195,5,394.388515
7.306861,5,394.388515
19.660158,7,394.417448
18.492228,8,394.417448
2.1887224,5,394.447225
42.699005,11,394.538581
33.57125,9,394.577516
13.636851,6,394.608064
1.972384,3,394.638802
15.938036,7,394.668311
26.640825,8,394.818391
77.18676,14,394.818391
61.3605,14,394.818391
88.59747,19,394.847157
28.909624,9,394.908092
1.811547,3,394.908092
41.587124,10,394.968289
1.9696388,3,394.997272
9.042051,6,395.026544
22.850471,8,395.054941
104.35848,22,395.079172
62.217842,17,395.107337
13.438994,8,395.138586
53.31453,12,395.167444
8.232233,5,395.257495
13.812872,8,395.257495
26.168396,8,395.289596
20.641514,8,395.321491
48.109512,12,395.321491
50.64447,12,395.347152
32.014713,9,395.417477
4.903403,4,395.438615
1.5891318,3,395.509284
25.037607,9,395.5384
27.785528,9,395.5384
26.544857,8,395.606707
-1.0,1,395.634747
-1.0,1,395.661769
58.164177,16,395.661769
17.835629,8,395.688882
74.17619,14,395.717867
24.072033,8,395.747325
115.63855,16,395.798156
8.903263,5,395.848038
17.100388,7,395.877338
48.20936,12,395.877338
25.112692,9,395.907235
11.769026,6,395.907235
28.846651,10,395.928445
50.11116,14,395.928445
6.9530005,5,396.007163
8.211636,5,396.007163
8.6665745,5,396.030508
-0.009796917,2,396.057188
22.376795,8,396.057188
35.55056,10,396.057188
19.411194,7,396.078399
-0.081077754,2,396.078399
25.91753,8,396.133737
13.315831,6,396.208099
50.569454,12,396.23631
26.142088,8,396.286565
1.7765017,3,396.311707
20.4635,9,396.311707
36.670776,10,396.311707
67.53296,13,396.337535
29.74975,11,396.337535
-0.21724516,2,396.358398
26.159132,9,396.358398
-0.009601235,2,396.411517
10.675496,6,396.438485
5.5834513,5,396.458509
-1.0,1,396.458509
40.519554,12,396.521554
12.403911,7,396.548208
26.015844,9,396.548208
39.550674,10,396.601413
8.0890045,5,396.601413
19.65971,7,396.657228
38.887543,10,396.678425
4.7493706,4,396.711651
25.036318,8,396.738636
16.39952,7,396.738636
95.370094,17,396.77656
25.170706,8,396.77656
1.8479381,3,396.833378
28.169199,10,396.888562
22.580511,8,396.888562
13.608927,7,396.978165
49.85266,11,397.007535
19.34456,9,397.036683
8.35569,5,397.036683
26.83773,8,397.058363
13.225307,6,397.058363
4.73638,5,397.116432
72.09892,15,397.171847
8.539521,6,397.228466
34.016396,9,397.255131
110.12108,20,397.278174
41.29231,10,397.309161
33.99785,9,397.309161
8.886398,5,397.309161
16.13849,11,397.33636
32.115852,10,397.38843
2.909331,5,397.421415
4.972856,5,397.537548
31.923828,11,397.56726
40.312145,10,397.597985
55.195633,13,397.597985
19.246994,7,397.633924
27.757822,11,397.633924
1.9115353,3,397.633924
40.90177,12,397.672153
-0.5231821,2,397.711931
1.9650977,3,397.755186
52.517647,14,397.789423
4.748364,4,397.861324
16.064234,7,397.896659
24.971506,8,397.896659
4.944854,4,397.896659
42.887333,10,399.62437
17.47999,7,399.67202
4.291242,4,399.67202
58.909084,14,399.694577
11.705193,6,399.717156
56.763863,12,399.717156
-0.09671223,2,399.717156
34.335136,9,399.777526
28.629673,10,399.777526
7.752386,5,399.777526
5.7047586,5,399.83
1.9719174,3,399.851407
26.608543,10,399.851407
9.865231,6,399.851407
23.115294,8,399.876575
7.2818813,5,399.896438
-0.014441252,2,399.896438
1.6214542,3,399.918137
-0.048172176,2,399.936028
14.422397,7,400.001352
49.536438,14,400.024227
4.7132297,4,400.024227
-0.03603214,2,400.048276
57.444557,12,400.048276
26.350245,9,400.071486
33.106472,9,400.117338
4.681462,4,400.117338
0.8697282,3,400.117338
5.4090343,11,400.138291
51.949474,15,400.176569
13.751795,6,400.207591
4.931263,4,400.233027
3.931614,4,400.233027
3.9799395,4,400.258038
-0.010642111,2,400.286641
-0.009625316,2,400.338294
48.870564,12,400.338294
-1.0,1,400.366537
42.064423,10,400.397464
12.310814,6,400.424373
31.311447,9,400.424373
49.62081,13,400.424373
7.803399,5,400.51123
13.578356,6,400.51123
1.970964,3,400.631622
54.87366,13,400.631622
69.6517,14,400.631622
25.145014,8,400.74164
26.810835,10,400.792289
8.835952,5,400.89628
6.304921,5,400.89628
52.115532,13,401.02206
56.66707,14,401.083024
5.7518086,5,401.083024
52.15387,11,401.083024
4.0314937,4,401.13241
17.753227,7,401.133411
27.847736,11,401.220554
1.9675412,3,401.220554
1.9316661,3,401.272419
8.147229,5,401.347318
7.1540775,5,401.496658
4.6163044,4,401.496658
46.22148,11,401.496658
24.709393,8,401.496658
26.85426,8,401.60163
12.018895,6,401.60163
20.61802,10,401.60163
37.87078,12,401.60163
7.7082806,5,401.767587
23.866606,8,401.767587
39.599266,10,401.843043
6.2860208,8,401.87747
4.6281395,4,401.909858
55.69375,12,401.909858
66.62684,13,401.93902
40.631317,12,402.000785
9.505026,6,402.06143
53.368786,14,402.06143
6.645935,7,402.118449
1.9705873,3,402.151859
62.666,12,402.218205
42.3196,10,402.218205
6.2526298,5,402.218205
105.21509,16,402.268482
37.905827,13,402.332452
4.2501664,4,402.332452
23.529161,8,402.391778
63.192543,15,402.455575
8.693095,5,402.479675
72.42649,13,402.516366
4.941553,4,402.576838
13.031169,6,402.576838
1.5954616,3,402.607126
58.962296,13,402.607126
41.683895,14,402.628253
11.132362,6,402.66155
45.83963,12,402.688719
62.428566,15,402.716463
1.9236689,3,402.739736
19.031494,7,402.771368
19.105717,7,402.79793
13.665319,6,402.79793
4.197202,4,402.84715
-0.009604037,2,402.84715
4.803872,4,402.876792
1.913872,3,402.921615
71.12307,14,402.948053
8.919523,5,402.967977
13.463327,6,403.021366
50.552063,14,403.047559
47.94674,14,403.071658
82.165726,18,403.075176
-1.0,1,403.098019
24.558676,8,403.147175
41.247868,10,403.176338
71.71569,15,403.176338
36.964336,10,403.228277
28.772507,9,403.247934
4.206854,4,403.247934
-0.06686288,2,403.278578
19.882048,8,403.278578
7.2328672,5,403.301665
31.637379,9,403.398343
8.913273,5,403.398343
72.32497,15,403.428653
41.23584,15,403.478076
35.20595,10,403.498176
39.557034,10,403.498176
1.5599625,3,403.498176
30.071236,9,403.531061
31.208454,10,403.531061
8.638054,5,403.531061
4.6785655,4,403.620769
8.42855,5,403.648112
18.638897,7,403.678404
6.7730713,5,403.678404
13.03136,6,403.706542
13.747532,6,403.706542
23.19338,8,403.729132
75.85315,14,403.791724
3.4483824,4,403.791724
4.8898005,4,403.818359
12.630441,6,403.848158
-0.11833674,2,403.848158
6.155007,5,403.877417
13.86923,6,403.877417
20.479929,9,403.908477
47.018505,11,403.938892
8.908011,5,403.96646
1.9554887,3,403.96646
46.797462,11,404.107174
31.27988,9,404.192965
32.88757,9,404.221653
34.91203,13,404.248368
-0.0509606,2,404.248368
-0.06918472,2,404.316456
62.062828,14,404.316456
1.9723783,3,404.347138
18.262049,8,404.347138
80.67382,18,404.398219
79.70253,14,404.398219
-1.0,1,404.431424
-1.0,1,404.431424
108.14631,19,404.431424
5.916787,5,404.501421
29.90942,9,404.528134
8.454945,5,404.621365
36.177525,11,404.759205
24.62139,8,404.759205
28.008266,10,404.828141
20.18406,8,404.828141
28.328115,12,404.828141
46.819374,13,404.874427
33.38519,9,404.910079
-1.0,1,404.946864
8.37458,5,405.011737
18.249762,7,405.011737
9.469314,6,405.047256
48.658028,12,405.087265
23.544518,8,405.117158
4.340992,4,405.148595
-0.049693942,2,405.148595
18.930248,7,405.179681
68.645424,13,405.217308
19.522327,7,405.278334
4.7716203,4,405.31244
65.64125,13,405.31244
24.76869,9,405.31244
7.7611446,6,405.34746
7.9108562,5,405.378246
-0.014810801,2,405.40752
24.03237,8,405.40752
4.943449,4,405.40752
32.416965,11,405.468148
1.6626177,3,405.468148
8.991139,6,405.598757
13.878191,6,405.598757
4.8139844,4,405.598757
30.532866,10,405.633968
38.861317,10,405.633968
30.156437,11,405.666896
-1.0,1,405.666896
4.31756,4,405.733232
6.515658,5,405.776529
1.9139271,3,405.776529
13.783689,6,405.831156
-0.010264397,2,405.831156
28.10313,9,405.897569
1.1525836,3,405.928543
20.342922,8,405.928543
51.353077,15,405.959968
65.296616,17,405.959968
3.7300854,4,405.959968
22.038877,8,405.991749
4.251811,4,406.047436
3.3006911,4,406.076659
16.541147,7,406.107526
20.266289,8,406.188416
19.61089,7,406.188416
88.4723,15,406.2171
40.892387,10,406.2171
-1.0,1,406.247146
1.8344755,3,406.271355
36.056934,12,406.306384
40.562313,10,406.331652
7.828781,5,406.383008
1.8963156,3,406.416314
68.13021,13,406.446616
10.196154,7,406.477402
104.36448,16,406.571548
8.396241,6,406.631519
4.716106,5,406.631519
89.470985,15,406.631519
46.989094,11,406.631519
-0.046797395,2,406.68722
1.8189783,3,406.716302
71.02163,17,406.716302
38.958073,11,406.741432
86.67281,15,406.821759
8.914471,5,406.846806
20.168287,9,406.867529
12.153486,6,406.891502
34.74998,9,406.917543
55.264675,12,406.938402
-0.014998198,2,406.938402
39.94496,15,406.963467
10.161091,7,406.991331
61.79595,12,407.018332
4.0780854,4,407.041541
-0.017855465,2,407.041541
12.658263,6,407.094563
4.9273386,4,407.117528
4.4704833,4,407.143718
25.579508,11,407.143718
16.919836,8,407.168166
4.1462045,4,407.198389
-0.009634912,2,407.218403
32.094757,13,407.247248
102.57356,16,407.247248
36.56163,11,407.326517
16.939886,7,407.326517
24.25491,8,407.351367
4.954013,5,407.377585
4.7910223,4,407.457979
8.900518,5,407.457979
45.65236,11,407.518313
37.80152,12,407.518313
85.922775,16,407.549674
17.39077,7,407.578184
50.918793,12,407.578184
1.7765718,3,407.658492
13.859643,7,407.658492
71.89801,13,407.688378
18.063044,7,407.721144
9.766128,6,407.721144
1.9207416,3,407.806536
3.38162,4,407.828941
49.7737,12,407.858248
72.75472,15,407.887578
1.0088646,3,407.917326
12.704519,13,407.945104
1.4480808,3,407.971711
9.09271,6,407.971711
5.225061,5,408.007283
68.80587,13,408.028371
4.8807263,4,408.061644
1.9080355,3,408.061644
-0.009695888,2,408.108365
28.94157,9,408.171808
54.109352,18,408.198451
70.51818,19,408.198451
-0.010456502,2,408.227238
-1.0,1,408.251468
-0.06635702,2,408.251468
26.769608,8,408.278618
25.961802,9,408.278618
51.024204,13,408.337281
8.590599,6,408.417228
32.55467,9,408.441361
112.718605,16,408.444929
8.64863,5,408.474128
4.350479,4,408.580683
7.5554,5,408.580683
120.57728,17,408.580683
50.84922,12,408.611501
30.645477,10,408.726612
87.57505,15,408.727131
68.222176,16,408.727131
13.82689,6,408.838632
4.7194057,4,408.878804
27.101131,10,408.94738
52.54065,11,408.981823
24.552221,8,409.008286
-1.0,1,409.008286
79.171585,17,409.008286
7.7034826,5,409.048573
14.968938,10,409.081794
25.336613,14,409.081794
4.9283886,4,409.081794
4.6324306,4,409.151396
1.9709208,3,409.182179
20.53856,11,409.217189
20.495756,8,409.281847
4.945448,4,409.281847
43.302876,12,409.441817
55.18486,13,409.441817
7.1998262,5,409.441817
51.301907,12,409.471588
18.29484,7,409.498318
-0.020580411,2,409.531655
46.204582,15,409.563897
42.19178,11,409.563897
8.041284,5,409.59574
3.2218351,4,409.627115
66.23102,14,409.627115
11.850961,6,409.627115
-0.068202615,2,409.651734
19.840454,7,409.651734
8.813364,5,409.811465
10.456601,7,409.838339
19.779749,7,409.838339
29.152958,9,409.838339
23.04828,8,409.871742
51.88851,12,409.898418
1.9417429,3,409.929161
4.570808,4,409.929161
4.590823,4,409.988513
46.69534,12,410.016764
50.812508,15,410.017295
5.7647367,5,410.048236
16.60139,8,410.079016
39.276722,10,410.14219
7.612729,6,410.172216
4.9418244,4,410.198392
5.312567,6,410.198392
32.269005,10,410.229181
1.9495001,3,410.260428
1.9431984,3,410.31759
18.536407,10,410.31759
11.946745,6,410.381685
58.800434,15,410.381685
32.64759,14,410.478112
14.192313,10,410.508797
8.19806,5,410.531583
50.50767,11,410.588047
13.839641,6,410.656752
81.33442,19,410.722183
58.317432,13,410.778352
42.313152,16,410.808536
47.507896,12,410.867513
88.85971,14,410.947923
77.655,21,410.947923
-1.0,1,410.98128
20.854448,9,410.98128
47.21216,11,410.98128
67.65937,14,411.005011
19.735186,8,411.027399
2.129188,4,411.082626
13.052246,6,411.107296
8.363543,5,411.107296
33.25521,10,411.138067
-0.37664855,2,411.158395
12.534638,6,411.158395
16.975807,8,411.191684
12.355973,7,411.217242
96.034615,17,411.24463
1.419735,3,411.268047
4.874107,4,411.35943
12.733447,7,411.35943
35.807064,10,411.387675
22.62041,8,411.387675
43.091393,11,411.387675
-1.0,1,411.411288
15.040213,13,411.498251
50.508614,12,411.549336
51.35924,13,411.638533
37.551086,10,411.667198
58.975716,12,411.698489
15.339045,7,411.698489
40.447147,13,411.727284
-0.010146797,2,411.758328
