#{"t_start": 1725818550.849631, "env_id": "None"}
r,l,t
17.304655,4,20284.802421
18.185665,4,20291.262671
16.742674,4,20291.262671
175.05241,11,20295.579352
131.64128,10,20297.045877
239.3276,13,20298.612677
217.94844,12,20298.612677
8.628653,3,20300.563
47.850266,6,20303.72931
2.3123748,2,20307.312563
29.42083,5,20307.312563
17.06939,4,20308.845807
28.98158,5,20308.845807
300.21918,14,20310.612369
175.02182,11,20312.372046
67.817505,7,20312.372046
18.029346,4,20313.600071
17.652971,4,20313.600071
18.57191,4,20315.082206
-1.0,1,20316.500174
455.79007,17,20316.501175
46.777664,6,20321.145691
28.444271,5,20323.23379
66.38508,7,20324.444535
2.2081802,2,20324.445551
28.62233,5,20325.778859
65.47146,7,20325.778859
-1.0,1,20327.52887
215.10312,12,20328.799969
8.839398,3,20331.684825
17.132479,4,20331.684825
32.043453,5,20331.684825
46.213024,6,20332.278754
59.675114,7,20332.278754
174.8282,11,20334.105985
8.601648,3,20337.266279
526.53076,18,20344.629672
146.09953,10,20347.934132
46.74285,6,20347.934132
87.769516,8,20347.934132
2.1372435,2,20347.934132
80.54769,8,20350.078777
135.54959,10,20352.045416
7.5072308,3,20353.897837
8.588002,3,20360.061916
262.6603,13,20361.807766
174.34418,11,20361.807766
109.202354,9,20367.602127
107.98749,9,20367.602127
117.41986,9,20367.602127
31.242474,5,20369.132434
47.607117,6,20372.32859
180.98814,11,20372.32859
17.07763,4,20374.261886
182.22131,11,20375.79464
1.8162351,2,20375.79464
29.819628,5,20379.090376
31.101524,5,20385.211744
18.340113,4,20385.211744
18.688183,4,20385.211744
255.72012,13,20386.845014
2.222965,2,20388.64437
114.82791,9,20390.378284
271.3761,14,20394.144808
359.68323,15,20395.778365
2.216268,2,20400.944775
90.63535,8,20400.944775
30.080471,5,20404.728426
113.08527,9,20404.728426
243.73517,13,20404.728426
-1.0,1,20406.378376
172.91159,11,20406.378376
31.605587,5,20410.161451
119.42554,10,20410.161451
44.16759,6,20416.05281
339.02344,15,20418.297134
39.317986,6,20418.297134
67.28116,7,20418.297134
2.2460358,2,20422.577943
1.9111927,2,20422.577943
45.46439,6,20422.577943
117.175545,9,20428.761369
248.97174,13,20432.696675
346.89157,16,20432.696825
-1.0,1,20434.578025
113.62631,9,20436.373359
149.31862,10,20436.373359
89.6009,8,20439.561185
113.19698,9,20441.578862
18.223179,4,20445.720304
8.166902,3,20445.720304
116.83463,9,20446.771735
67.78543,7,20446.771735
202.86813,12,20446.771735
29.212542,5,20446.771735
67.12405,7,20449.102304
1.8189776,2,20450.623535
7.2300386,3,20450.623535
16.381163,4,20455.277982
111.36882,9,20460.824264
30.930117,5,20460.824264
39.85849,6,20464.887203
17.589901,4,20464.887203
8.3947935,3,20465.888164
116.456924,9,20465.888164
146.73245,10,20465.888164
17.910114,4,20472.024491
216.50012,12,20472.024491
17.013206,4,20472.024491
179.95415,11,20473.287608
63.525986,7,20473.287608
8.098108,3,20480.86416
80.7214,8,20483.091494
116.758095,9,20484.770243
88.38609,8,20488.645862
177.0961,11,20488.645862
116.02442,9,20490.161072
111.78875,9,20490.161072
2.0595198,2,20491.735059
47.10784,6,20491.735059
50.012527,6,20495.382645
8.633755,3,20495.382645
8.093945,3,20497.063756
29.429176,5,20497.063756
116.60264,9,20500.123411
262.7193,13,20500.123411
30.187752,5,20501.846105
2.1701071,2,20501.846105
17.975786,4,20503.545
1.9835701,2,20505.238001
8.715705,3,20505.238001
30.812351,5,20505.238001
8.8234825,3,20511.601872
175.61366,11,20511.601872
43.7781,6,20516.107208
68.72248,7,20516.107208
147.86948,10,20517.713276
18.43265,4,20520.67083
2.202561,2,20520.67083
132.15356,10,20520.67083
77.78067,8,20523.171073
116.69697,9,20524.671667
8.601148,3,20524.671667
2.2727878,2,20524.671667
8.6162,3,20526.424145
8.490658,3,20526.424145
115.64464,9,20535.206195
46.820076,6,20539.476123
88.411995,8,20542.534987
114.85466,9,20542.534987
269.34027,14,20542.534987
172.61671,11,20549.235929
145.74872,10,20549.235929
18.729424,4,20550.81917
60.04944,7,20550.81917
47.37616,6,20554.656018
44.158028,6,20554.671639
66.48713,7,20554.671639
18.179876,4,20558.284415
31.295288,5,20558.284415
452.5173,17,20559.987332
30.776127,5,20559.987332
66.12932,7,20563.869851
29.802845,5,20571.086617
89.16869,8,20572.677648
86.24419,8,20572.677648
103.29437,9,20577.212931
87.47136,8,20577.212931
175.24615,11,20577.212931
59.055073,7,20577.212931
18.4951,4,20578.990277
18.512169,4,20578.990277
1.8245733,2,20580.983217
-1.0,1,20583.404907
8.742586,3,20583.404907
18.464556,4,20585.435445
103.81315,9,20587.734271
16.885958,4,20587.734271
286.00864,14,20590.18979
66.69464,7,20591.351393
8.5332775,3,20591.351393
2.2386794,2,20591.351393
63.03019,7,20593.640326
31.724285,5,20597.57845
103.83453,9,20602.418702
144.51926,10,20605.832971
-1.0,1,20607.631511
18.562517,4,20607.631511
8.441087,3,20609.540731
87.98652,8,20609.540731
147.22829,10,20611.039127
-1.0,1,20611.039127
-1.0,1,20612.527366
115.154724,9,20612.527366
18.144123,4,20614.287301
17.101217,4,20615.469535
191.89297,12,20615.469535
8.056934,3,20617.191542
303.06418,14,20618.976291
130.7665,10,20627.208688
67.673134,7,20629.360276
142.98059,10,20631.065996
47.82222,6,20632.368255
87.02156,8,20632.368255
83.60212,8,20632.368255
116.39049,9,20636.640049
249.43195,13,20638.666597
87.26446,8,20646.940658
46.548367,6,20651.314955
175.68008,11,20651.314955
109.1442,9,20653.225695
172.77086,11,20654.897773
84.999985,8,20655.96701
29.89127,5,20655.96701
198.3392,12,20658.035278
297.13947,14,20662.095577
15.157053,4,20663.557726
65.9582,7,20663.557726
89.947556,8,20667.234814
88.764595,8,20670.932488
41.88063,6,20670.932488
117.35416,9,20670.932488
2.1488354,2,20670.932488
18.024519,4,20679.282571
60.955826,7,20679.282571
-1.0,1,20680.853495
109.41144,9,20681.986305
61.265507,7,20683.805154
343.5995,15,20687.083959
83.23938,8,20687.083959
89.73256,8,20687.083959
18.537245,4,20689.258872
18.049212,4,20691.002469
108.30975,9,20697.087388
461.42352,17,20697.087388
29.385973,5,20698.767437
18.284977,4,20698.767437
89.92222,8,20703.014181
177.14098,11,20709.705774
209.83243,12,20709.705774
215.56128,12,20711.232628
81.796135,8,20713.163733
47.449196,6,20715.058038
183.00827,11,20718.503796
144.27756,10,20718.503796
151.01443,10,20718.503796
18.509352,4,20722.239501
66.11777,7,20722.239501
17.23263,4,20728.016026
131.38948,10,20729.940874
117.200516,9,20729.940874
30.54502,5,20734.520767
178.23882,11,20736.20718
88.51186,8,20736.20718
66.75815,7,20738.037686
-1.0,1,20738.037686
31.381245,5,20739.448821
8.551691,3,20741.350828
8.743825,3,20743.087481
8.794487,3,20743.087481
251.98247,13,20745.083619
18.308813,4,20747.576502
167.46318,11,20749.945755
62.533478,7,20753.852324
8.246733,3,20753.852324
260.46448,13,20753.852324
206.9928,12,20755.29567
88.36364,8,20757.221098
61.03667,7,20758.912225
143.5611,10,20759.793031
2.197116,2,20759.793031
8.786313,3,20759.793031
109.124565,9,20759.793031
31.004871,5,20761.683762
-1.0,1,20761.683762
2.0740998,2,20765.092735
18.369375,4,20767.483741
85.852,8,20769.794391
31.25061,5,20776.007952
88.61609,8,20777.907799
378.85507,16,20786.697151
210.71504,12,20786.697151
131.33269,10,20788.691144
238.21924,13,20790.507731
64.0088,7,20791.865666
359.1142,15,20793.02425
17.355465,4,20793.02425
216.64029,12,20793.02425
146.87936,10,20794.458609
31.077045,5,20796.440963
8.706176,3,20800.790876
30.41604,5,20800.790876
115.06559,9,20802.87923
45.872505,6,20806.071103
87.894135,8,20810.470814
27.176952,5,20812.16003
181.96022,11,20812.16003
2.1680872,2,20814.181975
247.19347,13,20819.440738
81.91874,8,20819.440738
159.93202,11,20819.440738
109.23345,9,20823.163963
181.566,11,20823.163963
65.15509,7,20826.262753
8.697876,3,20826.262753
92.88788,8,20830.411178
142.30476,10,20832.224097
66.12532,7,20833.824932
2.177631,2,20833.825937
43.528664,6,20835.345583
45.005825,6,20837.182389
65.517365,7,20837.182389
87.819855,8,20841.066676
30.223055,5,20842.096619
-1.0,1,20845.009866
67.01108,7,20845.009866
31.514431,5,20845.009866
31.020817,5,20847.410067
400.37878,16,20851.507164
116.14635,9,20851.507164
28.549946,5,20855.407147
7.250104,3,20856.785822
89.67737,8,20856.785822
18.108692,4,20858.040463
47.837776,6,20858.040463
174.42041,11,20858.040463
2.1917586,2,20862.055997
8.838181,3,20865.423793
38.936344,6,20869.773517
31.412342,5,20869.773517
258.94214,13,20871.360338
304.84412,14,20873.500264
116.863556,9,20874.357891
2.0817492,2,20874.357891
8.772462,3,20874.357891
65.17799,7,20875.923612
2.268934,2,20877.473327
18.500134,4,20879.576539
290.32822,14,20881.106755
111.62279,9,20881.106755
88.85863,8,20883.492195
16.99514,4,20883.492195
30.148455,5,20883.492195
1.9390678,2,20885.573502
18.276499,4,20887.790124
-1.0,1,20890.073372
18.132877,4,20891.765459
91.8143,8,20893.101261
66.95019,7,20895.14598
62.92007,7,20896.603301
208.77339,12,20896.603301
-1.0,1,20898.373072
-1.0,1,20899.50649
111.13252,9,20899.50649
18.438442,4,20899.50649
48.426346,6,20903.13984
89.20782,8,20905.289776
8.77437,3,20906.773234
43.972057,6,20906.773234
223.34181,12,20908.569054
47.70831,6,20912.831286
45.783527,6,20914.406197
18.419064,4,20914.406197
16.566809,4,20915.67187
8.484315,3,20917.272761
209.21463,12,20919.440117
2.0024927,2,20921.995597
107.06073,9,20921.995597
208.40182,12,20924.061167
30.021957,5,20925.33973
47.19282,6,20925.33973
2.193031,2,20925.33973
66.71889,7,20926.456855
8.34382,3,20930.354275
47.755116,6,20930.354275
65.76502,7,20934.872923
47.062305,6,20936.10635
61.01723,7,20936.10635
86.462814,8,20941.823029
44.17877,6,20943.606209
561.5445,19,20943.606209
26.416943,5,20946.6617
89.834984,8,20946.6617
178.20331,11,20947.902311
31.056019,5,20950.761131
90.85655,8,20950.761131
144.32755,10,20952.806267
18.446499,4,20954.276143
28.442734,5,20954.276143
8.710538,3,20955.861732
103.82709,9,20955.861732
2.1018422,2,20961.022839
18.123531,4,20963.054378
152.12788,10,20964.56652
204.50157,12,20964.567616
28.79431,5,20964.567749
143.33575,10,20971.886757
88.98955,8,20974.063178
63.63169,7,20975.758238
160.72835,11,20975.758238
62.75719,7,20977.126241
63.296936,7,20981.12359
2.1905904,2,20982.640979
103.762314,9,20983.992027
-1.0,1,20983.993029
47.187057,6,20985.216948
134.19452,10,20985.216948
48.02904,6,20986.688483
86.70858,8,20990.325387
66.398384,7,20991.526172
30.779905,5,20992.931073
262.88928,13,20994.828915
89.92668,8,20997.40068
67.46861,7,20997.40068
67.31588,7,20999.577735
47.61244,6,21006.115807
213.35953,12,21006.115807
28.960442,5,21008.024244
183.93939,11,21011.593054
62.661846,7,21011.593054
114.78957,9,21013.464789
246.78046,13,21018.455573
67.36702,7,21020.282053
66.66027,7,21020.282053
172.32388,11,21021.688149
43.096306,6,21025.564566
18.089602,4,21025.564566
74.31369,8,21027.070638
18.541328,4,21027.070638
18.334852,4,21028.675343
196.8401,12,21030.267667
7.8113184,3,21030.267667
-1.0,1,21031.812106
181.53905,11,21031.812106
2.2404056,2,21037.073762
131.5676,10,21039.239914
18.457615,4,21040.493284
59.613575,7,21040.493284
63.254913,7,21040.493284
-1.0,1,21042.618096
2.0260286,2,21043.781563
147.84999,10,21043.781563
143.14967,10,21048.106117
64.71266,7,21049.929797
2.2460485,2,21050.876966
18.294764,4,21050.876966
-1.0,1,21050.876966
45.715504,6,21050.876966
224.4771,13,21056.898121
8.64103,3,21058.240647
139.19234,10,21058.240647
85.87744,8,21058.240647
8.692771,3,21058.240647
32.06257,5,21062.514933
7.7729654,3,21064.341687
31.420887,5,21067.597397
66.45896,7,21069.555127
18.224682,4,21070.830394
277.59753,14,21070.830394
178.9523,11,21072.141679
-1.0,1,21074.915822
75.06796,8,21076.929588
18.112162,4,21078.751354
182.13885,11,21078.751354
66.75702,7,21082.544538
84.16768,8,21082.544538
8.42345,3,21084.857933
465.87274,17,21090.839972
31.600006,5,21091.493906
64.598305,7,21091.494906
91.0103,8,21091.494906
80.68455,8,21099.075179
219.74118,12,21099.075179
91.355064,8,21100.697179
307.98132,15,21100.697179
30.609299,5,21102.778386
1.9231296,2,21104.721181
87.19861,8,21109.177581
117.38473,9,21110.72999
86.417625,8,21116.431281
208.48459,12,21116.431281
31.213642,5,21116.431281
117.42173,9,21118.670328
112.160866,9,21122.864226
30.723839,5,21126.766469
245.54808,13,21128.413567
43.85917,6,21128.413567
84.71184,8,21135.148126
144.99777,10,21138.539561
218.73407,12,21138.539561
87.09159,8,21140.919685
351.2055,15,21143.142445
65.80107,7,21144.704786
60.220062,7,21144.704786
17.585983,4,21150.721714
219.06401,12,21152.474978
31.142696,5,21155.055398
-1.0,1,21156.876448
147.28017,10,21159.804195
141.15787,10,21159.804195
113.5813,9,21159.804195
258.11017,13,21164.699188
17.875082,4,21168.581825
65.61616,7,21168.582822
218.24507,12,21170.664035
32.032146,5,21174.737411
90.71487,8,21174.737411
89.53526,8,21176.114969
88.539,8,21176.114969
227.67982,13,21177.767416
27.201557,5,21177.767416
7.9758043,3,21181.157197
2.2297144,2,21181.157197
-1.0,1,21183.938868
17.421562,4,21185.400455
7.7723236,3,21185.400455
109.34425,9,21187.131925
114.02555,9,21192.641308
18.50076,4,21192.641308
29.257982,5,21192.641308
189.90103,12,21194.744963
2.189883,2,21196.468886
91.87739,8,21196.468886
44.622032,6,21197.850221
140.76611,10,21197.850221
42.470963,6,21205.582915
17.883095,4,21205.582915
-1.0,1,21207.086959
17.966654,4,21207.086959
214.21452,12,21208.909646
81.54923,8,21208.909646
113.69069,9,21214.890682
18.219604,4,21214.890682
195.04561,12,21218.310444
43.891655,6,21221.623617
210.49858,12,21224.021448
133.7061,10,21225.789433
46.28803,6,21227.062082
44.352993,6,21227.062082
180.93724,11,21228.789621
8.13633,3,21232.536938
215.87419,12,21232.536938
16.797972,4,21233.962631
84.01723,8,21233.963625
46.25951,6,21233.963625
87.74487,8,21236.039554
7.6062784,3,21243.666978
17.19596,4,21243.667979
117.2183,9,21243.667979
68.776276,7,21250.02185
144.4753,10,21250.02185
89.13763,8,21251.693533
172.1341,11,21255.586729
-1.0,1,21256.875023
18.21762,4,21256.875023
202.3683,12,21256.875023
16.374935,4,21258.089018
-1.0,1,21258.089018
144.56807,10,21263.564047
66.93533,7,21263.564047
16.913994,4,21264.509403
175.0966,11,21264.509403
30.923674,5,21265.735302
408.99298,16,21272.022119
18.696707,4,21272.022119
90.631226,8,21272.022119
39.94252,6,21272.022119
88.56726,8,21272.022119
45.540436,6,21272.023119
8.535739,3,21280.061976
-1.0,1,21282.423535
110.04484,9,21282.423535
149.54301,10,21283.766328
31.041199,5,21283.766328
66.68129,7,21287.814269
66.636375,7,21287.814269
89.25947,8,21289.129641
84.98208,8,21289.129641
17.153122,4,21290.919888
16.195015,4,21294.284601
55.63924,7,21294.284601
29.239204,5,21298.74985
78.988174,8,21298.74985
158.97717,11,21302.32105
65.617424,7,21302.32105
30.82449,5,21308.054529
172.95992,11,21308.054529
88.47687,8,21309.968219
104.14223,9,21311.02901
31.97747,5,21311.02901
182.72563,11,21311.02901
90.57931,8,21312.430507
7.713216,3,21317.623631
65.50605,7,21323.692343
88.70856,8,21323.692343
197.91765,12,21324.93623
67.65964,7,21324.93623
8.698262,3,21328.784698
178.05478,11,21328.784698
18.143547,4,21331.285295
17.985825,4,21331.286298
31.453854,5,21331.286298
79.95989,8,21331.286298
336.79517,15,21343.278727
41.388405,6,21344.809914
401.10358,17,21344.809914
64.07551,7,21346.446213
-1.0,1,21347.665837
140.45706,10,21347.665837
139.82976,10,21350.77341
42.724392,6,21355.286901
89.141846,8,21358.761035
16.975416,4,21358.761035
2.1604505,2,21358.762035
46.28622,6,21358.762035
541.4149,18,21362.143487
459.72495,17,21363.891299
238.27951,13,21365.3968
30.529589,5,21366.835611
170.8249,11,21366.835611
8.860354,3,21366.835611
-1.0,1,21369.088684
60.962894,7,21371.150448
8.556369,3,21373.544954
88.92661,8,21373.544954
47.84995,6,21375.949672
140.51093,10,21377.429868
45.894558,6,21377.429868
8.157504,3,21377.429868
85.06283,8,21383.712551
31.446983,5,21387.930047
47.888126,6,21387.930047
145.25452,10,21389.179956
115.7209,9,21391.134316
128.12866,10,21394.166055
103.119995,9,21396.109241
64.6014,7,21397.35931
127.921524,10,21397.35931
29.929636,5,21397.360309
1.825907,2,21400.520143
58.80509,7,21400.520143
2.225542,2,21400.520143
30.174572,5,21402.48804
67.67999,7,21404.063295
88.41321,8,21404.064298
8.782984,3,21404.986589
8.28221,3,21404.987587
31.55291,5,21404.987587
66.97278,7,21406.46488
8.717082,3,21412.036215
8.674927,3,21413.738859
67.46074,7,21413.738859
18.16641,4,21413.738859
65.08608,7,21417.21403
67.13068,7,21417.21403
255.40567,13,21427.313985
169.00279,11,21427.313985
87.70506,8,21429.438149
8.831499,3,21435.566203
91.69147,8,21435.566203
215.76573,12,21436.44165
17.087135,4,21436.44165
264.06396,13,21440.09424
192.15778,12,21441.620668
288.53302,14,21441.620668
17.870346,4,21443.49585
57.514053,7,21446.393956
62.798885,7,21446.39412
28.434044,5,21448.210968
18.123129,4,21451.670951
43.38621,6,21454.036439
17.219088,4,21455.530562
256.70795,13,21455.530562
8.831551,3,21457.587659
27.659693,5,21457.587659
228.71184,13,21461.707573
31.747375,5,21463.382892
171.37892,11,21463.382892
28.01017,5,21465.113697
104.57352,9,21466.950554
47.69398,6,21466.951555
66.184906,7,21472.66461
16.631021,4,21472.66461
82.72742,8,21474.998959
66.64546,7,21477.164056
29.970242,5,21479.493125
60.8745,7,21480.824548
105.26712,9,21482.300341
8.727642,3,21482.300341
2.1376433,2,21486.297147
113.839455,9,21486.297147
44.66329,6,21489.769573
106.56391,9,21489.769573
86.1242,8,21489.769573
44.449345,6,21492.0199
46.62911,6,21494.051252
179.42044,11,21494.052252
28.510256,5,21495.824357
17.262724,4,21501.872499
83.7657,8,21501.872499
64.4672,7,21503.983381
67.16046,7,21508.184716
59.710896,7,21509.911959
44.590168,6,21516.36266
8.548646,3,21517.532251
239.7649,13,21517.532251
18.39429,4,21517.532251
2.1990213,2,21518.610867
299.13232,14,21518.610867
66.12387,7,21518.610867
358.76532,15,21521.740474
143.9966,10,21521.740474
8.7946205,3,21521.740474
18.733974,4,21525.746353
17.952915,4,21530.392643
30.067087,5,21533.907592
115.4622,9,21536.133753
88.90233,8,21540.237482
209.37874,12,21543.918526
16.901396,4,21543.918526
279.4565,14,21545.466529
249.7249,13,21545.466529
78.03448,8,21547.128988
137.51947,10,21547.128988
46.429546,6,21550.839316
29.594547,5,21553.839323
197.69714,12,21558.037029
44.71876,6,21558.037029
17.975065,4,21561.980362
7.820528,3,21563.457262
86.996155,8,21563.457262
133.47849,10,21565.506527
16.49978,4,21568.791909
256.881,13,21568.791909
259.68524,13,21574.776433
-1.0,1,21576.70271
219.93951,12,21576.70271
177.80597,11,21580.644356
67.00844,7,21584.58674
173.66852,11,21586.500794
184.55504,11,21588.049818
44.864048,6,21588.049818
-1.0,1,21589.256721
260.522,13,21589.256721
67.69256,7,21589.256721
46.46088,6,21590.536357
258.96997,13,21595.150593
18.302448,4,21595.150593
8.114116,3,21595.150593
31.240314,5,21599.547757
8.098003,3,21599.547757
142.62045,10,21601.455249
126.18883,10,21602.346415
2.2381303,2,21604.188776
45.19889,6,21604.188776
17.60772,4,21605.751243
146.83421,10,21605.751243
30.406279,5,21607.758878
201.66902,12,21611.170218
31.60194,5,21613.404003
143.42049,10,21613.405002
25.666847,5,21615.070831
17.296427,4,21616.599532
2.219576,2,21621.16257
148.0851,10,21627.937619
150.3579,10,21627.938617
65.38796,7,21629.835682
147.10327,10,21635.150114
308.8651,14,21635.150114
30.629381,5,21640.147582
304.37476,14,21642.059233
301.98376,14,21643.850384
149.05229,10,21643.850384
29.820711,5,21645.910634
82.27611,8,21645.910634
46.211914,6,21647.54433
16.490547,4,21647.54433
6.982582,3,21649.276151
8.272571,3,21654.876463
30.16901,5,21654.876463
17.347881,4,21656.91332
26.18794,5,21656.91332
