#{"t_start": 1733355889.1478639, "env_id": "None"}
r,l,t
-160.0,5,206.906833
-160.0,3,206.946563
-160.0,6,206.9953
-160.0,1,207.005583
-160.0,5,207.051816
-160.0,4,207.09902
-160.0,6,207.151314
-160.0,4,207.189858
-160.0,3,207.229525
-160.0,4,207.272959
-160.0,5,207.313813
-160.0,5,207.373236
-160.0,4,207.409886
-160.0,4,207.447137
-160.0,2,207.470703
-160.0,5,207.531825
-160.0,2,207.571152
-160.0,4,207.610513
-160.0,6,207.684534
-160.0,5,207.736205
-160.0,3,207.771031
-160.0,2,207.804671
-160.0,3,207.835167
-160.0,2,207.964352
-160.0,4,207.995489
-160.0,2,208.01203
-160.0,5,208.049737
-160.0,4,208.098727
-160.0,5,208.138558
-160.0,2,208.159567
-160.0,3,208.188286
-160.0,1,208.196864
-160.0,5,208.322764
-160.0,4,208.376207
-160.0,4,208.408183
-160.0,5,208.447297
-160.0,5,208.558495
-160.0,4,208.596185
-160.0,5,208.657168
-160.0,4,208.691853
-160.0,4,208.785289
-160.0,2,208.859976
-160.0,2,208.904636
-160.0,6,208.952492
-160.0,4,209.008297
-160.0,5,209.045688
-160.0,4,209.076298
-160.0,3,209.100357
-160.0,2,209.172629
-160.0,6,209.217851
-160.0,4,209.261575
-160.0,4,209.292576
-160.0,1,209.30121
-160.0,5,209.33831
-160.0,2,209.389493
-160.0,5,209.47076
-160.0,6,209.550586
-160.0,5,209.590245
-160.0,5,209.634799
-160.0,4,209.685707
-160.0,3,209.709128
-160.0,3,209.736926
-160.0,4,209.776757
-160.0,2,209.792915
-160.0,2,209.828976
-160.0,3,209.862044
-160.0,2,209.884088
-160.0,2,209.901876
-160.0,4,209.95834
-160.0,4,209.990122
-160.0,5,210.028735
-160.0,3,210.062275
-160.0,4,210.097215
-160.0,4,210.149826
-160.0,3,210.175336
-160.0,5,210.21202
-160.0,3,210.257227
-160.0,5,210.302312
-160.0,4,210.344172
-160.0,5,210.398002
-160.0,6,210.444087
-160.0,2,210.46153
-160.0,3,210.487032
-160.0,4,210.531707
-160.0,2,210.571869
-160.0,4,210.717191
-160.0,3,210.751599
-160.0,6,210.905965
-160.0,5,211.093012
-160.0,2,211.111063
-160.0,1,211.12927
-160.0,2,211.151465
-160.0,4,211.189042
-160.0,4,211.245125
-160.0,1,211.253687
-160.0,2,211.271768
-160.0,5,211.311062
-160.0,7,211.38159
-160.0,3,211.40611
-160.0,3,211.435628
-160.0,1,211.444341
-160.0,1,211.45268
-160.0,5,211.500487
-160.0,6,211.564698
-160.0,1,211.573118
-160.0,5,211.611609
-160.0,3,211.638733
-160.0,4,211.693736
-160.0,2,211.709948
-160.0,1,211.723569
-160.0,5,211.769727
-160.0,4,211.818665
-160.0,4,211.849776
-160.0,1,211.860206
-160.0,4,211.897831
-160.0,1,211.906267
-160.0,4,211.942012
-160.0,4,211.998302
-160.0,5,212.041635
-160.0,1,212.050018
-160.0,3,212.082108
-160.0,4,212.136221
-160.0,3,212.170473
-160.0,5,212.212332
-160.0,4,212.265534
-160.0,3,212.290224
-160.0,3,212.328795
-160.0,2,212.345742
-160.0,3,212.380995
-160.0,3,212.423357
-160.0,3,212.449061
-160.0,4,212.498499
-160.0,3,212.524635
-160.0,4,212.558153
-160.0,4,212.596754
-160.0,3,212.643561
-160.0,2,212.665553
-160.0,1,212.674145
-160.0,4,212.707967
-160.0,6,212.756469
-160.0,6,212.827582
-160.0,2,212.844432
-160.0,2,212.874068
-160.0,2,212.892849
-160.0,1,212.901808
-160.0,4,212.950199
-160.0,4,212.991901
-160.0,5,213.032525
-160.0,4,213.069291
-160.0,3,213.109359
-160.0,5,213.158135
-160.0,4,213.199012
-160.0,4,213.246834
-160.0,3,213.277668
-160.0,5,213.31561
-160.0,1,213.32806
-160.0,5,213.384045
-160.0,4,213.41726
-160.0,3,213.444058
-160.0,2,213.465708
-160.0,3,213.503884
-160.0,5,213.543547
-160.0,5,213.588711
-160.0,1,213.597216
-160.0,7,213.663949
-160.0,5,213.701785
-160.0,1,213.710145
-160.0,5,213.75244
-160.0,6,213.801796
-160.0,5,213.845117
-160.0,3,213.872618
-160.0,4,213.922166
-160.0,5,213.965468
-160.0,3,213.990358
-160.0,4,214.021917
-160.0,4,214.076576
-160.0,3,214.102286
-160.0,3,214.130622
-160.0,3,214.157806
-160.0,5,214.215981
-160.0,2,214.235688
-160.0,4,214.271926
-160.0,1,214.2817
-160.0,5,214.323681
-160.0,4,214.37751
-160.0,3,214.40184
-160.0,2,214.422663
-160.0,4,214.456789
-160.0,3,214.503354
-160.0,2,214.524527
-160.0,4,214.558536
-160.0,4,214.594177
-160.0,3,214.6225
-160.0,2,214.651647
-160.0,4,214.689598
-160.0,4,214.722438
-160.0,4,214.755301
-160.0,2,214.785518
-160.0,4,214.816546
-160.0,5,214.858689
-160.0,6,214.92246
-160.0,3,214.946886
-160.0,4,214.989736
-160.0,5,215.029003
-160.0,4,215.077368
-160.0,4,215.108425
-160.0,3,215.134324
-160.0,3,215.184994
-160.0,1,215.19352
-160.0,4,215.234303
-160.0,2,215.251112
-160.0,4,215.2976
-160.0,3,215.343838
-160.0,5,215.390687
-160.0,4,215.426804
-160.0,2,215.46982
-160.0,2,215.488738
-160.0,4,215.527054
-160.0,3,215.551198
-160.0,3,215.597076
-160.0,4,215.633608
-160.0,4,215.671281
-160.0,5,215.710486
-160.0,1,215.736196
-160.0,2,215.752982
-160.0,2,215.773168
-160.0,1,215.782401
-160.0,5,215.822255
-160.0,2,215.838747
-160.0,4,215.872339
-160.0,6,215.934797
-160.0,3,215.965271
-160.0,4,215.995972
-160.0,3,216.025501
-160.0,6,216.088546
-160.0,3,216.1121
-160.0,2,216.1347
-160.0,1,216.143075
-160.0,4,216.189942
-160.0,4,216.225981
-160.0,3,216.249778
-160.0,5,216.289412
-160.0,3,216.323775
-160.0,6,216.373042
-160.0,5,216.415387
-160.0,3,216.444873
-160.0,3,216.490676
-160.0,4,216.527209
-160.0,2,216.557021
-160.0,4,216.595479
-160.0,4,216.6299
-160.0,4,216.666581
-160.0,3,216.69184
-160.0,5,216.74866
-160.0,3,216.777406
-160.0,1,216.786013
-160.0,4,216.817109
-160.0,3,216.854138
-160.0,5,216.905085
-160.0,4,217.523787
-160.0,3,217.54721
-160.0,3,217.572681
-160.0,5,217.61517
-160.0,3,217.650233
-160.0,4,217.687208
-160.0,3,217.71018
-160.0,1,217.722696
-160.0,1,217.731055
-160.0,2,217.747202
-160.0,4,217.792284
-160.0,3,217.816557
-160.0,4,217.848728
-160.0,4,217.889458
-160.0,4,217.932905
-160.0,4,217.971388
-160.0,3,217.995375
-160.0,2,218.011477
-160.0,2,218.030807
-160.0,1,218.039266
-160.0,4,218.089669
-160.0,4,218.122215
-160.0,5,218.164415
-160.0,4,218.207393
-160.0,8,218.266083
-160.0,4,218.296653
-160.0,4,218.329661
-160.0,5,218.386478
-160.0,5,218.424662
-160.0,4,218.459569
-160.0,3,218.497937
-160.0,1,218.506216
-160.0,5,218.546015
-160.0,6,218.594354
-160.0,3,218.633137
-160.0,2,218.649706
-160.0,3,218.682445
-160.0,4,218.712348
-160.0,4,218.764789
-160.0,6,218.808135
-160.0,3,218.832951
-160.0,4,218.867266
-160.0,1,218.875573
-160.0,2,218.891323
-160.0,4,218.932802
-160.0,4,218.966965
-160.0,6,219.009434
-160.0,4,219.041291
-160.0,6,219.107299
-160.0,3,219.1345
-160.0,4,219.181448
-160.0,4,219.225595
-160.0,4,219.255805
-160.0,2,219.273328
-160.0,4,219.303484
-160.0,4,219.351973
-160.0,5,219.389729
-160.0,4,219.421664
-160.0,3,219.444669
-160.0,3,219.489187
-160.0,3,219.51211
-160.0,5,219.550789
-160.0,5,219.58844
-160.0,1,219.613776
-160.0,3,219.638057
-160.0,3,219.66435
-160.0,6,219.707514
-160.0,6,219.785937
-160.0,5,219.825606
-160.0,4,219.855444
-160.0,2,219.873224
-160.0,5,219.929702
-160.0,4,219.960282
-160.0,1,219.969408
-160.0,4,220.000775
-160.0,4,220.032314
-160.0,2,220.069651
-160.0,1,220.07803
-160.0,3,220.101464
-160.0,4,220.145773
-160.0,3,220.172871
-160.0,2,220.20394
-160.0,1,220.212108
-160.0,2,220.231225
-160.0,3,220.254376
-160.0,4,220.292144
-160.0,4,220.341737
-160.0,3,220.365909
-160.0,4,220.396848
-160.0,4,220.432734
-160.0,3,220.456645
-160.0,5,220.515436
-160.0,3,220.541059
-160.0,2,220.556794
-160.0,5,220.597421
-160.0,6,220.665015
-160.0,1,220.673268
-160.0,6,220.722025
-160.0,5,220.760139
-160.0,6,220.815346
-160.0,2,220.833542
-160.0,3,220.856475
-160.0,2,220.873083
-160.0,4,220.902976
-160.0,2,220.922284
-160.0,5,220.976028
-160.0,5,221.014388
-160.0,5,221.05445
-160.0,7,221.114357
-160.0,3,221.140869
-160.0,1,221.148974
-160.0,1,221.157078
-160.0,4,221.190248
-160.0,3,221.213853
-160.0,4,221.269818
-160.0,5,221.307808
-160.0,3,221.333572
-160.0,3,221.357231
-160.0,4,221.39155
-160.0,4,221.423279
-160.0,1,221.431545
-160.0,5,221.486713
-160.0,3,221.509959
-160.0,4,221.545647
-160.0,4,221.580892
-160.0,1,221.589129
-160.0,2,221.6239
-160.0,3,221.649339
-160.0,3,221.675555
-160.0,3,221.699332
-160.0,2,221.715027
-160.0,2,221.746931
-160.0,1,221.755393
-160.0,3,221.782505
-160.0,4,221.812575
-160.0,4,221.845766
-160.0,4,221.894661
-160.0,2,221.910788
-160.0,4,221.946167
-160.0,1,221.954344
-160.0,2,221.971728
-160.0,4,222.003339
-160.0,4,222.048817
-160.0,1,222.057007
-160.0,2,222.074999
-160.0,5,222.112281
-160.0,3,222.139044
-160.0,2,222.154847
-160.0,4,222.197233
-160.0,3,222.222561
-160.0,4,222.25262
-160.0,4,222.283041
-160.0,4,222.326185
-160.0,3,222.349724
-160.0,3,222.376276
-160.0,2,222.39229
-160.0,7,222.443749
-160.0,4,222.486697
-160.0,3,222.509862
-160.0,5,222.568047
-160.0,6,222.610749
-160.0,2,222.631211
-160.0,3,222.654423
-160.0,6,222.715834
-160.0,2,222.733904
-160.0,6,222.778822
-160.0,4,222.808841
-160.0,3,222.849348
-160.0,4,222.891182
-160.0,2,222.907457
-160.0,4,222.941234
-160.0,6,223.000451
-160.0,3,223.025568
-160.0,3,223.0488
-160.0,4,223.085083
-160.0,3,223.109091
-160.0,5,223.164916
-160.0,7,223.213676
-160.0,3,223.238663
-160.0,4,223.283381
-160.0,4,223.313407
-160.0,2,223.331276
-160.0,2,223.349286
-160.0,6,223.411151
-160.0,7,223.470426
-160.0,3,223.495116
-160.0,3,223.522775
-160.0,4,223.552953
-160.0,5,223.602238
-160.0,5,223.643622
-160.0,3,223.66823
-160.0,2,223.685362
-160.0,2,223.701215
-160.0,2,223.716824
-160.0,5,223.77068
-160.0,2,223.788723
-160.0,3,223.812053
-160.0,4,223.845706
-160.0,3,223.881471
-160.0,5,223.92228
-160.0,4,223.952919
-160.0,4,223.988393
-160.0,5,224.036487
-160.0,2,224.052458
-160.0,2,224.071157
-160.0,2,224.088602
-160.0,4,224.122661
-160.0,6,224.166165
-160.0,2,224.185733
-160.0,5,224.241585
-160.0,5,224.280109
-160.0,2,224.298953
-160.0,5,224.336487
-160.0,4,224.384608
-160.0,7,224.4378
-160.0,2,224.469265
-160.0,4,224.500984
-160.0,2,224.516886
-160.0,2,224.534968
-160.0,3,224.561068
-160.0,5,224.612017
-160.0,5,224.654173
-160.0,6,224.714708
-160.0,5,224.754456
-160.0,1,224.76266
-160.0,5,224.801528
-160.0,4,224.83295
-160.0,4,224.873564
-160.0,1,224.889489
-160.0,2,224.906133
-160.0,4,224.939365
-160.0,4,224.969073
-160.0,1,224.977242
-160.0,4,225.029886
-160.0,2,225.045871
-160.0,1,225.054021
-160.0,6,225.097403
-160.0,1,225.105555
-160.0,5,225.15437
-160.0,4,225.184606
-160.0,2,225.201922
-160.0,3,225.225886
-160.0,5,225.261822
-160.0,4,225.303302
-160.0,7,225.36024
-160.0,2,225.376098
-160.0,3,225.422325
-160.0,3,225.445734
-160.0,1,225.453894
-160.0,3,225.477081
-160.0,4,225.510759
-160.0,1,225.523244
-160.0,2,225.55575
-160.0,5,225.594352
-160.0,1,225.602573
-160.0,4,225.636985
-160.0,2,225.652787
-160.0,5,225.70971
-160.0,1,225.717983
-160.0,3,225.748834
-160.0,4,225.779226
-160.0,3,225.804229
-160.0,1,225.812358
-160.0,1,225.842813
-160.0,6,225.8938
-160.0,2,225.909584
-160.0,4,225.940999
-160.0,3,225.964067
-160.0,1,225.972201
-160.0,3,226.013244
-160.0,4,226.04872
-160.0,2,226.064598
-160.0,5,226.126762
-160.0,5,226.162872
-160.0,5,226.202482
-160.0,4,226.257224
-160.0,1,226.265478
-160.0,2,226.289947
-160.0,1,226.299144
-160.0,3,226.3266
-160.0,3,226.349639
-160.0,2,226.365536
-160.0,3,226.411295
-160.0,5,226.454891
-160.0,4,226.498799
-160.0,5,226.552541
-160.0,2,226.570044
-160.0,5,226.626176
-160.0,5,226.662921
-160.0,2,226.695555
-160.0,1,226.70404
-160.0,3,226.734669
-160.0,5,226.775186
-160.0,4,226.811042
-160.0,3,226.857538
-160.0,5,226.902793
-160.0,2,226.926217
-160.0,1,226.934462
-160.0,3,226.957886
-160.0,2,226.973728
-160.0,3,227.011247
-160.0,4,227.048854
-160.0,5,227.090786
-160.0,1,227.099169
-160.0,3,227.139019
-160.0,4,227.169653
-160.0,5,227.210015
-160.0,2,227.23419
-160.0,3,227.257684
-160.0,5,227.310303
-160.0,4,227.348852
-160.0,4,227.384928
-160.0,2,227.401193
-160.0,6,227.46228
-160.0,2,227.484945
-160.0,2,227.501701
-160.0,5,227.54094
-160.0,4,227.595369
-160.0,4,227.633049
-160.0,2,227.649364
-160.0,3,227.672545
-160.0,1,227.688753
-160.0,5,227.747447
-160.0,4,227.784389
-160.0,4,227.815652
-160.0,4,227.863835
-160.0,1,227.872057
-160.0,4,227.910924
-160.0,2,227.934637
-160.0,6,228.00124
-160.0,5,228.041273
-160.0,3,228.064946
-160.0,4,228.125946
-160.0,3,228.149062
-160.0,4,228.184521
-160.0,3,228.209044
-160.0,3,228.251974
-160.0,6,228.298456
-160.0,3,228.327686
-160.0,5,228.388075
-160.0,2,228.404175
-160.0,3,228.436408
-160.0,2,228.452384
-160.0,4,228.49675
-160.0,1,228.505028
-160.0,4,228.555706
-160.0,1,228.564274
-160.0,2,228.584836
-160.0,5,228.625667
-160.0,5,228.69136
-160.0,3,228.716725
-160.0,6,228.761309
-160.0,4,228.792082
-160.0,1,228.801916
-160.0,4,228.845031
-160.0,4,228.875702
-160.0,3,228.901616
-160.0,3,228.929565
-160.0,3,228.965869
-160.0,2,228.985253
-160.0,4,229.016327
-160.0,3,229.042218
-160.0,3,229.066247
-160.0,5,229.124947
-160.0,1,229.133236
-160.0,6,229.174808
-160.0,4,229.208647
-160.0,4,229.25634
-160.0,4,229.291521
-160.0,2,229.309245
-160.0,4,229.34163
-160.0,4,229.371762
-160.0,3,229.411741
-160.0,4,229.444953
-160.0,5,229.484202
-160.0,3,229.509153
-160.0,5,229.563423
-160.0,2,229.584842
-160.0,3,229.609503
-160.0,2,229.626653
-160.0,3,229.649964
-160.0,4,229.684479
-160.0,3,229.707557
-160.0,6,229.764777
-160.0,2,229.785151
-160.0,5,229.825801
-160.0,3,229.849286
-160.0,2,229.865422
-160.0,2,229.892804
-160.0,3,229.916965
-160.0,4,229.948254
-160.0,4,229.98449
-160.0,5,230.03874
-160.0,4,230.068866
-160.0,1,230.077049
-160.0,5,230.115315
-160.0,4,230.148326
-160.0,5,230.201435
-160.0,2,230.2173
-160.0,3,230.241836
-160.0,4,230.27332
-160.0,4,230.308716
-160.0,4,230.351908
-160.0,3,230.377401
-160.0,3,230.40431
-160.0,3,230.43026
-160.0,4,230.47556
-160.0,2,230.493154
-160.0,4,230.52609
-160.0,5,230.562718
-160.0,3,230.591896
-160.0,3,230.63019
-160.0,4,230.662119
-160.0,5,230.707746
-160.0,7,230.768952
-160.0,1,230.777164
-160.0,3,230.801219
-160.0,3,230.826761
-160.0,2,230.842916
-160.0,5,230.883852
-160.0,5,230.935344
-160.0,3,230.959494
-160.0,5,230.998313
-160.0,3,231.022907
-160.0,4,231.067027
-160.0,3,231.091753
-160.0,5,231.132213
-160.0,3,231.155108
-160.0,2,231.171125
-160.0,2,231.199175
-160.0,5,231.235862
-160.0,3,231.259557
-160.0,4,231.296302
-160.0,6,231.35748
-160.0,2,231.37327
-160.0,4,231.410882
-160.0,3,231.44621
-160.0,6,231.508079
-160.0,5,231.548961
-160.0,3,231.572225
-160.0,3,231.627388
-160.0,3,231.650516
-160.0,2,231.666527
-160.0,4,231.703263
-160.0,3,231.747773
-160.0,1,231.756017
-160.0,3,231.789249
-160.0,4,231.829736
-160.0,3,231.85355
-160.0,6,231.914972
-160.0,3,231.943772
-160.0,6,232.069072
-160.0,3,232.110679
-160.0,5,232.182606
-160.0,4,232.221031
-160.0,2,232.236846
-160.0,4,232.269517
-160.0,2,232.288523
-160.0,3,232.336615
-160.0,5,232.403683
-160.0,4,232.446999
-160.0,4,232.481547
-160.0,4,232.532483
-160.0,5,232.576384
-160.0,3,232.606018
-160.0,4,232.684268
-160.0,4,232.722498
-160.0,2,232.741091
-160.0,2,232.758315
-160.0,5,232.795537
-160.0,4,232.829416
-160.0,3,232.863027
-160.0,1,232.871261
-160.0,4,232.906677
-160.0,4,232.943269
-160.0,4,232.991418
-160.0,1,233.006769
-160.0,2,233.023873
-160.0,5,233.06914
-160.0,5,233.116354
-160.0,2,233.144424
-160.0,4,233.182006
-160.0,2,233.19801
-160.0,1,233.207888
-160.0,6,233.253332
-160.0,1,233.282163
-160.0,2,233.302853
-160.0,6,233.352304
-160.0,4,233.394701
-160.0,3,233.433369
-160.0,6,233.483133
-160.0,5,233.528783
-160.0,5,233.613492
-160.0,7,233.674241
-160.0,4,233.710499
-160.0,4,233.744365
-160.0,5,233.786944
-160.0,1,233.795053
-160.0,4,233.830945
-160.0,4,233.8819
-160.0,2,233.907395
-160.0,6,233.955886
-160.0,5,233.995391
-160.0,3,234.032293
-160.0,2,234.052662
-160.0,2,234.070629
-160.0,4,234.1139
-160.0,5,234.170052
-160.0,4,234.213186
-160.0,6,234.257054
-160.0,4,234.289161
-160.0,4,234.334582
-160.0,3,234.36216
-160.0,4,234.393373
-160.0,2,234.41074
-160.0,5,234.475681
-160.0,4,234.509807
-160.0,2,234.528388
-160.0,4,234.561913
-160.0,3,234.604198
-160.0,4,234.641515
-160.0,2,234.659633
-160.0,6,234.706574
-160.0,6,234.772692
-160.0,1,234.784218
-160.0,2,234.807233
-160.0,5,234.847575
-160.0,4,234.892528
-160.0,5,234.944169
-160.0,2,234.961967
-160.0,3,234.985094
-160.0,2,235.001972
-160.0,3,235.045527
-160.0,2,235.062008
-160.0,4,235.096171
-160.0,6,235.165958
-160.0,3,235.190843
-160.0,4,235.234037
-160.0,5,235.274695
-160.0,1,235.282992
-160.0,4,235.334233
-160.0,4,235.36838
-160.0,2,235.385026
-160.0,1,235.393249
-160.0,1,235.402858
-160.0,2,235.423238
-160.0,4,235.465899
-160.0,5,235.507484
-160.0,4,235.545808
-160.0,3,235.584009
-160.0,4,235.616803
-160.0,2,235.636224
-160.0,5,235.676944
-160.0,3,235.723109
-160.0,1,235.731569
-160.0,3,235.763944
-160.0,3,235.788957
-160.0,5,235.848868
-160.0,2,235.865916
-160.0,2,235.883805
-160.0,2,235.903116
-160.0,4,235.946912
-160.0,4,235.982259
-160.0,2,236.011333
-160.0,2,236.036359
-160.0,4,236.071426
-160.0,3,236.102619
-160.0,2,236.136386
-160.0,5,236.183594
-160.0,4,236.216595
-160.0,6,236.289426
-160.0,4,236.328365
-160.0,3,236.357053
-160.0,4,236.390061
-160.0,6,236.4621
-160.0,5,236.502226
-160.0,7,236.588563
-160.0,5,236.633406
-160.0,2,236.652731
-160.0,3,236.681511
-160.0,4,236.744872
-160.0,2,236.764733
-160.0,4,236.796065
-160.0,3,236.827996
-160.0,2,236.845401
-160.0,4,236.903127
-160.0,4,237.596409
-160.0,3,237.643081
-160.0,5,237.679758
-160.0,6,237.721751
-160.0,5,237.762637
-160.0,4,237.792985
-160.0,4,237.827604
-160.0,4,237.900966
-160.0,4,237.963565
-160.0,4,238.053602
-160.0,3,238.077136
-160.0,4,238.107775
-160.0,4,238.137904
-160.0,5,238.232525
-160.0,3,238.25732
-160.0,4,238.288817
-160.0,5,238.326786
-160.0,2,238.343106
-160.0,1,238.351442
-160.0,4,238.38576
-160.0,2,238.402223
-160.0,5,238.439409
-160.0,4,238.469992
-160.0,5,238.522086
-160.0,4,238.552876
-160.0,2,238.569235
-160.0,5,238.606457
-160.0,3,238.629789
-160.0,4,238.668868
-160.0,5,238.715064
-160.0,5,238.791237
-160.0,1,238.812804
-160.0,2,238.835882
-160.0,4,239.00088
-160.0,4,239.076908
-160.0,3,239.185639
-160.0,3,239.209359
-160.0,4,239.27261
-160.0,3,239.311074
-160.0,6,239.364108
-160.0,4,239.427741
-160.0,4,239.462728
-160.0,4,239.496575
-160.0,5,239.540828
-160.0,4,239.589606
-160.0,6,239.640377
-160.0,3,239.663586
-160.0,4,239.710674
-160.0,2,239.730277
-160.0,2,239.746624
-160.0,3,239.769847
-160.0,2,239.786357
-160.0,5,239.829272
-160.0,5,239.872696
-160.0,3,239.897418
-160.0,4,239.933722
-160.0,4,239.980316
-160.0,6,240.031668
-160.0,5,240.07019
-160.0,5,240.128703
-160.0,4,240.160298
-160.0,5,240.196535
-160.0,3,240.222558
-160.0,5,240.268069
-160.0,5,240.309279
-160.0,3,240.334542
-160.0,5,240.371094
-160.0,4,240.426674
-160.0,3,240.452272
-160.0,3,240.482263
-160.0,3,240.509634
-160.0,3,240.534652
-160.0,4,240.687958
-160.0,4,240.855565
-160.0,4,240.953171
-160.0,3,240.985166
-160.0,5,241.048148
-160.0,4,241.084033
-160.0,4,241.126511
-160.0,4,241.161174
-160.0,2,241.1953
-160.0,4,241.244164
-160.0,3,241.272427
-160.0,3,241.309405
-160.0,4,241.36206
-160.0,3,241.39555
-160.0,3,241.435773
-160.0,1,241.444653
-160.0,3,241.487215
-160.0,5,241.531097
-160.0,1,241.543494
-160.0,5,241.583028
-160.0,2,241.605537
-160.0,4,241.643992
-160.0,4,241.676762
-160.0,6,241.726333
-160.0,4,241.758919
-160.0,5,241.811713
-160.0,5,241.853571
-160.0,3,241.879662
-160.0,3,241.905266
-160.0,5,241.953266
-160.0,4,241.987333
-160.0,4,242.024505
-160.0,1,242.032854
-160.0,3,242.072729
-160.0,1,242.088403
-160.0,5,242.129082
-160.0,3,242.152567
-160.0,3,242.193177
-160.0,1,242.210951
-160.0,2,242.23422
-160.0,4,242.270111
-160.0,5,242.336718
-160.0,4,242.478373
-160.0,3,242.618906
-160.0,3,242.713131
-160.0,5,242.766846
-160.0,4,242.814147
-160.0,4,242.853741
-160.0,3,242.897385
-160.0,5,242.948363
-160.0,1,242.956647
-160.0,5,242.995121
-160.0,3,243.041685
-160.0,4,243.073402
-160.0,5,243.110748
-160.0,5,243.150911
-160.0,3,243.190359
-160.0,7,243.246136
-160.0,4,243.276379
-160.0,2,243.292186
-160.0,5,243.351761
-160.0,2,243.368364
-160.0,4,243.404212
-160.0,3,243.43093
-160.0,3,243.471107
-160.0,4,243.504617
-160.0,5,243.543051
-160.0,2,243.560182
-160.0,5,243.596468
-160.0,3,243.623009
-160.0,5,243.670124
-160.0,4,243.704527
-160.0,4,243.737084
-160.0,2,243.752916
-160.0,3,243.781273
