#{"t_start": 1733358742.4610014, "env_id": "None"}
r,l,t
-110.261577,3,653.985487
-93.105653,3,654.008956
225.52419,5,654.044829
-160.0,1,654.05294
-160.0,1,654.061025
-111.884103,2,654.076663
422.674189,5,654.114889
-142.299885,6,654.157081
-6.76834,5,654.193509
-101.001904,4,654.22484
-66.16923,4,654.254146
-150.67663,2,654.269794
-30.577686,3,654.292497
-155.096415,3,654.316355
-158.434641,2,654.332752
-153.160028,2,654.348433
2251.698297,7,654.395563
-149.499658,5,654.431636
-12.703795,4,654.461578
-160.0,1,654.469704
417.414873,5,654.507194
-131.552057,3,654.530149
-135.45668,3,654.55288
-126.476299,4,654.58243
-158.775901,2,654.598058
119.111278,3,654.623397
327.620172,5,654.660944
-121.82662,3,654.68437
-140.203026,3,654.708089
-3.543422,3,654.731113
-149.341402,4,654.762141
-126.919062,3,654.785084
145.097535,4,654.815413
-82.268081,3,654.838169
-141.264978,2,654.85388
-127.478621,4,654.883166
-122.042894,4,654.914545
-133.682746,4,654.944182
-150.811732,5,654.981037
-40.947271,3,655.070441
-157.177065,3,655.200582
-146.216653,4,655.376121
-125.793607,3,655.510095
-41.407841,3,655.6402
-126.071347,5,655.854274
26905.771977,5,656.068948
-160.0,1,656.113513
88.715838,5,656.268949
-142.144769,4,656.314138
-156.674528,3,656.350033
-156.10396,2,656.373803
-160.0,1,656.386087
-160.0,1,656.404815
-160.0,1,656.42112
-150.043851,3,656.455951
-58.113353,3,656.490681
-157.920534,2,656.514527
-147.388792,4,656.560001
-151.54726,2,656.587112
-124.248069,3,656.624641
-154.430248,4,656.671135
-37.711819,4,656.716138
-118.254858,3,656.751573
-32.779016,6,656.822116
94.77882,4,656.867913
-143.287276,5,656.929654
-121.728941,3,656.964681
-156.830016,3,657.006617
-156.241912,3,657.041728
-120.469545,4,657.087016
-124.809696,2,657.115464
-160.0,1,657.128002
-147.755059,2,657.151945
20.490072,3,657.186811
-97.595272,3,657.226387
-104.491625,2,657.250642
-28.047526,4,657.295752
-92.436433,4,657.349967
-150.243438,4,657.395118
-134.071338,3,657.43857
-141.602678,4,657.483886
-69.903766,4,657.537442
-133.33119,3,657.573448
-74.949095,4,657.624735
147.496881,4,657.67121
-130.333636,5,657.733778
-151.753014,2,657.757784
-112.682671,4,657.809896
-50.733366,4,657.855277
-97.936611,3,657.891138
16.935027,4,657.938855
148.010412,4,657.987827
-69.916375,5,658.044228
-138.920085,2,658.07036
-102.644427,3,658.105831
249.607186,3,658.141399
-42.843764,5,658.196547
-146.137534,5,658.256253
-113.692174,4,658.304116
-144.33321,5,658.359284
-160.0,1,658.372355
-160.0,1,658.38487
161.402903,4,658.439147
694.756075,4,658.497293
-138.348393,2,658.527144
-147.940828,6,658.594445
11.438715,5,658.665958
-27.216418,4,658.717174
-154.165747,4,658.77008
-125.447126,3,658.813811
563.86039,5,658.876259
-139.669023,3,658.917084
-160.0,1,658.931727
-64.98848,3,658.972729
70.385531,2,658.998699
-146.126754,5,659.061685
-157.83104,2,659.089922
-76.465262,4,659.141698
-130.251236,6,659.216944
-154.071586,4,659.269547
-160.0,1,659.28215
-160.0,1,659.296188
-154.933132,3,659.340525
-8.150094,4,659.393435
-149.317195,5,659.460611
283.818415,5,659.531082
30.903638,6,659.609178
-143.713449,4,659.658148
-149.63025,5,659.727189
-0.351107,3,659.762276
-110.807324,3,659.802293
-158.152218,2,659.834093
1623.562616,6,659.907965
-156.722513,2,659.936651
-136.05717,6,660.007264
-110.671417,3,660.048764
-52.795875,5,660.109808
-74.486651,4,660.162125
74.372374,4,660.213672
-160.0,1,660.231274
-74.015776,4,660.278965
-69.754628,4,660.333872
-104.571806,4,660.382913
-154.310983,4,660.437135
-147.485632,2,660.463314
-78.564905,6,660.540626
-117.572285,4,660.593373
-140.058141,5,660.656256
-158.782399,2,660.686052
-150.732198,4,660.736722
-26.327805,3,660.776793
-106.888492,4,661.393682
-157.268577,2,661.411232
-160.0,1,661.419291
-8.159514,4,661.510907
-136.251359,4,661.540639
-155.226981,3,661.563588
-48.087412,6,661.750775
6891.52549,6,661.824664
-38.107748,3,661.847761
-151.897691,4,661.87747
-125.33372,5,662.035394
-147.519672,2,662.051358
48.374222,4,662.107656
-154.736718,3,662.130795
312.690218,5,662.196509
-121.262989,4,662.226314
-127.517347,2,662.242066
-151.24141,4,662.322564
-145.062125,5,662.447472
-157.919018,2,662.463405
104.035183,5,662.499228
-141.50957,4,662.559534
-120.144382,3,662.582568
-144.924915,5,662.747858
-147.490207,5,662.843457
-147.672581,2,662.859369
-0.731952,3,662.882239
-117.644667,3,662.928002
-106.547382,3,662.951119
-147.723524,2,662.9688
-142.91289,5,663.005204
-143.314557,5,663.045674
-160.0,1,663.053803
-141.192877,3,663.076542
-160.0,1,663.084652
-86.65192,5,663.121781
-155.328344,4,663.155407
-147.948451,2,663.17119
372.687513,6,663.213577
-160.0,1,663.221669
-122.284346,5,663.259027
-160.0,1,663.26893
-158.581225,2,663.285444
-138.55231,4,663.317376
-154.681352,3,663.347858
-12.717416,3,663.370741
-156.960047,3,663.395199
-136.238256,3,663.418052
-148.020496,2,663.440511
-105.88244,4,663.470161
-110.287405,4,663.499685
-35.800564,5,663.538501
-73.270625,4,663.568767
4781.922446,6,663.610712
-119.923352,3,663.639491
-154.82868,4,663.669724
-122.04679,2,663.685433
-85.508873,4,663.7149
-145.05893,5,663.751145
79.576712,3,663.776298
-73.718687,4,663.805849
-101.598841,3,663.832413
-146.634587,3,663.855467
831.114484,6,663.8969
-154.662121,3,663.920621
-115.718614,4,663.955021
-149.792289,3,663.977837
-73.226796,4,664.008433
-107.975307,3,664.031978
-158.833397,2,664.047997
-156.523039,3,664.070797
-141.640677,2,664.087944
-78.407843,4,664.117407
291.641374,7,664.172834
-158.971486,2,664.188495
-85.9592,4,664.218925
-61.997605,3,664.248079
-139.642929,5,664.284401
-160.0,1,664.292518
-110.992858,4,664.322229
-153.049612,2,664.339874
32.741817,4,664.370562
-141.633341,3,664.393342
-134.591268,5,664.43174
-158.593999,2,664.448168
-127.613541,6,664.489995
-157.00402,2,664.50579
-72.933179,4,664.538171
-121.20002,4,664.57604
-142.955909,2,664.591977
-145.739705,4,664.622984
99.750961,6,664.667658
-160.0,1,664.675809
18.255645,6,664.717197
-87.202397,3,664.748484
-147.400992,2,664.764246
-156.906349,3,664.788121
7.501169,5,664.830969
-145.874565,2,664.848192
-158.508023,2,664.863877
-138.30749,3,664.888439
-141.861207,4,664.917979
-146.057978,2,664.939414
-73.24501,4,664.969802
-146.341901,2,664.98552
83.961311,5,665.021212
-123.025116,4,665.054424
140.821392,5,665.090243
-158.947538,2,665.10592
-153.098052,3,665.131003
-107.819473,4,665.160625
1.672225,4,665.190338
-149.026332,5,665.230684
-63.352087,3,665.255042
-145.79417,2,665.270755
-113.795083,4,665.300235
-121.75846,2,665.316892
133.321898,4,665.352617
-120.790702,4,665.382207
-129.342651,3,665.405055
-86.590622,4,665.437961
-160.0,1,665.446168
-56.315687,5,665.481694
753.614013,5,665.518065
940.697085,4,665.552899
-15.880062,4,665.582385
169.775549,6,665.631499
-156.346351,3,665.655076
-113.038224,5,665.691123
238.533415,4,665.722135
847.026435,5,665.758822
-32.070618,5,665.796045
29.50557,6,665.842874
-132.535066,3,665.865683
-155.259698,2,665.881282
-17.343614,4,665.910886
-147.342162,2,665.931235
16.001,3,665.955831
-156.823348,2,665.97156
-102.73976,4,666.001822
64.479577,4,666.037448
-92.402211,4,666.068312
-158.889973,2,666.084028
6374.494632,2,666.099695
-137.592381,3,666.12333
-150.52978,5,666.159071
-89.790297,4,666.190628
236.578756,4,666.220095
11.02962,4,666.254406
-116.120101,4,666.283871
-109.650966,4,666.31509
-144.219427,3,666.338737
-160.0,1,666.348512
-140.534666,5,666.384589
-52.47445,5,666.420543
-160.0,1,666.430444
-158.947955,2,666.446186
-149.234618,5,666.481845
-125.168609,3,666.505284
-132.986659,2,666.520931
-150.178997,5,666.560596
-149.163539,4,666.594321
-137.188341,5,666.638902
31.759022,4,666.670449
148.140427,5,666.70798
-72.011519,4,666.739121
31.719687,2,666.756186
-148.155577,3,666.77903
-14.357192,3,666.802845
624.994771,4,666.839185
-151.899908,4,666.869889
-76.114455,4,666.899265
317.287767,6,666.94298
-158.311028,2,666.958806
-150.572285,5,666.996196
-135.370967,5,667.038079
-158.087572,2,667.053926
-133.008625,2,667.069606
-77.705364,4,667.099106
-146.90067,5,667.138281
-154.735901,3,667.161181
-121.473842,3,667.184032
-148.476438,4,667.215631
-117.487352,4,667.245231
-29.417717,4,667.27509
-137.804749,3,667.297893
-135.857839,3,667.320759
-121.304206,3,667.345134
1293.505442,6,667.387571
163.931307,5,667.423192
-61.206486,3,667.448303
-35.329677,4,667.477856
-113.938044,3,667.500594
-144.586978,4,667.530699
-150.92449,2,667.546511
-133.59654,4,667.575981
-152.967861,2,667.59171
-154.202708,4,667.622566
-99.880252,4,667.65439
-138.348393,2,667.670215
-83.277246,3,667.693075
-155.791344,2,667.708765
39.483727,5,667.750659
-135.776008,6,667.795063
45.213988,3,667.81793
4518.982916,7,667.870455
-68.658961,3,667.895118
-150.52773,5,667.936781
-152.222481,5,667.974729
-157.222836,3,667.99748
-150.825188,4,668.031016
-124.813716,4,668.061944
-149.322277,5,668.097703
191.654568,4,668.130405
-157.531591,2,668.146193
-148.661783,4,668.175642
399.639053,4,668.205219
-64.493577,4,668.237644
-158.468269,2,668.253388
-152.351971,4,668.282807
-103.997932,3,668.307696
509.85287,4,668.338016
-157.919018,2,668.353732
-124.190956,3,668.376532
-138.162301,3,668.399342
-152.498826,4,668.430535
-110.030444,3,668.453474
-112.682671,4,668.482913
-160.0,1,668.491011
-150.527773,4,668.520456
-152.91687,3,668.547948
-85.695009,6,668.589975
-29.833835,3,668.612825
-129.36341,4,668.650051
-154.110019,3,668.673079
-158.665897,2,668.688806
-120.677766,5,668.730623
-158.281669,2,668.748036
-155.604606,3,668.771625
-139.89766,4,668.802767
-157.994214,2,668.818485
-156.854018,2,668.839567
182.515069,6,668.881785
14.987982,6,668.929895
-160.0,1,668.938074
-160.0,1,668.946226
174.366377,4,668.977157
-158.488881,2,668.993322
954.667264,3,669.016045
-86.03233,4,669.04568
-155.240192,3,669.068489
-73.484702,3,669.091287
-49.182206,3,669.115178
-152.012942,3,669.138005
-117.974835,6,669.181983
-67.58104,4,669.211511
817.388353,6,669.256871
-123.260253,5,669.293804
-136.279416,5,669.330154
476.785859,3,669.352958
-159.049299,2,669.368732
-57.412756,4,669.398199
-141.872313,5,669.435209
194.926768,3,669.45801
-150.303017,4,669.487516
-92.39176,5,669.523135
-157.83104,2,669.538895
-102.31632,4,669.568306
-152.443103,4,669.597803
1127.56944,4,669.629631
-124.526237,3,669.652505
-149.613833,2,669.668671
-152.967861,2,669.684388
-158.461417,2,669.700026
-6.671158,4,669.731312
89.956232,4,669.760722
-131.749374,3,669.783903
-138.311539,5,669.820992
188.794106,4,669.852067
85.373022,5,669.887938
-126.682168,2,669.903666
-46.815364,5,669.943519
-108.117402,4,669.974854
-32.545263,3,669.997775
-100.393777,5,670.036027
-100.785455,3,670.058931
-145.386943,2,670.075783
718989.71735,5,670.111612
-152.983778,6,670.156651
-123.594155,3,670.180128
-49.845717,3,670.20362
-96.457697,3,670.230773
-147.744239,2,670.246516
-83.135707,5,670.282087
621.544955,5,670.317909
-151.586574,5,670.357976
-75.692594,5,670.393969
-69.972742,4,670.423421
-154.160883,3,670.448013
31.051035,4,670.477558
-144.642714,2,670.49329
8.838423,4,670.522759
-134.002552,5,670.564341
-44.117957,5,670.601174
-119.869429,4,670.631193
-160.0,1,670.639282
373.896178,7,670.700261
40.912093,4,670.730692
-111.13861,5,670.767565
1091.010362,6,670.808927
-11.505169,4,670.838519
-88.312717,4,670.874797
-77.872342,4,670.904306
-136.476311,4,670.935002
-155.520618,3,670.958368
-121.406611,3,670.983355
235.427647,4,671.014501
-43.594997,4,671.043927
30.688324,4,671.074732
-112.064665,5,671.110426
-154.439332,3,671.133275
-123.554526,3,671.158792
248.116778,5,671.196421
-80.433455,4,671.226004
-62.523462,5,671.265073
937.310844,5,671.300966
-5.804205,6,671.342401
1459.473041,4,671.372045
78.534886,4,671.401977
-127.787873,6,671.449182
-157.058127,3,671.472285
703.176638,4,671.501692
1612.569381,5,671.537314
-27.463002,6,671.586776
-160.0,1,671.594891
-153.987289,4,671.624383
-120.584652,4,671.657436
112.55902,4,671.688319
-132.697381,6,671.729858
1191.728857,5,671.76823
-158.649787,2,671.783954
-160.0,1,671.792044
-145.527734,4,671.824682
330.917788,4,671.856308
250.475088,5,671.894342
-114.196114,3,671.91711
-59.656653,3,671.940539
-125.36013,3,671.96784
-116.1074,3,671.991598
-152.754936,4,672.022365
-146.741762,2,672.037992
-109.107307,3,672.065685
-160.0,1,672.073847
-56.474146,3,672.096541
-151.568707,5,672.13378
-152.633363,2,672.150701
-155.78504,2,672.166472
233.434725,3,672.189346
-154.334207,3,672.21266
-133.710375,4,672.242073
-158.909149,2,672.258278
-154.466348,2,672.273952
-112.795717,5,672.30964
-159.003461,2,672.325312
-142.933597,6,672.368804
-67.197349,5,672.405177
346.308756,3,672.427965
-142.314781,5,672.464504
-116.722713,3,672.487523
-144.792229,4,672.517069
-54.638025,6,672.562181
-157.531591,2,672.577971
-38.107748,3,672.600783
-51.938439,5,672.636473
-147.172334,2,672.658031
-152.312565,4,672.688166
-49.358647,5,672.731646
-120.992655,4,672.765245
-160.0,1,672.773371
-153.119597,2,672.788982
-135.850484,3,672.813075
-89.10026,4,672.842451
-127.571907,4,672.874784
635.781455,5,672.910606
-88.843595,4,672.940027
819.714736,6,672.987451
-15.840281,2,673.003102
161.791292,4,673.032582
-144.030048,3,673.057151
-150.229538,4,673.087976
-134.172901,3,673.110852
-146.008346,3,673.135167
228.187219,7,673.181857
-137.098642,2,673.197528
-126.278779,3,673.220347
-101.339217,5,673.256076
287.982137,6,673.297561
-146.276726,4,673.327711
-148.610228,2,673.343424
-131.775723,3,673.368175
-126.05508,4,673.39764
-158.34273,2,673.413343
-144.701136,2,673.429023
-137.232729,4,673.465084
-154.471382,3,673.487923
-145.322142,5,673.524015
-148.218466,2,673.539668
-140.384794,3,673.565505
-158.604676,2,673.581175
-105.758411,5,673.617405
-136.959069,2,673.633394
-137.014655,2,673.65067
-143.225743,2,673.666434
39.488881,5,673.7021
-145.410862,2,673.717781
8.162828,2,673.733507
-106.380282,5,673.769296
192.499394,6,673.810765
-123.911088,3,673.83358
-67.705603,4,673.865159
-154.479494,3,673.887969
315.203223,5,673.924089
-160.0,1,673.93224
521.218457,6,673.976804
-154.253619,4,674.008009
-98.369766,4,674.037541
-117.471705,3,674.065542
24456.120058,6,674.107774
-158.826097,2,674.123542
-148.218801,4,674.157211
-76.017748,3,674.180633
-67.217087,3,674.203612
-123.615292,6,674.250067
-160.0,1,674.258267
-70.555872,3,674.28305
-157.086427,3,674.305932
-65.473547,4,674.335474
135.582293,4,674.391395
-144.295831,5,674.428962
189.590365,4,674.465655
-107.930159,2,674.481324
-145.944007,4,674.511543
231.405865,5,674.550439
-157.361475,2,674.566233
78.491541,5,674.602017
-92.501599,3,674.624982
76.124738,5,674.668093
-152.650275,2,674.683821
238.682132,5,674.721214
-142.500924,3,674.744074
-156.104909,3,674.771115
-77.350255,5,674.808136
105.051125,5,674.84391
-129.347322,4,674.874655
-12.647624,6,674.917057
-160.0,1,674.925676
-145.102436,2,674.941368
-130.576972,5,674.981358
77.360849,4,675.011653
63.195305,4,675.041613
-141.858098,4,675.074812
73.948982,4,675.105279
-149.533361,4,675.134754
-54.739676,4,675.168345
-154.590008,3,675.191145
-160.0,1,675.199213
294.040139,5,675.237017
-137.911291,3,675.268179
-81.674188,2,675.28398
-79.965794,3,675.307761
-40.561595,4,675.337241
-91.868058,3,675.368217
-111.651399,6,675.409587
-96.489028,4,675.439265
-6.293688,5,675.481426
-160.0,1,675.489598
-84.838901,4,675.519061
493.785323,4,675.551785
-126.959027,3,675.575975
-158.57165,2,675.591808
-130.902509,3,675.615587
-138.784568,3,675.638371
-86.731645,4,675.67464
-80.375346,5,675.711217
-149.112269,5,675.748779
-155.458953,3,675.771537
-160.0,1,675.779612
-155.149565,2,675.796152
-34.104099,5,675.833554
-71.237171,3,675.857064
-26.043223,3,675.879962
475.715157,5,675.916351
-150.75117,3,675.939152
-21.477275,3,675.965327
35.266456,2,675.981143
-117.129018,3,676.00485
308.78816,5,676.041931
11.05763,2,676.059064
48.012184,7,676.107666
-157.593512,2,676.123285
-115.224284,4,676.155314
-156.280287,2,676.170971
-157.474387,2,676.188386
-151.914634,2,676.204069
-148.509093,5,676.240566
-127.503404,3,676.265716
-74.488242,4,676.295195
13.758723,6,676.336976
-157.504691,2,676.358562
-151.114398,3,676.383582
322.859556,5,676.420663
-155.508757,3,676.443702
-103.09581,3,676.467861
-37.585521,5,676.503501
-147.248706,3,676.527899
-141.815143,4,676.557683
-90.80354,4,676.587423
-130.318607,3,676.610191
-147.417631,2,676.625816
-122.471143,2,676.641459
359.564526,4,676.672292
25.121981,4,676.7018
-88.879789,4,676.731169
-149.54271,2,676.749391
-88.957406,5,676.792907
-145.643276,3,676.817219
-125.030742,2,676.832905
-95.576189,4,676.864936
-58.570018,6,676.907676
-79.353234,4,676.937152
-125.881112,3,676.965458
-7.492404,4,676.995284
-145.2489,5,677.030945
-149.662053,2,677.050173
-91.24666,5,677.087698
-160.0,1,677.095804
-152.073789,5,677.131373
156.397326,3,677.157508
-146.037127,3,677.18052
-145.185379,4,677.209828
-145.453649,2,677.225461
-3.448057,5,677.264266
-45.838032,3,677.288306
-104.661626,4,677.317692
-121.92029,3,677.340522
47.46066,5,677.378543
-145.784227,6,677.421716
-139.075396,5,677.462127
24.890765,5,677.497728
80.502805,4,677.527924
188.735158,5,677.564053
-52.535285,5,677.600837
-77.821503,4,677.630246
140.191673,4,677.68214
