#{"t_start": 1718884171.7755997, "env_id": "None"}
r,l,t
14.122581,7,136.229142
62.7592,15,136.229142
22.298136,9,136.237661
27.03335,9,136.244663
18.602531,8,136.253191
59.67721,15,136.262707
6.804624,5,136.281263
76.22377,16,136.28858
18.992386,8,136.311232
51.22063,14,136.344755
92.71293,18,136.377497
71.090706,16,136.386055
45.0208,13,136.386055
32.88051,10,136.394027
76.629005,21,136.394027
76.1088,17,136.427114
110.412544,20,136.427114
7.378483,5,136.436633
23.0237,9,136.452195
61.76359,16,136.477839
4.1169615,4,136.484837
41.00236,13,136.493243
49.0545,14,136.500403
58.461746,14,136.507913
30.027382,11,136.516419
31.838684,10,136.516419
34.61301,11,136.516419
24.735317,9,136.559944
11.566007,6,136.559944
14.226668,7,136.559944
23.26864,9,136.568473
12.381457,7,136.577228
3.2505107,4,136.593757
31.288868,10,136.603296
4.6484647,4,136.603296
14.340531,7,136.619365
16.01088,7,136.619365
4.55143,4,136.633896
12.947945,7,136.633896
83.61465,20,136.641383
19.225485,8,136.66602
11.142279,6,136.66602
48.946354,12,136.689891
89.634995,21,136.689891
14.725946,7,136.689891
-1.0,1,136.69733
15.107624,7,136.7214
45.684654,12,136.735934
9.806541,6,136.735934
65.49181,15,136.754627
84.44429,17,136.754627
43.498287,12,136.760161
14.4804,7,136.776199
41.94377,12,136.783392
32.21072,11,136.783392
14.248408,7,136.809981
25.795908,9,136.83503
41.764008,12,136.83503
33.47547,11,136.843179
49.771694,15,136.862098
1.7313497,3,136.862098
30.775152,10,136.870618
35.88397,11,136.877643
29.183544,9,136.886156
15.001881,7,136.902698
6.59377,5,136.902698
80.76728,18,136.9288
40.07347,12,136.937328
23.003662,8,136.952849
47.897923,13,136.968924
44.31838,13,137.011548
40.154827,14,137.020071
68.64508,17,137.020071
21.585035,8,137.020071
92.56293,20,137.039535
47.575317,13,137.039535
73.05417,16,137.102291
17.886335,8,137.102291
35.79813,11,137.110349
51.921272,13,137.116868
50.70512,13,137.125879
38.725376,12,137.132397
49.898006,14,137.132397
137.48973,24,137.132397
29.061447,9,137.171477
19.04013,8,137.189091
36.29545,11,137.189091
21.269506,8,137.196601
44.584908,12,137.20612
47.608067,13,137.236181
77.587265,16,137.244416
36.860264,11,137.261498
38.742508,11,137.287651
44.56359,12,137.287651
104.94567,20,137.296167
56.186172,14,137.318974
61.016262,18,137.336002
47.205677,12,137.346025
30.84882,10,137.346025
21.483418,9,137.361073
-0.04237765,2,137.361073
58.847553,16,137.367594
9.145174,6,137.389155
67.02511,17,137.435234
68.39604,18,137.435234
54.61228,14,137.435234
46.963276,13,137.44365
38.359474,11,137.452192
47.88433,13,137.46825
10.460911,6,137.486859
68.98242,15,137.521463
128.26477,22,137.555119
69.694626,16,137.56868
54.726967,17,137.576693
56.63407,15,137.576693
60.593956,16,137.576693
74.295876,16,137.602751
1.7171438,3,137.602751
33.97407,11,137.611282
20.172228,8,137.619644
66.08064,16,137.619644
11.389435,6,137.655074
20.142006,9,137.655074
24.190218,10,137.662502
36.161366,11,137.662502
6.3464036,5,137.692231
38.269436,11,137.692231
32.19723,10,137.697748
6.958964,5,137.697748
49.45268,13,137.715283
31.593079,13,137.723417
15.185909,7,137.743982
15.166565,7,137.751507
53.400402,15,137.768562
57.764694,14,137.768562
25.484766,9,137.768562
34.1023,11,137.777571
23.486275,9,137.784573
11.281069,6,137.803606
4.4254336,4,137.811124
60.717697,14,137.837232
38.91471,11,137.861805
69.73925,15,137.869324
16.329159,7,137.869324
81.015526,17,137.911933
11.719181,6,137.911933
68.525024,15,137.911933
28.665615,9,137.911933
57.256653,15,137.927984
107.60136,20,137.935993
7.015032,5,137.951865
38.589928,11,137.960404
33.797855,12,137.967934
21.94879,8,137.976962
11.765157,6,137.976962
40.098717,11,138.002987
46.575436,14,138.028885
24.020134,10,138.034874
25.498446,9,138.051944
45.638405,12,138.069
57.857826,17,138.078027
46.733547,14,138.079038
29.238895,10,138.086547
1.7613473,3,138.112627
34.954647,11,138.121153
78.3438,18,138.127676
20.611483,8,138.143195
3.3097286,4,138.144207
47.807224,13,138.144207
22.844925,10,138.159778
24.351458,9,138.201423
72.05298,15,138.201423
14.863458,7,138.210954
102.10602,19,138.217462
22.056854,8,138.233012
56.79421,14,138.247542
37.799046,12,138.247542
28.151045,12,138.247542
16.157433,7,138.257055
2.5588136,4,138.264054
25.865334,9,138.27228
1.5819862,3,138.27228
21.638466,8,138.281333
6.0274553,5,138.288846
18.914835,8,138.319084
12.806372,7,138.328609
64.09176,16,138.336126
42.01654,12,138.362196
30.090595,10,138.362196
64.32817,14,138.362196
41.685753,14,138.389306
44.798527,13,138.395824
4.4479423,4,138.395824
3.8495588,4,138.428264
51.85095,14,138.451165
77.475136,17,138.459693
59.08862,16,138.459693
25.2593,9,138.467226
40.965633,14,138.476261
45.637146,14,138.476261
45.88865,12,138.483283
4.352711,4,138.513988
27.447706,9,138.523057
52.135345,13,138.530575
18.671997,8,138.539116
33.219044,11,138.546115
41.840466,12,138.554634
32.746273,12,138.561165
41.366238,12,138.568696
10.586364,7,138.594921
1.8553452,3,138.594921
39.086967,12,138.611228
34.454563,12,138.619292
19.497133,9,138.626839
11.585176,6,138.643925
11.030219,6,138.643925
31.008514,10,138.643925
-0.049912095,2,138.659979
65.985085,15,138.668497
7.221696,5,138.68706
63.07637,19,138.68706
27.464329,9,138.68706
13.356162,7,138.704591
30.041813,10,138.712132
47.097397,13,138.729187
4.196566,4,138.737442
31.708454,10,138.744447
20.206203,8,138.75198
11.622271,6,138.759038
39.950935,11,138.759038
44.41135,12,138.780622
47.318058,14,138.795148
20.778658,8,138.795148
23.416004,9,138.809898
15.431143,7,138.809898
15.096964,7,138.809898
38.415653,12,138.818945
16.353548,7,138.836983
11.54166,6,138.844995
16.576824,7,138.872752
66.98525,15,138.872752
48.343464,13,138.905419
33.610863,10,138.905419
48.996037,13,138.920493
10.809142,6,138.955052
90.99341,18,138.963572
60.043995,14,138.963572
25.901506,9,138.977653
53.457523,13,138.977653
20.192106,8,138.984649
50.929314,14,138.984649
85.83554,20,139.002681
28.86733,9,139.029227
8.841032,6,139.038264
11.937747,6,139.038264
27.55873,11,139.069469
18.09355,8,139.069469
61.679264,14,139.078498
11.311208,6,139.087762
7.536915,5,139.126835
92.21545,20,139.126835
9.868565,6,139.126835
94.98519,19,139.133856
36.957703,13,139.142374
1.2715971,3,139.149438
79.18006,18,139.17049
51.96351,15,139.185539
73.36664,16,139.194715
26.060116,9,139.194715
31.32922,10,139.218955
42.554646,12,139.226454
40.26916,12,139.243505
29.674324,11,139.260137
91.28788,17,139.260137
37.455383,11,139.276711
36.984795,11,139.284723
1.7895977,3,139.284723
-0.06487864,2,139.302587
53.288013,13,139.334543
48.79672,13,139.351565
94.20199,19,139.351565
29.758072,10,139.366585
97.73154,19,139.375103
25.42928,9,139.375103
77.21138,18,139.427128
25.305067,9,139.427128
89.989815,21,139.435146
46.678196,12,139.435146
27.079855,10,139.435146
13.566195,7,139.435146
30.707407,11,139.462315
29.381174,10,139.462315
10.967431,6,139.479875
1.8082771,3,139.4894
14.086179,7,139.49793
13.723477,7,139.49793
28.93908,10,139.51445
37.787247,12,139.540847
53.189617,13,139.548371
46.46483,12,139.564919
19.880909,8,139.564919
25.091236,9,139.587087
54.7769,14,139.60186
52.132107,13,139.60186
7.9580994,5,139.60186
69.38713,16,139.609367
34.874104,11,139.623905
4.004451,4,139.630265
42.298847,13,139.662859
33.794014,10,139.662859
87.18125,17,139.67736
37.745373,11,139.68437
18.171404,8,139.692896
23.977007,9,139.693895
10.989511,7,139.71843
54.8022,14,139.719433
83.41546,18,139.743049
15.648899,7,139.751176
47.1386,12,139.759707
26.378199,10,139.767292
15.493675,8,139.784277
82.44464,17,139.820363
17.604223,8,139.820363
62.35116,16,139.826363
28.761963,10,139.839422
43.80497,12,139.839422
73.49233,16,139.846931
24.764606,11,139.853944
6.553276,5,139.893112
20.590092,8,139.910134
48.223064,13,139.918649
54.311558,13,139.925649
52.33097,13,139.94368
79.82339,17,139.951192
66.109184,15,139.96072
17.637974,9,139.968239
99.89186,24,139.978265
25.087812,9,139.986267
7.801242,5,139.994696
29.712324,11,140.019266
49.42399,13,140.027268
14.155295,7,140.027268
34.66009,10,140.027268
11.531763,6,140.045088
22.7694,8,140.05361
1.5329623,3,140.05361
29.167635,12,140.062115
51.30749,13,140.090249
16.306385,8,140.098774
31.25761,10,140.114293
25.163975,9,140.130051
47.483177,12,140.146376
16.158298,7,140.15389
83.91266,17,140.161418
61.214497,14,140.178975
20.415453,8,140.178975
7.2941008,5,140.187555
31.379765,13,140.195506
102.098885,20,140.218951
13.100228,7,140.218951
8.893822,6,140.244641
71.14684,15,140.253141
47.412205,13,140.26167
45.4996,13,140.286265
32.94094,13,140.294793
32.37768,10,140.303336
11.716225,7,140.303336
60.76318,15,140.303336
45.894947,13,140.329535
3.8586564,4,140.337526
28.990757,10,140.337526
6.9950647,5,140.345638
11.795809,6,140.353155
1.7495384,3,140.361685
18.940907,9,140.369238
4.5466285,4,140.37729
55.50919,14,140.402372
15.35178,7,140.417917
46.667633,12,140.424939
99.24323,22,140.438991
50.26202,13,140.438991
32.548504,10,140.453532
1.7732942,3,140.462924
15.094471,7,140.471464
-0.12265152,2,140.471464
63.399406,15,140.486534
96.71477,19,140.505466
28.976093,11,140.512914
62.266502,15,140.519453
39.695778,11,140.528975
26.539125,10,140.544527
4.007245,4,140.554015
21.676132,9,140.562546
22.140461,8,140.57716
10.200385,6,140.593925
54.294903,17,140.610956
68.18258,17,140.610956
50.593224,14,140.642549
90.05343,19,140.660316
17.504292,7,140.668858
45.49558,14,140.668858
68.03991,16,140.695427
41.13743,12,140.695427
63.791573,15,140.704915
49.49775,13,140.717947
21.63921,8,140.725958
14.803342,7,140.725958
34.306156,11,140.735502
16.917889,7,140.784109
28.337805,9,140.792406
55.965137,15,140.792406
37.851112,12,140.792406
53.76455,13,140.809479
74.964,17,140.835449
3.7120905,4,140.843488
20.3559,8,140.859538
59.23104,16,140.865544
40.721027,12,140.885152
85.63373,21,141.502785
53.91572,13,141.502785
7.5953074,5,141.510902
14.943604,7,141.520437
27.740107,10,141.531966
67.16044,17,141.543457
19.348335,8,141.60907
39.649033,12,141.625581
40.49459,11,141.625581
97.13863,21,141.625581
53.970615,14,141.635099
91.95134,17,141.64686
57.7826,16,141.656787
52.35287,14,141.676851
20.77748,8,141.702429
16.595083,7,141.702429
26.730345,9,141.709944
32.689198,10,141.718483
49.564407,12,141.753037
29.133347,9,141.753037
34.078423,11,141.753037
64.332,18,141.772066
38.65683,11,141.795112
44.3721,12,141.803207
17.82039,7,141.812715
17.265575,8,141.821231
39.787163,14,141.828749
46.278904,16,141.850801
31.810394,10,141.850801
14.846867,7,141.865323
31.043537,10,141.872868
65.474205,15,141.873868
21.850115,8,141.88993
54.688416,13,141.908978
39.168133,11,141.945359
15.709824,7,141.953895
78.91057,16,141.953895
38.596615,12,141.953895
21.963402,10,141.960973
41.274914,12,141.967499
49.126358,14,141.990578
16.453632,7,141.997092
11.517684,6,142.004107
16.929995,7,142.004107
3.0765715,4,142.033874
53.917244,16,142.033874
42.201515,13,142.050958
55.93516,14,142.060247
15.983448,7,142.060247
11.045037,6,142.085304
34.29142,12,142.085304
26.532999,9,142.1099
2.4858942,4,142.1159
16.667955,7,142.1159
69.69085,20,142.123429
50.04653,16,142.123429
35.50027,10,142.139378
21.77834,8,142.146883
10.385786,6,142.156893
14.565426,7,142.172921
6.044889,5,142.186963
6.301596,5,142.194986
80.24524,19,142.202505
23.322979,9,142.212055
36.127365,11,142.212055
44.220245,12,142.219559
4.2403646,4,142.229104
12.15369,6,142.23863
35.227222,10,142.254163
12.009647,6,142.260697
14.603334,7,142.260697
85.229866,18,142.260697
-1.0,1,142.269238
10.182157,6,142.294844
11.430715,6,142.311887
41.083195,12,142.32993
3.8415632,4,142.32993
52.931343,13,142.346117
1.3358328,3,142.353646
31.715717,11,142.361174
71.06634,17,142.361174
47.303455,13,142.386741
74.269295,16,142.404267
11.521853,6,142.411784
48.983444,13,142.420317
26.491257,9,142.430841
48.772724,14,142.446989
7.414727,5,142.461698
10.753451,6,142.478291
44.851906,12,142.48529
72.83922,17,142.501342
75.399765,20,142.509877
40.047188,11,142.534911
58.865738,16,142.534911
49.008045,16,142.543105
7.8581696,5,142.578368
32.16547,10,142.586894
64.86805,15,142.607988
92.7926,18,142.615988
52.61446,13,142.624085
27.79417,10,142.624085
16.031681,7,142.648191
79.09634,19,142.648191
50.27115,13,142.656192
7.595605,6,142.656192
33.04729,11,142.672218
1.7737281,3,142.672218
8.153648,5,142.694823
32.426746,10,142.701349
7.8049726,5,142.709864
44.997345,12,142.74311
63.15969,16,142.74311
60.469063,16,142.749637
21.800303,10,142.749637
27.187943,9,142.76716
4.428669,4,142.785203
12.363211,6,142.793724
1.5153913,3,142.793724
28.368414,10,142.793724
9.135727,6,142.793724
43.258583,12,142.800254
-0.050528526,2,142.809781
20.706264,8,142.817288
7.1805477,5,142.826806
61.339317,21,142.826806
7.1691046,5,142.863015
26.191011,9,142.872551
30.806812,11,142.887069
16.083765,7,142.887069
45.509068,12,142.895593
45.571774,12,142.912646
-0.14833683,2,142.912646
47.748325,14,142.920189
32.80426,10,142.946052
8.131116,5,142.954581
70.49631,16,142.962123
37.365467,12,142.97064
35.284615,11,142.979188
21.618296,8,142.988468
11.163347,6,142.99901
62.435337,14,143.013574
51.650692,14,143.045158
51.536827,15,143.100942
29.056986,11,143.100942
-1.0,1,143.111122
34.61247,11,143.111122
19.79933,8,143.118646
51.11157,16,143.125656
73.13322,15,143.125656
53.76557,14,143.143646
4.4413285,4,143.1597
11.388948,6,143.167216
15.820978,8,143.176765
151.40744,25,143.192824
43.013824,11,143.20099
26.556973,10,143.210511
6.837093,5,143.218048
31.368721,10,143.227557
7.0283537,5,143.245096
15.914545,7,143.252596
29.351744,11,143.252596
98.758575,20,143.269632
49.107937,12,143.269632
27.230003,9,143.288705
25.766367,9,143.294709
42.34332,11,143.317264
21.706093,8,143.317264
32.639923,10,143.326794
7.4474983,5,143.326794
24.690712,9,143.343936
58.84639,14,143.388089
71.037056,16,143.388089
22.918161,8,143.395087
11.303806,6,143.395087
29.929771,10,143.40161
35.327835,11,143.410139
37.8344,11,143.417645
54.742626,16,143.425655
16.320238,7,143.439732
20.490505,8,143.475302
35.80174,10,143.475302
42.83727,12,143.482372
10.9470005,6,143.48338
25.369787,9,143.492902
40.15519,16,143.510231
69.641624,17,143.527259
74.76343,16,143.53428
17.970022,8,143.543797
27.280636,9,143.552139
28.188793,9,143.559663
4.3041563,4,143.559663
10.83725,6,143.593773
-0.06997317,2,143.609818
72.03417,16,143.618335
21.243471,8,143.626854
28.084873,10,143.634866
76.69242,17,143.651562
92.99791,20,143.660097
72.167496,17,143.675628
20.80951,8,143.68416
73.77852,16,143.693236
11.424117,6,143.726806
50.593613,13,143.760479
39.119408,12,143.760479
18.895336,9,143.760479
81.19456,16,143.767998
79.36485,18,143.776998
113.77061,21,143.784516
17.490316,8,143.82213
16.616564,8,143.82213
47.130756,12,143.823143
80.27817,17,143.830175
13.407505,8,143.837173
33.777504,11,143.86823
14.609551,7,143.87729
57.275963,16,143.885301
31.266834,10,143.90336
4.5299416,4,143.90336
68.63262,17,143.904351
29.975925,10,143.910868
4.5488353,4,143.934911
69.16314,15,143.944174
61.905712,15,143.962734
31.679825,10,143.970262
19.464148,9,143.977329
66.83573,15,144.00138
57.97076,14,144.018447
11.663167,6,144.052112
40.73226,11,144.062229
85.48312,18,144.062229
53.85592,16,144.069769
38.201126,12,144.078292
73.817276,17,144.084295
58.046406,16,144.092809
11.281198,6,144.109929
22.431953,11,144.135248
59.666245,16,144.144783
44.061787,12,144.152301
38.188057,11,144.152301
27.088762,9,144.159823
43.982483,12,144.167852
43.011963,12,144.177364
10.482198,6,144.20242
48.973053,13,144.210951
28.639046,9,144.236001
19.243172,8,144.236001
42.37839,12,144.245253
61.850548,14,144.252842
41.261658,12,144.252842
6.757538,5,144.252842
46.61451,13,144.285533
55.171814,14,144.317775
32.60041,10,144.317775
30.780762,10,144.335284
42.884613,13,144.345805
44.412045,12,144.354323
42.94295,12,144.354323
25.614822,9,144.361837
11.066365,6,144.36935
69.42356,17,144.385435
21.302681,8,144.400256
19.757238,8,144.408775
29.6151,10,144.432601
14.487707,7,144.441141
3.492568,4,144.441141
6.6458106,5,144.441141
44.226627,12,144.449659
38.186535,11,144.457195
91.836914,18,144.464219
4.294044,4,144.464219
7.838769,5,144.495797
96.8123,19,144.511048
20.872242,8,144.511048
16.065739,7,144.518575
15.742647,7,144.518575
7.39118,5,144.552642
52.928123,16,144.571707
70.282524,16,144.571707
69.096886,16,144.571707
53.43476,13,144.606297
9.850763,6,144.606297
39.907936,12,144.62117
10.015679,6,144.62117
45.337852,13,144.627683
80.435616,17,144.653318
27.332325,10,144.653318
15.862894,7,144.661851
7.2866,5,144.661851
17.05797,7,144.661851
10.861039,6,144.669363
12.024229,6,144.677364
8.106783,5,144.701775
7.3220377,5,144.701775
7.4925404,5,144.71031
16.509026,8,144.717812
101.85237,20,144.735356
34.557148,11,144.74561
11.569456,6,144.755134
20.809288,9,144.778349
3.9112349,4,144.778349
51.167835,14,144.778349
1.6326973,3,144.778349
45.745472,13,144.785358
28.70444,10,144.800416
22.57139,9,144.806404
11.81562,6,144.823179
58.530563,15,144.830688
1.6047809,3,144.847534
46.49928,13,144.879951
48.767696,13,144.879951
47.013584,14,144.896492
47.744858,13,144.905011
35.48403,13,144.912542
33.103054,10,144.912542
88.687935,18,144.921767
34.08942,11,144.936293
16.71955,7,144.936293
8.199232,5,144.952227
28.225079,9,144.952227
26.341787,9,144.977773
15.515545,7,144.994931
73.569046,15,145.019484
11.350518,8,145.019484
62.93337,15,145.035036
20.77649,10,145.035036
46.99818,14,145.052087
64.56416,16,145.052087
4.0588565,4,145.052087
27.363647,9,145.052087
25.86213,9,145.11085
70.84176,16,145.127544
26.822329,9,145.127544
45.81993,12,145.152293
41.465828,13,145.161838
82.53493,19,145.177876
70.095795,17,145.193928
21.937666,8,145.193928
100.73802,19,145.193928
11.441791,6,145.202443
31.791077,11,145.202443
1.851018,3,145.229038
4.4298472,4,145.235037
19.618275,8,145.243094
24.729925,9,145.266151
95.94295,18,145.275696
52.014942,14,145.275696
14.591662,7,145.292923
39.71735,12,145.292923
40.82828,13,145.298989
21.366291,9,145.298989
27.006336,9,145.313519
27.24572,9,145.338067
1.7401044,3,145.338067
26.363914,9,145.34509
48.897255,12,145.388199
7.282078,5,145.388199
-1.0,1,145.39621
40.287933,14,145.411799
69.54383,15,145.411799
55.86238,18,145.421325
11.786266,6,145.436852
68.266624,18,145.444104
40.839157,13,145.444104
68.69163,15,145.462142
10.550529,6,145.463154
24.68709,9,145.469658
24.435295,9,145.486703
27.492825,11,145.511281
30.988096,10,145.526796
33.210308,11,145.534338
21.237503,8,145.534338
38.32663,11,145.552374
1.7515168,3,145.560891
67.2779,15,145.560891
44.380215,12,145.58927
11.628997,6,145.58927
25.577644,10,145.596282
88.44634,18,145.612343
33.083195,10,145.612343
14.371569,8,145.626817
39.576523,11,145.644424
27.170486,9,145.668984
48.930576,14,145.677513
32.08019,12,145.685076
45.753258,13,145.692594
46.407135,12,145.710328
39.43377,12,145.710328
46.34407,13,145.734382
22.343756,9,145.743439
39.77764,12,145.743439
3.5818582,4,145.779118
49.256336,13,145.79539
