#{"t_start": 1717059069.4247801, "env_id": "None"}
r,l,t
31.126824,50,1921.034168
42.876567,50,1921.194561
29.713786,50,1921.354771
31.608347,50,1921.525954
34.090612,50,1921.684793
25.859807,50,1921.838063
38.251775,50,1921.979259
26.891988,50,1922.131944
26.232808,50,1922.290487
38.914597,50,1922.471177
34.706142,50,1922.621741
29.323941,50,1922.763868
42.111315,50,1922.95209
31.362971,50,1923.245412
36.843596,50,1923.557347
32.474934,50,1923.761729
33.034738,50,1923.957404
31.833953,50,1924.132739
33.470506,50,1924.319123
37.833135,50,1924.518629
26.676994,50,1928.499067
33.453408,50,1928.741629
29.904579,50,1928.93173
32.773398,50,1929.101659
23.888942,50,1929.264238
25.179456,50,1929.449827
29.679413,50,1929.611529
31.382459,50,1929.785798
33.075025,50,1929.940369
27.698541,50,1930.086311
31.069525,50,1930.226552
32.236321,50,1930.400908
30.454865,50,1930.571822
33.138324,50,1930.734177
32.505417,50,1930.901449
44.538094,50,1931.079522
33.663381,50,1931.246012
41.550774,50,1931.432907
30.738408,50,1931.62927
34.711067,50,1931.812392
29.441873,50,1932.029137
33.45347,50,1932.195798
35.438234,50,1932.399991
32.185695,50,1932.612352
31.855834,50,1932.795969
29.603113,50,1932.985195
30.087524,50,1933.229058
31.333385,50,1933.49582
33.9362,50,1933.695705
30.557344,50,1933.892381
26.578477,50,1934.06254
30.275119,50,1934.243096
29.845595,50,1934.405401
29.959002,50,1934.580773
35.653817,50,1934.745602
36.151332,50,1934.90857
29.054275,50,1935.060818
36.852058,50,1935.212772
38.392839,50,1935.362551
33.405152,50,1935.547537
36.890436,50,1935.712408
27.226644,50,1939.500117
25.937891,50,1939.756337
31.107131,50,1939.945971
40.212175,50,1940.114976
33.567237,50,1940.288845
33.448285,50,1940.480287
29.837062,50,1940.647021
25.419017,50,1940.803144
27.233474,50,1940.950775
31.669344,50,1941.10508
34.488219,50,1941.256423
26.472279,50,1941.408251
25.853436,50,1941.593333
27.741089,50,1941.742318
32.750807,50,1941.895214
29.796998,50,1942.028484
26.492311,50,1942.190183
26.061988,50,1942.349071
28.306558,50,1942.546124
24.060433,50,1942.734421
38.312005,50,1942.87678
26.109081,50,1943.15601
39.001365,50,1943.41742
36.622587,50,1943.684736
35.508695,50,1943.858142
37.692571,50,1944.041199
33.646619,50,1944.207281
26.061522,50,1944.364073
24.17515,50,1944.56199
31.97314,50,1944.728585
29.930559,50,1944.876721
26.440912,50,1945.045249
30.463207,50,1945.19347
42.580402,50,1945.343178
28.104942,50,1945.5186
33.975861,50,1945.684298
35.292726,50,1945.843506
33.534144,50,1946.027463
28.759065,50,1946.245895
24.156739,50,1946.528509
30.558439,50,1946.735245
29.271743,50,1951.037902
33.386273,50,1951.274291
26.94429,50,1951.469032
28.692772,50,1951.650251
39.192583,50,1951.815825
30.788704,50,1951.967753
25.125395,50,1952.138964
35.248497,50,1952.28315
33.057674,50,1952.463682
33.571339,50,1952.630461
34.979339,50,1952.784206
29.877696,50,1952.960683
26.002177,50,1953.2448
30.566927,50,1953.53454
30.407434,50,1953.73674
28.193727,50,1953.921756
29.171687,50,1954.08148
30.805054,50,1954.254293
31.851827,50,1954.442271
37.099246,50,1954.623703
24.45859,50,1954.791708
38.861665,50,1954.941849
27.857552,50,1955.091373
33.218118,50,1955.254535
25.931565,50,1955.406788
31.227802,50,1955.578689
30.109599,50,1955.751099
37.737988,50,1955.897972
35.819397,50,1956.041123
33.813648,50,1956.198677
27.180877,50,1956.344346
28.917098,50,1956.527178
38.167826,50,1956.677329
26.049117,50,1956.835951
24.474217,50,1956.977623
31.933943,50,1957.146617
30.350481,50,1957.289233
36.439835,50,1957.45251
30.949684,50,1957.633274
34.766299,50,1957.78896
29.402696,50,1957.965372
31.136395,50,1962.174677
29.80745,50,1962.383917
29.443332,50,1962.593964
33.086974,50,1962.774975
27.883674,50,1962.956298
34.585301,50,1963.216515
34.541742,50,1963.49567
26.427299,50,1963.717621
26.721546,50,1963.901375
33.784882,50,1964.079608
29.913627,50,1964.245008
27.961807,50,1964.418992
24.331188,50,1964.594131
34.182773,50,1964.76065
30.521977,50,1964.919134
26.131553,50,1965.079599
26.400385,50,1965.234276
27.791678,50,1965.411211
35.052328,50,1965.5781
28.848747,50,1965.752437
22.973021,50,1965.911812
28.12324,50,1966.046937
26.287122,50,1966.206712
31.348445,50,1966.364682
32.669188,50,1966.534848
28.06348,50,1966.698835
34.065536,50,1966.840994
29.586562,50,1966.991548
29.88583,50,1967.141468
27.549331,50,1967.301584
35.534561,50,1967.471574
33.439123,50,1967.629437
33.927087,50,1967.773773
34.553104,50,1967.937184
34.975073,50,1968.184594
26.042159,50,1968.472535
29.664523,50,1968.737589
30.25729,50,1968.938971
27.584228,50,1969.129503
23.545101,50,1969.311664
30.440843,50,1969.502408
31.582932,50,1973.432415
31.354663,50,1973.686688
27.69389,50,1973.856889
36.817778,50,1974.035064
26.167553,50,1974.189966
34.701101,50,1974.348099
32.102479,50,1974.534608
31.697536,50,1974.696605
36.866676,50,1974.850341
30.194565,50,1975.014777
32.099042,50,1975.166103
32.175539,50,1975.31231
28.958732,50,1975.477999
31.784064,50,1975.64539
25.870518,50,1975.798674
25.07748,50,1975.945364
28.848363,50,1976.128642
25.924114,50,1976.278718
28.00524,50,1976.450611
24.299029,50,1976.635261
29.711207,50,1976.778824
29.811145,50,1976.928719
34.623708,50,1977.092854
28.581121,50,1977.244578
27.999982,50,1977.395479
31.337844,50,1977.579555
27.440873,50,1977.728731
25.511404,50,1977.890327
36.39505,50,1978.104212
33.788726,50,1978.378413
30.497114,50,1978.712023
23.131011,50,1978.884819
26.851306,50,1979.070879
34.22358,50,1979.248288
23.854782,50,1979.428802
35.061955,50,1979.644641
35.445566,50,1979.848889
34.665595,50,1980.012247
26.799074,50,1980.178798
26.575792,50,1980.350811
28.151203,50,1980.52864
29.556836,50,1984.387233
28.461067,50,1984.612679
25.23034,50,1984.799356
29.337194,50,1984.973787
27.665884,50,1985.148332
30.514831,50,1985.306503
36.334562,50,1985.480588
26.051761,50,1985.652403
38.339914,50,1985.806852
26.964344,50,1985.956465
28.666516,50,1986.098161
38.263376,50,1986.256876
33.186225,50,1986.394395
26.067946,50,1986.579716
28.89768,50,1986.728336
31.515394,50,1986.91297
27.902796,50,1987.062881
29.7356,50,1987.222328
23.615375,50,1987.373551
31.352002,50,1987.559905
32.519111,50,1987.711474
26.654363,50,1987.861911
23.916165,50,1988.042598
31.586332,50,1988.316614
29.286337,50,1988.62736
25.730509,50,1988.853915
31.341406,50,1989.028006
23.549023,50,1989.226316
29.536898,50,1989.401492
21.714036,50,1989.611533
25.71387,50,1989.811404
24.108902,50,1989.980309
26.135423,50,1990.163552
27.988322,50,1990.351213
32.273524,50,1990.567151
32.313551,50,1990.77768
30.045875,50,1990.968425
25.772269,50,1991.144522
24.014743,50,1991.326545
35.230706,50,1991.527176
30.789617,50,1991.705173
29.99525,50,1995.649996
21.206689,50,1995.853889
31.025848,50,1996.04599
28.953633,50,1996.211563
30.561978,50,1996.385905
27.669261,50,1996.570551
30.727957,50,1996.723754
28.039805,50,1996.878977
29.259715,50,1997.029241
28.189811,50,1997.183681
26.906899,50,1997.337419
25.049449,50,1997.52401
20.451982,50,1997.676983
27.859536,50,1997.843244
26.898058,50,1998.052526
29.348973,50,1998.336837
26.023834,50,1998.617384
23.721152,50,1998.813147
26.629544,50,1998.994614
32.998583,50,1999.156419
28.020604,50,1999.333023
31.662628,50,1999.499794
39.801901,50,1999.67437
32.861883,50,1999.829713
33.469913,50,1999.978948
33.644563,50,2000.12862
33.909345,50,2000.295161
29.173099,50,2000.462021
33.026567,50,2000.62869
44.83796,50,2000.794613
26.557938,50,2000.961945
26.733969,50,2001.112216
27.816511,50,2001.27858
27.674265,50,2001.468466
27.704948,50,2001.678575
30.371092,50,2001.861029
36.131172,50,2002.028658
30.079727,50,2002.21194
30.252925,50,2002.378434
29.321651,50,2002.590511
33.12989,50,2002.761802
22.913665,50,2006.740621
26.122247,50,2006.94561
23.738975,50,2007.126274
30.807067,50,2007.292265
37.705402,50,2007.469058
25.048437,50,2007.634614
24.286074,50,2007.794181
30.466128,50,2007.950374
27.688057,50,2008.170366
35.302604,50,2008.448773
29.5223,50,2008.737466
25.412371,50,2008.914048
29.558804,50,2009.100181
27.913486,50,2009.29537
30.038239,50,2009.468857
29.459426,50,2009.650581
29.48645,50,2009.810744
43.203368,50,2009.967188
28.603949,50,2010.124666
28.050367,50,2010.267038
26.691062,50,2010.443139
30.727099,50,2010.612008
28.136784,50,2010.761582
27.40683,50,2010.917382
26.685694,50,2011.077901
37.567184,50,2011.228164
26.401489,50,2011.364475
26.594619,50,2011.556836
27.90488,50,2011.697974
26.65637,50,2011.855062
23.528199,50,2011.995909
28.293518,50,2012.141439
30.652474,50,2012.294457
26.562909,50,2012.494599
47.845236,50,2012.659985
28.474744,50,2012.816924
26.437629,50,2012.963223
25.313221,50,2013.198871
25.894861,50,2013.491543
26.907949,50,2013.801621
32.054553,50,2013.960779
22.270827,50,2017.939818
26.906664,50,2018.216164
27.144255,50,2018.503773
26.399768,50,2018.751491
33.918156,50,2018.930911
30.006012,50,2019.100119
25.425454,50,2019.269813
29.895049,50,2019.433268
27.927135,50,2019.606555
31.972296,50,2019.760685
30.511511,50,2019.913184
32.37198,50,2020.06676
27.139425,50,2020.236762
31.793448,50,2020.399444
29.650548,50,2020.60028
33.947066,50,2020.763769
29.116245,50,2020.913095
27.228552,50,2021.057445
35.287963,50,2021.215655
24.778029,50,2021.364445
30.987459,50,2021.620981
34.04843,50,2021.776318
35.661999,50,2021.924057
33.828974,50,2022.082664
36.089094,50,2022.233987
23.211347,50,2022.37784
34.007797,50,2022.563766
22.683219,50,2022.734777
29.95679,50,2022.873269
30.498795,50,2023.034731
24.164385,50,2023.319157
27.122897,50,2023.637209
34.427806,50,2023.890052
30.965973,50,2024.078841
29.825793,50,2024.267865
30.243729,50,2024.465712
24.823093,50,2024.66365
28.339216,50,2024.841612
31.656784,50,2025.017387
23.553373,50,2025.176253
31.140695,50,2025.334016
34.045733,50,2029.185908
25.646188,50,2029.385087
27.872387,50,2029.586104
40.09866,50,2029.756042
34.285811,50,2029.926905
33.093217,50,2030.092187
29.613523,50,2030.251163
36.479754,50,2030.390631
29.126771,50,2030.583927
22.050286,50,2030.739801
22.056635,50,2030.892556
25.980403,50,2031.067184
30.702682,50,2031.223497
30.408145,50,2031.386759
30.914231,50,2031.57333
30.714687,50,2031.748042
31.638126,50,2031.919387
34.102888,50,2032.090752
39.792279,50,2032.259518
25.140435,50,2032.431481
22.625566,50,2032.640203
29.505242,50,2032.853504
35.043581,50,2033.044655
26.742585,50,2033.265169
33.408054,50,2033.518626
28.771197,50,2033.749541
39.962164,50,2033.920871
27.050535,50,2034.094125
26.934014,50,2034.267597
22.304803,50,2034.420268
28.074351,50,2034.595962
34.349824,50,2034.783418
43.276389,50,2034.93498
27.835745,50,2035.110372
32.42424,50,2035.260128
34.920544,50,2035.408777
33.430281,50,2035.582145
29.758735,50,2035.743924
36.388905,50,2035.900353
27.599068,50,2036.059249
27.139667,50,2036.207051
25.293411,50,2040.049937
25.511331,50,2040.261327
24.663047,50,2040.435058
23.852612,50,2040.630002
24.399919,50,2040.795175
27.634217,50,2040.950176
24.762024,50,2041.110093
23.487089,50,2041.267255
32.01359,50,2041.414078
26.060028,50,2041.584784
22.7642,50,2041.75412
25.509135,50,2041.912723
32.352677,50,2042.066821
31.806068,50,2042.229185
28.355051,50,2042.378467
28.717079,50,2042.553474
34.839676,50,2042.709705
31.224255,50,2042.859535
23.569794,50,2043.034532
32.181579,50,2043.286988
27.992307,50,2043.589774
25.746912,50,2043.842134
25.528826,50,2044.017026
26.964445,50,2044.19005
25.888773,50,2044.363599
24.933755,50,2044.583659
23.711814,50,2044.775696
31.768313,50,2044.953922
35.75601,50,2045.133419
32.327058,50,2045.329375
35.333459,50,2045.582203
33.304112,50,2045.760756
25.967946,50,2045.930862
46.921306,50,2046.102275
25.305988,50,2046.258878
30.631398,50,2046.410901
31.329878,50,2046.599256
28.707505,50,2046.763264
26.072105,50,2046.912498
26.445925,50,2047.062988
27.648783,50,2047.2239
27.321338,50,2051.116821
29.354752,50,2051.318289
28.758099,50,2051.503298
36.079914,50,2051.684235
20.540692,50,2051.845867
28.158947,50,2052.01143
26.60068,50,2052.169392
37.118648,50,2052.319895
30.842972,50,2052.498557
29.820483,50,2052.683694
28.859575,50,2052.842296
24.551433,50,2052.999449
30.019534,50,2053.201194
35.217913,50,2053.494176
26.949284,50,2053.800511
29.848715,50,2054.013361
29.941865,50,2054.197572
34.278849,50,2054.361455
32.480584,50,2054.553034
26.69363,50,2054.720484
26.872902,50,2054.877448
26.886925,50,2055.044794
20.743562,50,2055.201977
35.22737,50,2055.346993
31.35815,50,2055.525692
28.744137,50,2055.699652
26.806435,50,2055.854594
24.412917,50,2056.017323
24.029341,50,2056.179734
32.14542,50,2056.375428
34.483865,50,2056.568847
29.55663,50,2056.751486
25.862576,50,2056.922944
27.58983,50,2057.097633
29.179067,50,2057.276628
32.534374,50,2057.462198
27.258545,50,2057.669334
28.335396,50,2057.848921
23.171937,50,2058.026944
33.018803,50,2058.284271
26.456602,50,2058.526223
28.97406,50,2062.433481
28.298208,50,2062.660348
38.58286,50,2062.850439
24.103439,50,2063.029611
26.619466,50,2063.235792
28.854672,50,2063.51737
29.891288,50,2063.827305
27.146631,50,2064.043295
22.919072,50,2064.24226
30.37259,50,2064.433551
36.484332,50,2064.678743
38.461495,50,2064.968832
32.644426,50,2065.249801
25.746255,50,2065.535933
21.862361,50,2065.76706
27.849407,50,2066.021709
26.063713,50,2066.310686
22.384841,50,2066.566718
24.990453,50,2066.780824
46.134116,50,2066.983387
29.609355,50,2067.142514
32.284506,50,2067.317377
35.393371,50,2067.491648
26.668555,50,2067.66171
26.619355,50,2067.811031
37.094187,50,2067.976592
39.922197,50,2068.141347
35.900609,50,2068.416249
28.84863,50,2068.768971
29.342142,50,2068.962883
35.7265,50,2069.146184
30.587067,50,2069.311845
29.744072,50,2069.501843
25.502012,50,2069.684257
28.776721,50,2069.839701
26.026723,50,2070.000691
28.28105,50,2070.164363
31.532693,50,2070.329608
23.022887,50,2070.481323
27.397324,50,2070.644107
35.09691,50,2070.809682
35.363239,50,2074.616643
25.919374,50,2074.809887
31.148546,50,2074.984968
31.015843,50,2075.159161
31.94442,50,2075.331833
25.253591,50,2075.503266
35.932872,50,2075.677868
30.830044,50,2075.859906
27.903509,50,2075.999815
43.4968,50,2076.18188
29.182673,50,2076.325335
27.549118,50,2076.495887
27.703147,50,2076.656632
30.1178,50,2076.826622
33.242357,50,2076.994373
38.46197,50,2077.217573
32.544972,50,2077.411249
34.578661,50,2077.632496
31.639684,50,2077.804945
23.994548,50,2077.993959
37.579968,50,2078.181329
27.80366,50,2078.440875
36.044483,50,2078.703493
24.365919,50,2078.900662
28.511717,50,2079.077454
29.163703,50,2079.245155
34.245713,50,2079.407913
27.026192,50,2079.601687
30.082205,50,2079.76204
27.161989,50,2079.938421
25.027496,50,2080.099768
28.219077,50,2080.264495
22.292941,50,2080.413798
28.827453,50,2080.609019
32.215434,50,2080.757484
29.940043,50,2080.92913
30.132884,50,2081.084306
31.575897,50,2081.234223
26.736632,50,2081.393995
35.193874,50,2081.568891
25.278419,50,2081.72201
34.604862,50,2085.77013
32.448647,50,2085.965619
34.613719,50,2086.149899
32.800238,50,2086.311221
29.275173,50,2086.499789
39.554674,50,2086.665664
28.194925,50,2086.844956
36.295643,50,2087.010556
32.802223,50,2087.170511
30.09942,50,2087.330873
26.653191,50,2087.512132
25.179411,50,2087.677295
40.336818,50,2087.826622
35.011353,50,2087.985447
28.557351,50,2088.169041
23.777918,50,2088.476436
31.013109,50,2088.750791
38.473986,50,2088.94467
26.954858,50,2089.132484
26.76286,50,2089.292917
23.501699,50,2089.46523
24.259978,50,2089.642186
27.38702,50,2089.810469
28.455901,50,2089.958982
27.3043,50,2090.134233
32.463424,50,2090.29672
33.400236,50,2090.469284
31.378089,50,2090.650535
34.038106,50,2090.807066
36.299618,50,2090.974856
29.346197,50,2091.129974
27.087924,50,2091.284897
25.294804,50,2091.441149
27.47788,50,2091.610085
29.207803,50,2091.780826
25.597293,50,2091.926751
29.167118,50,2092.0887
27.288969,50,2092.247496
25.132657,50,2092.397962
28.394901,50,2092.571343
30.386165,50,2092.722981
30.49308,50,2096.766163
26.654019,50,2096.96628
24.045334,50,2097.145045
25.531088,50,2097.327176
20.748113,50,2097.502312
30.387593,50,2097.706394
28.329084,50,2097.867405
26.259182,50,2098.031548
29.972806,50,2098.235556
27.968255,50,2098.535519
26.597,50,2098.777759
22.555817,50,2098.965351
27.483021,50,2099.145864
22.803886,50,2099.334328
36.673616,50,2099.513269
26.786199,50,2099.691994
32.200926,50,2099.866992
28.520474,50,2100.027745
22.753631,50,2100.186105
25.116849,50,2100.349783
26.085695,50,2100.517662
34.92331,50,2100.68891
36.660882,50,2100.863046
25.402434,50,2101.035174
25.570264,50,2101.180565
30.326551,50,2101.366988
26.729005,50,2101.531703
29.155037,50,2101.71294
27.350409,50,2101.884697
29.673298,50,2102.053166
31.990106,50,2102.226267
24.254202,50,2102.392963
27.853715,50,2102.59045
25.319012,50,2102.780185
29.141111,50,2102.983755
32.020005,50,2103.214408
30.500385,50,2103.533614
30.13047,50,2103.848345
31.134533,50,2104.049108
39.200619,50,2104.261776
26.418284,50,2104.484601
34.427165,50,2108.845389
31.697111,50,2109.059609
22.262226,50,2109.264865
26.797,50,2109.428794
29.20556,50,2109.664126
25.233709,50,2109.838694
30.836436,50,2110.015686
27.445222,50,2110.179958
30.255068,50,2110.341579
27.233129,50,2110.531032
24.478167,50,2110.710439
27.148438,50,2110.884489
30.515124,50,2111.047956
27.666331,50,2111.347352
23.589368,50,2111.660255
32.010493,50,2111.964903
26.461631,50,2112.175879
27.658892,50,2112.370825
31.479966,50,2112.581399
26.060737,50,2112.87378
34.195905,50,2113.260236
39.234858,50,2113.597489
27.865541,50,2113.866416
27.001141,50,2114.114464
25.1315,50,2114.32889
29.76842,50,2114.543754
28.911218,50,2114.744172
23.017213,50,2114.922628
29.661786,50,2115.121527
23.19285,50,2115.38447
34.463566,50,2115.59978
23.111192,50,2115.781001
24.293466,50,2115.963878
26.005713,50,2116.142017
24.805722,50,2116.316956
27.578104,50,2116.499453
29.880875,50,2116.674313
27.980574,50,2116.852017
29.539659,50,2117.007522
26.540132,50,2117.18469
28.84487,50,2117.376965
29.557551,50,2121.693084
23.708538,50,2121.885056
33.135108,50,2122.084027
25.559045,50,2122.283976
25.530818,50,2122.467914
32.683741,50,2122.646938
30.769538,50,2122.816448
21.735994,50,2122.980351
30.4808,50,2123.166036
32.203101,50,2123.397915
27.736331,50,2123.680769
24.608841,50,2123.896604
31.941759,50,2124.101841
27.616631,50,2124.28107
25.327914,50,2124.459562
23.998182,50,2124.666133
29.774597,50,2124.834056
29.968359,50,2125.00781
23.323201,50,2125.18028
33.724433,50,2125.343435
31.888374,50,2125.515849
31.543912,50,2125.694915
30.880906,50,2125.858374
27.78858,50,2126.036102
29.464904,50,2126.195644
