#{"t_start": 1733442593.5445197, "env_id": "None"}
r,l,t
-89.960476,4,241.659333
-89.987504,4,241.676379
-89.981107,3,241.689719
-89.994611,2,241.699134
-89.17853,6,241.72141
-89.400009,4,241.738167
-89.799723,5,241.758057
-89.981936,4,241.774942
-89.973145,5,241.794738
-89.981503,5,241.814759
-89.990115,3,241.828131
-89.553071,5,241.847912
-89.95989,4,241.864757
-89.988247,4,241.881541
-89.905912,4,241.898452
-89.982282,5,241.91835
-89.98448,5,241.938376
-90.0,1,241.943469
-89.586297,4,241.960469
-89.969681,4,241.977367
-89.98498,3,241.990689
-89.883981,5,242.010542
-89.656951,4,242.027401
-89.924041,4,242.044348
-89.991032,3,242.057709
-89.98412,5,242.077453
-89.985179,3,242.090831
-89.983502,5,242.110852
-89.90973,5,242.13065
-89.984781,5,242.150576
-89.98268,5,242.170815
-89.804695,4,242.187761
-89.984281,4,242.204639
-89.992071,3,242.217993
-89.703947,5,242.237783
-89.979548,5,242.257633
-89.984764,5,242.277377
-89.987803,4,242.294251
-89.948003,4,242.311326
-89.979058,4,242.328207
-89.984687,4,242.345073
-89.990388,3,242.358402
-89.934522,3,242.371756
-89.979327,4,242.388546
-89.676565,4,242.405308
-89.984336,3,242.418669
-89.928277,5,242.438372
-89.958737,6,242.460687
-89.976496,4,242.47749
-89.982998,5,242.497325
-89.983697,5,242.517454
-89.984686,5,242.537443
-89.984532,5,242.557492
-89.985179,3,242.570852
-89.982468,5,242.590654
-89.586297,4,242.607506
-89.443492,6,242.629958
-89.98499,5,242.649893
-89.965915,5,242.669738
-89.960476,4,242.686811
-89.97789,5,242.706784
-89.970448,5,242.726848
-89.986394,4,242.744205
-89.984281,4,242.761409
-89.817459,5,242.781285
-89.982154,5,242.801202
-89.984817,5,242.821153
-89.983492,5,242.841073
-89.906487,5,242.861409
-89.984817,5,242.88179
-89.97266,5,242.90161
-89.972349,5,242.921404
-89.98551,4,242.938173
-89.98268,5,242.957963
-89.895378,5,242.977786
-89.984894,5,242.997613
-89.804695,4,243.014565
-89.982468,5,243.034952
-89.906487,5,243.608004
-89.347711,6,243.632546
-89.956524,6,243.654316
-89.981461,5,243.67368
-89.986571,4,243.690429
-89.928083,5,243.70976
-89.983879,4,243.726079
-89.693644,5,243.745375
-89.377281,6,243.767266
-89.817459,5,243.786517
-89.922584,5,243.805817
-89.979715,5,243.825082
-89.902419,5,243.844342
-89.98211,4,243.860766
-89.986394,4,243.877149
-89.985615,4,243.893577
-89.986908,4,243.910365
-89.984771,4,243.927016
-89.737176,4,243.94341
-89.98268,5,243.962965
-89.98561,4,243.979369
-89.962257,5,243.99867
-89.946284,5,244.017996
-89.676565,4,244.034706
-89.988923,4,244.051552
-89.98346,4,244.068195
-89.984195,5,244.08745
-89.98412,5,244.106807
-89.95989,4,244.123153
-89.989329,3,244.13617
-89.983917,5,244.155453
-89.804695,4,244.171951
-89.990523,3,244.184916
-89.982468,5,244.204316
-89.976496,4,244.220646
-89.804695,4,244.236914
-89.984174,5,244.256202
-89.676565,4,244.272706
-89.985175,5,244.291979
-89.98448,5,244.311295
-89.987959,4,244.327799
-89.992291,3,244.340881
-89.768744,3,244.353948
-89.984174,5,244.373256
-89.981523,4,244.389601
-89.992267,3,244.402633
-89.981461,4,244.419021
-89.67513,6,244.440826
-89.962525,5,244.460185
-89.934522,3,244.473173
-89.693644,5,244.492516
-89.988376,4,244.508966
-89.985487,4,244.525565
-89.985179,3,244.538615
-89.954225,5,244.558029
-89.982307,3,244.571542
-89.984353,5,244.591514
-89.99648,2,244.60089
-89.942877,4,244.617612
-89.586297,4,244.634223
-89.972087,3,244.647296
-89.94424,5,244.666711
-89.95648,6,244.688504
-89.985139,5,244.707886
-89.982912,5,244.727207
-89.990699,3,244.740276
-89.98293,5,244.759634
-89.986226,5,244.778952
-89.977015,4,244.795313
-89.949653,4,244.811748
-89.966258,4,244.828171
-89.985796,4,244.844557
-89.984903,5,244.863903
-89.95989,4,244.880341
-89.98412,5,244.899652
-89.985394,4,244.916117
-89.985391,4,244.933256
-89.905912,4,244.950421
-89.983502,5,244.970432
-89.982154,5,244.99015
-89.976496,4,245.006854
-89.843052,6,245.028765
-89.982912,5,245.048478
-89.671361,5,245.06828
-89.979613,5,245.08772
-89.902419,5,245.107089
-89.985993,4,245.123521
-89.970541,5,245.142886
-89.986973,4,245.159265
-89.981461,4,245.17573
-89.905912,4,245.192175
-89.983736,5,245.211693
-89.98293,5,245.23154
-89.988295,4,245.248321
-89.983762,5,245.267845
-89.442778,4,245.284317
-89.982546,5,245.303807
-89.976165,5,245.323245
-89.956348,5,245.3427
-89.861766,5,245.362616
-89.98498,5,245.382446
-89.99123,3,245.396714
-89.984174,5,245.416079
-89.945465,5,245.435547
-89.984562,5,245.455702
-89.981461,5,245.475644
-89.981084,5,245.495034
-89.979606,5,245.514444
-89.987982,4,245.530906
-89.983793,5,245.550233
-89.976794,5,245.569623
-89.990713,3,245.582667
-89.984174,5,245.601997
-89.94424,5,245.621355
-89.98412,5,245.640678
-89.983511,4,245.657092
-89.804695,4,245.673678
-89.98211,4,245.69014
-89.987946,4,245.706571
-89.980952,5,245.725909
-89.984563,4,245.742368
-89.586297,4,245.758788
-89.474889,6,245.780621
-89.97266,5,245.799992
-89.889443,6,245.821809
-89.474889,6,245.843605
-89.955049,4,245.860039
-89.889443,6,245.881912
-89.928566,5,245.90125
-89.742089,5,245.92064
-89.789199,5,245.939961
-89.902419,5,245.959307
-89.972087,3,245.972423
-89.988217,4,245.988871
-89.98268,5,246.008202
-89.986581,4,246.091182
-89.983762,5,246.110737
-89.478253,5,246.13034
-89.982154,5,246.149953
-89.983502,5,246.169677
-89.99193,3,246.182748
-89.982468,5,246.202052
-89.982655,5,246.221736
-89.974238,5,246.241304
-89.87558,6,246.263152
-89.905912,4,246.280165
-89.979861,5,246.299638
-89.965366,3,246.312629
-89.97796,6,246.334323
-89.969201,5,246.353818
-89.962271,6,246.375632
-89.98211,4,246.39214
-89.984548,4,246.408695
-89.922584,5,246.428128
-89.983214,5,246.447474
-89.955422,6,246.469292
-89.906487,5,246.488617
-89.992619,2,246.497768
-89.981461,4,246.514159
-89.244741,6,246.535956
-89.979861,5,246.555382
-89.981813,5,246.574781
-89.97789,5,246.59417
-89.970766,5,246.613509
-89.928566,5,246.632829
-89.973366,5,246.652261
-89.977563,5,246.671702
-89.991714,3,246.684828
-89.478253,5,246.704153
-89.963438,6,246.726019
-89.976496,4,246.742481
-89.987946,4,246.758898
-89.95989,4,246.775312
-89.458639,5,246.794676
-89.98498,3,246.807702
-89.99193,3,246.820731
-89.608392,5,246.840075
-89.983175,4,246.856604
-89.935228,5,246.876352
-89.980608,5,246.896178
-89.983584,5,246.915573
-89.987035,4,246.931981
-89.983697,5,246.951449
-89.983214,5,246.97084
-89.940185,6,246.992739
-89.979613,5,247.012361
-89.982154,5,247.032227
-89.988295,4,247.04879
-89.964529,6,247.070588
-89.972349,5,247.089951
-89.608392,5,247.109301
-89.988093,3,247.122328
-89.972087,3,247.135429
-89.98293,5,247.154935
-89.586297,4,247.171395
-89.646535,5,247.190769
-89.979613,5,247.210172
-89.945465,5,247.22963
-89.935228,5,247.249104
-89.98268,5,247.268404
-89.983326,5,247.287715
-89.945465,5,247.30703
-89.987521,3,247.320037
-89.984024,5,247.339385
-89.945465,5,247.358655
-89.987524,3,247.371702
-89.928566,5,247.391104
-89.946493,4,247.407627
-89.989261,3,247.420658
-89.984174,5,247.440351
-89.975947,5,247.460271
-89.979327,4,247.476727
-89.983511,4,247.493312
-89.742089,5,247.512715
-89.979613,5,247.532401
-89.98412,5,247.552099
-89.974177,5,247.571803
-89.97789,5,247.591166
-89.965185,4,247.607732
-89.986275,5,247.627031
-89.928505,6,247.648818
-89.986469,5,247.668198
-89.983793,5,247.687504
-89.690067,4,247.703943
-89.970444,5,247.72326
-89.953477,6,247.745001
-89.979548,5,247.764323
-89.990713,3,247.777282
-89.95989,4,247.793644
-89.963406,5,247.812918
-89.98498,3,247.825927
-89.992352,3,247.838898
-89.98045,4,247.855363
-89.983805,4,247.872039
-89.9712,5,247.891358
-89.982427,5,247.910819
-89.986394,4,247.92744
-89.982546,5,247.946849
-89.79047,5,247.966281
-89.987686,4,247.982737
-89.656951,4,247.99911
-89.940185,6,248.020976
-89.982676,4,248.03742
-89.970925,5,248.05675
-89.987035,4,248.073375
-89.98499,5,248.092697
-89.985247,5,248.11246
-89.991032,3,248.125581
-89.987141,3,248.138604
-89.972915,5,248.157993
-89.979463,4,248.174511
-89.982282,5,248.193856
-89.935228,5,248.213175
-89.930139,4,248.229664
-89.989329,3,248.24278
-89.380813,5,248.26238
-89.925597,5,248.281973
-89.971372,5,248.301423
-89.981461,4,248.317873
-89.987686,4,248.33426
-89.990872,3,248.347293
-89.992267,3,248.360452
-89.984063,5,248.380061
-89.982307,3,248.393638
-89.984281,4,248.410555
-89.95989,4,248.427166
-89.978285,5,248.446573
-89.965185,4,248.462971
-89.987126,4,248.479453
-89.954225,5,248.498988
-89.671361,5,248.51889
-89.973712,3,248.53247
-89.980907,4,248.549033
-89.985247,5,248.568471
-89.984686,5,248.587872
-89.983793,5,248.60736
-89.989329,3,248.620567
-89.991279,3,248.633825
-89.983793,5,248.653244
-89.984281,4,248.676592
-89.975806,5,248.696769
-89.996579,2,248.706335
-89.928566,5,248.726302
-89.981374,4,248.74303
-89.922584,5,248.763103
-89.960476,4,248.780665
-89.98268,5,248.822777
-89.934522,3,248.842285
-89.986394,4,248.859386
-89.980708,3,248.873172
-89.98293,5,248.893687
-89.960476,4,248.910735
-89.684848,6,248.939714
-89.977015,4,248.956868
-89.983584,5,248.976561
-89.826932,4,249.017602
-89.17853,6,249.047259
-89.902419,5,249.071036
-89.982655,5,249.090508
-89.928566,5,249.110071
-89.972964,6,249.133283
-89.983952,5,249.159906
-89.982546,5,249.179869
-89.789035,4,249.196692
-89.96823,6,249.220406
-89.934522,3,249.238251
-89.922584,5,249.258665
-89.992267,3,249.272038
-89.989261,3,249.285423
-89.983747,4,249.30227
-89.978302,4,249.319071
-89.983879,4,249.335861
-89.982655,5,249.355722
-89.975564,5,249.375543
-89.986334,4,249.392525
-89.982655,5,249.412472
-89.96183,5,249.432336
-89.977963,5,249.45245
-89.79047,5,249.472542
-89.827878,6,249.495111
-89.983952,5,249.515257
-89.983511,4,249.532415
-89.972087,3,249.545998
-89.99193,3,249.559436
-89.934015,3,249.573065
-89.955422,6,249.595388
-89.966151,5,249.61524
-89.979327,4,249.632078
-89.586297,4,249.648908
-89.974052,4,249.665756
-89.979251,4,249.682628
-89.97789,5,249.702492
-89.986737,4,249.719307
-89.980608,5,249.739115
-89.742089,5,249.758885
-89.980425,4,249.775979
-89.90973,5,249.796107
-89.983511,4,249.813242
-89.983793,5,249.834059
-89.98293,5,249.85759
-89.960869,6,249.880009
-89.98412,5,249.899908
-89.983923,5,249.919738
-89.985908,4,249.936604
-89.990523,3,249.949974
-89.976496,4,249.966797
-89.992553,2,249.976178
-89.95989,4,249.993103
-89.987126,4,250.010063
-89.987652,4,250.026962
-89.966258,4,250.043836
-89.987652,4,250.060767
-89.98498,5,250.080869
-89.980063,5,250.100998
-89.979548,5,250.120797
-89.98268,5,250.140328
-89.897635,4,250.156912
-89.986612,4,250.174508
-89.98498,5,250.195348
-89.983805,4,250.212322
-89.98773,5,250.231689
-89.905912,4,250.248476
-89.979141,5,250.267894
-89.984034,5,250.287381
-89.982676,4,250.303918
-89.935228,5,250.323484
-89.991521,3,250.336512
-89.97789,5,250.356161
-89.983793,5,250.376135
-89.887893,4,250.392975
-89.980708,3,250.406507
-89.946493,4,250.423468
-89.992352,3,250.436913
-89.984894,5,250.456566
-89.983923,5,250.477118
-89.17853,6,250.499613
-89.988299,3,250.51296
-89.977104,5,250.532797
-89.973712,3,250.546186
-89.987803,4,250.563131
-89.902419,5,250.583096
-89.966195,4,250.600013
-89.905912,4,250.616825
-89.95989,4,250.633665
-89.983289,5,250.6535
-89.980608,5,250.673345
-89.976496,4,250.690221
-89.973439,4,250.70708
-89.983747,4,250.723982
-89.79047,5,250.744179
-89.985391,4,250.760769
-89.973366,5,250.781269
-89.982468,5,250.8011
-89.982468,5,250.820866
-89.905912,4,250.837666
-89.984903,5,250.857622
-89.982676,4,250.874357
-89.982703,4,250.891121
-89.982154,5,250.910939
-89.986298,4,250.92783
-89.990872,3,250.941576
-89.99069,3,250.955218
-89.977914,6,250.977668
-89.979613,5,250.997826
-89.987035,4,251.015371
-89.986025,4,251.032602
-89.979327,4,251.049937
-89.98268,5,251.069949
-89.981936,4,251.086698
-89.804695,4,251.102499
-89.887893,4,251.112835
-89.966287,3,251.121208
-89.959102,5,251.133371
-89.9851,5,251.145898
-89.985179,3,251.154047
-89.981461,4,251.164725
-89.989574,3,251.172838
-89.987504,4,251.183388
-89.983697,5,251.195489
-89.737176,4,251.206114
-89.17853,6,251.220237
-89.91287,5,251.232455
-89.985133,5,251.245086
-89.979561,5,251.258063
-89.981461,5,251.270633
-89.927004,6,251.295852
-89.98268,5,251.317722
-89.960476,4,251.335338
-89.976496,4,251.35231
-89.986908,4,251.369374
-89.986977,4,251.386482
-89.894768,5,251.406595
-89.906487,5,251.427194
-89.942248,4,251.444643
-89.970444,5,251.464715
-89.981236,5,251.484633
-89.977694,4,251.501575
-89.99047,4,251.518591
-89.95989,4,251.535611
-89.95989,4,251.55283
-89.961477,6,251.576052
-89.982307,3,251.589837
-89.985615,4,251.607535
-89.973443,5,251.628034
-89.733827,5,251.648092
-89.976496,4,251.665088
-89.982884,4,251.682017
-89.804695,4,251.698966
-89.911799,5,251.719066
-89.95989,4,251.736635
-89.17853,6,251.75983
-89.98268,5,251.780816
-89.608392,5,251.80074
-89.458639,5,251.820696
-89.951155,6,251.843241
-89.972142,5,251.863227
-89.987652,4,251.880237
-89.99193,3,252.524674
-89.984353,5,252.553237
-89.984128,4,252.569966
-89.979058,4,252.586739
-89.985247,5,252.606441
-89.986191,4,252.62348
-89.979561,5,252.642962
-89.905912,4,252.659278
-89.983584,5,252.678589
-89.972349,5,252.697998
-89.981461,4,252.714919
-89.98412,5,252.734713
-89.804695,4,252.7511
-89.981813,5,252.770421
-89.977396,5,252.78985
-89.608392,5,252.809528
-89.979141,5,252.829339
-89.984673,4,252.845917
-89.985999,4,252.862273
-89.991009,3,252.875188
-89.930139,4,252.891506
-89.97572,4,252.907947
-89.925597,5,252.92718
-89.985487,4,252.943596
-89.980092,5,252.962842
-89.478253,5,252.982106
-89.981629,4,252.998421
-89.991009,3,253.011677
-89.981467,4,253.028346
-89.97789,5,253.048127
-89.945465,5,253.067582
-89.693644,5,253.08686
-89.804695,4,253.103242
-89.377281,6,253.125101
-89.986334,4,253.141476
-89.733827,5,253.160739
-89.986298,4,253.177055
-89.79047,5,253.196208
-89.973366,5,253.215539
-89.983492,5,253.23507
-89.981936,4,253.251691
-89.981107,3,253.264744
-89.981813,5,253.284257
-89.95989,4,253.300982
-89.984312,4,253.317625
-89.986373,5,253.336891
-89.985716,4,253.353412
-89.97789,5,253.373202
-89.962309,5,253.392956
-89.987035,4,253.409365
-89.97266,5,253.428582
-89.98268,5,253.447778
-89.980095,5,253.467159
-89.988527,3,253.480177
-89.966684,3,253.493673
-89.966287,3,253.506924
-89.976496,4,253.523661
-89.985206,5,253.542917
-89.843052,6,253.564707
-89.985908,4,253.581076
-89.981374,4,253.597951
-89.817459,5,253.617697
-89.991032,3,253.630628
-89.981461,5,253.649818
-89.984276,4,253.666139
-89.932934,5,253.685331
-89.983492,5,253.704571
-89.977008,5,253.723881
-89.17853,6,253.746308
-89.986469,5,253.765927
-89.826932,4,253.782221
-89.988247,4,253.798502
-89.990189,3,253.81148
-89.985908,4,253.8278
-89.982239,5,253.847055
-89.761605,5,253.866211
-89.977491,5,253.885542
-89.984174,5,253.904923
-89.983923,5,253.924205
-89.983697,5,253.943971
-89.985796,4,253.960785
-89.895378,5,253.980051
-89.987312,3,253.992976
-89.983793,5,254.012156
-89.980608,5,254.031394
-89.979141,5,254.050522
-89.980952,5,254.069742
-89.951635,5,254.088948
-89.984398,5,254.10817
-89.962525,5,254.127413
-89.984174,5,254.146632
-89.963005,5,254.165884
-89.897635,4,254.182214
-89.987126,4,254.198414
-89.982753,5,254.217606
-89.693644,5,254.236826
-89.988923,4,254.253094
-89.985599,4,254.269618
-89.804695,4,254.286117
-89.99193,3,254.299435
-89.915155,4,254.316272
-89.979606,5,254.335517
-89.976496,4,254.35184
-89.985132,4,254.368223
-89.979327,4,254.384672
-89.982468,5,254.404294
-89.804877,3,254.417451
-89.982655,5,254.437447
-89.976449,5,254.457764
-89.966242,6,254.480038
-89.928566,5,254.50033
-89.949653,4,254.517077
-89.693644,5,254.536617
-89.940185,6,254.558804
-89.992778,2,254.568506
-89.984024,5,254.590374
-89.97789,5,254.610716
-89.902419,5,254.631519
-89.98566,4,254.649579
-89.981467,4,254.666769
-89.983516,4,254.701068
-89.804695,4,254.720483
-89.972142,5,254.740577
-89.983584,5,254.760672
-89.983584,5,254.781633
-89.979613,5,254.804219
-89.79047,5,254.823614
-89.974177,5,254.842894
-89.817459,5,254.862181
-89.940555,6,254.883915
-89.976496,4,254.900259
-89.930139,4,254.916672
-89.977015,4,254.933107
-89.961004,5,254.952826
-89.862918,5,254.972296
-89.993946,3,254.985311
-89.95989,4,255.001625
-89.984188,5,255.020944
-89.920798,4,255.037701
-89.981467,4,255.058206
-89.983793,5,255.080343
-89.986908,4,255.096761
-89.987485,4,255.113689
-89.400009,4,255.130746
-89.98499,5,255.150217
-89.98773,5,255.169583
-89.982753,5,255.18883
-89.98448,5,255.208162
-89.858236,5,255.227546
-89.984195,5,255.246822
-89.975947,5,255.266114
-89.987883,4,255.282541
-89.984378,5,255.301813
-89.978302,4,255.318133
-89.985716,4,255.334448
-89.982468,5,255.35376
-89.981374,4,255.370114
-89.98412,5,255.38939
-89.97803,6,255.411112
-89.98412,5,255.430538
-89.951635,5,255.450233
-89.98268,5,255.469817
-89.979613,5,255.489801
-89.979058,4,255.506203
-89.97789,5,255.525825
-89.983511,4,255.542259
-89.981987,4,255.558583
-89.970444,5,255.577889
-89.951155,6,255.599747
-89.98268,5,255.619037
-89.986334,4,255.635404
-89.977563,5,255.654729
-89.983119,5,255.674162
-89.98448,5,255.693527
-89.979548,5,255.712936
-89.991279,3,255.725967
-89.937872,5,255.745355
-89.973145,5,255.76485
-89.979427,5,255.784267
-89.380813,5,255.803631
-89.980608,5,255.822921
-89.98448,5,255.842214
-89.98268,5,255.861498
-89.977941,6,255.883255
-89.987652,4,255.899618
-89.987237,3,255.912604
-89.983511,4,255.928992
-89.981461,5,255.948332
-89.979274,5,255.967691
-89.980608,5,255.987182
-89.987686,4,256.003743
-89.962257,5,256.023031
-89.984962,5,256.042383
-89.980952,5,256.061647
-89.782427,5,256.080899
-89.646535,5,256.100116
-89.902419,5,256.119398
-89.986191,4,256.13573
-89.982397,5,256.155112
-89.861766,5,256.174422
-89.804695,4,256.190852
-89.959443,3,256.203946
-89.919424,6,256.225753
-89.935228,5,256.245124
-89.962958,6,256.266864
-89.975947,5,256.286222
-89.693644,5,256.305633
-89.973145,5,256.324993
-89.984353,5,256.344321
-89.973439,4,256.360726
