#{"t_start": 1722268726.4635549, "env_id": "None"}
r,l,t
-1.0,1,103.737895
15.915125,13,103.748899
7.9678707,6,103.748899
1.9207349,3,103.748899
77.176506,14,103.759896
25.072245,11,103.770894
41.73093,11,103.770894
-0.2711429,2,103.770894
18.0663,7,103.790894
1.9505179,3,103.800896
16.146427,7,103.810896
9.436357,6,103.810896
8.81429,5,103.821891
1.971673,3,103.832899
3.3632689,4,103.862895
33.843327,11,103.871892
45.567295,11,103.882893
55.33506,13,103.882893
15.162048,7,103.882893
51.36136,11,103.902894
7.905158,5,103.914896
-0.011603773,2,103.925896
13.628193,6,103.945895
23.278032,9,103.966892
24.161114,8,103.966892
72.01243,14,103.975894
35.453293,10,103.986892
92.22757,21,104.025892
41.59765,10,104.025892
4.806292,4,104.025892
33.743767,10,104.045895
61.72738,13,104.045895
30.891687,9,104.066895
31.164589,10,104.066895
2.7920535,4,104.086897
11.128102,7,104.098893
34.16277,9,104.119891
82.62671,15,104.119891
8.912858,5,104.119891
38.5861,13,104.160892
8.527867,5,104.171893
43.210396,11,104.182898
20.235,8,104.204892
73.24015,16,104.215895
6.7473807,5,104.215895
27.354721,9,104.215895
8.546991,6,104.23491
29.4547,14,104.23491
81.07298,16,104.266453
1.893574,3,104.266453
-0.009621978,2,104.286958
17.431927,9,104.297962
35.8747,11,104.297962
30.780552,9,104.307973
34.69269,9,104.307973
1.9723194,3,104.32796
35.215874,12,104.338972
25.240107,10,104.338972
18.14188,8,104.347964
10.481889,6,104.357962
15.001984,7,104.37796
13.122178,6,104.39896
18.084263,7,104.39896
25.37434,13,104.419959
14.574117,7,104.42996
11.207593,6,104.438973
-0.011226296,2,104.438973
72.50022,13,104.438973
6.5434256,5,104.448959
37.24023,12,104.468974
1.8815417,3,104.468974
65.72903,15,104.487962
32.79147,9,104.487962
13.152052,6,104.497966
1.8565066,3,104.497966
13.860001,6,104.506973
42.576546,10,104.52796
37.799366,10,104.537973
-1.0,1,104.547966
19.61353,7,104.568959
26.027893,8,104.568959
18.672197,7,104.578962
21.861448,9,104.578962
9.639614,7,104.599962
33.1152,10,104.599962
12.954085,6,104.63096
82.82888,17,104.641973
33.452824,9,104.641973
23.78632,8,104.661964
41.66545,11,104.690974
38.37687,10,104.701975
65.40847,14,104.711964
74.418594,13,104.734958
4.9456306,4,104.734958
24.67728,10,104.744961
46.979042,12,104.75396
31.96804,11,104.75396
8.690129,5,104.75396
4.943239,4,104.786974
25.0729,12,104.786974
19.698925,7,104.786974
7.320203,5,104.806973
23.762165,8,104.835963
8.804194,5,104.835963
27.042,9,104.846962
8.389978,5,104.854965
-0.02006656,2,104.855963
22.56887,8,104.865964
20.454964,8,104.865964
4.4546957,4,104.876974
50.30774,14,104.876974
7.2349453,5,104.918964
134.41077,19,104.928961
20.660206,8,104.928961
6.0869184,5,104.928961
-1.0,1,104.939964
22.783413,8,104.939964
12.138998,8,104.939964
32.19886,9,104.969964
4.905523,4,104.969964
64.22682,12,104.987961
1.969039,3,104.998966
13.393886,6,104.998966
19.847727,8,105.020963
-0.015900075,2,105.020963
9.153007,6,105.031961
8.978,6,105.062963
72.01097,15,105.070966
22.176811,8,105.07196
107.2746,16,105.089963
18.759796,8,105.100961
90.800766,17,105.11096
1.352493,3,105.122959
8.778224,5,105.122959
13.800252,6,105.133966
50.97624,12,105.154961
74.59849,15,105.174965
21.325752,8,105.185976
42.99541,13,105.195962
8.171193,5,105.227962
25.335724,10,105.227962
24.402054,9,105.25097
57.521137,12,105.25097
46.321823,14,105.258976
59.591267,13,105.268975
13.552673,6,105.286031
15.058043,7,105.314036
28.073566,9,105.314036
71.47621,14,105.323561
19.136034,9,105.334564
-0.009601533,2,105.334564
76.62973,15,105.345561
-0.32617992,2,105.365565
41.408592,10,105.365565
55.879887,14,105.395565
15.592173,7,105.395565
29.269573,9,105.404565
13.67544,7,105.404565
58.46012,12,105.404565
-1.0,1,105.414562
37.11851,10,105.434565
3.8629408,4,105.444562
8.762725,5,105.46457
38.085777,10,105.465565
28.70773,9,105.486565
4.121999,4,105.486565
1.3601422,3,105.49657
70.148796,14,105.506564
-1.0,1,105.515569
23.648792,8,105.515569
33.23035,13,105.525566
12.9678755,6,105.544565
-1.0,1,105.55456
74.06208,15,105.55456
15.891998,7,105.564563
28.369501,10,105.564563
17.803228,7,105.583567
1.6974025,3,105.583567
40.313606,10,105.583567
-1.0,1,105.592563
-1.0,1,105.592563
16.483036,7,105.592563
1.9470582,3,105.592563
-0.17463249,2,105.611564
12.623543,6,105.61256
15.795179,11,105.621561
3.5748835,4,105.631567
16.019196,9,105.652575
7.4926186,6,105.652575
31.287262,10,105.683561
30.781755,9,105.683561
26.072262,9,105.703575
24.289623,9,105.703575
14.662619,8,105.732576
26.191292,10,105.732576
1.8016315,3,105.732576
0.83454466,3,105.764569
35.710815,10,105.785578
65.88121,17,105.794562
71.23344,15,105.805576
24.214083,9,105.826566
1.92646,3,105.836562
13.039087,6,105.846565
61.427746,14,105.846565
46.423233,12,105.856563
1.9722304,3,105.856563
9.359941,7,105.866577
93.816414,19,105.876576
8.506558,5,105.897568
13.420772,6,105.897568
62.562702,14,105.907577
1.9723027,3,105.907577
22.204344,8,105.937571
16.415949,8,105.948566
37.32851,10,105.958565
19.453978,7,105.969566
18.086346,7,105.978572
8.36414,5,105.987566
61.1067,14,105.987566
4.8563676,4,105.997573
-0.009601116,2,105.997573
34.44479,9,105.997573
50.664177,11,106.00757
4.927604,4,106.00757
-0.21810949,2,106.00757
22.62544,8,106.028573
4.923835,4,106.037577
3.8826728,4,106.047573
12.628231,6,106.069566
13.646781,8,106.079566
18.55123,7,106.079566
8.880168,5,106.079566
32.786575,9,106.080577
-0.02921319,2,106.090576
3.2621055,6,106.102564
1.3601742,3,106.131566
29.837492,13,106.131566
4.9896846,6,106.140577
30.16544,9,106.140577
-0.036284328,2,106.152566
23.278366,8,106.164566
34.1087,10,106.186577
40.831005,11,106.197567
8.664619,5,106.197567
19.851488,7,106.220565
33.661762,12,106.220565
25.329315,9,106.232563
25.90048,8,106.253562
28.821863,9,106.253562
-0.016153932,2,106.273096
41.172688,10,106.303101
4.835436,4,106.314113
43.7279,10,106.323101
19.325253,7,106.323101
29.895973,9,106.323101
34.72191,13,106.323101
76.94044,13,106.333101
51.51294,13,106.3511
8.814899,5,106.3511
4.9180117,4,106.360098
3.1110706,5,106.370097
-0.17014796,2,106.370097
8.909825,5,106.380104
-0.06100422,2,106.380104
37.032833,10,106.410628
33.846153,10,106.421628
-1.0,1,106.421628
51.341396,11,106.432634
33.46127,9,106.441633
33.38168,9,106.473629
33.302616,9,106.473629
12.496754,6,106.484633
11.833605,6,106.484633
59.24055,12,106.494631
13.775433,6,106.494631
12.937588,6,106.506629
78.20415,14,106.517628
4.7907267,4,106.52763
4.7261934,5,106.545631
15.336317,7,106.545631
11.8375225,6,106.545631
-1.0,1,106.555629
5.3189898,5,106.565634
13.0997,6,106.565634
16.595045,7,106.565634
31.589851,10,106.575633
-1.0,1,106.585636
-0.009958744,2,106.585636
-1.0,1,106.596632
30.51081,10,106.62663
4.474187,4,106.62663
14.366002,8,106.648634
37.419544,10,106.648634
1.9287078,3,106.658633
1.2722309,3,106.658633
27.810919,10,106.668634
54.211193,14,106.698636
6.9533167,5,106.708644
38.760307,16,106.708644
19.643637,7,106.719644
53.559788,13,106.729631
4.891718,4,106.750634
8.53636,5,106.750634
25.72731,9,106.759635
-0.06100422,2,106.769632
2.6277626,4,106.769632
34.423416,12,106.780632
-1.0,1,106.780632
12.384788,7,106.780632
23.438578,8,106.800645
80.02076,16,106.810645
7.0799055,6,106.841644
1.9646323,3,106.841644
9.48472,6,106.841644
29.691624,10,106.852645
-0.3371721,2,106.863634
41.49315,11,106.872645
39.452847,10,106.883634
7.9439564,5,106.892634
24.073746,9,106.893645
12.256802,6,106.924635
75.847015,15,106.925635
18.492373,7,106.925635
18.362505,7,106.946633
13.858459,10,106.946633
1.8316853,3,106.956644
32.871773,9,106.986646
36.484715,10,106.987644
24.476402,8,107.007645
8.700142,5,107.007645
25.237001,9,107.039634
7.3315363,5,107.039634
46.093987,14,107.039634
36.869087,12,107.070634
15.931534,7,107.080633
-1.0,1,107.080633
16.466715,9,107.080633
9.192895,7,107.080633
8.663971,5,107.091645
102.11796,18,107.112638
0.30191708,3,107.122645
-1.0,1,107.133633
42.91228,11,107.154632
17.407124,7,107.154632
1.8226981,3,107.184637
41.21117,10,107.184637
23.333231,8,107.193645
32.51051,13,107.215631
1.9156442,3,107.215631
69.70681,15,107.234634
17.14924,7,107.256632
57.09321,13,107.265646
8.129924,5,107.265646
22.839193,8,107.27617
59.843346,24,107.287169
66.60041,13,107.287169
4.569625,4,107.329162
8.856598,5,107.329162
15.21731,7,107.340153
20.926922,9,107.360169
78.35645,14,107.360169
1.1990447,3,107.360169
42.655663,13,107.371159
21.012768,12,107.381159
-0.03219235,2,107.381159
30.578648,10,107.39116
1.9723926,3,107.420161
-1.0,1,107.43116
14.454361,7,107.45517
29.064528,13,107.46769
41.408943,10,107.46769
55.92805,12,107.489694
76.88397,15,107.499691
27.47159,12,107.50969
-0.029739618,2,107.50969
90.41021,15,107.531695
8.726786,7,107.541688
44.051456,11,107.552692
30.376358,9,107.552692
9.338306,6,107.572691
17.441526,7,107.572691
8.488267,5,107.602691
16.92968,8,107.611691
7.4113417,5,107.621689
1.5472314,5,107.621689
66.42992,13,107.640689
24.303915,10,107.651692
40.789,11,107.651692
12.932585,6,107.660689
100.38676,19,107.660689
-1.0,1,107.671689
6.82196,6,107.681693
28.337286,9,107.702693
-1.0,1,107.712697
8.528482,6,107.721694
17.741402,7,107.721694
31.390118,9,107.732696
1.6563847,3,107.742688
28.31318,9,107.742688
21.868025,8,107.752693
52.053078,15,107.772689
8.488265,5,107.783695
8.485776,5,107.79469
11.315227,7,107.79469
60.370537,12,107.80469
1.4461806,3,107.80469
61.23147,12,107.867691
23.735712,8,107.876693
23.183926,8,107.886692
86.43751,18,107.90769
3.4710007,4,107.92669
116.40716,17,107.927705
57.64728,13,107.927705
8.061548,6,107.937704
67.54127,15,107.957705
48.032112,11,107.979693
4.9379463,4,107.979693
108.494156,20,107.989705
14.542543,8,107.989705
-0.14023441,2,108.0007
1.9151213,4,108.0007
1.7972713,3,108.021705
26.399822,10,108.032696
37.539764,11,108.042705
67.554184,14,108.072692
19.510847,7,108.073692
17.481333,8,108.083694
32.668873,9,108.083694
32.47628,9,108.115697
1.9722297,3,108.115697
37.509087,14,108.126705
49.46111,11,109.346303
38.592392,11,109.356299
4.731138,4,109.356299
-1.0,1,109.368296
3.4820805,5,109.368296
28.317793,9,109.368296
62.30209,12,109.401292
13.635571,6,109.410294
46.57647,13,109.423295
30.694012,10,109.434295
4.1046944,4,109.445304
18.898207,7,109.445304
18.90851,7,109.445304
35.63587,10,109.474291
19.401009,7,109.494296
15.092386,9,109.505294
18.915026,7,109.516295
74.78427,16,109.526292
8.917466,5,109.526292
-0.009609222,2,109.5473
34.21081,10,109.548298
56.658657,13,109.569291
63.69828,12,109.569291
18.804752,7,109.569291
18.290298,7,109.578299
8.168756,5,109.578299
4.7596097,4,109.609828
4.4657826,4,109.609828
19.16248,7,109.620829
19.049294,7,109.640819
21.918367,8,109.660828
7.9222403,5,109.671819
40.945484,14,109.692829
86.52113,17,109.692829
35.976547,11,109.692829
13.195082,8,109.692829
-1.0,1,109.703828
-1.0,1,109.714828
21.656715,8,109.72383
3.9599338,4,109.734831
16.54103,7,109.744816
6.5410504,5,109.744816
37.50727,13,109.744816
4.8520226,4,109.765816
38.184776,10,109.765816
8.8894005,5,109.78483
22.467762,9,109.78483
1.9707298,3,109.794816
8.072773,5,109.794816
-1.0,1,109.804829
33.53046,9,109.804829
1.8654029,3,109.81582
25.520264,8,109.825829
22.916979,8,109.84682
19.639761,7,109.857816
53.821743,13,109.879818
1.8740864,3,109.888818
23.348438,8,109.888818
19.3308,10,109.899819
33.32435,9,109.909819
1.5420365,3,109.909819
17.026667,7,109.919819
-1.0,1,109.919819
-0.029068291,2,109.929821
42.87809,14,109.950822
-0.08976418,2,109.971815
28.808748,9,109.982817
28.145039,9,109.992815
21.075817,9,110.01282
17.963858,9,110.013818
75.89151,16,110.053815
137.0757,23,110.063816
4.8903575,5,110.063816
71.29228,13,110.063816
4.1639853,5,110.063816
20.153921,8,110.072816
1.8711743,3,110.092817
37.72214,12,110.102817
60.682144,13,110.102817
8.198929,7,110.12183
13.018592,7,110.13283
18.895227,7,110.13283
6.4129763,5,110.141831
10.905087,6,110.162814
13.864439,6,110.162814
40.791183,10,110.162814
19.84074,9,110.162814
7.4851103,5,110.183831
1.2688203,3,110.193819
8.909525,5,110.216819
31.310665,9,110.216819
1.971715,3,110.22583
17.042542,10,110.236821
-0.30181968,2,110.236821
17.746588,8,110.246816
15.132156,7,110.256832
11.560881,7,110.286382
8.816347,5,110.286382
4.576146,4,110.29638
42.139206,14,110.30738
134.40083,17,110.317384
17.442968,7,110.317384
6.760776,5,110.33938
37.107452,11,110.33938
8.238588,11,110.349391
10.919193,6,110.380379
3.2527509,4,110.389392
23.40124,8,110.389392
52.357834,11,110.400378
25.491194,8,110.400378
7.6964893,7,110.410374
30.867815,10,110.442379
11.866872,6,110.442379
8.535386,5,110.452376
109.872025,16,110.46238
13.650542,6,110.473376
18.797934,8,110.473376
1.9403367,3,110.473376
31.112686,10,110.503375
40.694916,11,110.503375
6.6795707,6,110.51338
8.703483,5,110.523377
11.911583,6,110.523377
8.2772455,5,110.554377
8.550522,5,110.565378
62.576794,12,110.565378
61.921387,12,110.596381
19.37285,7,110.596381
38.372944,10,110.617381
66.53578,14,110.631379
-0.0099877715,2,110.642385
1.9710338,3,110.642385
37.43057,10,110.642385
17.428333,7,110.654383
8.22284,5,110.665394
-0.011555016,2,110.675922
-1.0,1,110.688935
29.789824,11,110.699936
62.35806,14,110.718933
45.95166,11,110.745934
25.889011,10,110.745934
26.133207,9,110.75493
11.339531,7,110.75493
-0.0444507,2,110.764933
7.5956945,5,110.764933
-0.00960356,2,110.774933
55.539265,13,110.774933
4.863065,4,110.804931
32.7504,14,110.834948
79.021545,19,110.834948
-1.0,1,110.845935
15.80505,8,110.845935
21.344997,8,110.887936
8.4552355,5,110.887936
30.603048,12,110.896933
63.000122,12,110.896933
81.241974,15,110.907945
73.940865,16,110.907945
28.848045,10,110.949933
4.054376,4,110.949933
33.240143,9,110.981932
18.847305,8,110.981932
52.671333,14,110.990946
27.76093,11,111.021947
56.222523,12,111.021947
70.423,14,111.032934
28.897324,10,111.051947
19.009722,7,111.061934
25.36506,8,111.061934
19.775213,11,111.095931
17.688623,7,111.095931
12.624986,8,111.105936
106.36875,16,111.116937
14.672082,7,111.137946
1.8990822,3,111.137946
31.487434,12,111.156947
31.594673,9,111.156947
8.7729,5,111.167937
44.28957,14,111.198936
30.513432,10,111.198936
49.875797,13,111.22994
1.1022177,3,111.22994
20.724606,9,111.22994
3.723033,4,111.240946
-1.0,1,111.240946
36.501637,10,111.260951
-1.0,1,111.270962
28.605368,10,111.270962
7.8305197,5,111.290481
18.867292,7,111.301483
4.765116,4,111.312478
76.84483,15,111.312478
8.899819,5,111.321492
106.343575,19,111.332482
1.7825527,3,111.363482
48.59569,13,111.363482
11.7377615,6,111.383479
1.6829479,3,111.393477
39.209194,10,111.393477
-0.009623051,2,111.40349
99.19286,16,111.40349
24.850096,9,111.40349
49.83435,12,111.423474
1.9447098,3,111.435478
66.67101,14,111.457476
14.008953,7,111.469483
11.579419,6,111.469483
4.8991637,4,111.469483
43.205273,11,111.47948
22.054277,9,111.52748
10.199809,6,111.52748
45.34125,13,111.52748
25.7252,8,111.538476
23.551165,8,111.54748
1.863637,3,111.578479
4.7899165,4,111.578479
-1.0,1,111.58848
85.74183,14,111.609476
58.190704,20,111.609476
1.9580033,3,111.609476
22.154959,9,111.62048
72.42291,14,111.62048
1.9467313,3,111.640476
44.975796,12,111.651479
54.636436,12,111.651479
-0.056607366,2,111.661482
7.572706,5,111.671478
2.9836416,4,111.70048
23.171356,10,111.709481
19.093262,7,111.720477
42.381756,11,111.720477
23.169397,8,111.730484
-0.050347805,2,111.730484
53.1018,12,111.7385
-0.009697616,2,111.7385
4.6463146,4,111.739496
29.738749,11,111.778024
153.27457,19,111.778024
25.389004,8,111.798032
7.518592,6,111.799027
13.744793,7,111.809024
27.509546,10,111.840026
8.886355,6,111.840026
8.024623,5,111.85003
11.227952,6,111.859035
2.8867714,5,111.860026
4.8613586,4,111.882026
86.74663,16,111.892026
103.07128,17,111.903025
39.766342,12,111.903025
-0.112893164,2,111.924031
24.216345,8,111.924031
17.39799,7,111.924031
6.3371086,5,111.946033
1.9036145,3,111.956026
5.3540626,5,111.975029
44.704678,12,111.986026
-0.06683749,2,111.996032
53.179146,13,111.996032
40.030678,11,112.017032
52.67342,13,112.017032
10.109969,6,112.017032
24.867136,9,112.038029
46.789852,11,112.038029
13.667492,6,112.048036
13.82371,6,112.057025
-0.11529088,2,112.068031
32.07041,9,112.089024
-0.009644389,2,112.109025
30.135412,9,112.109025
39.648487,11,112.129031
53.134098,11,112.150031
8.533932,5,112.160026
46.816513,12,112.160026
54.49911,15,112.17103
8.799964,5,112.18203
17.426767,7,112.18203
1.8843122,3,112.192027
9.798409,6,112.214031
-0.32503867,2,112.214031
92.01152,15,112.214031
-1.0,1,112.224032
105.813034,17,112.245027
22.188128,8,112.245027
13.315758,6,112.245027
17.966425,8,112.299553
42.70607,11,112.299553
6.761167,5,112.299553
26.834436,9,112.308553
26.75889,8,112.308553
-1.0,1,112.30955
15.631311,7,112.319548
77.863655,15,112.329551
8.379867,5,112.360549
64.7863,12,112.371548
8.859687,5,112.38255
1.9723778,3,112.403549
34.857002,10,112.403549
30.73699,9,112.403549
8.5290985,5,112.414551
42.8945,12,112.424547
37.039074,11,112.435551
-1.0,1,112.435551
44.658,13,112.444551
2.5166793,4,112.454547
13.845685,6,112.46555
21.054504,8,112.485549
-0.011344075,2,112.485549
26.250628,8,112.485549
13.660713,6,112.495552
7.800087,7,112.506549
25.933798,8,112.52755
-0.08261025,2,112.548552
13.755062,6,112.548552
79.35347,16,112.548552
7.9814816,5,112.558549
1.5660288,3,112.579555
30.260056,9,112.579555
48.97438,11,112.600554
90.833694,15,112.610553
27.742725,11,112.610553
-1.0,1,112.610553
-1.0,1,112.621553
25.675535,8,112.632551
7.62539,5,112.632551
26.826233,8,112.632551
1.0701389,3,112.640553
4.863355,4,112.660556
1.9608452,3,112.660556
13.508582,6,112.674549
35.07897,10,112.686553
8.882853,5,112.697555
4.851836,4,112.709555
67.71901,15,112.72155
-1.0,1,112.731553
33.11121,9,112.731553
43.365543,10,112.740554
18.827446,8,112.759556
8.529083,5,112.760555
4.716636,4,112.770564
8.066488,5,112.788565
4.522601,4,112.79856
70.626396,13,112.79856
41.37686,12,112.807558
10.076201,6,112.817075
11.103347,6,112.827096
76.98088,14,112.838096
13.061462,6,112.876084
89.63971,15,112.876084
-0.05779773,2,112.898082
44.363926,11,112.90708
0.67911494,3,112.930081
1.9489472,3,112.941091
53.611637,12,112.952084
25.830835,11,112.952084
77.14782,16,112.952084
25.255735,8,112.962085
65.99709,17,112.971082
66.88751,16,112.971082
3.6509147,4,112.989089
4.869634,4,113.008086
28.054506,9,113.017086
17.540272,7,113.017086
14.147505,7,113.028086
25.06853,9,113.028086
-0.019111335,2,113.038087
8.91008,5,113.038087
1.9110339,3,113.049084
46.749935,11,113.081084
13.852859,6,113.091087
-1.0,1,113.091087
23.605154,9,113.102088
12.736436,6,113.102088
-0.010818839,2,113.112086
1.969059,3,113.142085
126.693115,19,113.142085
12.021934,6,113.163087
81.01336,14,113.172087
49.646343,12,113.172087
89.16576,14,113.182085
8.057795,6,113.203085
16.05971,7,113.212086
4.7655616,4,113.212086
1.9362104,3,113.233085
57.44879,14,113.233085
-1.0,1,113.243098
103.92042,15,113.253099
28.783611,11,113.285605
13.827972,6,113.294605
19.302984,9,113.306605
13.329316,6,113.316612
43.644196,11,113.330606
8.863972,5,113.344607
75.64843,15,113.344607
61.522266,18,113.3536
4.647182,4,113.3536
1.9050403,3,113.364602
59.806473,12,113.374601
8.412317,5,113.406605
46.918003,11,113.437601
17.894815,9,113.437601
30.98806,9,113.447608
29.383408,15,113.457606
43.242767,12,113.468602
4.659265,4,113.479605
25.246351,8,113.488607
36.23959,11,113.488607
32.66387,13,113.499607
-0.027646303,2,113.509604
18.879942,7,113.521606
18.152752,7,113.531607
18.701553,7,113.552601
4.5438395,4,113.561603
26.438784,8,113.590602
78.36558,16,113.599609
41.24252,12,113.610604
74.60373,14,113.610604
33.398884,9,113.621602
39.738045,13,113.632603
4.0853972,4,113.652617
11.392215,6,113.672617
43.972607,12,113.683617
8.528522,5,113.683617
11.556919,6,113.683617
49.39602,13,113.683617
1.9132626,3,113.683617
32.62763,10,113.69261
29.31695,10,113.703618
1.1498654,4,113.734609
8.69396,5,113.734609
4.850635,4,113.745604
15.653652,7,113.754606
28.158094,9,113.774606
8.314164,5,113.785617
31.073929,10,113.785617
8.173971,7,113.805606
1.9708419,3,113.805606
13.183576,6,113.816604
18.728836,7,113.816604
86.01274,17,113.84461
