#{"t_start": 1719080989.205701, "env_id": "None"}
r,l,t
78.91054,16,976.664134
94.11481,17,976.672645
91.62188,17,976.672645
70.20046,15,976.728828
109.44426,20,976.736891
39.94081,11,976.744887
62.684334,14,976.744887
131.86296,21,976.753404
200.10344,28,976.761917
79.49298,16,976.770448
73.05951,15,976.779
163.21552,25,976.779
157.56163,24,976.797082
136.40092,22,976.826638
193.50539,26,976.826638
32.850166,10,976.836591
140.47559,22,976.855136
136.69342,22,976.855136
77.66019,16,976.895279
112.75628,19,976.90379
200.041,28,976.911305
94.043,18,976.919836
120.89979,21,976.929365
233.24216,31,976.936411
42.962963,11,976.944438
62.42954,14,976.952966
183.95575,26,976.952966
126.352715,23,976.978264
153.24466,24,976.978264
157.11328,25,976.994796
131.06331,21,977.003309
134.43672,24,977.003309
174.03384,27,977.053251
21.819948,8,977.061762
140.5922,22,977.077821
185.423,27,977.077821
108.91123,19,977.087355
121.91952,22,977.095883
84.71072,17,977.095883
140.97841,22,977.103898
163.45247,26,977.12194
97.14547,18,977.129484
69.85253,15,977.129484
154.62682,23,977.14616
155.8947,24,977.14616
190.23239,26,977.154088
35.77268,11,977.171142
35.190205,10,977.178669
121.69071,22,977.187238
165.9461,25,977.187238
58.223824,14,977.196238
56.151276,13,977.212274
137.61227,23,977.25928
80.406296,16,977.266809
82.24785,16,977.266809
191.63356,26,977.276352
124.20548,21,977.276352
72.97906,16,977.285363
152.40204,23,977.285363
95.3764,17,977.301412
68.353485,14,977.336902
121.45905,22,977.336902
20.207422,8,977.344912
115.88221,20,977.353432
116.937225,20,977.361957
143.39555,23,977.37149
193.59671,29,977.37149
132.8828,21,977.37149
11.049102,6,977.404095
88.39587,17,977.428296
206.43983,28,977.437366
120.18674,20,977.44438
131.65146,21,977.44438
140.1847,22,977.452886
145.9926,23,977.452886
115.747505,20,977.469947
60.815826,14,977.486502
108.68681,19,977.494554
160.8949,25,977.494554
90.68362,19,977.504063
84.27033,16,977.505062
145.09286,22,977.551228
84.94184,17,977.551228
146.59729,22,977.560775
183.23306,27,977.571328
73.1465,17,977.592376
118.951195,20,977.609466
108.94374,19,977.627571
121.36784,22,977.645639
134.4636,22,977.654165
96.504585,18,977.661709
92.146736,17,977.661709
121.442154,20,977.671251
75.34318,15,977.688336
135.34302,22,977.696872
190.16895,28,977.696872
162.81453,26,977.704893
23.256224,8,977.713409
154.80846,24,977.721939
27.66949,9,977.72947
86.8327,18,977.72947
39.98032,11,977.755112
118.953674,20,977.762634
98.86662,18,977.762634
12.223877,6,977.778698
181.65894,27,977.786694
21.390465,8,977.786694
190.95311,27,977.797307
56.79267,13,977.806838
121.0316,21,977.85102
78.30893,17,977.860574
103.22234,19,977.870111
179.59001,29,977.877641
41.99445,11,977.897689
166.792,25,977.907222
86.569016,17,977.917733
77.88995,16,977.927253
133.39458,22,977.927253
220.32303,30,977.927253
166.19759,27,977.935781
79.53165,16,977.935781
151.81146,23,977.961337
148.84686,23,977.96988
21.019777,8,977.986953
130.71803,23,977.995962
72.350426,15,978.011992
75.50994,15,978.037129
74.2362,16,978.037129
169.21007,26,978.037129
57.77349,13,978.046145
65.395584,14,978.053664
72.14964,15,978.05466
140.37529,23,978.062177
154.21112,24,978.062177
88.15863,17,978.070715
168.29619,25,978.087278
16.34125,7,978.095794
54.48711,13,978.103314
88.63807,17,978.128457
187.49423,27,978.156019
146.96262,23,978.156019
69.44402,15,978.165534
22.465178,8,978.176058
112.06847,20,978.185579
102.28459,18,978.19511
177.99803,26,978.19511
56.593052,13,978.205631
113.59869,20,978.224675
90.53423,18,978.23472
113.37278,20,978.244238
25.141558,9,978.244238
59.450504,14,978.286391
158.09584,25,978.286391
185.00137,26,978.286391
137.00618,22,978.29491
194.84167,28,978.303421
64.229836,14,978.328734
156.77711,24,978.345802
110.62177,19,978.345802
125.81809,21,978.353337
103.8716,19,978.353337
71.20229,15,978.370403
125.4625,21,978.37895
122.20691,21,978.42011
121.13015,22,978.42011
194.68102,27,978.428651
54.598965,13,978.437195
42.83359,11,978.437703
82.22897,16,978.437703
184.77739,26,978.445714
118.08746,21,978.461794
51.274487,12,978.478895
130.06502,23,978.478895
147.07619,23,978.478895
97.38996,18,978.495441
190.164,27,978.520073
112.41025,20,978.520073
62.9485,14,978.553772
166.84471,25,978.578429
180.08035,27,978.578429
104.566154,19,978.578429
82.703026,17,978.586438
55.89186,13,978.586438
126.49767,21,978.594972
87.023735,21,978.603513
124.6091,21,978.611874
94.43439,18,978.611874
88.4267,16,978.611874
133.90584,22,978.622418
111.861374,20,979.779284
16.540098,7,979.813933
140.935,23,979.831507
82.17786,16,979.858179
148.14862,24,979.86719
70.70544,15,979.879026
96.76914,18,979.889388
177.95422,26,979.889388
119.86312,20,979.899947
45.75567,12,979.899947
154.98001,24,979.911487
105.36934,19,979.931566
139.3414,22,979.943399
117.38483,21,979.962458
160.21033,25,979.962458
183.03041,27,979.972995
152.85527,24,979.982517
38.762,11,979.993052
110.407845,19,980.018673
157.30643,25,980.05277
65.3101,14,980.070851
30.28463,10,980.070851
67.99456,15,980.070851
125.13221,21,980.086918
63.282455,14,980.086918
123.63362,21,980.094931
131.54982,21,980.094931
164.39491,25,980.094931
48.27042,13,980.103448
146.09576,22,980.111971
99.503975,18,980.12051
187.30879,26,980.129046
55.285255,13,980.129046
191.85281,29,980.138112
136.04607,22,980.162189
50.570774,12,980.170699
54.251762,13,980.181255
57.625774,13,980.181255
57.012997,13,980.201129
80.71121,17,980.201129
43.82168,11,980.218201
27.754845,9,980.218201
64.993515,15,980.226203
64.659676,14,980.226203
113.18662,20,980.267318
132.05014,22,980.304959
136.83228,22,980.304959
48.408047,12,980.304959
71.83521,15,980.314475
117.45543,20,980.323992
135.54028,21,980.332509
177.37585,27,980.365283
91.79572,18,980.373816
125.28488,22,980.383323
27.835373,9,980.383323
28.385675,9,980.383323
163.46815,24,980.407951
94.99146,19,980.408945
120.40568,20,980.416946
141.93695,22,980.426008
191.78781,27,980.451114
15.661713,7,980.467255
107.59235,19,980.476218
220.36961,30,980.496248
112.962654,21,980.507281
120.08044,22,980.52581
64.54389,14,980.53487
169.48706,26,980.53487
213.90015,29,980.53487
113.51726,20,980.542392
143.17789,23,980.58707
133.4788,24,980.595084
73.07578,16,980.595084
142.95085,24,980.595084
98.72481,19,980.595084
27.222193,9,980.612114
114.714165,19,980.640231
230.41054,31,980.648767
178.94669,26,980.648767
135.0699,21,980.667894
1.6505144,3,980.675894
84.52699,17,980.684
93.147995,17,980.684
131.1996,22,980.691509
111.53923,19,980.692505
64.16883,14,980.71559
157.03838,25,980.725135
126.795395,21,980.725135
102.977974,18,980.74135
92.951416,18,980.74989
152.4088,25,980.816055
120.303444,20,980.816055
144.95918,26,980.825567
42.007442,11,980.825567
109.83423,19,980.846151
134.28299,21,980.855664
181.24532,27,980.855664
135.27159,21,980.881231
147.8155,26,980.881231
144.60968,23,980.889787
147.79112,23,980.889787
93.66349,17,980.905327
170.4955,25,980.913842
139.41006,23,980.929919
41.116642,11,980.937981
172.649,25,980.963015
212.10794,29,980.971552
124.01758,21,981.00418
31.285122,10,981.012689
76.84879,16,981.012689
134.15033,23,981.012689
85.72178,16,981.012689
132.6809,23,981.021219
161.12508,26,981.037786
162.3459,24,981.054308
159.63261,25,981.062819
111.48314,21,981.062819
133.81647,22,981.088294
158.60104,25,981.095315
76.339386,16,981.095315
149.41154,24,981.124643
136.55702,22,981.145272
75.60163,16,981.198513
74.57934,16,981.212075
94.21662,17,981.229146
98.85419,18,981.245255
147.01857,23,981.245255
101.29304,18,981.263336
108.98887,21,981.288931
127.818146,21,981.320574
67.909164,15,981.332105
58.75649,13,981.332105
107.554855,19,981.332105
42.986515,11,981.342762
131.19493,22,981.353285
131.49507,23,981.373153
131.97491,21,981.383678
48.40842,13,981.393211
55.229126,13,981.402746
109.4354,19,981.402746
40.534763,11,981.43842
100.1029,18,981.446941
38.908226,11,981.447948
184.34552,26,981.447948
105.842316,20,981.447948
60.736843,14,981.496063
116.3657,20,981.504576
153.03566,24,981.504576
102.40618,19,981.529176
74.19001,15,981.545234
129.88551,22,981.553747
85.793274,17,981.553747
107.7172,19,981.56227
56.92578,13,981.570808
58.607998,13,981.604429
91.1083,17,981.604429
128.21391,23,981.623438
145.7596,23,981.624437
179.55493,28,981.624437
126.858574,21,981.633477
116.205025,20,981.633477
100.57747,18,981.660068
154.2268,23,981.660068
45.680588,12,981.677141
77.17764,16,981.693686
39.88063,11,981.719858
88.4367,18,981.719858
101.358444,20,981.719858
120.2118,20,981.728402
171.64725,26,981.728402
41.29053,11,981.728402
-0.07287961,2,981.736923
91.81566,17,981.752954
185.6419,26,981.752954
84.702034,17,981.770042
130.11728,21,981.787019
41.77037,11,981.81459
131.51826,22,981.81459
93.05877,18,981.833155
162.05696,24,981.843433
110.64377,19,981.862494
144.29852,24,981.870057
100.821465,18,981.878594
156.94812,25,981.878594
105.588196,19,981.895129
35.523167,10,981.904652
116.29851,21,981.916172
132.83041,22,981.984139
93.155754,18,981.984139
144.66512,23,981.993694
195.2589,28,982.014759
191.1213,28,982.024271
172.598,26,982.066889
159.36772,25,982.108503
33.91183,10,982.115516
86.636696,17,982.125042
107.15673,19,982.133558
118.54914,23,982.133558
187.80063,27,982.142198
191.69228,26,982.142198
136.06557,22,982.142198
146.7438,23,982.142198
192.05035,26,982.175851
20.642887,8,982.184374
155.0123,25,982.201418
94.47037,18,982.201418
145.24672,23,982.217488
120.52022,20,982.225519
38.591915,11,982.225519
173.44702,25,982.2346
61.00691,14,982.262189
65.12161,14,982.262189
86.54503,18,982.285248
42.469166,11,982.285248
172.73483,25,982.29376
62.678806,15,982.310813
133.63853,21,982.320348
124.91468,21,982.328887
194.26913,26,982.337006
65.90728,15,982.337006
87.96305,17,982.356166
168.23866,25,982.36568
93.958916,17,982.38572
64.331436,14,982.395239
61.183495,14,982.420812
151.78062,23,982.438042
170.82666,25,982.446041
34.453396,10,982.454566
162.4549,24,982.454566
76.25391,15,982.470166
153.1017,23,982.470166
98.91594,19,982.478705
75.50819,15,982.487237
38.198563,11,982.487237
44.627083,12,982.487237
160.9064,24,982.49525
168.30305,24,982.49525
119.84274,21,982.512289
165.24686,25,982.554509
188.10779,28,982.562025
32.45584,10,982.579103
89.27252,17,982.579103
73.753456,15,982.598149
113.35991,20,982.624181
174.04941,25,982.633229
21.134588,8,982.633229
102.66463,18,982.64156
92.18544,17,982.64156
169.57916,26,982.667157
158.13184,23,982.667157
130.26448,22,982.667157
133.26956,23,982.683681
209.18143,28,982.692202
97.27709,18,982.708296
94.13175,17,982.724856
197.59108,27,982.741964
209.77193,31,982.750506
127.48102,21,982.758065
49.95683,12,982.766059
33.049644,10,982.774583
99.52274,19,982.790658
148.06842,23,982.790658
110.58772,20,982.790658
11.879181,6,982.790658
116.743355,20,982.809734
65.6791,15,982.809734
142.01904,22,982.820281
153.29808,23,982.837873
83.97366,16,982.8484
68.26462,15,982.857949
28.246927,9,982.875469
164.41916,25,982.883989
54.133434,13,982.910602
90.45217,17,982.910602
109.577126,19,982.919147
228.40019,30,982.927662
119.63387,21,982.95422
117.09103,20,982.971287
87.499504,18,982.995385
188.94958,27,983.012415
114.25605,20,983.020964
96.95443,18,983.028518
156.66245,25,983.028518
199.45494,28,983.036043
132.85818,22,983.045568
84.64938,16,983.045568
186.72046,27,983.055081
209.84077,29,983.063595
148.1356,22,983.071663
111.310104,20,983.08022
121.752144,21,983.095788
112.303566,20,983.122372
166.5142,26,983.145979
112.00373,19,983.154508
146.30801,24,983.170574
40.602604,11,983.170574
49.744205,12,983.170574
67.82609,15,983.170574
81.80039,16,983.179112
111.34425,22,983.197666
28.219942,9,983.197666
120.7107,21,983.205193
161.01569,25,983.242342
179.14018,26,983.242342
141.0078,23,983.2519
32.78441,10,983.261455
45.094517,13,983.261455
106.21998,20,983.271994
212.66656,29,983.29109
193.27528,27,983.303613
63.288155,14,983.303613
121.39806,21,983.34419
82.27602,16,983.35375
114.32369,20,983.35375
106.09601,19,983.35375
34.274662,10,983.35375
45.827534,12,983.369815
161.04591,23,983.37781
123.99694,21,983.388631
83.009445,16,983.420261
71.24477,15,983.437881
80.32508,16,983.437881
166.25566,24,983.464967
222.80756,30,983.476218
149.48709,26,983.485749
117.85166,21,983.494278
70.14427,16,983.503836
16.952019,7,983.503836
74.02384,16,983.503836
232.80486,30,983.52946
128.84181,21,983.545515
108.23563,19,983.562509
168.62059,25,983.578582
149.56491,24,983.59715
207.24055,28,983.59715
179.34525,27,983.617209
67.624054,15,983.628304
69.25971,15,983.638283
158.8482,26,983.658361
119.207466,20,983.658361
114.86515,21,983.658361
187.91737,27,983.692017
79.29232,16,983.701565
160.75575,24,983.709131
135.23236,22,983.709131
119.880615,22,983.709131
108.29162,20,983.718119
99.09197,18,983.736687
76.49062,16,983.753717
104.19279,20,983.787337
39.44232,11,983.787337
129.39256,22,983.787337
87.08636,17,983.812916
119.2252,21,983.812916
55.42361,13,983.823448
96.45996,18,983.823448
111.01568,19,983.83349
73.3972,15,983.843044
141.92052,23,983.853585
26.745481,9,983.871691
110.09648,20,983.888763
187.08304,28,983.888763
55.739403,14,983.912818
143.80043,23,983.922351
150.53621,25,983.922351
135.23839,24,983.958482
186.67899,26,983.994227
109.53525,19,983.994227
107.23068,19,984.004507
125.53759,22,984.022207
187.75902,27,984.038257
95.54647,18,984.038257
44.769608,12,984.069248
186.04369,27,984.077247
147.90874,24,984.077247
218.48349,29,984.106541
199.6651,29,984.115055
156.00583,24,984.115055
61.87592,14,984.1235
128.49936,21,984.124493
39.86387,11,984.141099
73.439415,16,984.14964
153.12039,25,984.158184
195.9093,29,984.158184
61.12795,14,984.1672
116.77788,20,984.175368
211.2053,28,984.175368
118.401,22,984.222143
21.53743,8,984.241733
68.4967,15,984.241733
170.7834,25,984.296941
83.64002,16,984.307462
169.21643,25,984.307462
196.44214,27,984.324494
135.9739,23,984.33201
160.97198,24,984.33201
90.16962,18,984.340581
173.56651,25,984.340581
4.519529,4,984.340581
143.58105,22,984.340581
50.156666,12,984.349087
55.46132,14,984.349087
186.76056,26,984.357109
120.07157,20,984.357109
22.64689,8,984.364637
153.6482,25,984.373139
153.8682,24,984.373139
81.77441,17,984.390246
38.144886,11,984.422821
65.33598,14,984.422821
33.09025,10,984.422821
99.626915,18,984.479607
72.51411,15,984.488133
87.79998,17,984.496154
64.76432,14,984.496154
121.89695,22,984.528319
162.28004,24,984.545309
154.4441,24,984.553829
196.51625,27,984.562351
161.73087,24,984.562351
145.8343,23,984.570902
174.16634,24,984.570902
97.05345,18,984.578437
106.27264,19,984.587447
235.15714,30,984.594966
179.37715,27,984.621577
85.45158,18,984.639732
215.36368,28,984.663797
29.45818,9,984.672329
134.61269,23,984.672329
102.47213,18,984.679869
133.97162,22,984.680882
160.44908,25,984.704957
97.93963,18,984.737118
129.88228,23,984.745623
71.391495,15,984.745623
139.22159,22,984.754148
161.26057,25,984.754148
159.90556,24,984.770241
167.99925,26,984.778759
186.96938,26,984.778759
150.39935,24,984.778759
64.75266,14,984.795294
109.06184,19,984.834744
149.80977,25,984.85479
117.07231,20,984.85479
59.677605,14,984.881135
68.52291,15,984.88866
76.03212,16,984.88866
175.63077,26,984.88866
68.24878,14,984.906212
86.63104,18,984.906212
150.30783,23,984.906212
194.31306,28,984.913727
131.49046,21,984.92425
79.50869,17,984.933379
116.061455,19,984.95338
32.589397,10,984.971499
102.29112,19,984.971499
52.715008,13,985.009675
178.92915,26,985.009675
53.197598,13,985.009675
109.40151,20,985.019208
103.421486,18,985.020205
32.718094,10,985.020205
66.14712,14,985.037247
47.110657,12,985.045766
153.73503,24,985.070377
133.16908,21,985.079488
144.22931,24,985.121593
159.97047,24,985.12259
133.06703,22,985.146884
88.58507,17,985.154408
58.3089,14,985.162927
99.084175,18,985.162927
130.4492,22,985.162927
137.68332,23,985.171465
215.08894,29,985.171465
114.59572,21,985.196533
123.203445,21,985.196533
113.55719,21,985.196533
133.57681,22,985.222938
22.027523,8,985.23148
181.99776,26,985.23148
27.748957,9,985.239548
80.86455,16,985.25708
142.4835,24,985.283584
32.289078,10,985.283584
206.05913,28,985.313196
105.44983,19,985.324729
89.52712,19,985.332262
180.67682,26,985.34942
147.69283,23,985.34942
69.21495,15,985.364957
85.01091,17,985.382006
176.08578,25,985.390552
176.65034,26,985.398082
161.32108,24,985.406094
174.54779,27,985.430682
164.9122,26,985.446749
127.73668,22,985.446749
161.3914,25,985.45527
109.219864,20,985.45527
86.22496,18,985.480407
93.947716,17,985.488974
168.14429,25,985.496972
160.64853,23,985.505169
89.43549,17,985.505169
115.0154,20,985.512701
172.96198,26,985.536304
64.91018,14,985.561891
65.87756,14,985.562885
93.6185,17,985.570432
131.28818,22,985.587983
56.566105,13,985.587983
171.09132,25,985.604023
185.52359,28,985.612546
174.1865,28,985.622089
114.269196,20,985.622089
101.0827,18,985.64671
78.43421,16,985.64671
94.618355,18,985.656237
103.64171,19,985.663762
186.33351,26,985.672283
21.8272,8,985.689364
171.46382,25,985.696381
81.71132,16,985.696381
72.514465,16,985.72196
99.95215,20,985.730509
143.13863,22,985.755122
154.94217,26,985.755122
94.91433,18,985.763632
147.34552,22,985.77117
18.048988,7,985.779706
100.83856,18,985.795243
79.846405,16,985.795243
66.854576,14,985.805763
165.79565,25,985.815286
63.77308,14,985.815286
154.49539,25,985.832852
131.75789,22,985.832852
124.09018,21,985.852946
176.34549,25,985.870062
112.24348,21,985.878087
103.346,18,985.886398
41.67077,11,985.903439
96.97421,18,985.911975
87.40941,17,985.920505
93.93155,18,985.936578
4.470248,4,985.936578
112.255974,19,985.961158
52.413795,14,985.969702
87.95988,17,985.978218
28.533043,9,985.987237
195.5768,27,985.987237
105.318504,19,985.996747
176.71794,25,986.012686
220.00552,30,986.021229
174.69562,25,986.029771
